央视频道,#genre#
广东卫视,http://1.70.34.76:8085/udp/239.1.1.49:8049
广东卫视,http://1.70.35.86:8082/udp/239.1.1.49:8049
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://116.237.31.78:8888/udp/239.45.3.230:5140
广西卫视,http://222.64.216.240:8888/udp/239.45.0.5:5140
广西卫视,http://114.82.119.31:4000/udp/239.45.0.5:5140
广西卫视,http://114.85.44.115:8889/udp/239.45.0.5:5140
广西卫视,http://1.70.34.169:8083/udp/239.1.1.40:8040
广西卫视,http://1.70.34.169:8082/udp/239.1.1.40:8040
广西卫视,http://116.234.74.191:10000/udp/239.45.0.5:5140
广西卫视,http://1.70.34.76:8085/udp/239.1.1.40:8040
广西卫视,http://1.70.35.86:8082/udp/239.1.1.40:8040
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://116.237.31.78:8888/udp/239.45.0.5:5140
康巴卫视,http://222.64.216.240:8888/udp/239.45.1.251:5140
康巴卫视,http://114.82.119.31:4000/udp/239.45.1.251:5140
康巴卫视,http://114.85.44.115:8889/udp/239.45.1.251:5140
康巴卫视,http://116.234.74.191:10000/udp/239.45.1.251:5140
康巴卫视,http://116.237.31.78:8888/udp/239.45.1.251:5140
新疆卫视,http://222.64.216.240:8888/udp/239.45.1.116:5140
新疆卫视,http://114.82.119.31:4000/udp/239.45.1.116:5140
新疆卫视,http://114.85.44.115:8889/udp/239.45.1.116:5140
新疆卫视,http://1.70.34.169:8083/udp/239.1.1.59:8059
新疆卫视,http://1.70.34.169:8082/udp/239.1.1.59:8059
新疆卫视,http://116.234.74.191:10000/udp/239.45.1.116:5140
新疆卫视,http://1.70.34.76:8085/udp/239.1.1.59:8059
新疆卫视,http://1.70.35.86:8082/udp/239.1.1.59:8059
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://116.237.31.78:8888/udp/239.45.1.116:5140
江苏卫视,http://222.64.216.240:8888/udp/239.45.3.177:5140
江苏卫视,http://114.82.119.31:4000/udp/239.45.3.177:5140
江苏卫视,http://114.85.44.115:8889/udp/239.45.3.177:5140
江苏卫视,http://1.70.34.169:8083/udp/239.1.1.35:8035
江苏卫视,http://1.70.34.169:8082/udp/239.1.1.35:8035
江苏卫视,http://116.234.74.191:10000/udp/239.45.3.177:5140
江苏卫视,http://1.70.34.76:8085/udp/239.1.1.35:8035
江苏卫视,http://1.70.35.86:8082/udp/239.1.1.35:8035
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://116.237.31.78:8888/udp/239.45.3.177:5140
江西卫视,http://222.64.216.240:8888/udp/239.45.1.122:5140
江西卫视,http://114.82.119.31:4000/udp/239.45.1.122:5140
江西卫视,http://114.85.44.115:8889/udp/239.45.1.122:5140
江西卫视,http://1.70.34.169:8083/udp/239.1.1.52:8052
江西卫视,http://1.70.34.169:8082/udp/239.1.1.52:8052
江西卫视,http://116.234.74.191:10000/udp/239.45.1.122:5140
江西卫视,http://1.70.34.76:8085/udp/239.1.1.52:8052
江西卫视,http://1.70.35.86:8082/udp/239.1.1.52:8052
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://116.237.31.78:8888/udp/239.45.1.122:5140
河北卫视,http://222.64.216.240:8888/udp/239.45.1.44:5140
河北卫视,http://114.82.119.31:4000/udp/239.45.1.44:5140
河北卫视,http://114.85.44.115:8889/udp/239.45.1.44:5140
河北卫视,http://1.70.34.169:8083/udp/239.1.1.48:8048
河北卫视,http://1.70.34.169:8082/udp/239.1.1.48:8048
河北卫视,http://116.234.74.191:10000/udp/239.45.1.44:5140
河北卫视,http://1.70.34.76:8085/udp/239.1.1.48:8048
河北卫视,http://1.70.35.86:8082/udp/239.1.1.48:8048
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://116.237.31.78:8888/udp/239.45.1.44:5140
河南卫视,http://222.64.216.240:8888/udp/239.45.0.3:5140
河南卫视,http://114.82.119.31:4000/udp/239.45.0.3:5140
河南卫视,http://114.85.44.115:8889/udp/239.45.0.3:5140
河南卫视,http://1.70.34.169:8083/udp/239.1.1.34:8034
河南卫视,http://1.70.34.169:8082/udp/239.1.1.34:8034
河南卫视,http://116.234.74.191:10000/udp/239.45.0.3:5140
河南卫视,http://1.70.34.76:8085/udp/239.1.1.34:8034
河南卫视,http://1.70.35.86:8082/udp/239.1.1.34:8034
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://116.237.31.78:8888/udp/239.45.0.3:5140
浙江卫视,http://222.64.216.240:8888/udp/239.45.3.178:5140
浙江卫视,http://114.82.119.31:4000/udp/239.45.3.178:5140
浙江卫视,http://114.85.44.115:8889/udp/239.45.3.178:5140
浙江卫视,http://1.70.34.169:8083/udp/239.1.1.38:8038
浙江卫视,http://1.70.34.169:8082/udp/239.1.1.38:8038
浙江卫视,http://116.234.74.191:10000/udp/239.45.3.178:5140
浙江卫视,http://1.70.34.76:8085/udp/239.1.1.38:8038
浙江卫视,http://1.70.35.86:8082/udp/239.1.1.38:8038
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://116.237.31.78:8888/udp/239.45.3.178:5140
海南卫视,http://222.64.216.240:8888/udp/239.45.1.81:5140
海南卫视,http://114.82.119.31:4000/udp/239.45.1.81:5140
海南卫视,http://114.85.44.115:8889/udp/239.45.1.81:5140
海南卫视,http://1.70.34.169:8083/udp/239.1.1.55:8055
海南卫视,http://1.70.34.169:8082/udp/239.1.1.55:8055
海南卫视,http://116.234.74.191:10000/udp/239.45.1.81:5140
海南卫视,http://1.70.34.76:8085/udp/239.1.1.55:8055
海南卫视,http://1.70.35.86:8082/udp/239.1.1.55:8055
海南卫视,http://123.174.106.183:8888/udp/239.1.1.55:8055
海南卫视,http://116.237.31.78:8888/udp/239.45.1.81:5140
深圳卫视,http://222.64.216.240:8888/udp/239.45.3.231:5140
深圳卫视,http://114.82.119.31:4000/udp/239.45.3.231:5140
深圳卫视,http://114.85.44.115:8889/udp/239.45.3.231:5140
深圳卫视,http://1.70.34.169:8083/udp/239.1.1.39:8039
深圳卫视,http://1.70.34.169:8082/udp/239.1.1.39:8039
深圳卫视,http://116.234.74.191:10000/udp/239.45.3.231:5140
深圳卫视,http://1.70.34.76:8085/udp/239.1.1.39:8039
深圳卫视,http://1.70.35.86:8082/udp/239.1.1.39:8039
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://116.237.31.78:8888/udp/239.45.3.231:5140
湖北卫视,http://222.64.216.240:8888/udp/239.45.3.239:5140
湖北卫视,http://114.82.119.31:4000/udp/239.45.3.239:5140
湖北卫视,http://114.85.44.115:8889/udp/239.45.3.239:5140
湖北卫视,http://1.70.34.169:8083/udp/239.1.1.32:8032
湖北卫视,http://1.70.34.169:8082/udp/239.1.1.32:8032
湖北卫视,http://116.234.74.191:10000/udp/239.45.3.239:5140
湖北卫视,http://1.70.34.76:8085/udp/239.1.1.32:8032
湖北卫视,http://1.70.35.86:8082/udp/239.1.1.32:8032
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://116.237.31.78:8888/udp/239.45.3.239:5140
湖南卫视,http://222.64.216.240:8888/udp/239.45.3.228:5140
湖南卫视,http://114.82.119.31:4000/udp/239.45.3.228:5140
湖南卫视,http://114.85.44.115:8889/udp/239.45.3.228:5140
湖南卫视,http://1.70.34.169:8083/udp/239.1.1.28:8028
湖南卫视,http://1.70.34.169:8082/udp/239.1.1.28:8028
湖南卫视,http://116.234.74.191:10000/udp/239.45.3.228:5140
湖南卫视,http://1.70.34.76:8085/udp/239.1.1.28:8028
湖南卫视,http://1.70.35.86:8082/udp/239.1.1.28:8028
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://116.237.31.78:8888/udp/239.45.3.228:5140
甘肃卫视,http://222.64.216.240:8888/udp/239.45.1.234:5140
甘肃卫视,http://114.82.119.31:4000/udp/239.45.1.234:5140
甘肃卫视,http://114.85.44.115:8889/udp/239.45.1.234:5140
甘肃卫视,http://1.70.34.169:8083/udp/239.1.1.51:8051
甘肃卫视,http://1.70.34.169:8082/udp/239.1.1.51:8051
甘肃卫视,http://116.234.74.191:10000/udp/239.45.1.234:5140
甘肃卫视,http://1.70.34.76:8085/udp/239.1.1.51:8051
甘肃卫视,http://1.70.35.86:8082/udp/239.1.1.51:8051
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://116.237.31.78:8888/udp/239.45.1.234:5140
西藏卫视,http://222.64.216.240:8888/udp/239.45.1.231:5140
西藏卫视,http://114.82.119.31:4000/udp/239.45.1.231:5140
西藏卫视,http://114.85.44.115:8889/udp/239.45.1.231:5140
西藏卫视,http://1.70.34.169:8083/udp/239.1.1.57:8057
西藏卫视,http://1.70.34.169:8082/udp/239.1.1.57:8057
西藏卫视,http://116.234.74.191:10000/udp/239.45.1.231:5140
西藏卫视,http://1.70.34.76:8085/udp/239.1.1.57:8057
西藏卫视,http://1.70.35.86:8082/udp/239.1.1.57:8057
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://116.237.31.78:8888/udp/239.45.1.231:5140
贵州卫视,http://222.64.216.240:8888/udp/239.45.1.80:5140
贵州卫视,http://114.82.119.31:4000/udp/239.45.1.80:5140
贵州卫视,http://114.85.44.115:8889/udp/239.45.1.80:5140
贵州卫视,http://1.70.34.169:8083/udp/239.1.1.43:8043
贵州卫视,http://1.70.34.169:8082/udp/239.1.1.43:8043
贵州卫视,http://116.234.74.191:10000/udp/239.45.1.80:5140
贵州卫视,http://1.70.34.76:8085/udp/239.1.1.43:8043
贵州卫视,http://1.70.35.86:8082/udp/239.1.1.43:8043
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://116.237.31.78:8888/udp/239.45.1.80:5140
辽宁卫视,http://222.64.216.240:8888/udp/239.45.1.123:5140
辽宁卫视,http://114.82.119.31:4000/udp/239.45.1.123:5140
辽宁卫视,http://114.85.44.115:8889/udp/239.45.1.123:5140
辽宁卫视,http://1.70.34.169:8083/udp/239.1.1.42:8042
辽宁卫视,http://1.70.34.169:8082/udp/239.1.1.42:8042
辽宁卫视,http://116.234.74.191:10000/udp/239.45.1.123:5140
辽宁卫视,http://1.70.34.76:8085/udp/239.1.1.42:8042
辽宁卫视,http://1.70.35.86:8082/udp/239.1.1.42:8042
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://116.237.31.78:8888/udp/239.45.1.123:5140
重庆卫视,http://222.64.216.240:8888/udp/239.45.1.84:5140
重庆卫视,http://114.82.119.31:4000/udp/239.45.1.84:5140
重庆卫视,http://114.85.44.115:8889/udp/239.45.1.84:5140
重庆卫视,http://1.70.34.169:8083/udp/239.1.1.36:8036
重庆卫视,http://1.70.34.169:8082/udp/239.1.1.36:8036
重庆卫视,http://116.234.74.191:10000/udp/239.45.1.84:5140
重庆卫视,http://1.70.34.76:8085/udp/239.1.1.36:8036
重庆卫视,http://1.70.35.86:8082/udp/239.1.1.36:8036
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://116.237.31.78:8888/udp/239.45.1.84:5140
陕西卫视,http://222.64.216.240:8888/udp/239.45.1.232:5140
陕西卫视,http://114.82.119.31:4000/udp/239.45.1.232:5140
陕西卫视,http://114.85.44.115:8889/udp/239.45.1.232:5140
陕西卫视,http://1.70.34.169:8083/udp/239.1.1.50:8050
陕西卫视,http://1.70.34.169:8082/udp/239.1.1.50:8050
陕西卫视,http://116.234.74.191:10000/udp/239.45.1.232:5140
陕西卫视,http://1.70.34.76:8085/udp/239.1.1.50:8050
陕西卫视,http://1.70.35.86:8082/udp/239.1.1.50:8050
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
陕西卫视,http://116.237.31.78:8888/udp/239.45.1.232:5140
青海卫视,http://222.64.216.240:8888/udp/239.45.1.230:5140
青海卫视,http://114.82.119.31:4000/udp/239.45.1.230:5140
青海卫视,http://114.85.44.115:8889/udp/239.45.1.230:5140
青海卫视,http://1.70.34.169:8083/udp/239.1.1.53:8053
青海卫视,http://1.70.34.169:8082/udp/239.1.1.53:8053
青海卫视,http://116.234.74.191:10000/udp/239.45.1.230:5140
青海卫视,http://1.70.34.76:8085/udp/239.1.1.53:8053
青海卫视,http://1.70.35.86:8082/udp/239.1.1.53:8053
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://116.237.31.78:8888/udp/239.45.1.230:5140
黑龙江卫视,http://222.64.216.240:8888/udp/239.45.3.232:5140
黑龙江卫视,http://114.82.119.31:4000/udp/239.45.3.232:5140
黑龙江卫视,http://114.85.44.115:8889/udp/239.45.3.232:5140
黑龙江卫视,http://1.70.34.169:8083/udp/239.1.1.37:8037
黑龙江卫视,http://1.70.34.169:8082/udp/239.1.1.37:8037
黑龙江卫视,http://116.234.74.191:10000/udp/239.45.3.232:5140
黑龙江卫视,http://1.70.34.76:8085/udp/239.1.1.37:8037
黑龙江卫视,http://1.70.35.86:8082/udp/239.1.1.37:8037
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://116.237.31.78:8888/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
山西,#genre#
中国教育电视1,http://1.70.34.169:8083/udp/239.1.1.65:8065
中国教育电视1,http://1.70.34.169:8082/udp/239.1.1.65:8065
中国教育电视1,http://1.70.34.76:8085/udp/239.1.1.65:8065
中国教育电视1,http://1.70.35.86:8082/udp/239.1.1.65:8065
中国教育电视1,http://123.174.106.183:8888/udp/239.1.1.65:8065
运城1,http://1.70.34.169:8083/udp/239.1.1.123:8123
运城1,http://1.70.34.169:8082/udp/239.1.1.123:8123
运城1,http://1.70.34.76:8085/udp/239.1.1.123:8123
运城1,http://1.70.35.86:8082/udp/239.1.1.123:8123
运城1,http://123.174.106.183:8888/udp/239.1.1.123:8123
中国教育电视2,http://1.70.34.169:8083/udp/239.1.1.66:8066
中国教育电视2,http://1.70.34.169:8082/udp/239.1.1.66:8066
中国教育电视2,http://1.70.34.76:8085/udp/239.1.1.66:8066
中国教育电视2,http://1.70.35.86:8082/udp/239.1.1.66:8066
中国教育电视2,http://123.174.106.183:8888/udp/239.1.1.66:8066
运城2,http://1.70.34.169:8083/udp/239.1.1.124:8124
运城2,http://1.70.34.169:8082/udp/239.1.1.124:8124
运城2,http://1.70.34.76:8085/udp/239.1.1.124:8124
运城2,http://1.70.35.86:8082/udp/239.1.1.124:8124
运城2,http://123.174.106.183:8888/udp/239.1.1.124:8124
中国教育电视4,http://1.70.34.169:8083/udp/239.1.1.67:8067
中国教育电视4,http://1.70.34.169:8082/udp/239.1.1.67:8067
中国教育电视4,http://1.70.34.76:8085/udp/239.1.1.67:8067
中国教育电视4,http://1.70.35.86:8082/udp/239.1.1.67:8067
中国教育电视4,http://123.174.106.183:8888/udp/239.1.1.67:8067
东方财经,http://1.70.34.169:8083/udp/239.1.1.85:8085
东方财经,http://1.70.34.169:8082/udp/239.1.1.85:8085
东方财经,http://1.70.34.76:8085/udp/239.1.1.85:8085
东方财经,http://1.70.35.86:8082/udp/239.1.1.85:8085
东方财经,http://123.174.106.183:8888/udp/239.1.1.85:8085
中华特产,http://1.70.34.169:8083/udp/239.1.1.106:8106
中华特产,http://1.70.34.169:8082/udp/239.1.1.106:8106
中华特产,http://1.70.34.76:8085/udp/239.1.1.106:8106
中华特产,http://1.70.35.86:8082/udp/239.1.1.106:8106
中华特产,http://123.174.106.183:8888/udp/239.1.1.106:8106
中国天气,http://1.70.34.169:8083/udp/239.1.1.107:8107
中国天气,http://1.70.34.169:8082/udp/239.1.1.107:8107
中国天气,http://1.70.34.76:8085/udp/239.1.1.107:8107
中国天气,http://1.70.35.86:8082/udp/239.1.1.107:8107
中国天气,http://123.174.106.183:8888/udp/239.1.1.107:8107
中学生,http://1.70.34.169:8083/udp/239.1.1.104:8104
中学生,http://1.70.34.169:8082/udp/239.1.1.104:8104
中学生,http://1.70.34.76:8085/udp/239.1.1.104:8104
中学生,http://1.70.35.86:8082/udp/239.1.1.104:8104
中学生,http://123.174.106.183:8888/udp/239.1.1.104:8104
乐游,http://1.70.34.169:8083/udp/239.1.1.84:8084
乐游,http://1.70.34.169:8082/udp/239.1.1.84:8084
乐游,http://1.70.34.76:8085/udp/239.1.1.84:8084
乐游,http://1.70.35.86:8082/udp/239.1.1.84:8084
乐游,http://123.174.106.183:8888/udp/239.1.1.84:8084
书画,http://1.70.34.169:8083/udp/239.1.1.88:8088
书画,http://1.70.34.169:8082/udp/239.1.1.88:8088
书画,http://1.70.34.76:8085/udp/239.1.1.88:8088
书画,http://1.70.35.86:8082/udp/239.1.1.88:8088
书画,http://123.174.106.183:8888/udp/239.1.1.88:8088
优优宝贝,http://1.70.34.169:8083/udp/239.1.1.114:8114
优优宝贝,http://1.70.34.169:8082/udp/239.1.1.114:8114
优优宝贝,http://1.70.34.76:8085/udp/239.1.1.114:8114
优优宝贝,http://1.70.35.86:8082/udp/239.1.1.114:8114
优优宝贝,http://123.174.106.183:8888/udp/239.1.1.114:8114
优漫卡通,http://1.70.34.169:8083/udp/239.1.1.72:8072
优漫卡通,http://1.70.34.169:8082/udp/239.1.1.72:8072
优漫卡通,http://1.70.34.76:8085/udp/239.1.1.72:8072
优漫卡通,http://1.70.35.86:8082/udp/239.1.1.72:8072
优漫卡通,http://123.174.106.183:8888/udp/239.1.1.72:8072
优购物,http://1.70.34.169:8083/udp/239.1.1.115:8115
优购物,http://1.70.34.169:8082/udp/239.1.1.115:8115
优购物,http://1.70.34.76:8085/udp/239.1.1.115:8115
优购物,http://1.70.35.86:8082/udp/239.1.1.115:8115
优购物,http://123.174.106.183:8888/udp/239.1.1.115:8115
动漫秀场,http://1.70.34.169:8083/udp/239.1.1.80:8080
动漫秀场,http://1.70.34.169:8082/udp/239.1.1.80:8080
动漫秀场,http://1.70.34.76:8085/udp/239.1.1.80:8080
动漫秀场,http://1.70.35.86:8082/udp/239.1.1.80:8080
动漫秀场,http://123.174.106.183:8888/udp/239.1.1.80:8080
卡酷少儿,http://1.70.34.169:8083/udp/239.1.1.62:8062
卡酷少儿,http://1.70.34.169:8082/udp/239.1.1.62:8062
卡酷少儿,http://1.70.34.76:8085/udp/239.1.1.62:8062
卡酷少儿,http://1.70.35.86:8082/udp/239.1.1.62:8062
卡酷少儿,http://123.174.106.183:8888/udp/239.1.1.62:8062
发现之旅,http://1.70.34.169:8083/udp/239.1.1.103:8103
发现之旅,http://1.70.34.169:8082/udp/239.1.1.103:8103
发现之旅,http://1.70.34.76:8085/udp/239.1.1.103:8103
发现之旅,http://1.70.35.86:8082/udp/239.1.1.103:8103
发现之旅,http://123.174.106.183:8888/udp/239.1.1.103:8103
哈哈炫动,http://1.70.34.169:8083/udp/239.1.1.64:8064
哈哈炫动,http://1.70.34.169:8082/udp/239.1.1.64:8064
哈哈炫动,http://1.70.34.76:8085/udp/239.1.1.64:8064
哈哈炫动,http://1.70.35.86:8082/udp/239.1.1.64:8064
哈哈炫动,http://123.174.106.183:8888/udp/239.1.1.64:8064
嘉佳卡通,http://1.70.34.169:8083/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.34.169:8082/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.34.76:8085/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.35.86:8082/udp/239.1.1.68:8068
嘉佳卡通,http://123.174.106.183:8888/udp/239.1.1.68:8068
四海钓鱼,http://1.70.34.169:8083/udp/239.1.1.111:8111
四海钓鱼,http://1.70.34.169:8082/udp/239.1.1.111:8111
四海钓鱼,http://1.70.34.76:8085/udp/239.1.1.111:8111
四海钓鱼,http://1.70.35.86:8082/udp/239.1.1.111:8111
四海钓鱼,http://123.174.106.183:8888/udp/239.1.1.111:8111
家庭理财,http://1.70.34.169:8083/udp/239.1.1.112:8112
家庭理财,http://1.70.34.169:8082/udp/239.1.1.112:8112
家庭理财,http://1.70.34.76:8085/udp/239.1.1.112:8112
家庭理财,http://1.70.35.86:8082/udp/239.1.1.112:8112
家庭理财,http://123.174.106.183:8888/udp/239.1.1.112:8112
山西影视,http://1.70.34.169:8083/udp/239.1.1.4:8004
山西影视,http://1.70.34.169:8082/udp/239.1.1.4:8004
山西影视,http://1.70.34.76:8085/udp/239.1.1.4:8004
山西影视,http://1.70.35.86:8082/udp/239.1.1.4:8004
山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004
山西文体生活,http://1.70.34.169:8083/udp/239.1.1.6:8006
山西文体生活,http://1.70.34.169:8082/udp/239.1.1.6:8006
山西文体生活,http://1.70.34.76:8085/udp/239.1.1.6:8006
山西文体生活,http://1.70.35.86:8082/udp/239.1.1.6:8006
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
山西社会与法治,http://1.70.34.169:8083/udp/239.1.1.5:8005
山西社会与法治,http://1.70.34.169:8082/udp/239.1.1.5:8005
山西社会与法治,http://1.70.34.76:8085/udp/239.1.1.5:8005
山西社会与法治,http://1.70.35.86:8082/udp/239.1.1.5:8005
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005
山西经济与科技,http://1.70.34.169:8083/udp/239.1.1.3:8003
山西经济与科技,http://1.70.34.169:8082/udp/239.1.1.3:8003
山西经济与科技,http://1.70.34.76:8085/udp/239.1.1.3:8003
山西经济与科技,http://1.70.35.86:8082/udp/239.1.1.3:8003
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003
快乐垂钓,http://1.70.34.169:8083/udp/239.1.1.86:8086
快乐垂钓,http://1.70.34.169:8082/udp/239.1.1.86:8086
快乐垂钓,http://1.70.34.76:8085/udp/239.1.1.86:8086
快乐垂钓,http://1.70.35.86:8082/udp/239.1.1.86:8086
快乐垂钓,http://123.174.106.183:8888/udp/239.1.1.86:8086
晋中公共,http://1.70.34.169:8083/udp/239.1.1.121:8121
晋中公共,http://1.70.34.169:8082/udp/239.1.1.121:8121
晋中公共,http://1.70.34.76:8085/udp/239.1.1.121:8121
晋中公共,http://1.70.35.86:8082/udp/239.1.1.121:8121
晋中公共,http://123.174.106.183:8888/udp/239.1.1.121:8121
晋中综合,http://1.70.34.169:8083/udp/239.1.1.120:8120
晋中综合,http://1.70.34.169:8082/udp/239.1.1.120:8120
晋中综合,http://1.70.34.76:8085/udp/239.1.1.120:8120
晋中综合,http://1.70.35.86:8082/udp/239.1.1.120:8120
晋中综合,http://123.174.106.183:8888/udp/239.1.1.120:8120
汽摩,http://1.70.34.169:8083/udp/239.1.1.92:8092
汽摩,http://1.70.34.169:8082/udp/239.1.1.92:8092
汽摩,http://1.70.34.76:8085/udp/239.1.1.92:8092
汽摩,http://1.70.35.86:8082/udp/239.1.1.92:8092
汽摩,http://123.174.106.183:8888/udp/239.1.1.92:8092
法治天地,http://1.70.34.169:8083/udp/239.1.1.79:8079
法治天地,http://1.70.34.169:8082/udp/239.1.1.79:8079
法治天地,http://1.70.34.76:8085/udp/239.1.1.79:8079
法治天地,http://1.70.35.86:8082/udp/239.1.1.79:8079
法治天地,http://123.174.106.183:8888/udp/239.1.1.79:8079
游戏风云,http://1.70.34.169:8083/udp/239.1.1.83:8083
游戏风云,http://1.70.34.169:8082/udp/239.1.1.83:8083
游戏风云,http://1.70.34.76:8085/udp/239.1.1.83:8083
游戏风云,http://1.70.35.86:8082/udp/239.1.1.83:8083
游戏风云,http://123.174.106.183:8888/udp/239.1.1.83:8083
环球奇观,http://1.70.34.169:8083/udp/239.1.1.98:8098
环球奇观,http://1.70.34.169:8082/udp/239.1.1.98:8098
环球奇观,http://1.70.34.76:8085/udp/239.1.1.98:8098
环球奇观,http://1.70.35.86:8082/udp/239.1.1.98:8098
环球奇观,http://123.174.106.183:8888/udp/239.1.1.98:8098
环球旅游,http://1.70.34.169:8083/udp/239.1.1.116:8116
环球旅游,http://1.70.34.169:8082/udp/239.1.1.116:8116
环球旅游,http://1.70.34.76:8085/udp/239.1.1.116:8116
环球旅游,http://1.70.35.86:8082/udp/239.1.1.116:8116
环球旅游,http://123.174.106.183:8888/udp/239.1.1.116:8116
生态环境,http://1.70.34.169:8083/udp/239.1.1.110:8110
生态环境,http://1.70.34.169:8082/udp/239.1.1.110:8110
生态环境,http://1.70.34.76:8085/udp/239.1.1.110:8110
生态环境,http://1.70.35.86:8082/udp/239.1.1.110:8110
生态环境,http://123.174.106.183:8888/udp/239.1.1.110:8110
生活时尚,http://1.70.34.169:8083/udp/239.1.1.76:8076
生活时尚,http://1.70.34.169:8082/udp/239.1.1.76:8076
生活时尚,http://1.70.34.76:8085/udp/239.1.1.76:8076
生活时尚,http://1.70.35.86:8082/udp/239.1.1.76:8076
生活时尚,http://123.174.106.183:8888/udp/239.1.1.76:8076
百姓健康,http://1.70.34.169:8083/udp/239.1.1.105:8105
百姓健康,http://1.70.34.169:8082/udp/239.1.1.105:8105
百姓健康,http://1.70.34.76:8085/udp/239.1.1.105:8105
百姓健康,http://1.70.35.86:8082/udp/239.1.1.105:8105
百姓健康,http://123.174.106.183:8888/udp/239.1.1.105:8105
盐湖,http://1.70.34.169:8083/udp/239.1.1.125:8125
盐湖,http://1.70.34.169:8082/udp/239.1.1.125:8125
盐湖,http://1.70.34.76:8085/udp/239.1.1.125:8125
盐湖,http://1.70.35.86:8082/udp/239.1.1.125:8125
盐湖,http://123.174.106.183:8888/udp/239.1.1.125:8125
纪实人文,http://1.70.34.169:8083/udp/239.1.1.45:8045
纪实人文,http://1.70.34.169:8082/udp/239.1.1.45:8045
纪实人文,http://1.70.34.76:8085/udp/239.1.1.45:8045
纪实人文,http://1.70.35.86:8082/udp/239.1.1.45:8045
纪实人文,http://123.174.106.183:8888/udp/239.1.1.45:8045
老故事,http://1.70.34.169:8083/udp/239.1.1.87:8087
老故事,http://1.70.34.169:8082/udp/239.1.1.87:8087
老故事,http://1.70.34.76:8085/udp/239.1.1.87:8087
老故事,http://1.70.35.86:8082/udp/239.1.1.87:8087
老故事,http://123.174.106.183:8888/udp/239.1.1.87:8087
茶,http://1.70.34.169:8083/udp/239.1.1.77:8077
茶,http://1.70.34.169:8082/udp/239.1.1.77:8077
茶,http://1.70.34.76:8085/udp/239.1.1.77:8077
茶,http://1.70.35.86:8082/udp/239.1.1.77:8077
茶,http://123.174.106.183:8888/udp/239.1.1.77:8077
证券服务,http://1.70.34.169:8083/udp/239.1.1.108:8108
证券服务,http://1.70.34.169:8082/udp/239.1.1.108:8108
证券服务,http://1.70.34.76:8085/udp/239.1.1.108:8108
证券服务,http://1.70.35.86:8082/udp/239.1.1.108:8108
证券服务,http://123.174.106.183:8888/udp/239.1.1.108:8108
财富天下,http://1.70.34.169:8083/udp/239.1.1.113:8113
财富天下,http://1.70.34.169:8082/udp/239.1.1.113:8113
财富天下,http://1.70.34.76:8085/udp/239.1.1.113:8113
财富天下,http://1.70.35.86:8082/udp/239.1.1.113:8113
财富天下,http://123.174.106.183:8888/udp/239.1.1.113:8113
车迷,http://1.70.34.169:8083/udp/239.1.1.109:8109
车迷,http://1.70.34.169:8082/udp/239.1.1.109:8109
车迷,http://1.70.34.76:8085/udp/239.1.1.109:8109
车迷,http://1.70.35.86:8082/udp/239.1.1.109:8109
车迷,http://123.174.106.183:8888/udp/239.1.1.109:8109
都市剧场,http://1.70.34.169:8083/udp/239.1.1.81:8081
都市剧场,http://1.70.34.169:8082/udp/239.1.1.81:8081
都市剧场,http://1.70.34.76:8085/udp/239.1.1.81:8081
都市剧场,http://1.70.35.86:8082/udp/239.1.1.81:8081
