央视频道,#genre#
老故事,http://221.194.78.245:2222/rtp/239.253.92.132:8068
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
肃宁电视,http://221.194.78.245:2222/rtp/239.253.93.152:6320
茶,http://221.194.78.245:2222/rtp/239.253.93.212:6390
衡水公共,http://221.194.78.245:2222/rtp/239.253.93.7:6160
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://221.194.78.245:2222/rtp/239.253.93.3:6154
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
证券服务,http://221.194.78.245:2222/rtp/239.253.92.124:6569
财富天下,http://221.194.78.245:2222/rtp/239.253.93.247:6425
赞皇电视,http://221.194.78.245:2222/rtp/239.253.92.12:6042
赤城电视,http://221.194.78.245:2222/rtp/239.253.93.160:6328
赵县电视,http://221.194.78.245:2222/rtp/239.253.93.140:6308
车迷,http://221.194.78.245:2222/rtp/239.253.93.221:6399
迁安电视,http://221.194.78.245:2222/rtp/239.253.93.113:6280
迁西电视,http://221.194.78.245:2222/rtp/239.253.92.247:6091
遵化电视,http://221.194.78.245:2222/rtp/239.253.93.177:6345
邢城市生活,http://221.194.78.245:2222/rtp/239.253.93.10:6163
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://221.194.78.245:2222/rtp/239.253.93.8:6161
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯山电视,http://221.194.78.245:2222/rtp/239.253.93.146:6314
邯郸公共,http://221.194.78.245:2222/rtp/239.253.93.12:6165
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://221.194.78.245:2222/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://221.194.78.245:2222/rtp/239.253.93.13:6166
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
邱县电视,http://221.194.78.245:2222/rtp/239.253.93.158:6326
都市剧场,http://221.194.78.245:2222/rtp/239.253.93.227:6405
金色学堂,http://221.194.78.245:2222/rtp/239.253.93.240:6418
金鹰卡通,http://221.194.78.245:2222/rtp/239.253.92.163:8055
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://221.194.78.245:2222/rtp/239.253.92.103:6054
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
阜城电视,http://221.194.78.245:2222/rtp/239.253.93.168:6336
阜平电视,http://221.194.78.245:2222/rtp/239.253.93.16:6169
隆化电视,http://221.194.78.245:2222/rtp/239.253.93.174:6342
隆尧电视,http://221.194.78.245:2222/rtp/239.253.93.65:6230
霸州综合,http://221.194.78.245:2222/rtp/239.253.93.209:6387
青县电视,http://221.194.78.245:2222/rtp/239.253.93.139:6307
顺平电视,http://221.194.78.245:2222/rtp/239.253.93.148:6316
饶阳电视,http://221.194.78.245:2222/rtp/239.253.93.40:6193
馆陶电视,http://221.194.78.245:2222/rtp/239.253.93.115:6282
香河电视,http://221.194.78.245:2222/rtp/239.253.92.185:6049
高尔夫网球,http://221.194.78.245:2222/rtp/239.253.92.117:8062
高尔夫网球,http://221.194.78.245:2222/rtp/239.253.93.122:6465
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
高碑店电视,http://221.194.78.245:2222/rtp/239.253.93.23:6176
高邑电视,http://221.194.78.245:2222/rtp/239.253.92.160:6041
高阳电视,http://221.194.78.245:2222/rtp/239.253.93.105:6272
魏县电视,http://221.194.78.245:2222/rtp/239.253.93.185:6353
鸡泽电视,http://221.194.78.245:2222/rtp/239.253.93.64:6219
黄骅电视,http://221.194.78.245:2222/rtp/239.253.92.183:6047
北京,#genre#
中国教育2,http://123.114.2.26:3000/rtp/239.3.1.54:4120
CETV3,http://123.114.2.26:3000/rtp/239.3.1.55:4120
4K,http://123.114.2.26:3000/rtp/239.3.1.249:8001
CETV4,http://123.114.2.26:3000/rtp/239.3.1.56:4120
爱上4K,http://123.114.2.26:3000/rtp/239.3.1.236:2000
BTV国际,http://123.114.2.26:3000/rtp/239.3.1.235:8000
中国交通,http://123.114.2.26:3000/rtp/239.3.1.188:8001
体育赛事,http://123.114.2.26:3000/rtp/239.3.1.157:8176
光影,http://123.114.2.26:3000/rtp/239.3.1.84:4120
军事,http://123.114.2.26:3000/rtp/239.3.1.76:4120
军旅剧场,http://123.114.2.26:3000/rtp/239.3.1.68:4120
动作影院,http://123.114.2.26:3000/rtp/239.3.1.92:4120
动画,http://123.114.2.26:3000/rtp/239.3.1.80:4120
北京体育休闲[],http://123.114.2.26:3000/rtp/239.3.1.243:8000
北京冬奥纪实,http://123.114.2.26:3000/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://123.114.2.26:3000/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://123.114.2.26:3000/# rtp/239.3.1.121:8000
北京卡酷少儿,http://123.114.2.26:3000/rtp/239.3.1.189:8000
北京影视,http://123.114.2.26:3000/rtp/239.3.1.158:8000
北京文艺,http://123.114.2.26:3000/rtp/239.3.1.242:8000
北京新闻,http://123.114.2.26:3000/rtp/239.3.1.159:8000
北京生活,http://123.114.2.26:3000/rtp/239.3.1.117:8000
北京纪实科教,http://123.114.2.26:3000/rtp/239.3.1.115:8000
北京财经,http://123.114.2.26:3000/rtp/239.3.1.116:8000
北京青年,http://123.114.2.26:3000/# rtp/239.3.1.118:8000
古装剧场,http://123.114.2.26:3000/rtp/239.3.1.69:4120
喜剧影院,http://123.114.2.26:3000/rtp/239.3.1.91:4120
嘉佳卡通,http://123.114.2.26:3000/rtp/239.3.1.147:9268
国学,http://123.114.2.26:3000/rtp/239.3.1.77:4120
地理,http://123.114.2.26:3000/rtp/239.3.1.71:4120
城市剧场,http://123.114.2.26:3000/rtp/239.3.1.67:4120
墨宝,http://123.114.2.26:3000/rtp/239.3.1.83:4120
大健康,http://123.114.2.26:3000/rtp/239.3.1.251:8001
好学生,http://123.114.2.26:3000/rtp/239.3.1.81:4120
家庭影院,http://123.114.2.26:3000/rtp/239.3.1.93:4120
密云电视,http://123.114.2.26:3000/rtp/239.3.1.154:8001
少儿动画,http://123.114.2.26:3000/rtp/239.3.1.199:9000
幸福剧场,http://123.114.2.26:3000/# rtp/239.3.1.112:8001
幸福娱乐,http://123.114.2.26:3000/# rtp/239.3.1.113:8001
延庆电视,http://123.114.2.26:3000/rtp/239.3.1.187:8001
快乐垂钓,http://123.114.2.26:3000/rtp/239.3.1.164:8001
戏曲,http://123.114.2.26:3000/rtp/239.3.1.78:4120
房山电视,http://123.114.2.26:3000/rtp/239.3.1.96:8001
收视指南,http://123.114.2.26:3000/rtp/239.3.1.193:8012
早教,http://123.114.2.26:3000/rtp/239.3.1.79:4120
星影,http://123.114.2.26:3000/rtp/239.3.1.94:4120
朝阳融媒,http://123.114.2.26:3000/rtp/239.3.1.163:8001
武侠剧场,http://123.114.2.26:3000/rtp/239.3.1.90:4120
武术,http://123.114.2.26:3000/rtp/239.3.1.87:4120
每日影院,http://123.114.2.26:3000/# rtp/239.3.1.111:8001
淘Baby,http://123.114.2.26:3000/rtp/239.3.1.238:8001
淘剧场,http://123.114.2.26:3000/rtp/239.3.1.95:8001
淘娱乐,http://123.114.2.26:3000/rtp/239.3.1.100:8001
淘电影,http://123.114.2.26:3000/rtp/239.3.1.250:8001
淘精彩,http://123.114.2.26:3000/rtp/239.3.1.178:8001
热播剧场,http://123.114.2.26:3000/rtp/239.3.1.194:9020
爱生活,http://123.114.2.26:3000/rtp/239.3.1.86:4120
球,http://123.114.2.26:3000/rtp/239.3.1.85:4120
睛彩广场舞,http://123.114.2.26:3000/rtp/239.3.1.128:8001
睛彩竞技,http://123.114.2.26:3000/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.2.26:3000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.2.26:3000/rtp/239.3.1.127:8001
精选,http://123.114.2.26:3000/rtp/239.3.1.74:4120
纪实人文,http://123.114.2.26:3000/rtp/239.3.1.212:8060
经典电影,http://123.114.2.26:3000/rtp/239.3.1.195:9024
美人,http://123.114.2.26:3000/rtp/239.3.1.73:4120
美妆,http://123.114.2.26:3000/rtp/239.3.1.72:4120
茶,http://123.114.2.26:3000/rtp/239.3.1.165:8001
萌宠TV,http://123.114.2.26:3000/rtp/239.3.1.102:8001
解密,http://123.114.2.26:3000/rtp/239.3.1.75:4120
财富天下,http://123.114.2.26:3000/rtp/239.3.1.53:9136
足球,http://123.114.2.26:3000/rtp/239.3.1.89:4120
通州融媒,http://123.114.2.26:3000/rtp/239.3.1.221:8001
金鹰卡通,http://123.114.2.26:3000/rtp/239.3.1.51:9252
金鹰纪实,http://123.114.2.26:3000/rtp/239.3.1.58:8156
鉴赏,http://123.114.2.26:3000/rtp/239.3.1.82:4120
音乐现场,http://123.114.2.26:3000/rtp/239.3.1.70:4120
风尚生活,http://123.114.2.26:3000/# rtp/239.3.1.114:8001
高网,http://123.114.2.26:3000/rtp/239.3.1.88:4120
魅力时尚,http://123.114.2.26:3000/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
