央视频道,#genre#
车迷,http://110.253.49.92:8686/rtp/239.253.93.221:6399
迁安电视,http://110.253.49.92:8686/rtp/239.253.93.113:6280
迁西电视,http://110.253.49.92:8686/rtp/239.253.92.247:6091
遵化电视,http://110.253.49.92:8686/rtp/239.253.93.177:6345
邢城市生活,http://110.253.49.92:8686/rtp/239.253.93.10:6163
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://110.253.49.92:8686/rtp/239.253.93.8:6161
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯山电视,http://110.253.49.92:8686/rtp/239.253.93.146:6314
邯郸公共,http://110.253.49.92:8686/rtp/239.253.93.12:6165
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://110.253.49.92:8686/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://110.253.49.92:8686/rtp/239.253.93.13:6166
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
邱县电视,http://110.253.49.92:8686/rtp/239.253.93.158:6326
都市剧场,http://110.253.49.92:8686/rtp/239.253.93.227:6405
金色学堂,http://110.253.49.92:8686/rtp/239.253.93.240:6418
金鹰卡通,http://110.253.49.92:8686/rtp/239.253.92.163:8055
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://110.253.49.92:8686/rtp/239.253.92.103:6054
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
阜城电视,http://110.253.49.92:8686/rtp/239.253.93.168:6336
阜平电视,http://110.253.49.92:8686/rtp/239.253.93.16:6169
隆化电视,http://110.253.49.92:8686/rtp/239.253.93.174:6342
隆尧电视,http://110.253.49.92:8686/rtp/239.253.93.65:6230
霸州综合,http://110.253.49.92:8686/rtp/239.253.93.209:6387
青县电视,http://110.253.49.92:8686/rtp/239.253.93.139:6307
顺平电视,http://110.253.49.92:8686/rtp/239.253.93.148:6316
饶阳电视,http://110.253.49.92:8686/rtp/239.253.93.40:6193
馆陶电视,http://110.253.49.92:8686/rtp/239.253.93.115:6282
香河电视,http://110.253.49.92:8686/rtp/239.253.92.185:6049
高尔夫网球,http://110.253.49.92:8686/rtp/239.253.92.117:8062
高尔夫网球,http://110.253.49.92:8686/rtp/239.253.93.122:6465
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
高碑店电视,http://110.253.49.92:8686/rtp/239.253.93.23:6176
高邑电视,http://110.253.49.92:8686/rtp/239.253.92.160:6041
高阳电视,http://110.253.49.92:8686/rtp/239.253.93.105:6272
魏县电视,http://110.253.49.92:8686/rtp/239.253.93.185:6353
鸡泽电视,http://110.253.49.92:8686/rtp/239.253.93.64:6219
黄骅电视,http://110.253.49.92:8686/rtp/239.253.92.183:6047
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://222.64.56.169:5555/udp/239.45.3.74:5140
东方购物2,http://222.64.56.169:5555/udp/239.45.3.75:5140
中国教育2,http://222.64.56.169:5555/udp/239.45.1.52:5140
东方购物3,http://222.64.56.169:5555/udp/239.45.3.207:5140
东方购物4,http://222.64.56.169:5555/udp/239.45.3.208:5140
中国教育4,http://222.64.56.169:5555/udp/239.45.1.50:5140
百事通4K,http://222.64.56.169:5555/udp/239.45.1.42:5140
百事通4K（备）,http://222.64.56.169:5555/udp/239.45.3.107:5140
东方购物5,http://222.64.56.169:5555/udp/239.45.3.253:5140
MAX极速汽车,http://222.64.56.169:5555/udp/239.45.3.49:5140
七彩戏剧,http://222.64.56.169:5555/udp/239.45.3.61:5140
上视外语,http://222.64.56.169:5555/udp/239.45.1.127:5140
东方影视,http://222.64.56.169:5555/udp/239.45.3.237:5140
东方财经,http://222.64.56.169:5555/udp/239.45.1.119:5140
中国天气,http://222.64.56.169:5555/udp/239.45.1.47:5140
五星体育,http://222.64.56.169:5555/udp/239.45.3.210:5140
优购物,http://222.64.56.169:5555/udp/239.45.1.114:5140
健康人生,http://222.64.56.169:5555/udp/239.45.3.214:5140
全纪实,http://222.64.56.169:5555/udp/239.45.3.135:5140
动漫秀场,http://222.64.56.169:5555/udp/239.45.3.134:5140
北京冬奥纪实,http://222.64.56.169:5555/udp/239.45.1.14:5140
卡酷少儿,http://222.64.56.169:5555/udp/239.45.0.8:5140
哈哈炫动,http://222.64.56.169:5555/udp/239.45.1.55:5140
嘉佳卡通,http://222.64.56.169:5555/udp/239.45.1.48:5140
嘉定,http://222.64.56.169:5555/udp/239.45.3.185:5140
央广购物,http://222.64.56.169:5555/udp/239.45.3.213:5140
好享购物,http://222.64.56.169:5555/udp/239.45.1.253:5140
家家购物,http://222.64.56.169:5555/udp/239.45.3.179:5140
家有购物,http://222.64.56.169:5555/udp/239.45.1.43:5140
崇明电视,http://222.64.56.169:5555/udp/239.45.1.54:5140
快乐购物,http://222.64.56.169:5555/udp/239.45.1.53:5140
教育,http://222.64.56.169:5555/udp/239.45.3.122:5140
新闻综合,http://222.64.56.169:5555/udp/239.45.3.209:5140
欢笑剧场,http://222.64.56.169:5555/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.64.56.169:5555/udp/239.45.1.4:5140
法治天地,http://222.64.56.169:5555/udp/239.45.1.46:5140
浦东,http://222.64.56.169:5555/udp/239.45.3.248:5140
游戏风云,http://222.64.56.169:5555/udp/239.45.3.131:5140
生活时尚,http://222.64.56.169:5555/udp/239.45.3.132:5140
百事通超级体育,http://222.64.56.169:5555/udp/239.45.3.139:5140
第一财经,http://222.64.56.169:5555/udp/239.45.3.211:5140
纪实人文,http://222.64.56.169:5555/udp/239.45.3.212:5140
聚鲨环球精选,http://222.64.56.169:5555/udp/239.45.3.123:5140
都市,http://222.64.56.169:5555/udp/239.45.3.236:5140
都市剧场,http://222.64.56.169:5555/udp/239.45.3.136:5140
金色,http://222.64.56.169:5555/udp/239.45.1.118:5140
金鹰卡通,http://222.64.56.169:5555/udp/239.45.3.118:5140
金鹰纪实,http://222.64.56.169:5555/udp/239.45.1.45:5140
陶瓷,http://222.64.56.169:5555/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
