央视频道,#genre#
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://114.243.101.217:8822/rtp/239.3.1.46:8124
宁夏卫视,http://221.198.200.25:8888/udp/225.1.1.56:5002
宁夏卫视,http://114.246.102.28:5146/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.104.6:1193/rtp/239.3.1.46:8124
宁夏卫视,http://221.216.142.148:8188/rtp/239.3.1.46:8124
宁夏卫视,http://61.48.186.206:23234/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.101.217:8821/rtp/239.3.1.46:8124
宁夏卫视,http://123.114.99.216:4022/rtp/239.3.1.46:8124
宁夏卫视,http://119.117.154.69:5198/rtp/232.0.0.34:1234
宁夏卫视,http://223.244.185.76:7000/rtp/238.1.78.109:6744
宁夏卫视,http://114.254.153.52:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.190.202.14:9020/rtp/232.0.0.34:1234
宁夏卫视,http://123.190.202.14:9009/rtp/232.0.0.34:1234
宁夏卫视,http://123.190.202.14:9010/rtp/232.0.0.34:1234
宁夏卫视,http://123.190.202.14:9001/rtp/232.0.0.34:1234
宁夏卫视,http://123.190.202.14:9022/rtp/232.0.0.34:1234
宁夏卫视,http://36.44.75.203:5555/rtp/239.112.205.49:5140
宁夏卫视,http://36.44.74.122:5555/rtp/239.112.205.49:5140
宁夏卫视,http://123.190.202.14:9017/rtp/232.0.0.34:1234
安徽卫视,http://221.232.40.17:8888/rtp/239.69.1.70:10060
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://123.144.238.233:9000/udp/225.0.4.133:7980
安徽卫视,http://119.166.50.114:4002/udp/239.253.254.87:8000
安徽卫视,http://112.226.103.48:4003/udp/239.253.254.87:8000
安徽卫视,http://114.243.101.217:8822/rtp/239.3.1.211:8064
安徽卫视,http://221.198.200.25:8888/udp/225.1.1.127:5002
安徽卫视,http://114.246.102.28:5146/rtp/239.3.1.211:8064
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://112.255.80.180:4001/udp/239.253.254.87:8000
安徽卫视,http://221.216.142.148:8188/rtp/239.3.1.211:8064
安徽卫视,http://112.226.103.48:4009/udp/239.253.254.87:8000
安徽卫视,http://112.226.103.48:4002/udp/239.253.254.87:8000
安徽卫视,http://211.158.152.183:8008/udp/225.0.4.133:7980
安徽卫视,http://61.48.186.206:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.243.101.217:8821/rtp/239.3.1.211:8064
安徽卫视,http://58.17.134.3:8004/udp/225.0.4.133:7980
安徽卫视,http://123.114.99.216:4022/rtp/239.3.1.211:8064
安徽卫视,http://211.158.152.234:8008/udp/225.0.4.133:7980
安徽卫视,http://119.117.154.69:5198/rtp/232.0.0.141:1234
山东卫视,http://221.232.40.17:8888/rtp/239.69.1.69:10054
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://123.144.238.233:9000/udp/225.0.4.199:7980
山东卫视,http://119.166.50.114:4002/udp/239.253.254.78:8000
山东卫视,http://112.226.103.48:4003/udp/239.253.254.78:8000
山东卫视,http://114.243.101.217:8822/rtp/239.3.1.209:8052
山东卫视,http://114.246.102.28:5146/rtp/239.3.1.209:8052
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://112.255.80.180:4001/udp/239.253.254.78:8000
山东卫视,http://221.216.142.148:8188/rtp/239.3.1.209:8052
山东卫视,http://112.226.103.48:4009/udp/239.253.254.78:8000
山东卫视,http://112.226.103.48:4002/udp/239.253.254.78:8000
山东卫视,http://211.158.152.183:8008/udp/225.0.4.199:7980
山东卫视,http://61.48.186.206:23234/rtp/239.3.1.209:8052
山东卫视,http://114.243.101.217:8821/rtp/239.3.1.209:8052
山东卫视,http://58.17.134.3:8004/udp/225.0.4.199:7980
山东卫视,http://123.114.99.216:4022/rtp/239.3.1.209:8052
山东卫视,http://211.158.152.234:8008/udp/225.0.4.199:7980
山东卫视,http://119.117.154.69:5198/rtp/232.0.0.131:1234
山东卫视,http://223.244.185.76:7000/rtp/238.1.78.169:7224
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://119.166.50.114:4002/udp/239.253.254.59:8000
山东教育卫视,http://112.226.103.48:4003/udp/239.253.254.59:8000
山东教育卫视,http://114.243.101.217:8822/rtp/239.3.1.52:4120
山东教育卫视,http://221.198.200.25:8888/udp/225.1.2.118:5002
山东教育卫视,http://114.246.102.28:5146/rtp/239.3.1.52:4120
山东教育卫视,http://221.219.104.6:1193/rtp/239.3.1.52:4120
山东教育卫视,http://112.255.80.180:4001/udp/239.253.254.59:8000
山东教育卫视,http://221.216.142.148:8188/rtp/239.3.1.52:4120
山东教育卫视,http://112.226.103.48:4009/udp/239.253.254.59:8000
山东教育卫视,http://112.226.103.48:4002/udp/239.253.254.59:8000
山东教育卫视,http://61.48.186.206:23234/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.101.217:8821/rtp/239.3.1.52:4120
山东教育卫视,http://123.114.99.216:4022/rtp/239.3.1.52:4120
山东教育卫视,http://119.117.154.69:5198/rtp/232.0.0.169:1234
山东教育卫视,http://223.244.185.76:7000/rtp/238.1.78.254:7904
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120
山东教育卫视,http://123.190.202.14:9020/rtp/232.0.0.169:1234
山东教育卫视,http://123.190.202.14:9009/rtp/232.0.0.169:1234
山东教育卫视,http://123.190.202.14:9010/rtp/232.0.0.169:1234
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://114.243.101.217:8822/rtp/239.3.1.42:8172
山西卫视,http://221.198.200.25:8888/udp/225.1.1.50:5002
山西卫视,http://114.246.102.28:5146/rtp/239.3.1.42:8172
山西卫视,http://221.219.104.6:1193/rtp/239.3.1.42:8172
山西卫视,http://221.216.142.148:8188/rtp/239.3.1.42:8172
山西卫视,http://61.48.186.206:23234/rtp/239.3.1.42:8172
山西卫视,http://114.243.101.217:8821/rtp/239.3.1.42:8172
山西卫视,http://123.114.99.216:4022/rtp/239.3.1.42:8172
山西卫视,http://119.117.154.69:5198/rtp/232.0.0.86:1234
山西卫视,http://223.244.185.76:7000/rtp/238.1.78.95:6632
山西卫视,http://114.254.153.52:4022/rtp/239.3.1.42:8172
山西卫视,http://123.190.202.14:9020/rtp/232.0.0.86:1234
山西卫视,http://123.190.202.14:9009/rtp/232.0.0.86:1234
山西卫视,http://123.190.202.14:9010/rtp/232.0.0.86:1234
山西卫视,http://123.190.202.14:9001/rtp/232.0.0.86:1234
山西卫视,http://123.190.202.14:9022/rtp/232.0.0.86:1234
山西卫视,http://36.44.75.203:5555/rtp/239.112.205.46:5140
山西卫视,http://36.44.74.122:5555/rtp/239.112.205.46:5140
山西卫视,http://123.190.202.14:9017/rtp/232.0.0.86:1234
广东卫视,http://221.232.40.17:8888/rtp/239.254.96.140:8914
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://123.144.238.233:9000/udp/225.0.4.84:7980
广东卫视,http://119.166.50.114:4002/udp/239.253.254.90:8000
广东卫视,http://112.226.103.48:4003/udp/239.253.254.90:8000
广东卫视,http://114.243.101.217:8822/rtp/239.3.1.142:8048
广东卫视,http://221.198.200.25:8888/udp/225.1.1.116:5002
广东卫视,http://114.246.102.28:5146/rtp/239.3.1.142:8048
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://112.255.80.180:4001/udp/239.253.254.90:8000
广东卫视,http://221.216.142.148:8188/rtp/239.3.1.142:8048
广东卫视,http://112.226.103.48:4009/udp/239.253.254.90:8000
广东卫视,http://112.226.103.48:4002/udp/239.253.254.90:8000
广东卫视,http://211.158.152.183:8008/udp/225.0.4.84:7980
广东卫视,http://61.48.186.206:23234/rtp/239.3.1.142:8048
广东卫视,http://114.243.101.217:8821/rtp/239.3.1.142:8048
广东卫视,http://58.17.134.3:8004/udp/225.0.4.84:7980
广东卫视,http://123.114.99.216:4022/rtp/239.3.1.142:8048
广东卫视,http://211.158.152.234:8008/udp/225.0.4.84:7980
广东卫视,http://119.117.154.69:5198/rtp/232.0.0.130:1234
广西卫视,http://221.232.40.17:8888/rtp/239.69.1.191:10788
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://119.166.50.114:4002/udp/239.253.254.197:8000
广西卫视,http://112.226.103.48:4003/udp/239.253.254.197:8000
广西卫视,http://114.243.101.217:8822/rtp/239.3.1.39:8300
广西卫视,http://221.198.200.25:8888/udp/225.1.2.81:5002
广西卫视,http://114.246.102.28:5146/rtp/239.3.1.39:8300
广西卫视,http://221.219.104.6:1193/rtp/239.3.1.39:8300
广西卫视,http://112.255.80.180:4001/udp/239.253.254.197:8000
广西卫视,http://221.216.142.148:8188/rtp/239.3.1.39:8300
广西卫视,http://112.226.103.48:4009/udp/239.253.254.197:8000
广西卫视,http://112.226.103.48:4002/udp/239.253.254.197:8000
广西卫视,http://61.48.186.206:23234/rtp/239.3.1.39:8300
广西卫视,http://114.243.101.217:8821/rtp/239.3.1.39:8300
广西卫视,http://123.114.99.216:4022/rtp/239.3.1.39:8300
广西卫视,http://119.117.154.69:5198/rtp/232.0.0.76:1234
广西卫视,http://223.244.185.76:7000/rtp/238.1.78.70:6432
广西卫视,http://114.254.153.52:4022/rtp/239.3.1.39:8300
广西卫视,http://123.190.202.14:9020/rtp/232.0.0.76:1234
广西卫视,http://123.190.202.14:9009/rtp/232.0.0.76:1234
延边卫视,http://119.117.154.69:5198/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9020/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9009/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9010/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9001/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9022/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9017/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9004/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9015/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9011/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9003/rtp/232.0.0.161:1234
延边卫视,http://123.190.202.14:9024/rtp/232.0.0.161:1234
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://114.243.101.217:8822/rtp/239.3.1.48:8160
新疆卫视,http://221.198.200.25:8888/udp/225.1.1.35:5002
新疆卫视,http://114.246.102.28:5146/rtp/239.3.1.48:8160
新疆卫视,http://221.219.104.6:1193/rtp/239.3.1.48:8160
新疆卫视,http://221.216.142.148:8188/rtp/239.3.1.48:8160
新疆卫视,http://61.48.186.206:23234/rtp/239.3.1.48:8160
新疆卫视,http://114.243.101.217:8821/rtp/239.3.1.48:8160
新疆卫视,http://123.114.99.216:4022/rtp/239.3.1.48:8160
新疆卫视,http://119.117.154.69:5198/rtp/232.0.0.18:1234
新疆卫视,http://223.244.185.76:7000/rtp/238.1.78.110:6752
新疆卫视,http://114.254.153.52:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.190.202.14:9020/rtp/232.0.0.18:1234
新疆卫视,http://123.190.202.14:9009/rtp/232.0.0.18:1234
新疆卫视,http://123.190.202.14:9010/rtp/232.0.0.18:1234
新疆卫视,http://123.190.202.14:9001/rtp/232.0.0.18:1234
新疆卫视,http://123.190.202.14:9022/rtp/232.0.0.18:1234
新疆卫视,http://36.44.75.203:5555/rtp/239.112.205.56:5140
新疆卫视,http://36.44.74.122:5555/rtp/239.112.205.56:5140
新疆卫视,http://123.190.202.14:9017/rtp/232.0.0.18:1234
江苏卫视,http://221.232.40.17:8888/rtp/239.254.96.144:8938
江苏卫视,http://221.232.40.17:8888/rtp/239.69.1.174:10680
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://123.144.238.233:9000/udp/225.0.4.79:7980
江苏卫视,http://119.166.50.114:4002/udp/239.253.254.83:8000
江苏卫视,http://112.226.103.48:4003/udp/239.253.254.83:8000
江苏卫视,http://114.243.101.217:8822/rtp/239.3.1.135:8028
江苏卫视,http://221.198.200.25:8888/udp/225.1.1.126:5002
江苏卫视,http://114.246.102.28:5146/rtp/239.3.1.135:8028
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028
江苏卫视,http://112.255.80.180:4001/udp/239.253.254.83:8000
江苏卫视,http://221.216.142.148:8188/rtp/239.3.1.135:8028
江苏卫视,http://112.226.103.48:4009/udp/239.253.254.83:8000
江苏卫视,http://112.226.103.48:4002/udp/239.253.254.83:8000
江苏卫视,http://211.158.152.183:8008/udp/225.0.4.79:7980
江苏卫视,http://61.48.186.206:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.243.101.217:8821/rtp/239.3.1.135:8028
江苏卫视,http://58.17.134.3:8004/udp/225.0.4.79:7980
江苏卫视,http://123.114.99.216:4022/rtp/239.3.1.135:8028
江苏卫视,http://211.158.152.234:8008/udp/225.0.4.79:7980
江西卫视,http://221.232.40.17:8888/rtp/239.69.1.126:10394
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://123.144.238.233:9000/udp/225.0.4.203:7980
江西卫视,http://119.166.50.114:4002/udp/239.253.254.47:8000
江西卫视,http://112.226.103.48:4003/udp/239.253.254.47:8000
江西卫视,http://114.243.101.217:8822/rtp/239.3.1.123:8164
江西卫视,http://221.198.200.25:8888/udp/225.1.2.29:5002
江西卫视,http://114.246.102.28:5146/rtp/239.3.1.123:8164
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://112.255.80.180:4001/udp/239.253.254.47:8000
江西卫视,http://221.216.142.148:8188/rtp/239.3.1.123:8164
江西卫视,http://112.226.103.48:4009/udp/239.253.254.47:8000
江西卫视,http://112.226.103.48:4002/udp/239.253.254.47:8000
江西卫视,http://211.158.152.183:8008/udp/225.0.4.203:7980
江西卫视,http://61.48.186.206:23234/rtp/239.3.1.123:8164
江西卫视,http://114.243.101.217:8821/rtp/239.3.1.123:8164
江西卫视,http://58.17.134.3:8004/udp/225.0.4.203:7980
江西卫视,http://123.114.99.216:4022/rtp/239.3.1.123:8164
江西卫视,http://211.158.152.234:8008/udp/225.0.4.203:7980
江西卫视,http://119.117.154.69:5198/rtp/232.0.0.82:1234
河东卫视,http://221.198.200.25:8888/udp/225.1.2.2:5002
河北卫视,http://221.232.40.17:8888/rtp/239.254.96.113:9616
河北卫视,http://221.232.40.17:8888/rtp/239.69.1.157:10578
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://123.144.238.233:9000/udp/225.0.4.174:7980
河北卫视,http://119.166.50.114:4002/udp/239.253.254.112:8000
河北卫视,http://112.226.103.48:4003/udp/239.253.254.112:8000
河北卫视,http://114.243.101.217:8822/rtp/239.3.1.148:8072
河北卫视,http://221.198.200.25:8888/udp/225.1.2.27:5002
河北卫视,http://114.246.102.28:5146/rtp/239.3.1.148:8072
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://112.255.80.180:4001/udp/239.253.254.112:8000
河北卫视,http://221.216.142.148:8188/rtp/239.3.1.148:8072
河北卫视,http://112.226.103.48:4009/udp/239.253.254.112:8000
河北卫视,http://112.226.103.48:4002/udp/239.253.254.112:8000
河北卫视,http://211.158.152.183:8008/udp/225.0.4.174:7980
河北卫视,http://61.48.186.206:23234/rtp/239.3.1.148:8072
河北卫视,http://114.243.101.217:8821/rtp/239.3.1.148:8072
河北卫视,http://58.17.134.3:8004/udp/225.0.4.174:7980
河北卫视,http://123.114.99.216:4022/rtp/239.3.1.148:8072
河北卫视,http://211.158.152.234:8008/udp/225.0.4.174:7980
河南卫视,http://221.232.40.17:8888/rtp/239.69.1.168:10644
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://119.166.50.114:4002/udp/239.253.254.190:8000
河南卫视,http://112.226.103.48:4003/udp/239.253.254.190:8000
河南卫视,http://114.243.101.217:8822/rtp/239.3.1.27:8128
河南卫视,http://221.198.200.25:8888/udp/225.1.2.61:5002
河南卫视,http://114.246.102.28:5146/rtp/239.3.1.27:8128
河南卫视,http://221.219.104.6:1193/rtp/239.3.1.27:8128
河南卫视,http://112.255.80.180:4001/udp/239.253.254.190:8000
河南卫视,http://221.216.142.148:8188/rtp/239.3.1.27:8128
河南卫视,http://112.226.103.48:4009/udp/239.253.254.190:8000
河南卫视,http://112.226.103.48:4002/udp/239.253.254.190:8000
河南卫视,http://61.48.186.206:23234/rtp/239.3.1.27:8128
河南卫视,http://114.243.101.217:8821/rtp/239.3.1.27:8128
河南卫视,http://123.114.99.216:4022/rtp/239.3.1.27:8128
河南卫视,http://119.117.154.69:5198/rtp/232.0.0.80:1234
河南卫视,http://223.244.185.76:7000/rtp/238.1.79.65:4632
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.27:8128
河南卫视,http://123.190.202.14:9020/rtp/232.0.0.80:1234
河南卫视,http://123.190.202.14:9009/rtp/232.0.0.80:1234
河西卫视,http://221.198.200.25:8888/udp/225.1.2.4:5002
浙江卫视,http://221.232.40.17:8888/rtp/239.254.96.143:8932
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://123.144.238.233:9000/udp/225.0.4.81:7980
浙江卫视,http://119.166.50.114:4002/udp/239.253.254.84:8000
浙江卫视,http://112.226.103.48:4003/udp/239.253.254.84:8000
浙江卫视,http://114.243.101.217:8822/rtp/239.3.1.137:8036
浙江卫视,http://221.198.200.25:8888/udp/225.1.1.112:5002
浙江卫视,http://114.246.102.28:5146/rtp/239.3.1.137:8036
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://112.255.80.180:4001/udp/239.253.254.84:8000
浙江卫视,http://221.216.142.148:8188/rtp/239.3.1.137:8036
浙江卫视,http://112.226.103.48:4009/udp/239.253.254.84:8000
浙江卫视,http://112.226.103.48:4002/udp/239.253.254.84:8000
浙江卫视,http://211.158.152.183:8008/udp/225.0.4.81:7980
浙江卫视,http://61.48.186.206:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.243.101.217:8821/rtp/239.3.1.137:8036
浙江卫视,http://58.17.134.3:8004/udp/225.0.4.81:7980
浙江卫视,http://123.114.99.216:4022/rtp/239.3.1.137:8036
浙江卫视,http://211.158.152.234:8008/udp/225.0.4.81:7980
浙江卫视,http://119.117.154.69:5198/rtp/232.0.0.123:1234
海南卫视,http://221.232.40.17:8888/rtp/239.69.1.151:10542
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://119.166.50.114:4002/udp/239.253.254.179:8000
海南卫视,http://112.226.103.48:4003/udp/239.253.254.179:8000
海南卫视,http://114.243.101.217:8822/rtp/239.3.1.45:8304
海南卫视,http://221.198.200.25:8888/udp/225.1.2.82:5002
海南卫视,http://114.246.102.28:5146/rtp/239.3.1.45:8304
海南卫视,http://221.219.104.6:1193/rtp/239.3.1.45:8304
海南卫视,http://112.255.80.180:4001/udp/239.253.254.179:8000
海南卫视,http://221.216.142.148:8188/rtp/239.3.1.45:8304
海南卫视,http://112.226.103.48:4009/udp/239.253.254.179:8000
海南卫视,http://112.226.103.48:4002/udp/239.253.254.179:8000
海南卫视,http://61.48.186.206:23234/rtp/239.3.1.45:8304
海南卫视,http://114.243.101.217:8821/rtp/239.3.1.45:8304
海南卫视,http://123.114.99.216:4022/rtp/239.3.1.45:8304
海南卫视,http://119.117.154.69:5198/rtp/232.0.0.26:1234
海南卫视,http://223.244.185.76:7000/rtp/238.1.79.49:4504
海南卫视,http://114.254.153.52:4022/rtp/239.3.1.45:8304
海南卫视,http://123.190.202.14:9020/rtp/232.0.0.26:1234
海南卫视,http://123.190.202.14:9009/rtp/232.0.0.26:1234
深圳卫视,http://221.232.40.17:8888/rtp/239.254.96.137:8896
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://123.144.238.233:9000/udp/225.0.4.202:7980
深圳卫视,http://119.166.50.114:4002/udp/239.253.254.91:8000
深圳卫视,http://112.226.103.48:4003/udp/239.253.254.91:8000
深圳卫视,http://114.243.101.217:8822/rtp/239.3.1.134:8020
深圳卫视,http://221.198.200.25:8888/udp/225.1.1.117:5002
深圳卫视,http://114.246.102.28:5146/rtp/239.3.1.134:8020
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://112.255.80.180:4001/udp/239.253.254.91:8000
深圳卫视,http://221.216.142.148:8188/rtp/239.3.1.134:8020
深圳卫视,http://112.226.103.48:4009/udp/239.253.254.91:8000
深圳卫视,http://112.226.103.48:4002/udp/239.253.254.91:8000
深圳卫视,http://211.158.152.183:8008/udp/225.0.4.202:7980
深圳卫视,http://61.48.186.206:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.243.101.217:8821/rtp/239.3.1.134:8020
深圳卫视,http://58.17.134.3:8004/udp/225.0.4.202:7980
深圳卫视,http://123.114.99.216:4022/rtp/239.3.1.134:8020
深圳卫视,http://211.158.152.234:8008/udp/225.0.4.202:7980
深圳卫视,http://119.117.154.69:5198/rtp/232.0.0.110:1234
湖北卫视,http://221.232.40.17:8888/rtp/239.254.96.115:8664
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://119.166.50.114:4002/udp/239.253.254.88:8000
湖北卫视,http://112.226.103.48:4003/udp/239.253.254.88:8000
湖北卫视,http://114.243.101.217:8822/rtp/239.3.1.138:8044
湖北卫视,http://221.198.200.25:8888/udp/225.1.1.147:5002
湖北卫视,http://114.246.102.28:5146/rtp/239.3.1.138:8044
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://112.255.80.180:4001/udp/239.253.254.88:8000
湖北卫视,http://221.216.142.148:8188/rtp/239.3.1.138:8044
湖北卫视,http://112.226.103.48:4009/udp/239.253.254.88:8000
湖北卫视,http://112.226.103.48:4002/udp/239.253.254.88:8000
湖北卫视,http://61.48.186.206:23234/rtp/239.3.1.138:8044
湖北卫视,http://114.243.101.217:8821/rtp/239.3.1.138:8044
湖北卫视,http://123.114.99.216:4022/rtp/239.3.1.138:8044
湖北卫视,http://119.117.154.69:5198/rtp/232.0.0.124:1234
湖北卫视,http://223.244.185.76:7000/rtp/238.1.78.168:7216
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.190.202.14:9020/rtp/232.0.0.124:1234
湖北卫视,http://123.190.202.14:9009/rtp/232.0.0.124:1234
湖南卫视,http://221.232.40.17:8888/rtp/239.254.96.139:8908
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://123.144.238.233:9000/udp/225.0.4.75:7980
湖南卫视,http://119.166.50.114:4002/udp/239.253.254.82:8000
湖南卫视,http://112.226.103.48:4003/udp/239.253.254.82:8000
湖南卫视,http://114.243.101.217:8822/rtp/239.3.1.132:8012
湖南卫视,http://221.198.200.25:8888/udp/225.1.1.114:5002
湖南卫视,http://114.246.102.28:5146/rtp/239.3.1.132:8012
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://112.255.80.180:4001/udp/239.253.254.82:8000
湖南卫视,http://221.216.142.148:8188/rtp/239.3.1.132:8012
湖南卫视,http://112.226.103.48:4009/udp/239.253.254.82:8000
湖南卫视,http://112.226.103.48:4002/udp/239.253.254.82:8000
湖南卫视,http://211.158.152.183:8008/udp/225.0.4.75:7980
湖南卫视,http://61.48.186.206:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.243.101.217:8821/rtp/239.3.1.132:8012
湖南卫视,http://58.17.134.3:8004/udp/225.0.4.75:7980
湖南卫视,http://123.114.99.216:4022/rtp/239.3.1.132:8012
湖南卫视,http://211.158.152.234:8008/udp/225.0.4.75:7980
湖南卫视,http://119.117.154.69:5198/rtp/232.0.0.115:1234
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://119.166.50.114:4002/udp/239.253.254.74:8000
甘肃卫视,http://112.226.103.48:4003/udp/239.253.254.74:8000
甘肃卫视,http://114.243.101.217:8822/rtp/239.3.1.49:8188
甘肃卫视,http://221.198.200.25:8888/udp/225.1.1.30:5002
甘肃卫视,http://114.246.102.28:5146/rtp/239.3.1.49:8188
甘肃卫视,http://221.219.104.6:1193/rtp/239.3.1.49:8188
甘肃卫视,http://112.255.80.180:4001/udp/239.253.254.74:8000
甘肃卫视,http://221.216.142.148:8188/rtp/239.3.1.49:8188
甘肃卫视,http://112.226.103.48:4009/udp/239.253.254.74:8000
甘肃卫视,http://112.226.103.48:4002/udp/239.253.254.74:8000
甘肃卫视,http://61.48.186.206:23234/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.101.217:8821/rtp/239.3.1.49:8188
甘肃卫视,http://123.114.99.216:4022/rtp/239.3.1.49:8188
甘肃卫视,http://119.117.154.69:5198/rtp/232.0.0.50:1234
甘肃卫视,http://223.244.185.76:7000/rtp/238.1.79.36:4400
甘肃卫视,http://114.254.153.52:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.190.202.14:9020/rtp/232.0.0.50:1234
甘肃卫视,http://123.190.202.14:9009/rtp/232.0.0.50:1234
甘肃卫视,http://123.190.202.14:9010/rtp/232.0.0.50:1234
福建东南卫视,http://119.117.154.69:5198/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9020/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9009/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9010/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9001/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9022/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9017/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9004/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9015/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9011/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9003/rtp/232.0.0.74:1234
福建东南卫视,http://123.190.202.14:9024/rtp/232.0.0.74:1234
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://114.243.101.217:8822/rtp/239.3.1.47:8164
西藏卫视,http://221.198.200.25:8888/udp/225.1.1.51:5002
西藏卫视,http://114.246.102.28:5146/rtp/239.3.1.47:8164
西藏卫视,http://221.219.104.6:1193/rtp/239.3.1.47:8164
西藏卫视,http://221.216.142.148:8188/rtp/239.3.1.47:8164
西藏卫视,http://61.48.186.206:23234/rtp/239.3.1.47:8164
西藏卫视,http://114.243.101.217:8821/rtp/239.3.1.47:8164
西藏卫视,http://123.114.99.216:4022/rtp/239.3.1.47:8164
西藏卫视,http://119.117.154.69:5198/rtp/232.0.0.114:1234
西藏卫视,http://223.244.185.76:7000/rtp/238.1.78.101:6680
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.190.202.14:9020/rtp/232.0.0.114:1234
西藏卫视,http://123.190.202.14:9009/rtp/232.0.0.114:1234
西藏卫视,http://123.190.202.14:9010/rtp/232.0.0.114:1234
西藏卫视,http://123.190.202.14:9001/rtp/232.0.0.114:1234
西藏卫视,http://123.190.202.14:9022/rtp/232.0.0.114:1234
西藏卫视,http://36.44.75.203:5555/rtp/239.112.205.54:5140
西藏卫视,http://36.44.74.122:5555/rtp/239.112.205.54:5140
西藏卫视,http://123.190.202.14:9017/rtp/232.0.0.114:1234
