央视频道,#genre#
江苏卫视,http://61.172.6.29:8888/udp/239.45.3.177:5140
江苏卫视,http://1.83.122.236:8888/rtp/239.112.205.63:5140
江苏卫视,http://114.107.3.82:2000/rtp/238.1.78.165:7192
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.19:5002
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.89:5002
江西卫视,http://114.95.208.208:8912/udp/239.45.1.122:5140
江西卫视,http://106.112.254.29:8989/rtp/239.254.201.12:6290
江西卫视,http://180.165.18.217:9999/udp/239.45.1.122:5140
江西卫视,http://58.38.48.108:9200/udp/239.45.1.122:5140
江西卫视,http://180.158.27.204:8866/udp/239.45.1.122:5140
江西卫视,http://61.172.6.29:8888/udp/239.45.1.122:5140
江西卫视,http://1.83.122.236:8888/rtp/239.111.205.16:5140
江西卫视,http://114.107.3.82:2000/rtp/238.1.78.26:6136
江西卫视,http://113.128.128.56:8688/udp/239.21.1.36:5002
江西卫视,http://113.128.128.56:8688/udp/239.21.1.167:5002
河北卫视,http://114.95.208.208:8912/udp/239.45.1.44:5140
河北卫视,http://106.112.254.29:8989/rtp/239.254.200.174:6000
河北卫视,http://180.165.18.217:9999/udp/239.45.1.44:5140
河北卫视,http://58.38.48.108:9200/udp/239.45.1.44:5140
河北卫视,http://180.158.27.204:8866/udp/239.45.1.44:5140
河北卫视,http://61.172.6.29:8888/udp/239.45.1.44:5140
河北卫视,http://1.83.122.236:8888/rtp/239.112.205.200:5140
河北卫视,http://114.107.3.82:2000/rtp/238.1.78.245:7832
河北卫视,http://113.128.128.56:8688/udp/239.21.1.35:5002
河北卫视,http://113.128.128.56:8688/udp/239.21.1.168:5002
河南卫视,http://114.95.208.208:8912/udp/239.45.0.3:5140
河南卫视,http://106.112.254.29:8989/rtp/239.254.201.16:7174
河南卫视,http://180.165.18.217:9999/udp/239.45.0.3:5140
河南卫视,http://58.38.48.108:9200/udp/239.45.0.3:5140
河南卫视,http://180.158.27.204:8866/udp/239.45.0.3:5140
河南卫视,http://61.172.6.29:8888/udp/239.45.0.3:5140
河南卫视,http://1.83.122.236:8888/rtp/239.112.205.180:5140
河南卫视,http://114.107.3.82:2000/rtp/238.1.79.65:4632
河南卫视,http://113.128.128.56:8688/udp/239.21.1.38:5002
河南卫视,http://113.128.128.56:8688/udp/239.21.2.37:5002
浙江卫视,http://114.95.208.208:8912/udp/239.45.3.178:5140
浙江卫视,http://106.112.254.29:8989/rtp/239.254.200.53:8036
浙江卫视,http://180.165.18.217:9999/udp/239.45.3.178:5140
浙江卫视,http://58.38.48.108:9200/udp/239.45.3.178:5140
浙江卫视,http://180.158.27.204:8866/udp/239.45.3.178:5140
浙江卫视,http://61.172.6.29:8888/udp/239.45.3.178:5140
浙江卫视,http://1.83.122.236:8888/rtp/239.112.205.64:5140
浙江卫视,http://114.107.3.82:2000/rtp/238.1.78.164:7184
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.17:5002
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.90:5002
海南卫视,http://114.95.208.208:8912/udp/239.45.1.81:5140
海南卫视,http://106.112.254.29:8989/rtp/239.254.201.125:6288
海南卫视,http://180.165.18.217:9999/udp/239.45.1.81:5140
海南卫视,http://58.38.48.108:9200/udp/239.45.1.81:5140
海南卫视,http://180.158.27.204:8866/udp/239.45.1.81:5140
海南卫视,http://61.172.6.29:8888/udp/239.45.1.81:5140
海南卫视,http://1.83.122.236:8888/rtp/239.112.205.50:5140
海南卫视,http://114.107.3.82:2000/rtp/238.1.79.49:4504
海南卫视,http://113.128.128.56:8688/udp/239.21.1.31:5002
海南卫视,http://113.128.128.56:8688/udp/239.21.2.14:5002
深圳卫视,http://114.95.208.208:8912/udp/239.45.3.231:5140
深圳卫视,http://106.112.254.29:8989/rtp/239.254.200.50:8020
深圳卫视,http://180.165.18.217:9999/udp/239.45.3.231:5140
深圳卫视,http://58.38.48.108:9200/udp/239.45.3.231:5140
深圳卫视,http://180.158.27.204:8866/udp/239.45.3.231:5140
深圳卫视,http://61.172.6.29:8888/udp/239.45.3.231:5140
深圳卫视,http://1.83.122.236:8888/rtp/239.112.205.67:5140
深圳卫视,http://114.107.3.82:2000/rtp/238.1.78.156:7120
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.25:5002
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.93:5002
湖北卫视,http://114.95.208.208:8912/udp/239.45.3.239:5140
湖北卫视,http://106.112.254.29:8989/rtp/239.254.200.164:6000
湖北卫视,http://180.165.18.217:9999/udp/239.45.3.239:5140
湖北卫视,http://58.38.48.108:9200/udp/239.45.3.239:5140
湖北卫视,http://180.158.27.204:8866/udp/239.45.3.239:5140
湖北卫视,http://61.172.6.29:8888/udp/239.45.3.239:5140
湖北卫视,http://1.83.122.236:8888/rtp/239.112.205.69:5140
湖北卫视,http://114.107.3.82:2000/rtp/238.1.78.168:7216
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.32:5002
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.163:5002
湖南卫视,http://114.95.208.208:8912/udp/239.45.3.228:5140
湖南卫视,http://106.112.254.29:8989/rtp/239.254.200.48:8012
湖南卫视,http://180.165.18.217:9999/udp/239.45.3.228:5140
湖南卫视,http://58.38.48.108:9200/udp/239.45.3.228:5140
湖南卫视,http://180.158.27.204:8866/udp/239.45.3.228:5140
湖南卫视,http://61.172.6.29:8888/udp/239.45.3.228:5140
湖南卫视,http://1.83.122.236:8888/rtp/239.112.205.62:5140
湖南卫视,http://114.107.3.82:2000/rtp/238.1.78.160:7152
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.18:5002
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.158:5002
甘肃卫视,http://114.95.208.208:8912/udp/239.45.1.234:5140
甘肃卫视,http://106.112.254.29:8989/rtp/239.254.200.90:8188
甘肃卫视,http://180.165.18.217:9999/udp/239.45.1.234:5140
甘肃卫视,http://58.38.48.108:9200/udp/239.45.1.234:5140
甘肃卫视,http://180.158.27.204:8866/udp/239.45.1.234:5140
甘肃卫视,http://61.172.6.29:8888/udp/239.45.1.234:5140
甘肃卫视,http://1.83.122.236:8888/rtp/239.112.205.48:5140
甘肃卫视,http://114.107.3.82:2000/rtp/238.1.79.36:4400
甘肃卫视,http://113.128.128.56:8688/udp/239.21.1.47:5002
甘肃卫视,http://113.128.128.56:8688/udp/239.21.2.22:5002
西藏卫视,http://114.95.208.208:8912/udp/239.45.1.231:5140
西藏卫视,http://106.112.254.29:8989/rtp/239.254.200.88:8164
西藏卫视,http://180.165.18.217:9999/udp/239.45.1.231:5140
西藏卫视,http://58.38.48.108:9200/udp/239.45.1.231:5140
西藏卫视,http://180.158.27.204:8866/udp/239.45.1.231:5140
西藏卫视,http://61.172.6.29:8888/udp/239.45.1.231:5140
西藏卫视,http://1.83.122.236:8888/rtp/239.112.205.54:5140
西藏卫视,http://114.107.3.82:2000/rtp/238.1.78.101:6680
西藏卫视,http://113.128.128.56:8688/udp/239.21.1.46:5002
贵州卫视,http://114.95.208.208:8912/udp/239.45.1.80:5140
贵州卫视,http://106.112.254.29:8989/rtp/239.254.201.20:6315
贵州卫视,http://180.165.18.217:9999/udp/239.45.1.80:5140
贵州卫视,http://58.38.48.108:9200/udp/239.45.1.80:5140
贵州卫视,http://180.158.27.204:8866/udp/239.45.1.80:5140
贵州卫视,http://61.172.6.29:8888/udp/239.45.1.80:5140
贵州卫视,http://1.83.122.236:8888/rtp/239.112.205.178:5140
贵州卫视,http://114.107.3.82:2000/rtp/238.1.78.244:7824
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.42:5002
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.166:5002
辽宁卫视,http://114.95.208.208:8912/udp/239.45.1.123:5140
辽宁卫视,http://106.112.254.29:8989/rtp/239.254.200.57:8056
辽宁卫视,http://180.165.18.217:9999/udp/239.45.1.123:5140
辽宁卫视,http://58.38.48.108:9200/udp/239.45.1.123:5140
辽宁卫视,http://180.158.27.204:8866/udp/239.45.1.123:5140
辽宁卫视,http://61.172.6.29:8888/udp/239.45.1.123:5140
辽宁卫视,http://1.83.122.236:8888/rtp/239.112.205.73:5140
辽宁卫视,http://114.107.3.82:2000/rtp/238.1.78.21:6096
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.27:5002
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.164:5002
重庆卫视,http://114.95.208.208:8912/udp/239.45.1.84:5140
重庆卫视,http://106.112.254.29:8989/rtp/239.254.200.203:6323
重庆卫视,http://180.165.18.217:9999/udp/239.45.1.84:5140
重庆卫视,http://58.38.48.108:9200/udp/239.45.1.84:5140
重庆卫视,http://180.158.27.204:8866/udp/239.45.1.84:5140
重庆卫视,http://61.172.6.29:8888/udp/239.45.1.84:5140
重庆卫视,http://1.83.122.236:8888/rtp/239.112.205.179:5140
重庆卫视,http://114.107.3.82:2000/rtp/238.1.78.31:6176
重庆卫视,http://113.128.128.56:8688/udp/239.21.1.24:5002
重庆卫视,http://113.128.128.56:8688/udp/239.21.1.233:5002
陕西卫视,http://114.95.208.208:8912/udp/239.45.1.232:5140
陕西卫视,http://106.112.254.29:8989/rtp/239.254.200.82:8140
陕西卫视,http://180.165.18.217:9999/udp/239.45.1.232:5140
陕西卫视,http://58.38.48.108:9200/udp/239.45.1.232:5140
陕西卫视,http://180.158.27.204:8866/udp/239.45.1.232:5140
陕西卫视,http://61.172.6.29:8888/udp/239.45.1.232:5140
陕西卫视,http://1.83.122.236:8888/rtp/239.111.205.35:5140
陕西卫视,http://114.107.3.82:2000/rtp/238.1.78.88:6576
陕西卫视,http://113.128.128.56:8688/udp/239.21.1.30:5002
青海卫视,http://114.95.208.208:8912/udp/239.45.1.230:5140
青海卫视,http://106.112.254.29:8989/rtp/239.254.200.85:8184
青海卫视,http://180.165.18.217:9999/udp/239.45.1.230:5140
青海卫视,http://58.38.48.108:9200/udp/239.45.1.230:5140
青海卫视,http://180.158.27.204:8866/udp/239.45.1.230:5140
青海卫视,http://61.172.6.29:8888/udp/239.45.1.230:5140
青海卫视,http://1.83.122.236:8888/rtp/239.112.205.53:5140
青海卫视,http://114.107.3.82:2000/rtp/238.1.78.102:6688
青海卫视,http://113.128.128.56:8688/udp/239.21.1.43:5002
黑龙江卫视,http://114.95.208.208:8912/udp/239.45.3.232:5140
黑龙江卫视,http://106.112.254.29:8989/rtp/239.254.200.49:8016
黑龙江卫视,http://180.165.18.217:9999/udp/239.45.3.232:5140
黑龙江卫视,http://58.38.48.108:9200/udp/239.45.3.232:5140
黑龙江卫视,http://180.158.27.204:8866/udp/239.45.3.232:5140
黑龙江卫视,http://61.172.6.29:8888/udp/239.45.3.232:5140
黑龙江卫视,http://1.83.122.236:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://114.107.3.82:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://113.128.128.56:8688/udp/239.21.1.28:5002
黑龙江卫视,http://113.128.128.56:8688/udp/239.21.1.91:5002
河南,#genre#
陕西,#genre#
中国教育2,http://1.83.122.236:8888/rtp/239.109.205.48:8320
CETV4,http://1.83.122.236:8888/rtp/239.109.205.49:8328
CETV4,http://1.83.122.236:8888/rtp/239.111.205.169:5140
丝路,http://1.83.122.236:8888/rtp/239.112.205.176:5140
乐家购物,http://1.83.122.236:8888/rtp/239.112.205.23:5140
优优宝贝,http://1.83.122.236:8888/rtp/239.111.205.62:5140
优漫卡通,http://1.83.122.236:8888/rtp/239.112.205.185:5140
体育休闲,http://1.83.122.236:8888/rtp/239.111.205.36:5140
全纪实,http://1.83.122.236:8888/rtp/239.111.205.3:5140
兵器科技,http://1.83.122.236:8888/rtp/239.111.205.74:5140
卡酷动画,http://1.83.122.236:8888/rtp/239.112.205.138:5140
商务资讯,http://1.83.122.236:8888/rtp/239.112.205.174:5140
嘉佳卡通,http://1.83.122.236:8888/rtp/239.112.205.135:5140
圆点导视,http://1.83.122.236:8888/rtp/239.112.205.237:5140
圆点影视,http://1.83.122.236:8888/rtp/239.111.205.64:5140
圆点生活,http://1.83.122.236:8888/rtp/239.111.205.15:5140
女性时尚,http://1.83.122.236:8888/rtp/239.111.205.72:5140
好享购物,http://1.83.122.236:8888/rtp/239.112.205.156:5140
家有购物,http://1.83.122.236:8888/rtp/239.112.205.155:5140
影视,http://1.83.122.236:8888/rtp/239.112.205.175:5140
悦美生活,http://1.83.122.236:8888/rtp/239.111.205.30:5140
新闻综合,http://1.83.122.236:8888/rtp/239.111.205.242:5140
新闻资讯,http://1.83.122.236:8888/rtp/239.111.205.28:5140
曲艺大观,http://1.83.122.236:8888/rtp/239.111.205.31:5140
欢笑剧场,http://1.83.122.236:8888/rtp/239.112.205.236:5140
游戏风云,http://1.83.122.236:8888/rtp/239.111.205.4:5140
环球旅游,http://1.83.122.236:8888/rtp/239.111.205.61:5140
生态环境,http://1.83.122.236:8888/rtp/239.111.205.60:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.22:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.43:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.47:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.49:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.202:5140
百事直播,http://1.83.122.236:8888/rtp/239.111.205.203:5140
睛彩三秦,http://1.83.122.236:8888/rtp/239.112.205.26:5140
纪实人文,http://1.83.122.236:8888/rtp/239.112.205.204:5140
西安教育,http://1.83.122.236:8888/rtp/239.112.205.142:5140
西部电影,http://1.83.122.236:8888/rtp/239.111.205.41:5140
车迷,http://1.83.122.236:8888/rtp/239.111.205.63:5140
都市,http://1.83.122.236:8888/rtp/239.111.205.243:5140
都市剧场,http://1.83.122.236:8888/rtp/239.111.205.2:5140
都市青春,http://1.83.122.236:8888/rtp/239.111.205.42:5140
金鹰卡通,http://1.83.122.236:8888/rtp/239.112.205.136:5140
金鹰纪实,http://1.83.122.236:8888/rtp/239.112.205.203:5140
陕西公共,http://1.83.122.236:8888/rtp/239.112.205.22:5140
陕西影视,http://1.83.122.236:8888/rtp/239.112.205.21:5140
陕西生活,http://1.83.122.236:8888/rtp/239.112.205.20:5140
陕视直播,http://1.83.122.236:8888/rtp/239.112.205.217:5140
风尚购物,http://1.83.122.236:8888/rtp/239.112.205.212:5140
高尔夫网球,http://1.83.122.236:8888/rtp/239.111.205.73:5140
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://106.112.254.29:8989/rtp/239.254.200.188:6311
kaku少儿,http://106.112.254.29:8989/rtp/239.254.200.91:9248
三佳购物,http://106.112.254.29:8989/rtp/239.254.200.143:6000
优漫卡通,http://106.112.254.29:8989/rtp/239.254.201.203:7178
优购物,http://106.112.254.29:8989/rtp/239.254.201.78:6283
保定公共,http://106.112.254.29:8989/rtp/239.254.200.145:6000
保定新闻综合,http://106.112.254.29:8989/rtp/239.254.200.144:6000
保定生活健康,http://106.112.254.29:8989/rtp/239.254.200.146:6000
唐山公共,http://106.112.254.29:8989/rtp/239.254.200.169:6000
唐山影视,http://106.112.254.29:8989/rtp/239.254.200.168:6000
唐山新闻综合,http://106.112.254.29:8989/rtp/239.254.200.166:6000
唐山生活服务,http://106.112.254.29:8989/rtp/239.254.200.167:6000
嘉佳卡通,http://106.112.254.29:8989/rtp/239.254.201.201:7269
天元围棋,http://106.112.254.29:8989/rtp/239.254.201.156:6270
央广购物,http://106.112.254.29:8989/rtp/239.254.201.202:7268
家家购物,http://106.112.254.29:8989/rtp/239.254.201.144:7262
家有购物,http://106.112.254.29:8989/rtp/239.254.201.80:7192
廊坊公共,http://106.112.254.29:8989/rtp/239.254.200.184:6000
廊坊新闻,http://106.112.254.29:8989/rtp/239.254.200.183:6000
张家口公共,http://106.112.254.29:8989/rtp/239.254.200.36:6000
张家口新闻综合,http://106.112.254.29:8989/rtp/239.254.200.35:6000
快乐购,http://106.112.254.29:8989/rtp/239.254.201.79:7196
承德公共,http://106.112.254.29:8989/rtp/239.254.200.33:6000
承德新闻综合,http://106.112.254.29:8989/rtp/239.254.200.32:6000
沧州公共,http://106.112.254.29:8989/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.112.254.29:8989/rtp/239.254.200.44:6000
沧州新闻综合,http://106.112.254.29:8989/rtp/239.254.200.42:6000
河北公共,http://106.112.254.29:8989/rtp/239.254.200.22:6000
河北农民,http://106.112.254.29:8989/rtp/239.254.200.23:6000
河北少儿科教,http://106.112.254.29:8989/rtp/239.254.200.21:6000
河北影视剧,http://106.112.254.29:8989/rtp/239.254.200.20:6000
河北杂技,http://106.112.254.29:8989/rtp/239.254.201.139:7203
河北经济生活,http://106.112.254.29:8989/rtp/239.254.200.18:6000
河北都市,http://106.112.254.29:8989/rtp/239.254.200.19:6000
电视指南,http://106.112.254.29:8989/rtp/239.254.200.142:6256
睛彩河北,http://106.112.254.29:8989/rtp/239.254.200.27:6000
石家庄娱乐,http://106.112.254.29:8989/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.112.254.29:8989/rtp/239.254.200.157:6000
石家庄生活,http://106.112.254.29:8989/rtp/239.254.200.30:6000
石家庄都市,http://106.112.254.29:8989/rtp/239.254.200.31:6000
秦皇岛公共,http://106.112.254.29:8989/rtp/239.254.200.40:6000
秦皇岛影视,http://106.112.254.29:8989/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.112.254.29:8989/rtp/239.254.200.39:6000
纪实人文,http://106.112.254.29:8989/rtp/239.254.200.58:8060
聚鲨环球精选,http://106.112.254.29:8989/rtp/239.254.201.81:7191
衡水公共,http://106.112.254.29:8989/rtp/239.254.200.149:6000
衡水新闻综合,http://106.112.254.29:8989/rtp/239.254.200.147:6000
邢城市生活,http://106.112.254.29:8989/rtp/239.254.200.152:6000
邢综合,http://106.112.254.29:8989/rtp/239.254.200.150:6000
邯郸公共,http://106.112.254.29:8989/rtp/239.254.200.154:6000
邯郸新闻综合,http://106.112.254.29:8989/rtp/239.254.200.153:6000
邯郸科技教育,http://106.112.254.29:8989/rtp/239.254.200.155:6000
金鹰卡通,http://106.112.254.29:8989/rtp/239.254.200.92:9252
金鹰纪实,http://106.112.254.29:8989/rtp/239.254.200.189:6293
高尔夫网球,http://106.112.254.29:8989/rtp/239.254.200.98:6232
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
宁阳1,http://113.128.128.56:8688/udp/239.21.1.143:5002
日照莒县TV1,http://113.128.128.56:8688/udp/239.21.1.236:5002
潍坊1,http://113.128.128.56:8688/udp/239.21.1.77:5002
青岛1,http://113.128.128.56:8688/udp/239.21.1.69:5002
中国教育2,http://113.128.128.56:8688/udp/239.21.2.8:5002
宁阳2,http://113.128.128.56:8688/udp/239.21.1.144:5002
潍坊2,http://113.128.128.56:8688/udp/239.21.1.78:5002
菏泽2,http://113.128.128.56:8688/udp/239.21.2.18:5002
青岛2,http://113.128.128.56:8688/udp/239.21.1.70:5002
青岛3,http://113.128.128.56:8688/udp/239.21.1.71:5002
CETV4,http://113.128.128.56:8688/udp/239.21.1.222:5002
电影4K,http://113.128.128.56:8688/udp/239.21.1.179:5002
青岛4,http://113.128.128.56:8688/udp/239.21.1.72:5002
IPTV5+,http://113.128.128.56:8688/udp/239.21.1.161:5002
青岛5,http://113.128.128.56:8688/udp/239.21.1.73:5002
青岛6,http://113.128.128.56:8688/udp/239.21.1.74:5002
BTV卡酷少儿,http://113.128.128.56:8688/udp/239.21.1.49:5002
BTV纪实LD,http://113.128.128.56:8688/udp/239.21.1.194:5002
IPTV少儿动画,http://113.128.128.56:8688/udp/239.21.1.125:5002
IPTV热播剧场,http://113.128.128.56:8688/udp/239.21.1.128:5002
IPTV相声小品,http://113.128.128.56:8688/udp/239.21.1.126:5002
IPTV经典电影,http://113.128.128.56:8688/udp/239.21.1.124:5002
IPTV魅力时尚,http://113.128.128.56:8688/udp/239.21.1.129:5002
上海纪实,http://113.128.128.56:8688/udp/239.21.1.171:5002
东平新闻,http://113.128.128.56:8688/udp/239.21.1.216:5002
东明,http://113.128.128.56:8688/udp/239.21.1.246:5002
东营公共,http://113.128.128.56:8688/udp/239.21.1.82:5002
东营新闻,http://113.128.128.56:8688/udp/239.21.1.81:5002
中华特产,http://113.128.128.56:8688/udp/239.21.2.43:5002
中国交通,http://113.128.128.56:8688/udp/239.21.1.115:5002
乳山,http://113.128.128.56:8688/udp/239.21.1.220:5002
五莲新闻,http://113.128.128.56:8688/udp/239.21.1.249:5002
优优宝贝,http://113.128.128.56:8688/udp/239.21.2.41:5002
优漫卡通,http://113.128.128.56:8688/udp/239.21.1.50:5002
体育赛事,http://113.128.128.56:8688/udp/239.21.2.44:5002
光影,http://113.128.128.56:8688/udp/239.21.1.131:5002
兖州新闻,http://113.128.128.56:8688/udp/239.21.1.224:5002
兰陵综合,http://113.128.128.56:8688/udp/239.21.1.237:5002
冠县综合,http://113.128.128.56:8688/udp/239.21.1.250:5002
动作影院,http://113.128.128.56:8688/udp/239.21.1.123:5002
北京纪实,http://113.128.128.56:8688/udp/239.21.1.172:5002
单县综合,http://113.128.128.56:8688/udp/239.21.2.21:5002
哈哈炫动,http://113.128.128.56:8688/udp/239.21.1.51:5002
喜剧影院,http://113.128.128.56:8688/udp/239.21.1.122:5002
嘉佳卡通,http://113.128.128.56:8688/udp/239.21.2.5:5002
四海钓鱼,http://113.128.128.56:8688/udp/239.21.2.38:5002
墨宝,http://113.128.128.56:8688/udp/239.21.1.130:5002
夏津公共,http://113.128.128.56:8688/udp/239.21.1.102:5002
夏津综合,http://113.128.128.56:8688/udp/239.21.1.106:5002
宁津新闻,http://113.128.128.56:8688/udp/239.21.2.50:5002
安丘新闻,http://113.128.128.56:8688/udp/239.21.2.13:5002
定陶,http://113.128.128.56:8688/udp/239.21.1.244:5002
寿光蔬菜,http://113.128.128.56:8688/udp/239.21.1.218:5002
山东体育,http://113.128.128.56:8688/udp/239.21.1.58:5002
山东体育,http://113.128.128.56:8688/udp/239.21.1.141:5002
山东农科,http://113.128.128.56:8688/udp/239.21.1.59:5002
山东农科,http://113.128.128.56:8688/udp/239.21.1.183:5002
山东国际,http://113.128.128.56:8688/udp/239.21.1.61:5002
山东少儿,http://113.128.128.56:8688/udp/239.21.1.60:5002
山东少儿,http://113.128.128.56:8688/udp/239.21.1.208:5002
山东居家购物,http://113.128.128.56:8688/udp/239.21.1.112:5002
山东文旅,http://113.128.128.56:8688/udp/239.21.1.57:5002
山东文旅,http://113.128.128.56:8688/udp/239.21.1.176:5002
山东新闻,http://113.128.128.56:8688/udp/239.21.1.54:5002
山东新闻,http://113.128.128.56:8688/udp/239.21.1.140:5002
山东生活,http://113.128.128.56:8688/udp/239.21.1.56:5002
山东生活,http://113.128.128.56:8688/udp/239.21.1.175:5002
山东综艺,http://113.128.128.56:8688/udp/239.21.1.55:5002
山东综艺,http://113.128.128.56:8688/udp/239.21.1.177:5002
山东齐鲁,http://113.128.128.56:8688/udp/239.21.1.53:5002
山东齐鲁,http://113.128.128.56:8688/udp/239.21.1.134:5002
巨野新闻,http://113.128.128.56:8688/udp/239.21.1.215:5002
平原新闻,http://113.128.128.56:8688/udp/239.21.1.243:5002
平度新闻,http://113.128.128.56:8688/udp/239.21.1.228:5002
平阴综合,http://113.128.128.56:8688/udp/239.21.1.221:5002
广播,http://113.128.128.56:8688/udp/239.21.2.36:5002
德州公共,http://113.128.128.56:8688/udp/239.21.1.76:5002
德州新闻,http://113.128.128.56:8688/udp/239.21.1.75:5002
惠民综合,http://113.128.128.56:8688/udp/239.21.1.181:5002
文登,http://113.128.128.56:8688/udp/239.21.1.174:5002
新泰乡村,http://113.128.128.56:8688/udp/239.21.1.248:5002
新泰新闻,http://113.128.128.56:8688/udp/239.21.1.210:5002
新闻综合,http://113.128.128.56:8688/udp/239.21.1.193:5002
无棣综合,http://113.128.128.56:8688/udp/239.21.1.214:5002
日照岚山,http://113.128.128.56:8688/udp/239.21.1.209:5002
日照新闻,http://113.128.128.56:8688/udp/239.21.1.79:5002
日照科教,http://113.128.128.56:8688/udp/239.21.1.80:5002
昌乐新闻,http://113.128.128.56:8688/udp/239.21.1.245:5002
昌邑新闻,http://113.128.128.56:8688/udp/239.21.2.27:5002
曲阜新闻,http://113.128.128.56:8688/udp/239.21.1.225:5002
栖霞综合,http://113.128.128.56:8688/udp/239.21.1.229:5002
桓,http://113.128.128.56:8688/udp/239.21.1.105:5002
梁山新闻,http://113.128.128.56:8688/udp/239.21.2.12:5002
武城影视,http://113.128.128.56:8688/udp/239.21.1.240:5002
武城新闻,http://113.128.128.56:8688/udp/239.21.1.239:5002
沾化综合,http://113.128.128.56:8688/udp/239.21.1.226:5002
济南商务,http://113.128.128.56:8688/udp/239.21.1.67:5002
济南娱乐,http://113.128.128.56:8688/udp/239.21.1.66:5002
济南少儿,http://113.128.128.56:8688/udp/239.21.1.68:5002
济南影视,http://113.128.128.56:8688/udp/239.21.1.65:5002
济南教育,http://113.128.128.56:8688/udp/239.21.1.133:5002
济南新闻,http://113.128.128.56:8688/udp/239.21.1.62:5002
济南新闻,http://113.128.128.56:8688/udp/239.21.1.94:5002
济南生活,http://113.128.128.56:8688/udp/239.21.1.64:5002
济南科教,http://113.128.128.56:8688/udp/239.21.1.150:5002
济南都市,http://113.128.128.56:8688/udp/239.21.1.63:5002
济南鲁中,http://113.128.128.56:8688/udp/239.21.1.149:5002
济宁公共,http://113.128.128.56:8688/udp/239.21.2.20:5002
济宁教育,http://113.128.128.56:8688/udp/239.21.1.139:5002
济宁综合,http://113.128.128.56:8688/udp/239.21.1.138:5002
济宁综合,http://113.128.128.56:8688/udp/239.21.2.19:5002
济阳综合,http://113.128.128.56:8688/udp/239.21.1.187:5002
海看,http://113.128.128.56:8688/udp/239.21.1.96:5002
海看儿歌,http://113.128.128.56:8688/udp/239.21.1.86:5002
海看剧场,http://113.128.128.56:8688/udp/239.21.1.98:5002
海看大片,http://113.128.128.56:8688/udp/239.21.1.99:5002
海看大片,http://113.128.128.56:8688/udp/239.21.1.121:5002
海看少儿,http://113.128.128.56:8688/udp/239.21.1.97:5002
海看热播,http://113.128.128.56:8688/udp/239.21.1.100:5002
海看爱宠,http://113.128.128.56:8688/udp/239.21.1.85:5002
海看电竞,http://113.128.128.56:8688/udp/239.21.1.135:5002
海看电竞LD,http://113.128.128.56:8688/udp/239.21.1.191:5002
淄博公共,http://113.128.128.56:8688/udp/239.21.1.182:5002
淄博新闻,http://113.128.128.56:8688/udp/239.21.1.84:5002
淄博沂源新闻,http://113.128.128.56:8688/udp/239.21.1.114:5002
淄博生活,http://113.128.128.56:8688/udp/239.21.1.109:5002
淄博科教,http://113.128.128.56:8688/udp/239.21.1.110:5002
淄博都市,http://113.128.128.56:8688/udp/239.21.1.83:5002
滕州综合,http://113.128.128.56:8688/udp/239.21.1.178:5002
滨州公共,http://113.128.128.56:8688/udp/239.21.1.119:5002
滨州好生新闻,http://113.128.128.56:8688/udp/239.21.1.238:5002
滨州新闻,http://113.128.128.56:8688/udp/239.21.1.118:5002
潍坊寿光新闻,http://113.128.128.56:8688/udp/239.21.1.180:5002
烟公共,http://113.128.128.56:8688/udp/239.21.1.117:5002
烟影视,http://113.128.128.56:8688/udp/239.21.1.204:5002
烟新闻,http://113.128.128.56:8688/udp/239.21.1.116:5002
烟经济,http://113.128.128.56:8688/udp/239.21.1.205:5002
爱生活,http://113.128.128.56:8688/udp/239.21.1.212:5002
