央视频道,#genre#
睛彩广场舞,http://111.198.70.44:54099/rtp/239.3.1.128:8001
睛彩竞技,http://111.198.70.44:54099/rtp/239.3.1.125:8001
睛彩篮球,http://111.198.70.44:54099/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.198.70.44:54099/rtp/239.3.1.127:8001
精选,http://111.198.70.44:54099/rtp/239.3.1.74:4120
纪实人文,http://111.198.70.44:54099/rtp/239.3.1.212:8060
经典电影,http://111.198.70.44:54099/rtp/239.3.1.195:9024
美人,http://111.198.70.44:54099/rtp/239.3.1.73:4120
美妆,http://111.198.70.44:54099/rtp/239.3.1.72:4120
茶,http://111.198.70.44:54099/rtp/239.3.1.165:8001
萌宠TV,http://111.198.70.44:54099/rtp/239.3.1.102:8001
解密,http://111.198.70.44:54099/rtp/239.3.1.75:4120
财富天下,http://111.198.70.44:54099/rtp/239.3.1.53:9136
足球,http://111.198.70.44:54099/rtp/239.3.1.89:4120
通州融媒,http://111.198.70.44:54099/rtp/239.3.1.221:8001
金鹰卡通,http://111.198.70.44:54099/rtp/239.3.1.51:9252
金鹰纪实,http://111.198.70.44:54099/rtp/239.3.1.58:8156
鉴赏,http://111.198.70.44:54099/rtp/239.3.1.82:4120
音乐现场,http://111.198.70.44:54099/rtp/239.3.1.70:4120
风尚生活,http://111.198.70.44:54099/# rtp/239.3.1.114:8001
高网,http://111.198.70.44:54099/rtp/239.3.1.88:4120
魅力时尚,http://111.198.70.44:54099/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
HZTV1,http://183.63.152.54:12346/udp/239.77.0.247:5146
HZTV1,http://183.63.152.54:12346/udp/239.77.1.154:5146
HZTV1,http://183.63.152.54:12346/udp/239.77.1.232:5146
珠海1,http://183.63.152.54:12346/udp/239.77.1.230:5146
珠海1,http://183.63.152.54:12346/udp/239.77.0.155:5146
HZTV2,http://183.63.152.54:12346/udp/239.77.0.248:5146
HZTV2,http://183.63.152.54:12346/udp/239.77.1.173:5146
HZTV2,http://183.63.152.54:12346/udp/239.77.1.233:5146
珠海2,http://183.63.152.54:12346/udp/239.77.1.231:5146
珠海2,http://183.63.152.54:12346/udp/239.77.0.154:5146
南国都市4K,http://183.63.152.54:12346/udp/239.253.43.99:5146
广东综艺4K,http://183.63.152.54:12346/udp/239.77.1.237:5146
广东综艺4K50p,http://183.63.152.54:12346/udp/239.77.1.236:5146
广东综艺4k,http://183.63.152.54:12346/udp/239.77.0.244:5146
广东综艺4k,http://183.63.152.54:12346/udp/239.77.0.246:5146
广东综艺4k,http://183.63.152.54:12346/udp/239.77.0.245:5146
广东综艺4k,http://183.63.152.54:12346/udp/239.77.0.252:5146
东莞新闻综合,http://183.63.152.54:12346/udp/239.253.43.102:5146
东莞新闻综合,http://183.63.152.54:12346/udp/239.253.43.104:5146
东莞生活资讯,http://183.63.152.54:12346/udp/239.253.43.103:5146
东莞生活资讯,http://183.63.152.54:12346/udp/239.253.43.105:5146
中山教育,http://183.63.152.54:12346/udp/239.253.43.61:5146
中山教育,http://183.63.152.54:12346/udp/239.253.43.64:5146
中山综合,http://183.63.152.54:12346/udp/239.253.43.59:5146
中山综合,http://183.63.152.54:12346/udp/239.253.43.62:5146
云浮文旅,http://183.63.152.54:12346/udp/239.253.43.194:5146
云浮文旅,http://183.63.152.54:12346/udp/239.77.0.254:5146
云浮综合,http://183.63.152.54:12346/udp/239.253.43.195:5146
云浮综合,http://183.63.152.54:12346/udp/239.77.0.253:5146
佛山公共,http://183.63.152.54:12346/udp/239.253.43.48:5146
佛山公共,http://183.63.152.54:12346/udp/239.253.43.53:5146
佛山南海,http://183.63.152.54:12346/udp/239.253.43.49:5146
佛山南海,http://183.63.152.54:12346/udp/239.77.0.236:5146
佛山南海,http://183.63.152.54:12346/udp/239.253.43.54:5146
佛山影视,http://183.63.152.54:12346/udp/239.253.43.51:5146
佛山影视,http://183.63.152.54:12346/udp/239.253.43.56:5146
佛山综合,http://183.63.152.54:12346/udp/239.253.43.52:5146
佛山综合,http://183.63.152.54:12346/udp/239.253.43.57:5146
佛山顺德,http://183.63.152.54:12346/udp/239.253.43.50:5146
佛山顺德,http://183.63.152.54:12346/udp/239.253.43.55:5146
南方购物,http://183.63.152.54:12346/udp/239.77.0.19:5146
南方购物,http://183.63.152.54:12346/udp/239.77.0.22:5146
嘉佳卡通,http://183.63.152.54:12346/udp/239.77.0.179:5146
嘉佳卡通,http://183.63.152.54:12346/udp/239.77.0.13:5146
嘉佳卡通,http://183.63.152.54:12346/udp/239.77.1.15:5146
岭南戏曲,http://183.63.152.54:12346/udp/239.77.0.16:5146
广东体育,http://183.63.152.54:12346/udp/239.77.0.112:5146
广东体育,http://183.63.152.54:12346/udp/239.77.0.168:5146
广东体育,http://183.63.152.54:12346/udp/239.77.0.6:5146
广东体育,http://183.63.152.54:12346/udp/239.77.1.97:5146
广东国际,http://183.63.152.54:12346/udp/239.77.0.7:5146
广东少儿,http://183.63.152.54:12346/udp/239.77.0.250:5146
广东少儿,http://183.63.152.54:12346/udp/239.77.0.12:5146
广东影视,http://183.63.152.54:12346/udp/239.77.0.217:5146
广东影视,http://183.63.152.54:12346/udp/239.77.0.11:5146
广东房产,http://183.63.152.54:12346/udp/239.77.0.14:5146
广东新闻,http://183.63.152.54:12346/udp/239.77.0.173:5146
广东新闻,http://183.63.152.54:12346/udp/239.77.0.4:5146
广东民生,http://183.63.152.54:12346/udp/239.77.0.225:5146
广东民生,http://183.63.152.54:12346/udp/239.77.0.5:5146
广东珠江,http://183.63.152.54:12346/udp/239.77.0.1:5146
广东珠江,http://183.63.152.54:12346/udp/239.77.0.114:5146
广东珠江,http://183.63.152.54:12346/udp/239.77.0.3:5146
广东珠江,http://183.63.152.54:12346/udp/239.77.1.94:5146
广东移动,http://183.63.152.54:12346/udp/239.77.0.20:5146
广州影视,http://183.63.152.54:12346/udp/239.253.43.68:5146
广州影视,http://183.63.152.54:12346/udp/239.253.43.73:5146
广州新闻,http://183.63.152.54:12346/udp/239.253.43.67:5146
广州新闻,http://183.63.152.54:12346/udp/239.253.43.72:5146
广州法治,http://183.63.152.54:12346/udp/239.253.43.69:5146
广州法治,http://183.63.152.54:12346/udp/239.253.43.74:5146
广州竞赛,http://183.63.152.54:12346/udp/239.253.43.70:5146
广州竞赛,http://183.63.152.54:12346/udp/239.253.43.75:5146
广州综合,http://183.63.152.54:12346/udp/239.253.43.66:5146
广州综合,http://183.63.152.54:12346/udp/239.253.43.71:5146
广视课堂初一,http://183.63.152.54:12346/udp/239.253.43.89:5146
广视课堂初三,http://183.63.152.54:12346/udp/239.253.43.91:5146
广视课堂初二,http://183.63.152.54:12346/udp/239.253.43.90:5146
广视课堂小学一,http://183.63.152.54:12346/udp/239.253.43.76:5146
广视课堂小学三,http://183.63.152.54:12346/udp/239.253.43.78:5146
广视课堂小学二,http://183.63.152.54:12346/udp/239.253.43.77:5146
广视课堂小学五,http://183.63.152.54:12346/udp/239.253.43.80:5146
广视课堂小学六,http://183.63.152.54:12346/udp/239.253.43.81:5146
广视课堂小学四,http://183.63.152.54:12346/udp/239.253.43.79:5146
广视课堂高一,http://183.63.152.54:12346/udp/239.253.43.92:5146
广视课堂高二,http://183.63.152.54:12346/udp/239.253.43.93:5146
徐闻综合,http://183.63.152.54:12346/udp/239.253.43.112:5146
揭阳生活,http://183.63.152.54:12346/udp/239.77.0.158:5146
揭阳生活,http://183.63.152.54:12346/udp/239.77.0.251:5146
揭阳综合,http://183.63.152.54:12346/udp/239.77.0.157:5146
揭阳综合,http://183.63.152.54:12346/udp/239.77.0.229:5146
汕头文旅体育,http://183.63.152.54:12346/udp/239.253.43.44:5146
汕头文旅体育,http://183.63.152.54:12346/udp/239.77.1.132:5146
汕头文旅体育,http://183.63.152.54:12346/udp/239.253.43.47:5146
汕头经济生活,http://183.63.152.54:12346/udp/239.253.43.43:5146
汕头经济生活,http://183.63.152.54:12346/udp/239.77.1.131:5146
汕头经济生活,http://183.63.152.54:12346/udp/239.253.43.46:5146
汕头综合,http://183.63.152.54:12346/udp/239.253.43.30:5146
汕头综合,http://183.63.152.54:12346/udp/239.77.1.130:5146
汕头综合,http://183.63.152.54:12346/udp/239.253.43.45:5146
汕尾文化生活,http://183.63.152.54:12346/udp/239.77.1.190:5146
汕尾文化生活,http://183.63.152.54:12346/udp/239.77.0.187:5146
汕尾新闻综合,http://183.63.152.54:12346/udp/239.77.1.189:5146
汕尾新闻综合,http://183.63.152.54:12346/udp/239.77.0.25:5146
江门侨乡生活,http://183.63.152.54:12346/udp/239.77.0.196:5146
江门侨乡生活,http://183.63.152.54:12346/udp/239.77.0.202:5146
江门教育,http://183.63.152.54:12346/udp/239.77.0.197:5146
江门教育,http://183.63.152.54:12346/udp/239.77.0.203:5146
江门综合,http://183.63.152.54:12346/udp/239.77.0.195:5146
江门综合,http://183.63.152.54:12346/udp/239.77.0.201:5146
河源公共,http://183.63.152.54:12346/udp/239.253.43.216:5146
河源公共,http://183.63.152.54:12346/udp/239.253.43.214:5146
河源综合,http://183.63.152.54:12346/udp/239.253.43.215:5146
河源综合,http://183.63.152.54:12346/udp/239.253.43.213:5146
深圳东部,http://183.63.152.54:12346/udp/239.77.1.224:5146
深圳众创TV,http://183.63.152.54:12346/udp/239.77.1.247:5146
深圳体育健康,http://183.63.152.54:12346/udp/239.77.1.8:5146
深圳体育健康,http://183.63.152.54:12346/udp/239.77.1.128:5146
深圳体育健康,http://183.63.152.54:12346/udp/239.77.1.140:5146
深圳公共,http://183.63.152.54:12346/udp/239.77.1.9:5146
深圳公共,http://183.63.152.54:12346/udp/239.77.1.178:5146
深圳公共,http://183.63.152.54:12346/udp/239.77.1.126:5146
深圳娱乐,http://183.63.152.54:12346/udp/239.77.1.36:5146
深圳娱乐,http://183.63.152.54:12346/udp/239.77.1.243:5146
深圳宜和购物,http://183.63.152.54:12346/udp/239.77.1.39:5146
深圳宜和购物,http://183.63.152.54:12346/udp/239.77.1.87:5146
深圳宝安,http://183.63.152.54:12346/udp/239.77.1.206:5146
深圳宝安,http://183.63.152.54:12346/udp/239.77.1.67:5146
深圳宝安第一课,http://183.63.152.54:12346/udp/239.77.1.225:5146
深圳少儿,http://183.63.152.54:12346/udp/239.77.1.38:5146
深圳少儿,http://183.63.152.54:12346/udp/239.77.1.244:5146
深圳电视剧,http://183.63.152.54:12346/udp/239.77.1.7:5146
深圳电视剧,http://183.63.152.54:12346/udp/239.77.1.177:5146
深圳电视剧,http://183.63.152.54:12346/udp/239.77.1.125:5146
深圳移动电视,http://183.63.152.54:12346/udp/239.77.1.175:5146
深圳财经生活,http://183.63.152.54:12346/udp/239.77.1.22:5146
深圳财经生活,http://183.63.152.54:12346/udp/239.77.1.242:5146
深圳都市,http://183.63.152.54:12346/udp/239.77.1.34:5146
深圳都市,http://183.63.152.54:12346/udp/239.77.1.176:5146
深圳都市,http://183.63.152.54:12346/udp/239.77.1.124:5146
深圳龙岗,http://183.63.152.54:12346/udp/239.77.1.223:5146
清远文旅生活,http://183.63.152.54:12346/udp/239.253.43.32:5146
清远文旅生活,http://183.63.152.54:12346/udp/239.77.0.241:5146
清远文旅生活,http://183.63.152.54:12346/udp/239.253.43.34:5146
清远新闻综合,http://183.63.152.54:12346/udp/239.253.43.31:5146
清远新闻综合,http://183.63.152.54:12346/udp/239.253.43.33:5146
湛江公共,http://183.63.152.54:12346/udp/239.77.0.121:5146
湛江公共,http://183.63.152.54:12346/udp/239.77.0.140:5146
湛江新闻综合,http://183.63.152.54:12346/udp/239.77.0.120:5146
湛江新闻综合,http://183.63.152.54:12346/udp/239.77.0.141:5146
现代教育,http://183.63.152.54:12346/udp/239.77.0.18:5146
经济科教,http://183.63.152.54:12346/udp/239.77.0.85:5146
经济科教,http://183.63.152.54:12346/udp/239.77.0.167:5146
经济科教,http://183.63.152.54:12346/udp/239.77.0.8:5146
肇庆生活服务,http://183.63.152.54:12346/udp/239.253.43.4:5146
肇庆生活服务,http://183.63.152.54:12346/udp/239.253.43.2:5146
肇庆综合,http://183.63.152.54:12346/udp/239.253.43.3:5146
肇庆综合,http://183.63.152.54:12346/udp/239.253.43.1:5146
茂名公共,http://183.63.152.54:12346/udp/239.77.0.205:5146
茂名公共,http://183.63.152.54:12346/udp/239.77.0.207:5146
茂名综合,http://183.63.152.54:12346/udp/239.77.0.204:5146
茂名综合,http://183.63.152.54:12346/udp/239.77.0.206:5146
韶关新闻综合,http://183.63.152.54:12346/udp/239.77.0.116:5146
韶关新闻综合,http://183.63.152.54:12346/udp/239.77.0.117:5146
韶关绿色生活,http://183.63.152.54:12346/udp/239.77.0.118:5146
韶关绿色生活,http://183.63.152.54:12346/udp/239.77.0.119:5146
香山文化,http://183.63.152.54:12346/udp/239.253.43.60:5146
香山文化,http://183.63.152.54:12346/udp/239.253.43.63:5146
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://180.173.51.168:8888/udp/239.45.3.74:5140
东方购物2,http://180.173.51.168:8888/udp/239.45.3.75:5140
中国教育2,http://180.173.51.168:8888/udp/239.45.1.52:5140
东方购物3,http://180.173.51.168:8888/udp/239.45.3.207:5140
东方购物4,http://180.173.51.168:8888/udp/239.45.3.208:5140
中国教育4,http://180.173.51.168:8888/udp/239.45.1.50:5140
百事通4K,http://180.173.51.168:8888/udp/239.45.1.42:5140
百事通4K（备）,http://180.173.51.168:8888/udp/239.45.3.107:5140
东方购物5,http://180.173.51.168:8888/udp/239.45.3.253:5140
MAX极速汽车,http://180.173.51.168:8888/udp/239.45.3.49:5140
七彩戏剧,http://180.173.51.168:8888/udp/239.45.3.61:5140
上视外语,http://180.173.51.168:8888/udp/239.45.1.127:5140
东方影视,http://180.173.51.168:8888/udp/239.45.3.237:5140
东方财经,http://180.173.51.168:8888/udp/239.45.1.119:5140
中国天气,http://180.173.51.168:8888/udp/239.45.1.47:5140
五星体育,http://180.173.51.168:8888/udp/239.45.3.210:5140
优购物,http://180.173.51.168:8888/udp/239.45.1.114:5140
健康人生,http://180.173.51.168:8888/udp/239.45.3.214:5140
全纪实,http://180.173.51.168:8888/udp/239.45.3.135:5140
动漫秀场,http://180.173.51.168:8888/udp/239.45.3.134:5140
北京冬奥纪实,http://180.173.51.168:8888/udp/239.45.1.14:5140
卡酷少儿,http://180.173.51.168:8888/udp/239.45.0.8:5140
哈哈炫动,http://180.173.51.168:8888/udp/239.45.1.55:5140
嘉佳卡通,http://180.173.51.168:8888/udp/239.45.1.48:5140
嘉定,http://180.173.51.168:8888/udp/239.45.3.185:5140
央广购物,http://180.173.51.168:8888/udp/239.45.3.213:5140
好享购物,http://180.173.51.168:8888/udp/239.45.1.253:5140
家家购物,http://180.173.51.168:8888/udp/239.45.3.179:5140
家有购物,http://180.173.51.168:8888/udp/239.45.1.43:5140
崇明电视,http://180.173.51.168:8888/udp/239.45.1.54:5140
快乐购物,http://180.173.51.168:8888/udp/239.45.1.53:5140
教育,http://180.173.51.168:8888/udp/239.45.3.122:5140
新闻综合,http://180.173.51.168:8888/udp/239.45.3.209:5140
欢笑剧场,http://180.173.51.168:8888/udp/239.45.3.196:5140
欢笑剧场（备）,http://180.173.51.168:8888/udp/239.45.1.4:5140
法治天地,http://180.173.51.168:8888/udp/239.45.1.46:5140
浦东,http://180.173.51.168:8888/udp/239.45.3.248:5140
游戏风云,http://180.173.51.168:8888/udp/239.45.3.131:5140
生活时尚,http://180.173.51.168:8888/udp/239.45.3.132:5140
百事通超级体育,http://180.173.51.168:8888/udp/239.45.3.139:5140
第一财经,http://180.173.51.168:8888/udp/239.45.3.211:5140
纪实人文,http://180.173.51.168:8888/udp/239.45.3.212:5140
聚鲨环球精选,http://180.173.51.168:8888/udp/239.45.3.123:5140
都市,http://180.173.51.168:8888/udp/239.45.3.236:5140
都市剧场,http://180.173.51.168:8888/udp/239.45.3.136:5140
金色,http://180.173.51.168:8888/udp/239.45.1.118:5140
金鹰卡通,http://180.173.51.168:8888/udp/239.45.3.118:5140
金鹰纪实,http://180.173.51.168:8888/udp/239.45.1.45:5140
陶瓷,http://180.173.51.168:8888/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
合肥新闻,http://183.166.57.104:6866/rtp/238.1.78.111:6760
哈哈炫动,http://183.166.57.104:6866/rtp/238.1.78.82:6528
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488
太平电视,http://183.166.57.104:6866/rtp/238.1.78.199:7464
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600
安庆公共,http://183.166.57.104:6866/rtp/238.1.78.118:6816
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808
安徽人物,http://183.166.57.104:6866/rtp/238.1.79.45:4472
安徽公共,http://183.166.57.104:6866/rtp/238.1.79.43:4456
安徽农业科教,http://183.166.57.104:6866/rtp/238.1.79.40:4432
安徽国际,http://183.166.57.104:6866/rtp/238.1.78.61:6360
安徽影视,http://183.166.57.104:6866/rtp/238.1.79.42:4448
安徽经济生活,http://183.166.57.104:6866/rtp/238.1.79.44:4464
安徽综艺体育,http://183.166.57.104:6866/rtp/238.1.79.41:4440
定远新闻综合,http://183.166.57.104:6866/rtp/238.1.78.205:7512
宣城公共,http://183.166.57.104:6866/rtp/238.1.78.143:7016
宣城综合,http://183.166.57.104:6866/rtp/238.1.78.142:7008
家家购物,http://183.166.57.104:6866/rtp/238.1.78.32:6184
宿州公共,http://183.166.57.104:6866/rtp/238.1.78.122:6848
宿州科教,http://183.166.57.104:6866/rtp/238.1.78.123:6856
寿县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.146:7040
广德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.212:7568
广德生活,http://183.166.57.104:6866/rtp/238.1.78.213:7576
徽州新闻,http://183.166.57.104:6866/rtp/238.1.78.138:6976
快乐垂钓,http://183.166.57.104:6866/rtp/238.1.79.31:4360
旌德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.215:7592
无为新闻,http://183.166.57.104:6866/rtp/238.1.78.188:7376
明光综合,http://183.166.57.104:6866/rtp/238.1.78.208:7536
来安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.204:7504
枞阳电视,http://183.166.57.104:6866/rtp/238.1.78.210:7552
桐城综合,http://183.166.57.104:6866/rtp/238.1.78.28:6152
歙县综合,http://183.166.57.104:6866/rtp/238.1.78.200:7472
池州公共,http://183.166.57.104:6866/rtp/238.1.78.148:7056
池州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.147:7048
法治天地,http://183.166.57.104:6866/rtp/238.1.78.84:6544
泗县新闻,http://183.166.57.104:6866/rtp/238.1.78.193:7416
海豚健康,http://183.166.57.104:6866/rtp/238.1.79.33:4376
海豚少儿,http://183.166.57.104:6866/rtp/238.1.79.32:4368
海豚影视,http://183.166.57.104:6866/rtp/238.1.79.34:4384
海豚生活,http://183.166.57.104:6866/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448
淮北公共,http://183.166.57.104:6866/rtp/238.1.78.136:6960
淮北教育,http://183.166.57.104:6866/rtp/238.1.78.137:6968
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952
淮南公共,http://183.166.57.104:6866/rtp/238.1.78.114:6784
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368
滁州公共,http://183.166.57.104:6866/rtp/238.1.78.133:6936
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928
滁州科教,http://183.166.57.104:6866/rtp/238.1.78.134:6944
潜山综合,http://183.166.57.104:6866/rtp/238.1.78.192:7408
濉溪新闻,http://183.166.57.104:6866/rtp/238.1.78.209:7544
生活时尚,http://183.166.57.104:6866/rtp/238.1.78.155:7112
界首综合,http://183.166.57.104:6866/rtp/238.1.78.195:7432
石综合,http://183.166.57.104:6866/rtp/238.1.78.221:7640
祁门综合,http://183.166.57.104:6866/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392
纪实人文,http://183.166.57.104:6866/rtp/238.1.78.153:7096
绩溪新闻,http://183.166.57.104:6866/rtp/238.1.78.218:7616
肥东新闻综合,http://183.166.57.104:6866/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.57.104:6866/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.57.104:6866/rtp/238.1.78.185:7352
芜湖公共,http://183.166.57.104:6866/rtp/238.1.78.80:6512
芜湖教育,http://183.166.57.104:6866/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768
芜湖生活,http://183.166.57.104:6866/rtp/238.1.78.152:7088
茶,http://183.166.57.104:6866/rtp/238.1.79.30:4352
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480
蒙城新闻,http://183.166.57.104:6866/rtp/238.1.79.19:4264
蚌埠公共,http://183.166.57.104:6866/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312
财富天下,http://183.166.57.104:6866/rtp/238.1.78.25:6128
郎溪新闻,http://183.166.57.104:6866/rtp/238.1.78.214:7584
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464
金寨综合,http://183.166.57.104:6866/rtp/238.1.79.21:4280
金色,http://183.166.57.104:6866/rtp/238.1.78.76:6480
金鹰卡通,http://183.166.57.104:6866/rtp/238.1.78.100:6672
金鹰纪实,http://183.166.57.104:6866/rtp/238.1.79.9:4184
铜陵公共,http://183.166.57.104:6866/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984
铜陵科教,http://183.166.57.104:6866/rtp/238.1.78.141:7000
长丰电视,http://183.166.57.104:6866/rtp/238.1.78.182:7328
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200
阜阳公共,http://183.166.57.104:6866/rtp/238.1.78.125:6872
阜阳教育,http://183.166.57.104:6866/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864
阜阳都市,http://183.166.57.104:6866/rtp/238.1.78.127:6888
霍山综合,http://183.166.57.104:6866/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824
颍上新闻综合,http://183.166.57.104:6866/rtp/238.1.78.194:7424
马鞍山公共,http://183.166.57.104:6866/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232
黄山公共,http://183.166.57.104:6866/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064
