央视频道,#genre#
吉林卫视,http://27.17.215.164:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.17.212.40:8888/rtp/239.69.1.212:10914
吉林卫视,http://39.65.106.139:4000/udp/239.253.254.173:8000
吉林卫视,http://144.0.67.2:65235/udp/239.21.1.37:5002
吉林卫视,http://144.0.67.2:65235/udp/239.21.2.49:5002
吉林卫视,http://180.136.233.100:10099/udp/239.81.0.58:4056
吉林卫视,http://219.140.115.172:8888/rtp/239.69.1.212:10914
吉林卫视,http://114.252.226.138:9878/rtp/239.3.1.240:8172
吉林卫视,http://219.157.169.177:8888/udp/225.1.4.174:1309
吉林卫视,http://219.157.169.177:8888/udp/225.1.4.36:1065
吉林卫视,http://27.16.233.9:8888/rtp/239.69.1.212:10914
吉林卫视,http://36.57.175.234:2000/rtp/238.1.79.48:4496
吉林卫视,http://36.57.175.251:2000/rtp/238.1.79.48:4496
吉林卫视,http://171.83.45.120:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.16.209.243:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.17.213.253:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.17.233.253:8888/rtp/239.69.1.212:10914
吉林卫视,http://220.172.44.35:5146/rtp/238.255.2.95:5999
四川卫视,http://36.57.175.227:2000/rtp/238.1.78.30:6168
四川卫视,http://27.19.60.144:8888/rtp/239.69.1.169:10650
四川卫视,http://58.17.134.3:8004/udp/225.0.4.204:7980
四川卫视,http://27.17.215.164:8888/rtp/239.69.1.169:10650
四川卫视,http://27.17.212.40:8888/rtp/239.69.1.169:10650
四川卫视,http://39.65.106.139:4000/udp/239.253.254.180:8000
四川卫视,http://144.0.67.2:65235/udp/239.21.1.34:5002
四川卫视,http://144.0.67.2:65235/udp/239.21.2.15:5002
四川卫视,http://180.136.233.100:10099/udp/239.81.0.130:4056
四川卫视,http://180.136.233.100:10099/udp/239.81.0.43:4056
四川卫视,http://219.140.115.172:8888/rtp/239.69.1.169:10650
四川卫视,http://114.252.226.138:9878/rtp/239.3.1.29:8288
四川卫视,http://219.157.169.177:8888/udp/225.1.4.151:1306
四川卫视,http://219.157.169.177:8888/udp/225.1.4.40:1069
四川卫视,http://27.16.233.9:8888/rtp/239.69.1.169:10650
四川卫视,http://36.57.175.234:2000/rtp/238.1.78.30:6168
四川卫视,http://36.57.175.251:2000/rtp/238.1.78.30:6168
四川卫视,http://171.83.45.120:8888/rtp/239.69.1.169:10650
四川卫视,http://27.16.209.243:8888/rtp/239.69.1.169:10650
四川卫视,http://14.155.190.215:8888/udp/239.77.0.60:5146
四川康巴卫视,http://220.172.44.35:5146/rtp/238.255.2.140:5999
大湾区卫视,http://14.155.190.215:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.155.190.215:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.155.190.215:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.21.166.204:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.21.166.204:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.21.166.204:8888/udp/239.77.1.12:5146
天津卫视,http://36.57.175.227:2000/rtp/238.1.78.20:6088
天津卫视,http://27.19.60.144:8888/rtp/239.69.1.68:10048
天津卫视,http://58.17.134.3:8004/udp/225.0.4.82:7980
天津卫视,http://27.17.215.164:8888/rtp/239.69.1.68:10048
天津卫视,http://27.17.212.40:8888/rtp/239.69.1.68:10048
天津卫视,http://39.65.106.139:4000/udp/239.253.254.89:8000
天津卫视,http://144.0.67.2:65235/udp/239.21.1.22:5002
天津卫视,http://144.0.67.2:65235/udp/239.21.1.165:5002
天津卫视,http://180.136.233.100:10099/udp/239.81.0.113:4056
天津卫视,http://180.136.233.100:10099/udp/239.81.0.50:4056
天津卫视,http://219.140.115.172:8888/rtp/239.69.1.68:10048
天津卫视,http://114.252.226.138:9878/rtp/239.3.1.141:1234
天津卫视,http://219.157.169.177:8888/udp/225.1.4.86:1115
天津卫视,http://219.157.169.177:8888/udp/225.1.4.24:1053
天津卫视,http://27.16.233.9:8888/rtp/239.69.1.68:10048
天津卫视,http://36.57.175.234:2000/rtp/238.1.78.20:6088
天津卫视,http://36.57.175.251:2000/rtp/238.1.78.20:6088
天津卫视,http://171.83.45.120:8888/rtp/239.69.1.68:10048
天津卫视,http://27.16.209.243:8888/rtp/239.69.1.68:10048
天津卫视,http://14.155.190.215:8888/udp/239.77.0.52:5146
宁夏卫视,http://36.57.175.227:2000/rtp/238.1.78.109:6744
宁夏卫视,http://144.0.67.2:65235/udp/239.21.1.44:5002
宁夏卫视,http://180.136.233.100:10099/udp/239.81.0.60:4056
宁夏卫视,http://114.252.226.138:9878/rtp/239.3.1.46:8124
宁夏卫视,http://219.157.169.177:8888/udp/225.1.4.43:1072
宁夏卫视,http://36.57.175.234:2000/rtp/238.1.78.109:6744
宁夏卫视,http://36.57.175.251:2000/rtp/238.1.78.109:6744
宁夏卫视,http://220.172.44.35:5146/rtp/238.255.2.75:5999
宁夏卫视,http://1.85.225.52:8888/rtp/239.112.205.49:5140
宁夏卫视,http://114.96.142.119:8888/rtp/238.1.78.109:6744
宁夏卫视,http://111.198.37.28:4400/rtp/239.3.1.46:8124
宁夏卫视,http://1.83.156.88:8888/rtp/239.112.205.49:5140
宁夏卫视,http://124.227.196.214:9938/udp/239.81.0.60:4056
宁夏卫视,http://221.223.18.194:8888/rtp/239.3.1.46:8124
安多卫视,http://220.172.44.35:5146/rtp/238.255.2.189:5999
安徽卫视,http://36.57.175.227:2000/rtp/238.1.78.150:7072
安徽卫视,http://36.57.175.227:2000/rtp/238.1.79.27:4328
安徽卫视,http://27.19.60.144:8888/rtp/239.69.1.70:10060
安徽卫视,http://58.17.134.3:8004/udp/225.0.4.133:7980
安徽卫视,http://27.17.215.164:8888/rtp/239.69.1.70:10060
安徽卫视,http://27.17.212.40:8888/rtp/239.69.1.70:10060
安徽卫视,http://39.65.106.139:4000/udp/239.253.254.87:8000
安徽卫视,http://144.0.67.2:65235/udp/239.21.1.21:5002
安徽卫视,http://144.0.67.2:65235/udp/239.21.1.159:5002
安徽卫视,http://180.136.233.100:10099/udp/239.81.0.211:4056
安徽卫视,http://180.136.233.100:10099/udp/239.81.0.37:4056
安徽卫视,http://219.140.115.172:8888/rtp/239.69.1.70:10060
安徽卫视,http://114.252.226.138:9878/rtp/239.3.1.211:8064
安徽卫视,http://219.157.169.177:8888/udp/225.1.4.87:1116
安徽卫视,http://219.157.169.177:8888/udp/225.1.4.20:1049
安徽卫视,http://27.16.233.9:8888/rtp/239.69.1.70:10060
安徽卫视,http://36.57.175.234:2000/rtp/238.1.78.150:7072
安徽卫视,http://36.57.175.234:2000/rtp/238.1.79.27:4328
安徽卫视,http://36.57.175.251:2000/rtp/238.1.78.150:7072
安徽卫视,http://36.57.175.251:2000/rtp/238.1.79.27:4328
山东卫视,http://36.57.175.227:2000/rtp/238.1.78.169:7224
山东卫视,http://27.19.60.144:8888/rtp/239.69.1.69:10054
山东卫视,http://58.17.134.3:8004/udp/225.0.4.199:7980
山东卫视,http://27.17.215.164:8888/rtp/239.69.1.69:10054
山东卫视,http://27.17.212.40:8888/rtp/239.69.1.69:10054
山东卫视,http://39.65.106.139:4000/udp/239.253.254.78:8000
山东卫视,http://144.0.67.2:65235/udp/239.21.1.52:5002
山东卫视,http://144.0.67.2:65235/udp/239.21.1.87:5002
山东卫视,http://180.136.233.100:10099/udp/239.81.0.114:4056
山东卫视,http://180.136.233.100:10099/udp/239.81.0.39:4056
山东卫视,http://219.140.115.172:8888/rtp/239.69.1.69:10054
山东卫视,http://114.252.226.138:9878/rtp/239.3.1.209:8052
山东卫视,http://219.157.169.177:8888/udp/225.1.4.88:1117
山东卫视,http://219.157.169.177:8888/udp/225.1.4.27:1056
山东卫视,http://27.16.233.9:8888/rtp/239.69.1.69:10054
山东卫视,http://36.57.175.234:2000/rtp/238.1.78.169:7224
山东卫视,http://36.57.175.251:2000/rtp/238.1.78.169:7224
山东卫视,http://171.83.45.120:8888/rtp/239.69.1.69:10054
山东卫视,http://27.16.209.243:8888/rtp/239.69.1.69:10054
山东卫视,http://14.155.190.215:8888/udp/239.77.0.53:5146
山东教育卫视,http://36.57.175.227:2000/rtp/238.1.78.254:7904
山东教育卫视,http://39.65.106.139:4000/udp/239.253.254.59:8000
山东教育卫视,http://144.0.67.2:65235/udp/239.21.1.101:5002
山东教育卫视,http://144.0.67.2:65235/udp/239.21.1.169:5002
山东教育卫视,http://180.136.233.100:10099/udp/239.81.0.93:4056
山东教育卫视,http://114.252.226.138:9878/rtp/239.3.1.52:4120
山东教育卫视,http://36.57.175.234:2000/rtp/238.1.78.254:7904
山东教育卫视,http://36.57.175.251:2000/rtp/238.1.78.254:7904
山东教育卫视,http://220.172.44.35:5146/rtp/238.255.2.79:5999
山东教育卫视,http://1.85.225.52:8888/rtp/239.109.205.91:8664
山东教育卫视,http://114.96.142.119:8888/rtp/238.1.78.254:7904
山东教育卫视,http://60.4.28.159:4000/rtp/239.253.92.106:6135
山东教育卫视,http://111.198.37.28:4400/rtp/239.3.1.52:4120
山东教育卫视,http://1.83.156.88:8888/rtp/239.109.205.91:8664
山东教育卫视,http://124.227.196.214:9938/udp/239.81.0.93:4056
山东教育卫视,http://221.223.18.194:8888/rtp/239.3.1.52:4120
山西卫视,http://36.57.175.227:2000/rtp/238.1.78.95:6632
山西卫视,http://144.0.67.2:65235/udp/239.21.1.33:5002
山西卫视,http://180.136.233.100:10099/udp/239.81.0.49:4056
山西卫视,http://114.252.226.138:9878/rtp/239.3.1.42:8172
山西卫视,http://219.157.169.177:8888/udp/225.1.4.38:1067
山西卫视,http://36.57.175.234:2000/rtp/238.1.78.95:6632
山西卫视,http://36.57.175.251:2000/rtp/238.1.78.95:6632
山西卫视,http://220.172.44.35:5146/rtp/238.255.2.71:5999
山西卫视,http://1.85.225.52:8888/rtp/239.112.205.46:5140
山西卫视,http://114.96.142.119:8888/rtp/238.1.78.95:6632
山西卫视,http://111.198.37.28:4400/rtp/239.3.1.42:8172
山西卫视,http://1.83.156.88:8888/rtp/239.112.205.46:5140
山西卫视,http://124.227.196.214:9938/udp/239.81.0.49:4056
山西卫视,http://221.223.18.194:8888/rtp/239.3.1.42:8172
广东卫视,http://36.57.175.227:2000/rtp/238.1.78.161:7160
广东卫视,http://27.19.60.144:8888/rtp/239.254.96.140:8914
广东卫视,http://58.17.134.3:8004/udp/225.0.4.84:7980
广东卫视,http://27.17.215.164:8888/rtp/239.254.96.140:8914
广东卫视,http://27.17.212.40:8888/rtp/239.254.96.140:8914
广东卫视,http://39.65.106.139:4000/udp/239.253.254.90:8000
广东卫视,http://144.0.67.2:65235/udp/239.21.1.26:5002
广东卫视,http://144.0.67.2:65235/udp/239.21.1.92:5002
广东卫视,http://180.136.233.100:10099/udp/239.81.0.104:4056
广东卫视,http://180.136.233.100:10099/udp/239.81.0.36:4056
广东卫视,http://219.140.115.172:8888/rtp/239.254.96.140:8914
广东卫视,http://114.252.226.138:9878/rtp/239.3.1.142:8048
广东卫视,http://219.157.169.177:8888/udp/225.1.4.166:1207
广东卫视,http://219.157.169.177:8888/udp/225.1.4.30:1059
广东卫视,http://27.16.233.9:8888/rtp/239.254.96.140:8914
广东卫视,http://36.57.175.234:2000/rtp/238.1.78.161:7160
广东卫视,http://36.57.175.251:2000/rtp/238.1.78.161:7160
广东卫视,http://171.83.45.120:8888/rtp/239.254.96.140:8914
广东卫视,http://27.16.209.243:8888/rtp/239.254.96.140:8914
广东卫视,http://14.155.190.215:8888/udp/239.77.1.19:5146
广东大湾区卫视,http://220.172.44.35:5146/rtp/238.255.2.60:5999
广西卫视,http://36.57.175.227:2000/rtp/238.1.78.70:6432
广西卫视,http://27.19.60.144:8888/rtp/239.69.1.191:10788
广西卫视,http://27.17.215.164:8888/rtp/239.69.1.191:10788
广西卫视,http://27.17.212.40:8888/rtp/239.69.1.191:10788
广西卫视,http://39.65.106.139:4000/udp/239.253.254.197:8000
广西卫视,http://144.0.67.2:65235/udp/239.21.1.39:5002
广西卫视,http://180.136.233.100:10099/udp/239.81.0.2:4056
广西卫视,http://219.140.115.172:8888/rtp/239.69.1.191:10788
广西卫视,http://114.252.226.138:9878/rtp/239.3.1.39:8300
广西卫视,http://219.157.169.177:8888/udp/225.1.4.31:1060
广西卫视,http://27.16.233.9:8888/rtp/239.69.1.191:10788
广西卫视,http://36.57.175.234:2000/rtp/238.1.78.70:6432
广西卫视,http://36.57.175.251:2000/rtp/238.1.78.70:6432
广西卫视,http://171.83.45.120:8888/rtp/239.69.1.191:10788
广西卫视,http://27.16.209.243:8888/rtp/239.69.1.191:10788
广西卫视,http://27.17.213.253:8888/rtp/239.69.1.191:10788
广西卫视,http://27.17.233.253:8888/rtp/239.69.1.191:10788
广西卫视,http://220.172.44.35:5146/rtp/238.255.2.64:5999
广西卫视,http://1.85.225.52:8888/rtp/239.112.205.51:5140
广西卫视,http://114.96.142.119:8888/rtp/238.1.78.70:6432
延边卫视,http://220.172.44.35:5146/rtp/238.255.2.204:5999
新疆兵团卫视,http://219.157.169.177:8888/udp/225.1.4.97:1126
新疆卫视,http://36.57.175.227:2000/rtp/238.1.78.110:6752
新疆卫视,http://144.0.67.2:65235/udp/239.21.1.45:5002
新疆卫视,http://180.136.233.100:10099/udp/239.81.0.46:4056
新疆卫视,http://114.252.226.138:9878/rtp/239.3.1.48:8160
新疆卫视,http://219.157.169.177:8888/udp/225.1.4.47:1076
新疆卫视,http://36.57.175.234:2000/rtp/238.1.78.110:6752
新疆卫视,http://36.57.175.251:2000/rtp/238.1.78.110:6752
新疆卫视,http://220.172.44.35:5146/rtp/238.255.2.66:5999
新疆卫视,http://1.85.225.52:8888/rtp/239.112.205.56:5140
新疆卫视,http://114.96.142.119:8888/rtp/238.1.78.110:6752
新疆卫视,http://111.198.37.28:4400/rtp/239.3.1.48:8160
新疆卫视,http://1.83.156.88:8888/rtp/239.112.205.56:5140
新疆卫视,http://124.227.196.214:9938/udp/239.81.0.46:4056
新疆卫视,http://221.223.18.194:8888/rtp/239.3.1.48:8160
江苏卫视,http://36.57.175.227:2000/rtp/238.1.78.165:7192
江苏卫视,http://27.19.60.144:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.19.60.144:8888/rtp/239.69.1.174:10680
江苏卫视,http://58.17.134.3:8004/udp/225.0.4.79:7980
江苏卫视,http://27.17.215.164:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.17.215.164:8888/rtp/239.69.1.174:10680
江苏卫视,http://27.17.212.40:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.17.212.40:8888/rtp/239.69.1.174:10680
江苏卫视,http://39.65.106.139:4000/udp/239.253.254.83:8000
江苏卫视,http://144.0.67.2:65235/udp/239.21.1.19:5002
江苏卫视,http://144.0.67.2:65235/udp/239.21.1.89:5002
江苏卫视,http://180.136.233.100:10099/udp/239.81.0.106:4056
江苏卫视,http://180.136.233.100:10099/udp/239.81.0.34:4056
江苏卫视,http://219.140.115.172:8888/rtp/239.254.96.144:8938
江苏卫视,http://219.140.115.172:8888/rtp/239.69.1.174:10680
江苏卫视,http://114.252.226.138:9878/rtp/239.3.1.135:8028
江苏卫视,http://219.157.169.177:8888/udp/225.1.4.83:1112
江苏卫视,http://219.157.169.177:8888/udp/225.1.4.18:1047
江苏卫视,http://27.16.233.9:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.16.233.9:8888/rtp/239.69.1.174:10680
江西卫视,http://36.57.175.227:2000/rtp/238.1.78.26:6136
江西卫视,http://27.19.60.144:8888/rtp/239.69.1.126:10394
江西卫视,http://58.17.134.3:8004/udp/225.0.4.203:7980
江西卫视,http://27.17.215.164:8888/rtp/239.69.1.126:10394
江西卫视,http://27.17.212.40:8888/rtp/239.69.1.126:10394
江西卫视,http://39.65.106.139:4000/udp/239.253.254.47:8000
江西卫视,http://144.0.67.2:65235/udp/239.21.1.36:5002
江西卫视,http://144.0.67.2:65235/udp/239.21.1.167:5002
江西卫视,http://180.136.233.100:10099/udp/239.81.0.204:4056
江西卫视,http://180.136.233.100:10099/udp/239.81.0.38:4056
江西卫视,http://219.140.115.172:8888/rtp/239.69.1.126:10394
江西卫视,http://114.252.226.138:9878/rtp/239.3.1.123:8164
江西卫视,http://219.157.169.177:8888/udp/225.1.4.139:1305
江西卫视,http://219.157.169.177:8888/udp/225.1.4.37:1066
江西卫视,http://27.16.233.9:8888/rtp/239.69.1.126:10394
江西卫视,http://36.57.175.234:2000/rtp/238.1.78.26:6136
江西卫视,http://36.57.175.251:2000/rtp/238.1.78.26:6136
江西卫视,http://171.83.45.120:8888/rtp/239.69.1.126:10394
江西卫视,http://27.16.209.243:8888/rtp/239.69.1.126:10394
江西卫视,http://14.155.190.215:8888/udp/239.77.0.54:5146
河北卫视,http://36.57.175.227:2000/rtp/238.1.78.245:7832
河北卫视,http://27.19.60.144:8888/rtp/239.254.96.113:9616
河北卫视,http://27.19.60.144:8888/rtp/239.69.1.157:10578
河北卫视,http://58.17.134.3:8004/udp/225.0.4.174:7980
河北卫视,http://27.17.215.164:8888/rtp/239.254.96.113:9616
河北卫视,http://27.17.215.164:8888/rtp/239.69.1.157:10578
河北卫视,http://27.17.212.40:8888/rtp/239.254.96.113:9616
河北卫视,http://27.17.212.40:8888/rtp/239.69.1.157:10578
河北卫视,http://39.65.106.139:4000/udp/239.253.254.112:8000
河北卫视,http://144.0.67.2:65235/udp/239.21.1.35:5002
河北卫视,http://144.0.67.2:65235/udp/239.21.1.168:5002
河北卫视,http://180.136.233.100:10099/udp/239.81.0.94:4056
河北卫视,http://180.136.233.100:10099/udp/239.81.0.51:4056
河北卫视,http://219.140.115.172:8888/rtp/239.254.96.113:9616
河北卫视,http://219.140.115.172:8888/rtp/239.69.1.157:10578
河北卫视,http://114.252.226.138:9878/rtp/239.3.1.148:8072
河北卫视,http://219.157.169.177:8888/udp/225.1.4.123:1304
河北卫视,http://219.157.169.177:8888/udp/225.1.4.34:1063
河北卫视,http://27.16.233.9:8888/rtp/239.254.96.113:9616
河北卫视,http://27.16.233.9:8888/rtp/239.69.1.157:10578
河南卫视,http://36.57.175.227:2000/rtp/238.1.79.65:4632
河南卫视,http://27.19.60.144:8888/rtp/239.69.1.168:10644
河南卫视,http://27.17.215.164:8888/rtp/239.69.1.168:10644
河南卫视,http://27.17.212.40:8888/rtp/239.69.1.168:10644
河南卫视,http://39.65.106.139:4000/udp/239.253.254.190:8000
河南卫视,http://144.0.67.2:65235/udp/239.21.1.38:5002
河南卫视,http://144.0.67.2:65235/udp/239.21.2.37:5002
河南卫视,http://180.136.233.100:10099/udp/239.81.0.44:4056
河南卫视,http://219.140.115.172:8888/rtp/239.69.1.168:10644
河南卫视,http://114.252.226.138:9878/rtp/239.3.1.27:8128
河南卫视,http://219.157.169.177:8888/udp/225.1.5.45:1355
河南卫视,http://219.157.169.177:8888/udp/225.1.4.98:1127
河南卫视,http://219.157.169.177:8888/udp/225.1.4.51:1080
河南卫视,http://219.157.169.177:8888/udp/225.1.5.42:1352
河南卫视,http://27.16.233.9:8888/rtp/239.69.1.168:10644
河南卫视,http://36.57.175.234:2000/rtp/238.1.79.65:4632
河南卫视,http://36.57.175.251:2000/rtp/238.1.79.65:4632
河南卫视,http://171.83.45.120:8888/rtp/239.69.1.168:10644
河南卫视,http://27.16.209.243:8888/rtp/239.69.1.168:10644
河南卫视,http://14.155.190.215:8888/udp/239.77.0.61:5146
浙江卫视,http://36.57.175.227:2000/rtp/238.1.78.164:7184
浙江卫视,http://27.19.60.144:8888/rtp/239.254.96.143:8932
浙江卫视,http://58.17.134.3:8004/udp/225.0.4.81:7980
浙江卫视,http://27.17.215.164:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.17.212.40:8888/rtp/239.254.96.143:8932
浙江卫视,http://39.65.106.139:4000/udp/239.253.254.84:8000
浙江卫视,http://144.0.67.2:65235/udp/239.21.1.17:5002
浙江卫视,http://144.0.67.2:65235/udp/239.21.1.90:5002
浙江卫视,http://180.136.233.100:10099/udp/239.81.0.108:4056
浙江卫视,http://180.136.233.100:10099/udp/239.81.0.31:4056
浙江卫视,http://219.140.115.172:8888/rtp/239.254.96.143:8932
浙江卫视,http://114.252.226.138:9878/rtp/239.3.1.137:8036
浙江卫视,http://219.157.169.177:8888/udp/225.1.4.84:1113
浙江卫视,http://219.157.169.177:8888/udp/225.1.4.19:1048
浙江卫视,http://27.16.233.9:8888/rtp/239.254.96.143:8932
浙江卫视,http://36.57.175.234:2000/rtp/238.1.78.164:7184
浙江卫视,http://36.57.175.251:2000/rtp/238.1.78.164:7184
浙江卫视,http://171.83.45.120:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.16.209.243:8888/rtp/239.254.96.143:8932
浙江卫视,http://14.155.190.215:8888/udp/239.77.0.47:5146
海南卫视,http://36.57.175.227:2000/rtp/238.1.79.49:4504
海南卫视,http://27.19.60.144:8888/rtp/239.69.1.151:10542
海南卫视,http://27.17.215.164:8888/rtp/239.69.1.151:10542
海南卫视,http://27.17.212.40:8888/rtp/239.69.1.151:10542
海南卫视,http://39.65.106.139:4000/udp/239.253.254.179:8000
海南卫视,http://144.0.67.2:65235/udp/239.21.1.31:5002
海南卫视,http://144.0.67.2:65235/udp/239.21.2.14:5002
海南卫视,http://180.136.233.100:10099/udp/239.81.0.48:4056
海南卫视,http://219.140.115.172:8888/rtp/239.69.1.151:10542
海南卫视,http://114.252.226.138:9878/rtp/239.3.1.45:8304
海南卫视,http://219.157.169.177:8888/udp/225.1.4.195:1310
海南卫视,http://219.157.169.177:8888/udp/225.1.4.25:1054
海南卫视,http://27.16.233.9:8888/rtp/239.69.1.151:10542
海南卫视,http://36.57.175.234:2000/rtp/238.1.79.49:4504
海南卫视,http://36.57.175.251:2000/rtp/238.1.79.49:4504
海南卫视,http://171.83.45.120:8888/rtp/239.69.1.151:10542
海南卫视,http://27.16.209.243:8888/rtp/239.69.1.151:10542
海南卫视,http://27.17.213.253:8888/rtp/239.69.1.151:10542
海南卫视,http://27.17.233.253:8888/rtp/239.69.1.151:10542
海南卫视,http://220.172.44.35:5146/rtp/238.255.2.58:5999
深圳卫视,http://36.57.175.227:2000/rtp/238.1.78.156:7120
深圳卫视,http://27.19.60.144:8888/rtp/239.254.96.137:8896
深圳卫视,http://58.17.134.3:8004/udp/225.0.4.202:7980
深圳卫视,http://27.17.215.164:8888/rtp/239.254.96.137:8896
深圳卫视,http://27.17.212.40:8888/rtp/239.254.96.137:8896
深圳卫视,http://39.65.106.139:4000/udp/239.253.254.91:8000
深圳卫视,http://144.0.67.2:65235/udp/239.21.1.25:5002
深圳卫视,http://144.0.67.2:65235/udp/239.21.1.93:5002
深圳卫视,http://180.136.233.100:10099/udp/239.81.0.103:4056
深圳卫视,http://180.136.233.100:10099/udp/239.81.0.57:4056
深圳卫视,http://219.140.115.172:8888/rtp/239.254.96.137:8896
深圳卫视,http://114.252.226.138:9878/rtp/239.3.1.134:8020
深圳卫视,http://219.157.169.177:8888/udp/225.1.4.90:1119
深圳卫视,http://219.157.169.177:8888/udp/225.1.4.23:1052
深圳卫视,http://27.16.233.9:8888/rtp/239.254.96.137:8896
深圳卫视,http://36.57.175.234:2000/rtp/238.1.78.156:7120
深圳卫视,http://36.57.175.251:2000/rtp/238.1.78.156:7120
深圳卫视,http://171.83.45.120:8888/rtp/239.254.96.137:8896
深圳卫视,http://27.16.209.243:8888/rtp/239.254.96.137:8896
深圳卫视,http://14.155.190.215:8888/udp/239.77.0.55:5146
湖北卫视,http://36.57.175.227:2000/rtp/238.1.78.168:7216
湖北卫视,http://27.19.60.144:8888/rtp/239.254.96.115:8664
湖北卫视,http://27.17.215.164:8888/rtp/239.254.96.115:8664
湖北卫视,http://27.17.212.40:8888/rtp/239.254.96.115:8664
湖北卫视,http://39.65.106.139:4000/udp/239.253.254.88:8000
湖北卫视,http://144.0.67.2:65235/udp/239.21.1.32:5002
湖北卫视,http://144.0.67.2:65235/udp/239.21.1.163:5002
湖北卫视,http://180.136.233.100:10099/udp/239.81.0.112:4056
湖北卫视,http://180.136.233.100:10099/udp/239.81.0.41:4056
湖北卫视,http://219.140.115.172:8888/rtp/239.254.96.115:8664
湖北卫视,http://114.252.226.138:9878/rtp/239.3.1.138:8044
湖北卫视,http://219.157.169.177:8888/udp/225.1.4.89:1118
湖北卫视,http://219.157.169.177:8888/udp/225.1.4.35:1064
湖北卫视,http://27.16.233.9:8888/rtp/239.254.96.115:8664
湖北卫视,http://36.57.175.234:2000/rtp/238.1.78.168:7216
湖北卫视,http://36.57.175.251:2000/rtp/238.1.78.168:7216
湖北卫视,http://171.83.45.120:8888/rtp/239.254.96.115:8664
湖北卫视,http://27.16.209.243:8888/rtp/239.254.96.115:8664
湖北卫视,http://14.155.190.215:8888/udp/239.77.0.56:5146
湖北卫视,http://14.155.190.215:8888/udp/239.77.1.44:5146
湖南卫视,http://36.57.175.227:2000/rtp/238.1.78.160:7152
湖南卫视,http://27.19.60.144:8888/rtp/239.254.96.139:8908
湖南卫视,http://58.17.134.3:8004/udp/225.0.4.75:7980
湖南卫视,http://27.17.215.164:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.17.212.40:8888/rtp/239.254.96.139:8908
湖南卫视,http://39.65.106.139:4000/udp/239.253.254.82:8000
湖南卫视,http://144.0.67.2:65235/udp/239.21.1.18:5002
湖南卫视,http://144.0.67.2:65235/udp/239.21.1.158:5002
湖南卫视,http://180.136.233.100:10099/udp/239.81.0.110:4056
湖南卫视,http://180.136.233.100:10099/udp/239.81.0.40:4056
湖南卫视,http://219.140.115.172:8888/rtp/239.254.96.139:8908
湖南卫视,http://114.252.226.138:9878/rtp/239.3.1.132:8012
湖南卫视,http://219.157.169.177:8888/udp/225.1.4.82:1111
湖南卫视,http://219.157.169.177:8888/udp/225.1.4.17:1046
湖南卫视,http://27.16.233.9:8888/rtp/239.254.96.139:8908
湖南卫视,http://36.57.175.234:2000/rtp/238.1.78.160:7152
湖南卫视,http://36.57.175.251:2000/rtp/238.1.78.160:7152
湖南卫视,http://171.83.45.120:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.16.209.243:8888/rtp/239.254.96.139:8908
湖南卫视,http://14.155.190.215:8888/udp/239.77.0.46:5146
瓮安卫视,http://220.172.44.35:5146/rtp/238.255.2.201:5999
甘肃卫视,http://36.57.175.227:2000/rtp/238.1.79.36:4400
甘肃卫视,http://39.65.106.139:4000/udp/239.253.254.74:8000
甘肃卫视,http://144.0.67.2:65235/udp/239.21.1.47:5002
甘肃卫视,http://144.0.67.2:65235/udp/239.21.2.22:5002
甘肃卫视,http://180.136.233.100:10099/udp/239.81.0.207:4056
甘肃卫视,http://114.252.226.138:9878/rtp/239.3.1.49:8188
甘肃卫视,http://219.157.169.177:8888/udp/225.1.4.42:1071
甘肃卫视,http://36.57.175.234:2000/rtp/238.1.79.36:4400
甘肃卫视,http://36.57.175.251:2000/rtp/238.1.79.36:4400
甘肃卫视,http://220.172.44.35:5146/rtp/238.255.2.73:5999
甘肃卫视,http://1.85.225.52:8888/rtp/239.112.205.48:5140
甘肃卫视,http://114.96.142.119:8888/rtp/238.1.79.36:4400
甘肃卫视,http://111.198.37.28:4400/rtp/239.3.1.49:8188
甘肃卫视,http://1.83.156.88:8888/rtp/239.112.205.48:5140
甘肃卫视,http://124.227.196.214:9938/udp/239.81.0.207:4056
甘肃卫视,http://221.223.18.194:8888/rtp/239.3.1.49:8188
西藏卫视,http://36.57.175.227:2000/rtp/238.1.78.101:6680
西藏卫视,http://144.0.67.2:65235/udp/239.21.1.46:5002
西藏卫视,http://180.136.233.100:10099/udp/239.81.0.55:4056
西藏卫视,http://114.252.226.138:9878/rtp/239.3.1.47:8164
