央视频道,#genre#
三沙卫视,http://101.83.130.59:8888/udp/239.45.1.82:5140
三沙卫视,http://222.70.241.141:23456/udp/239.45.1.82:5140
三沙卫视,http://114.95.214.57:3333/udp/239.45.1.82:5140
三沙卫视,http://113.120.193.44:10000/udp/239.21.2.9:5002
三沙卫视,http://222.67.177.132:23456/udp/239.45.1.82:5140
三沙卫视,http://113.120.193.39:10000/udp/239.21.2.9:5002
三沙卫视,http://144.255.18.244:8000/udp/239.21.2.9:5002
三沙卫视,http://123.174.106.130:8888/udp/239.1.1.70:8070
东南卫视,http://222.64.233.176:9999/udp/239.45.1.121:5140
东南卫视,http://58.37.252.90:9200/udp/239.45.1.121:5140
东南卫视,http://101.83.130.59:8888/udp/239.45.1.121:5140
东南卫视,http://222.70.241.141:23456/udp/239.45.1.121:5140
东南卫视,http://114.95.214.57:3333/udp/239.45.1.121:5140
东南卫视,http://113.120.193.44:10000/udp/239.21.1.29:5002
东南卫视,http://113.120.193.44:10000/udp/239.21.1.113:5002
东南卫视,http://222.67.177.132:23456/udp/239.45.1.121:5140
东南卫视,http://113.120.193.39:10000/udp/239.21.1.29:5002
东南卫视,http://113.120.193.39:10000/udp/239.21.1.113:5002
东南卫视,http://116.23.139.49:4000/udp/239.77.0.65:5146
东南卫视,http://116.23.139.49:4000/udp/239.77.1.1:5146
东南卫视,http://116.23.139.49:4000/udp/239.77.1.213:5146
东南卫视,http://116.23.139.49:4000/udp/239.77.1.104:5146
东南卫视,http://144.255.18.244:8000/udp/239.21.1.29:5002
东南卫视,http://144.255.18.244:8000/udp/239.21.1.113:5002
东南卫视,http://116.26.7.118:8088/udp/239.77.0.65:5146
东南卫视,http://116.26.7.118:8088/udp/239.77.1.1:5146
东南卫视,http://116.26.7.118:8088/udp/239.77.1.213:5146
东南卫视,http://116.26.7.118:8088/udp/239.77.1.104:5146
东方卫视,http://222.64.233.176:9999/udp/239.45.3.146:5140
东方卫视,http://58.37.252.90:9200/udp/239.45.3.146:5140
东方卫视,http://101.83.130.59:8888/udp/239.45.3.146:5140
东方卫视,http://222.70.241.141:23456/udp/239.45.3.146:5140
东方卫视,http://114.95.214.57:3333/udp/239.45.3.146:5140
东方卫视,http://113.120.193.44:10000/udp/239.21.1.23:5002
东方卫视,http://113.120.193.44:10000/udp/239.21.1.111:5002
东方卫视,http://222.67.177.132:23456/udp/239.45.3.146:5140
东方卫视,http://113.120.193.39:10000/udp/239.21.1.23:5002
东方卫视,http://113.120.193.39:10000/udp/239.21.1.111:5002
东方卫视,http://116.23.139.49:4000/udp/239.77.0.49:5146
东方卫视,http://116.23.139.49:4000/udp/239.77.1.48:5146
东方卫视,http://116.23.139.49:4000/udp/239.77.1.218:5146
东方卫视,http://116.23.139.49:4000/udp/239.77.1.156:5146
东方卫视,http://116.23.139.49:4000/udp/239.77.0.98:5146
东方卫视,http://144.255.18.244:8000/udp/239.21.1.23:5002
东方卫视,http://144.255.18.244:8000/udp/239.21.1.111:5002
东方卫视,http://116.26.7.118:8088/udp/239.77.0.49:5146
东方卫视,http://116.26.7.118:8088/udp/239.77.1.48:5146
东方卫视,http://116.26.7.118:8088/udp/239.77.1.218:5146
云南卫视,http://222.64.233.176:9999/udp/239.45.0.4:5140
云南卫视,http://58.37.252.90:9200/udp/239.45.0.4:5140
云南卫视,http://101.83.130.59:8888/udp/239.45.0.4:5140
云南卫视,http://222.70.241.141:23456/udp/239.45.0.4:5140
云南卫视,http://114.95.214.57:3333/udp/239.45.0.4:5140
云南卫视,http://113.120.193.44:10000/udp/239.21.1.40:5002
云南卫视,http://222.67.177.132:23456/udp/239.45.0.4:5140
云南卫视,http://113.120.193.39:10000/udp/239.21.1.40:5002
云南卫视,http://116.23.139.49:4000/udp/239.77.0.62:5146
云南卫视,http://116.23.139.49:4000/udp/239.77.1.72:5146
云南卫视,http://116.23.139.49:4000/udp/239.253.43.37:5146
云南卫视,http://116.23.139.49:4000/udp/239.253.43.100:5146
云南卫视,http://144.255.18.244:8000/udp/239.21.1.40:5002
云南卫视,http://116.26.7.118:8088/udp/239.77.0.62:5146
云南卫视,http://116.26.7.118:8088/udp/239.77.1.72:5146
云南卫视,http://116.26.7.118:8088/udp/239.253.43.37:5146
云南卫视,http://116.26.7.118:8088/udp/239.253.43.100:5146
云南卫视,http://123.174.106.130:8888/udp/239.1.1.54:8054
兵团卫视,http://222.64.233.176:9999/udp/239.45.1.117:5140
兵团卫视,http://58.37.252.90:9200/udp/239.45.1.117:5140
兵团卫视,http://101.83.130.59:8888/udp/239.45.1.117:5140
兵团卫视,http://222.70.241.141:23456/udp/239.45.1.117:5140
兵团卫视,http://114.95.214.57:3333/udp/239.45.1.117:5140
兵团卫视,http://113.120.193.44:10000/udp/239.21.1.234:5002
兵团卫视,http://222.67.177.132:23456/udp/239.45.1.117:5140
兵团卫视,http://113.120.193.39:10000/udp/239.21.1.234:5002
兵团卫视,http://144.255.18.244:8000/udp/239.21.1.234:5002
兵团卫视,http://123.174.106.130:8888/udp/239.1.1.58:8058
内蒙古卫视,http://222.64.233.176:9999/udp/239.45.1.238:5140
内蒙古卫视,http://58.37.252.90:9200/udp/239.45.1.238:5140
内蒙古卫视,http://101.83.130.59:8888/udp/239.45.1.238:5140
内蒙古卫视,http://222.70.241.141:23456/udp/239.45.1.238:5140
内蒙古卫视,http://114.95.214.57:3333/udp/239.45.1.238:5140
内蒙古卫视,http://113.120.193.44:10000/udp/239.21.1.41:5002
内蒙古卫视,http://222.67.177.132:23456/udp/239.45.1.238:5140
内蒙古卫视,http://113.120.193.39:10000/udp/239.21.1.41:5002
内蒙古卫视,http://144.255.18.244:8000/udp/239.21.1.41:5002
内蒙古卫视,http://123.174.106.130:8888/udp/239.1.1.60:8060
农林卫视,http://113.120.193.44:10000/udp/239.21.1.235:5002
农林卫视,http://113.120.193.39:10000/udp/239.21.1.235:5002
农林卫视,http://144.255.18.244:8000/udp/239.21.1.235:5002
农林卫视,http://123.174.106.130:8888/udp/239.1.1.73:8073
北京卫视,http://222.64.233.176:9999/udp/239.45.3.229:5140
北京卫视,http://58.37.252.90:9200/udp/239.45.3.229:5140
北京卫视,http://101.83.130.59:8888/udp/239.45.3.229:5140
北京卫视,http://222.70.241.141:23456/udp/239.45.3.229:5140
北京卫视,http://114.95.214.57:3333/udp/239.45.3.229:5140
北京卫视,http://113.120.193.44:10000/udp/239.21.1.20:5002
北京卫视,http://113.120.193.44:10000/udp/239.21.1.88:5002
北京卫视,http://222.67.177.132:23456/udp/239.45.3.229:5140
北京卫视,http://113.120.193.39:10000/udp/239.21.1.20:5002
北京卫视,http://113.120.193.39:10000/udp/239.21.1.88:5002
北京卫视,http://116.23.139.49:4000/udp/239.77.0.51:5146
北京卫视,http://116.23.139.49:4000/udp/239.77.1.14:5146
北京卫视,http://116.23.139.49:4000/udp/239.77.1.4:5146
北京卫视,http://116.23.139.49:4000/udp/239.77.1.151:5146
北京卫视,http://116.23.139.49:4000/udp/239.77.0.91:5146
北京卫视,http://144.255.18.244:8000/udp/239.21.1.20:5002
北京卫视,http://144.255.18.244:8000/udp/239.21.1.88:5002
北京卫视,http://116.26.7.118:8088/udp/239.77.0.51:5146
北京卫视,http://116.26.7.118:8088/udp/239.77.1.14:5146
北京卫视,http://116.26.7.118:8088/udp/239.77.1.4:5146
厦门卫视,http://113.120.193.44:10000/udp/239.21.2.6:5002
厦门卫视,http://113.120.193.39:10000/udp/239.21.2.6:5002
厦门卫视,http://144.255.18.244:8000/udp/239.21.2.6:5002
厦门卫视,http://123.174.106.130:8888/udp/239.1.1.71:8071
吉林卫视,http://222.64.233.176:9999/udp/239.45.0.6:5140
吉林卫视,http://58.37.252.90:9200/udp/239.45.0.6:5140
吉林卫视,http://101.83.130.59:8888/udp/239.45.0.6:5140
吉林卫视,http://222.70.241.141:23456/udp/239.45.0.6:5140
吉林卫视,http://114.95.214.57:3333/udp/239.45.0.6:5140
吉林卫视,http://113.120.193.44:10000/udp/239.21.1.37:5002
吉林卫视,http://113.120.193.44:10000/udp/239.21.2.49:5002
吉林卫视,http://222.67.177.132:23456/udp/239.45.0.6:5140
吉林卫视,http://113.120.193.39:10000/udp/239.21.1.37:5002
吉林卫视,http://113.120.193.39:10000/udp/239.21.2.49:5002
吉林卫视,http://144.255.18.244:8000/udp/239.21.1.37:5002
吉林卫视,http://144.255.18.244:8000/udp/239.21.2.49:5002
吉林卫视,http://27.16.134.66:2701/rtp/239.69.1.212:10914
吉林卫视,http://123.174.106.130:8888/udp/239.1.1.30:8030
四川卫视,http://222.64.233.176:9999/udp/239.45.1.83:5140
四川卫视,http://58.37.252.90:9200/udp/239.45.1.83:5140
四川卫视,http://101.83.130.59:8888/udp/239.45.1.83:5140
四川卫视,http://222.70.241.141:23456/udp/239.45.1.83:5140
四川卫视,http://114.95.214.57:3333/udp/239.45.1.83:5140
四川卫视,http://113.120.193.44:10000/udp/239.21.1.34:5002
四川卫视,http://113.120.193.44:10000/udp/239.21.2.15:5002
四川卫视,http://222.67.177.132:23456/udp/239.45.1.83:5140
四川卫视,http://113.120.193.39:10000/udp/239.21.1.34:5002
四川卫视,http://113.120.193.39:10000/udp/239.21.2.15:5002
四川卫视,http://116.23.139.49:4000/udp/239.77.0.60:5146
四川卫视,http://116.23.139.49:4000/udp/239.77.1.30:5146
四川卫视,http://116.23.139.49:4000/udp/239.77.1.215:5146
四川卫视,http://116.23.139.49:4000/udp/239.77.0.159:5146
四川卫视,http://116.23.139.49:4000/udp/239.77.0.163:5146
四川卫视,http://144.255.18.244:8000/udp/239.21.1.34:5002
四川卫视,http://144.255.18.244:8000/udp/239.21.2.15:5002
四川卫视,http://116.26.7.118:8088/udp/239.77.0.60:5146
四川卫视,http://116.26.7.118:8088/udp/239.77.1.30:5146
四川卫视,http://116.26.7.118:8088/udp/239.77.1.215:5146
大湾区卫视,http://116.23.139.49:4000/udp/239.77.0.215:5146
大湾区卫视,http://116.23.139.49:4000/udp/239.77.0.9:5146
大湾区卫视,http://116.23.139.49:4000/udp/239.77.1.12:5146
大湾区卫视,http://116.26.7.118:8088/udp/239.77.0.215:5146
大湾区卫视,http://116.26.7.118:8088/udp/239.77.0.9:5146
大湾区卫视,http://116.26.7.118:8088/udp/239.77.1.12:5146
大湾区卫视,http://123.174.106.130:8888/udp/239.1.1.69:8069
天津卫视,http://222.64.233.176:9999/udp/239.45.1.124:5140
天津卫视,http://58.37.252.90:9200/udp/239.45.1.124:5140
天津卫视,http://101.83.130.59:8888/udp/239.45.1.124:5140
天津卫视,http://222.70.241.141:23456/udp/239.45.1.124:5140
天津卫视,http://114.95.214.57:3333/udp/239.45.1.124:5140
天津卫视,http://113.120.193.44:10000/udp/239.21.1.22:5002
天津卫视,http://113.120.193.44:10000/udp/239.21.1.165:5002
天津卫视,http://222.67.177.132:23456/udp/239.45.1.124:5140
天津卫视,http://113.120.193.39:10000/udp/239.21.1.22:5002
天津卫视,http://113.120.193.39:10000/udp/239.21.1.165:5002
天津卫视,http://116.23.139.49:4000/udp/239.77.0.52:5146
天津卫视,http://116.23.139.49:4000/udp/239.77.1.37:5146
天津卫视,http://116.23.139.49:4000/udp/239.77.1.141:5146
天津卫视,http://116.23.139.49:4000/udp/239.77.1.182:5146
天津卫视,http://116.23.139.49:4000/udp/239.77.0.97:5146
天津卫视,http://116.23.139.49:4000/udp/239.77.0.131:5146
天津卫视,http://144.255.18.244:8000/udp/239.21.1.22:5002
天津卫视,http://144.255.18.244:8000/udp/239.21.1.165:5002
天津卫视,http://116.26.7.118:8088/udp/239.77.0.52:5146
天津卫视,http://116.26.7.118:8088/udp/239.77.1.37:5146
宁夏卫视,http://222.64.233.176:9999/udp/239.45.1.213:5140
宁夏卫视,http://58.37.252.90:9200/udp/239.45.1.213:5140
宁夏卫视,http://101.83.130.59:8888/udp/239.45.1.213:5140
宁夏卫视,http://222.70.241.141:23456/udp/239.45.1.213:5140
宁夏卫视,http://114.95.214.57:3333/udp/239.45.1.213:5140
宁夏卫视,http://113.120.193.44:10000/udp/239.21.1.44:5002
宁夏卫视,http://222.67.177.132:23456/udp/239.45.1.213:5140
宁夏卫视,http://113.120.193.39:10000/udp/239.21.1.44:5002
宁夏卫视,http://144.255.18.244:8000/udp/239.21.1.44:5002
宁夏卫视,http://123.174.106.130:8888/udp/239.1.1.56:8056
安徽卫视,http://222.64.233.176:9999/udp/239.45.1.120:5140
安徽卫视,http://58.37.252.90:9200/udp/239.45.1.120:5140
安徽卫视,http://101.83.130.59:8888/udp/239.45.1.120:5140
安徽卫视,http://222.70.241.141:23456/udp/239.45.1.120:5140
安徽卫视,http://114.95.214.57:3333/udp/239.45.1.120:5140
安徽卫视,http://113.120.193.44:10000/udp/239.21.1.21:5002
安徽卫视,http://113.120.193.44:10000/udp/239.21.1.159:5002
安徽卫视,http://222.67.177.132:23456/udp/239.45.1.120:5140
安徽卫视,http://113.120.193.39:10000/udp/239.21.1.21:5002
安徽卫视,http://113.120.193.39:10000/udp/239.21.1.159:5002
安徽卫视,http://116.23.139.49:4000/udp/239.77.0.50:5146
安徽卫视,http://116.23.139.49:4000/udp/239.77.1.13:5146
安徽卫视,http://116.23.139.49:4000/udp/239.77.1.92:5146
安徽卫视,http://116.23.139.49:4000/udp/239.77.1.157:5146
安徽卫视,http://116.23.139.49:4000/udp/239.77.0.183:5146
安徽卫视,http://144.255.18.244:8000/udp/239.21.1.21:5002
安徽卫视,http://144.255.18.244:8000/udp/239.21.1.159:5002
安徽卫视,http://116.26.7.118:8088/udp/239.77.0.50:5146
安徽卫视,http://116.26.7.118:8088/udp/239.77.1.13:5146
安徽卫视,http://116.26.7.118:8088/udp/239.77.1.92:5146
山东卫视,http://222.64.233.176:9999/udp/239.45.3.238:5140
山东卫视,http://58.37.252.90:9200/udp/239.45.3.238:5140
山东卫视,http://101.83.130.59:8888/udp/239.45.3.238:5140
山东卫视,http://222.70.241.141:23456/udp/239.45.3.238:5140
山东卫视,http://114.95.214.57:3333/udp/239.45.3.238:5140
山东卫视,http://113.120.193.44:10000/udp/239.21.1.52:5002
山东卫视,http://113.120.193.44:10000/udp/239.21.1.87:5002
山东卫视,http://222.67.177.132:23456/udp/239.45.3.238:5140
山东卫视,http://113.120.193.39:10000/udp/239.21.1.52:5002
山东卫视,http://113.120.193.39:10000/udp/239.21.1.87:5002
山东卫视,http://116.23.139.49:4000/udp/239.77.0.53:5146
山东卫视,http://116.23.139.49:4000/udp/239.77.1.66:5146
山东卫视,http://116.23.139.49:4000/udp/239.77.1.142:5146
山东卫视,http://116.23.139.49:4000/udp/239.77.1.153:5146
山东卫视,http://116.23.139.49:4000/udp/239.77.0.94:5146
山东卫视,http://116.23.139.49:4000/udp/239.77.0.132:5146
山东卫视,http://144.255.18.244:8000/udp/239.21.1.52:5002
山东卫视,http://144.255.18.244:8000/udp/239.21.1.87:5002
山东卫视,http://116.26.7.118:8088/udp/239.77.0.53:5146
山东卫视,http://116.26.7.118:8088/udp/239.77.1.66:5146
山东教育卫视,http://113.120.193.44:10000/udp/239.21.1.101:5002
山东教育卫视,http://113.120.193.44:10000/udp/239.21.1.169:5002
山东教育卫视,http://113.120.193.39:10000/udp/239.21.1.101:5002
山东教育卫视,http://113.120.193.39:10000/udp/239.21.1.169:5002
山东教育卫视,http://144.255.18.244:8000/udp/239.21.1.101:5002
山东教育卫视,http://144.255.18.244:8000/udp/239.21.1.169:5002
山东教育卫视,http://123.174.106.130:8888/udp/239.1.1.74:8074
山西卫视,http://222.64.233.176:9999/udp/239.45.1.229:5140
山西卫视,http://58.37.252.90:9200/udp/239.45.1.229:5140
山西卫视,http://101.83.130.59:8888/udp/239.45.1.229:5140
山西卫视,http://222.70.241.141:23456/udp/239.45.1.229:5140
山西卫视,http://114.95.214.57:3333/udp/239.45.1.229:5140
山西卫视,http://113.120.193.44:10000/udp/239.21.1.33:5002
山西卫视,http://222.67.177.132:23456/udp/239.45.1.229:5140
山西卫视,http://113.120.193.39:10000/udp/239.21.1.33:5002
山西卫视,http://144.255.18.244:8000/udp/239.21.1.33:5002
山西卫视,http://123.174.106.130:8888/udp/239.1.1.1:8001
广东卫视,http://222.64.233.176:9999/udp/239.45.3.230:5140
广东卫视,http://58.37.252.90:9200/udp/239.45.3.230:5140
广东卫视,http://101.83.130.59:8888/udp/239.45.3.230:5140
广东卫视,http://222.70.241.141:23456/udp/239.45.3.230:5140
广东卫视,http://114.95.214.57:3333/udp/239.45.3.230:5140
广东卫视,http://113.120.193.44:10000/udp/239.21.1.26:5002
广东卫视,http://113.120.193.44:10000/udp/239.21.1.92:5002
广东卫视,http://222.67.177.132:23456/udp/239.45.3.230:5140
广东卫视,http://113.120.193.39:10000/udp/239.21.1.26:5002
广东卫视,http://113.120.193.39:10000/udp/239.21.1.92:5002
广东卫视,http://116.23.139.49:4000/udp/239.77.1.19:5146
广东卫视,http://116.23.139.49:4000/udp/239.77.1.152:5146
广东卫视,http://116.23.139.49:4000/udp/239.77.0.84:5146
广东卫视,http://116.23.139.49:4000/udp/239.77.0.166:5146
广东卫视,http://116.23.139.49:4000/udp/239.77.0.2:5146
广东卫视,http://116.23.139.49:4000/udp/239.77.1.2:5146
广东卫视,http://144.255.18.244:8000/udp/239.21.1.26:5002
广东卫视,http://144.255.18.244:8000/udp/239.21.1.92:5002
广东卫视,http://116.26.7.118:8088/udp/239.77.1.19:5146
广东卫视,http://116.26.7.118:8088/udp/239.77.1.152:5146
广西卫视,http://222.64.233.176:9999/udp/239.45.0.5:5140
广西卫视,http://58.37.252.90:9200/udp/239.45.0.5:5140
广西卫视,http://101.83.130.59:8888/udp/239.45.0.5:5140
广西卫视,http://222.70.241.141:23456/udp/239.45.0.5:5140
广西卫视,http://114.95.214.57:3333/udp/239.45.0.5:5140
广西卫视,http://113.120.193.44:10000/udp/239.21.1.39:5002
广西卫视,http://222.67.177.132:23456/udp/239.45.0.5:5140
广西卫视,http://113.120.193.39:10000/udp/239.21.1.39:5002
广西卫视,http://144.255.18.244:8000/udp/239.21.1.39:5002
广西卫视,http://27.16.134.66:2701/rtp/239.69.1.191:10788
广西卫视,http://123.174.106.130:8888/udp/239.1.1.40:8040
康巴卫视,http://222.64.233.176:9999/udp/239.45.1.251:5140
康巴卫视,http://58.37.252.90:9200/udp/239.45.1.251:5140
康巴卫视,http://101.83.130.59:8888/udp/239.45.1.251:5140
康巴卫视,http://222.70.241.141:23456/udp/239.45.1.251:5140
康巴卫视,http://114.95.214.57:3333/udp/239.45.1.251:5140
康巴卫视,http://222.67.177.132:23456/udp/239.45.1.251:5140
新疆卫视,http://222.64.233.176:9999/udp/239.45.1.116:5140
新疆卫视,http://58.37.252.90:9200/udp/239.45.1.116:5140
新疆卫视,http://101.83.130.59:8888/udp/239.45.1.116:5140
新疆卫视,http://222.70.241.141:23456/udp/239.45.1.116:5140
新疆卫视,http://114.95.214.57:3333/udp/239.45.1.116:5140
新疆卫视,http://113.120.193.44:10000/udp/239.21.1.45:5002
新疆卫视,http://222.67.177.132:23456/udp/239.45.1.116:5140
新疆卫视,http://113.120.193.39:10000/udp/239.21.1.45:5002
新疆卫视,http://144.255.18.244:8000/udp/239.21.1.45:5002
新疆卫视,http://123.174.106.130:8888/udp/239.1.1.59:8059
江苏卫视,http://222.64.233.176:9999/udp/239.45.3.177:5140
江苏卫视,http://58.37.252.90:9200/udp/239.45.3.177:5140
江苏卫视,http://101.83.130.59:8888/udp/239.45.3.177:5140
江苏卫视,http://222.70.241.141:23456/udp/239.45.3.177:5140
江苏卫视,http://114.95.214.57:3333/udp/239.45.3.177:5140
江苏卫视,http://113.120.193.44:10000/udp/239.21.1.19:5002
江苏卫视,http://113.120.193.44:10000/udp/239.21.1.89:5002
江苏卫视,http://222.67.177.132:23456/udp/239.45.3.177:5140
江苏卫视,http://113.120.193.39:10000/udp/239.21.1.19:5002
江苏卫视,http://113.120.193.39:10000/udp/239.21.1.89:5002
江苏卫视,http://116.23.139.49:4000/udp/239.77.0.48:5146
江苏卫视,http://116.23.139.49:4000/udp/239.77.1.40:5146
江苏卫视,http://116.23.139.49:4000/udp/239.77.1.18:5146
江苏卫视,http://116.23.139.49:4000/udp/239.77.1.149:5146
江苏卫视,http://116.23.139.49:4000/udp/239.77.0.90:5146
江苏卫视,http://116.23.139.49:4000/udp/239.77.0.126:5146
江苏卫视,http://144.255.18.244:8000/udp/239.21.1.19:5002
江苏卫视,http://144.255.18.244:8000/udp/239.21.1.89:5002
江苏卫视,http://116.26.7.118:8088/udp/239.77.0.48:5146
江苏卫视,http://116.26.7.118:8088/udp/239.77.1.40:5146
江西卫视,http://222.64.233.176:9999/udp/239.45.1.122:5140
江西卫视,http://58.37.252.90:9200/udp/239.45.1.122:5140
江西卫视,http://101.83.130.59:8888/udp/239.45.1.122:5140
江西卫视,http://222.70.241.141:23456/udp/239.45.1.122:5140
江西卫视,http://114.95.214.57:3333/udp/239.45.1.122:5140
江西卫视,http://113.120.193.44:10000/udp/239.21.1.36:5002
江西卫视,http://113.120.193.44:10000/udp/239.21.1.167:5002
江西卫视,http://222.67.177.132:23456/udp/239.45.1.122:5140
江西卫视,http://113.120.193.39:10000/udp/239.21.1.36:5002
江西卫视,http://113.120.193.39:10000/udp/239.21.1.167:5002
江西卫视,http://116.23.139.49:4000/udp/239.77.0.54:5146
江西卫视,http://116.23.139.49:4000/udp/239.77.1.73:5146
江西卫视,http://116.23.139.49:4000/udp/239.77.1.219:5146
江西卫视,http://116.23.139.49:4000/udp/239.77.0.149:5146
江西卫视,http://144.255.18.244:8000/udp/239.21.1.36:5002
江西卫视,http://144.255.18.244:8000/udp/239.21.1.167:5002
江西卫视,http://116.26.7.118:8088/udp/239.77.0.54:5146
江西卫视,http://116.26.7.118:8088/udp/239.77.1.73:5146
江西卫视,http://116.26.7.118:8088/udp/239.77.1.219:5146
江西卫视,http://116.26.7.118:8088/udp/239.77.0.149:5146
河北卫视,http://222.64.233.176:9999/udp/239.45.1.44:5140
河北卫视,http://58.37.252.90:9200/udp/239.45.1.44:5140
河北卫视,http://101.83.130.59:8888/udp/239.45.1.44:5140
河北卫视,http://222.70.241.141:23456/udp/239.45.1.44:5140
河北卫视,http://114.95.214.57:3333/udp/239.45.1.44:5140
河北卫视,http://113.120.193.44:10000/udp/239.21.1.35:5002
河北卫视,http://113.120.193.44:10000/udp/239.21.1.168:5002
河北卫视,http://222.67.177.132:23456/udp/239.45.1.44:5140
河北卫视,http://113.120.193.39:10000/udp/239.21.1.35:5002
河北卫视,http://113.120.193.39:10000/udp/239.21.1.168:5002
河北卫视,http://116.23.139.49:4000/udp/239.77.0.64:5146
河北卫视,http://116.23.139.49:4000/udp/239.77.1.60:5146
河北卫视,http://116.23.139.49:4000/udp/239.77.1.214:5146
河北卫视,http://116.23.139.49:4000/udp/239.77.0.148:5146
河北卫视,http://144.255.18.244:8000/udp/239.21.1.35:5002
河北卫视,http://144.255.18.244:8000/udp/239.21.1.168:5002
河北卫视,http://116.26.7.118:8088/udp/239.77.0.64:5146
河北卫视,http://116.26.7.118:8088/udp/239.77.1.60:5146
河北卫视,http://116.26.7.118:8088/udp/239.77.1.214:5146
河北卫视,http://116.26.7.118:8088/udp/239.77.0.148:5146
河南卫视,http://222.64.233.176:9999/udp/239.45.0.3:5140
河南卫视,http://58.37.252.90:9200/udp/239.45.0.3:5140
河南卫视,http://101.83.130.59:8888/udp/239.45.0.3:5140
河南卫视,http://222.70.241.141:23456/udp/239.45.0.3:5140
河南卫视,http://114.95.214.57:3333/udp/239.45.0.3:5140
河南卫视,http://113.120.193.44:10000/udp/239.21.1.38:5002
河南卫视,http://113.120.193.44:10000/udp/239.21.2.37:5002
河南卫视,http://222.67.177.132:23456/udp/239.45.0.3:5140
河南卫视,http://113.120.193.39:10000/udp/239.21.1.38:5002
河南卫视,http://113.120.193.39:10000/udp/239.21.2.37:5002
河南卫视,http://116.23.139.49:4000/udp/239.77.0.61:5146
河南卫视,http://116.23.139.49:4000/udp/239.77.1.58:5146
河南卫视,http://116.23.139.49:4000/udp/239.77.1.229:5146
河南卫视,http://116.23.139.49:4000/udp/239.77.0.17:5146
河南卫视,http://144.255.18.244:8000/udp/239.21.1.38:5002
河南卫视,http://144.255.18.244:8000/udp/239.21.2.37:5002
河南卫视,http://116.26.7.118:8088/udp/239.77.0.61:5146
河南卫视,http://116.26.7.118:8088/udp/239.77.1.58:5146
河南卫视,http://116.26.7.118:8088/udp/239.77.1.229:5146
河南卫视,http://116.26.7.118:8088/udp/239.77.0.17:5146
浙江卫视,http://222.64.233.176:9999/udp/239.45.3.178:5140
浙江卫视,http://58.37.252.90:9200/udp/239.45.3.178:5140
浙江卫视,http://101.83.130.59:8888/udp/239.45.3.178:5140
浙江卫视,http://222.70.241.141:23456/udp/239.45.3.178:5140
浙江卫视,http://114.95.214.57:3333/udp/239.45.3.178:5140
浙江卫视,http://113.120.193.44:10000/udp/239.21.1.17:5002
浙江卫视,http://113.120.193.44:10000/udp/239.21.1.90:5002
浙江卫视,http://222.67.177.132:23456/udp/239.45.3.178:5140
浙江卫视,http://113.120.193.39:10000/udp/239.21.1.17:5002
浙江卫视,http://113.120.193.39:10000/udp/239.21.1.90:5002
浙江卫视,http://116.23.139.49:4000/udp/239.77.0.47:5146
浙江卫视,http://116.23.139.49:4000/udp/239.77.1.32:5146
浙江卫视,http://116.23.139.49:4000/udp/239.77.1.33:5146
浙江卫视,http://116.23.139.49:4000/udp/239.77.1.150:5146
浙江卫视,http://116.23.139.49:4000/udp/239.77.0.89:5146
浙江卫视,http://116.23.139.49:4000/udp/239.77.0.125:5146
浙江卫视,http://144.255.18.244:8000/udp/239.21.1.17:5002
浙江卫视,http://144.255.18.244:8000/udp/239.21.1.90:5002
浙江卫视,http://116.26.7.118:8088/udp/239.77.0.47:5146
浙江卫视,http://116.26.7.118:8088/udp/239.77.1.32:5146
海南卫视,http://222.64.233.176:9999/udp/239.45.1.81:5140
海南卫视,http://58.37.252.90:9200/udp/239.45.1.81:5140
海南卫视,http://101.83.130.59:8888/udp/239.45.1.81:5140
海南卫视,http://222.70.241.141:23456/udp/239.45.1.81:5140
海南卫视,http://114.95.214.57:3333/udp/239.45.1.81:5140
海南卫视,http://113.120.193.44:10000/udp/239.21.1.31:5002
海南卫视,http://113.120.193.44:10000/udp/239.21.2.14:5002
海南卫视,http://222.67.177.132:23456/udp/239.45.1.81:5140
海南卫视,http://113.120.193.39:10000/udp/239.21.1.31:5002
海南卫视,http://113.120.193.39:10000/udp/239.21.2.14:5002
海南卫视,http://144.255.18.244:8000/udp/239.21.1.31:5002
海南卫视,http://144.255.18.244:8000/udp/239.21.2.14:5002
海南卫视,http://27.16.134.66:2701/rtp/239.69.1.151:10542
海南卫视,http://123.174.106.130:8888/udp/239.1.1.55:8055
深圳卫视,http://222.64.233.176:9999/udp/239.45.3.231:5140
深圳卫视,http://58.37.252.90:9200/udp/239.45.3.231:5140
深圳卫视,http://101.83.130.59:8888/udp/239.45.3.231:5140
深圳卫视,http://222.70.241.141:23456/udp/239.45.3.231:5140
深圳卫视,http://114.95.214.57:3333/udp/239.45.3.231:5140
深圳卫视,http://113.120.193.44:10000/udp/239.21.1.25:5002
深圳卫视,http://113.120.193.44:10000/udp/239.21.1.93:5002
深圳卫视,http://222.67.177.132:23456/udp/239.45.3.231:5140
深圳卫视,http://113.120.193.39:10000/udp/239.21.1.25:5002
深圳卫视,http://113.120.193.39:10000/udp/239.21.1.93:5002
深圳卫视,http://116.23.139.49:4000/udp/239.77.0.55:5146
深圳卫视,http://116.23.139.49:4000/udp/239.77.1.21:5146
深圳卫视,http://116.23.139.49:4000/udp/239.77.1.3:5146
深圳卫视,http://116.23.139.49:4000/udp/239.77.1.148:5146
