央视频道,#genre#
CCTV高尔夫网球,http://60.168.226.105:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://1.70.34.33:8083/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://111.172.5.66:8288/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://119.98.133.175:8088/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://123.174.106.11:8888/udp/239.1.1.102:8102
CGTN,http://114.95.209.67:3333/udp/239.45.1.194:5140
CGTN,http://101.224.233.172:8888/udp/239.45.1.194:5140
CGTN,http://58.37.252.156:9200/udp/239.45.1.194:5140
CGTN,http://144.0.5.116:58889/udp/239.21.1.10:5002
CGTN,http://144.0.5.116:58889/udp/239.21.2.30:5002
CGTN,http://60.168.226.105:2000/rtp/238.1.78.50:6272
CGTN,http://116.237.54.51:8888/udp/239.45.1.194:5140
CGTN,http://182.119.161.0:4000/udp/225.1.4.16:1045
CGTN,http://140.250.83.219:65235/udp/239.21.1.10:5002
CGTN,http://140.250.83.219:65235/udp/239.21.2.30:5002
CGTN,http://116.26.39.5:4000/udp/239.77.0.45:5146
CGTN,http://116.26.39.5:4000/udp/239.77.1.27:5146
CGTN,http://218.16.50.64:9090/udp/239.77.0.45:5146
CGTN,http://218.16.50.64:9090/udp/239.77.1.27:5146
CGTN,http://120.32.11.195:9999/rtp/239.61.2.19:8108
CGTN,http://113.90.247.241:4000/udp/239.77.0.45:5146
CGTN,http://113.90.247.241:4000/udp/239.77.1.27:5146
CGTN俄语,http://144.0.5.116:58889/udp/239.21.2.35:5002
CGTN俄语,http://182.119.161.0:4000/udp/225.1.5.39:1349
CGTN俄语,http://140.250.83.219:65235/udp/239.21.2.35:5002
CGTN俄语,http://116.26.39.5:4000/udp/239.253.43.201:5146
CGTN俄语,http://218.16.50.64:9090/udp/239.253.43.201:5146
CGTN俄语,http://120.32.11.195:9999/rtp/239.61.3.45:9788
CGTN俄语,http://113.90.247.241:4000/udp/239.253.43.201:5146
CGTN德语,http://120.32.11.195:9999/rtp/239.61.3.43:9776
CGTN法语,http://144.0.5.116:58889/udp/239.21.2.33:5002
CGTN法语,http://182.119.161.0:4000/udp/225.1.5.37:1347
CGTN法语,http://140.250.83.219:65235/udp/239.21.2.33:5002
CGTN法语,http://116.26.39.5:4000/udp/239.77.0.228:5146
CGTN法语,http://218.16.50.64:9090/udp/239.77.0.228:5146
CGTN法语,http://111.172.5.66:8288/rtp/239.69.1.235:11052
CGTN法语,http://120.32.11.195:9999/rtp/239.61.3.44:9782
CGTN法语,http://119.98.133.175:8088/rtp/239.69.1.235:11052
CGTN法语,http://113.90.247.241:4000/udp/239.77.0.228:5146
CGTN纪录,http://144.0.5.116:58889/udp/239.21.2.31:5002
CGTN纪录,http://140.250.83.219:65235/udp/239.21.2.31:5002
CGTN英文记录,http://182.119.161.0:4000/udp/225.1.5.35:1345
CGTN英语,http://182.119.161.0:4000/udp/225.1.5.34:1344
CGTN英语,http://116.26.39.5:4000/udp/239.77.0.199:5146
CGTN英语,http://218.16.50.64:9090/udp/239.77.0.199:5146
CGTN英语,http://113.90.247.241:4000/udp/239.77.0.199:5146
CGTN西班牙语,http://144.0.5.116:58889/udp/239.21.2.32:5002
CGTN西班牙语,http://182.119.161.0:4000/udp/225.1.5.36:1346
CGTN西班牙语,http://140.250.83.219:65235/udp/239.21.2.32:5002
CGTN西班牙语,http://116.26.39.5:4000/udp/239.77.0.221:5146
CGTN西班牙语,http://218.16.50.64:9090/udp/239.77.0.221:5146
CGTN西班牙语,http://111.172.5.66:8288/rtp/239.69.1.234:11046
CGTN西班牙语,http://119.98.133.175:8088/rtp/239.69.1.234:11046
CGTN西班牙语,http://113.90.247.241:4000/udp/239.77.0.221:5146
CGTN记录片,http://111.172.5.66:8288/rtp/239.69.1.233:11040
CGTN记录片,http://119.98.133.175:8088/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://144.0.5.116:58889/udp/239.21.2.34:5002
CGTN阿拉伯语,http://182.119.161.0:4000/udp/225.1.5.38:1348
CGTN阿拉伯语,http://140.250.83.219:65235/udp/239.21.2.34:5002
CGTN阿拉伯语,http://116.26.39.5:4000/udp/239.253.43.200:5146
CGTN阿拉伯语,http://218.16.50.64:9090/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.90.247.241:4000/udp/239.253.43.200:5146
卫视频道,#genre#
中国教育1卫视,http://114.95.209.67:3333/udp/239.45.1.125:5140
中国教育1卫视,http://101.224.233.172:8888/udp/239.45.1.125:5140
中国教育1卫视,http://58.37.252.156:9200/udp/239.45.1.125:5140
中国教育1卫视,http://144.0.5.116:58889/udp/239.21.2.7:5002
中国教育1卫视,http://60.168.226.105:2000/rtp/238.1.78.158:7136
中国教育1卫视,http://116.237.54.51:8888/udp/239.45.1.125:5140
中国教育1卫视,http://140.250.83.219:65235/udp/239.21.2.7:5002
中国教育1卫视,http://111.172.5.66:8288/rtp/239.69.1.110:10298
中国教育1卫视,http://120.32.11.195:9999/rtp/239.61.2.167:8990
中国教育1卫视,http://119.98.133.175:8088/rtp/239.69.1.110:10298
河南卫视4K,http://182.119.161.0:4000/udp/225.1.4.254:1300
CHC动作电影,http://182.119.161.0:4000/udp/225.1.4.208:1261
CHC动作电影,http://111.172.5.66:8288/rtp/239.69.1.242:11094
CHC动作电影,http://120.32.11.195:9999/rtp/239.61.3.16:9616
CHC动作电影,http://119.98.133.175:8088/rtp/239.69.1.242:11094
CHC家庭影院,http://182.119.161.0:4000/udp/225.1.4.209:1262
CHC家庭影院,http://111.172.5.66:8288/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.133.175:8088/rtp/239.69.1.243:11100
CHC电影,http://111.172.5.66:8288/rtp/239.69.1.241:11088
CHC电影,http://119.98.133.175:8088/rtp/239.69.1.241:11088
CHC高清电影,http://182.119.161.0:4000/udp/225.1.4.207:1260
三沙卫视,http://114.95.209.67:3333/udp/239.45.1.82:5140
三沙卫视,http://101.224.233.172:8888/udp/239.45.1.82:5140
三沙卫视,http://58.37.252.156:9200/udp/239.45.1.82:5140
三沙卫视,http://144.0.5.116:58889/udp/239.21.2.9:5002
三沙卫视,http://60.168.226.105:2000/rtp/238.1.78.27:6144
三沙卫视,http://116.237.54.51:8888/udp/239.45.1.82:5140
三沙卫视,http://182.119.161.0:4000/udp/225.1.4.234:1280
三沙卫视,http://140.250.83.219:65235/udp/239.21.2.9:5002
三沙卫视,http://1.70.34.33:8083/udp/239.1.1.70:8070
三沙卫视,http://120.32.11.195:9999/rtp/239.61.3.10:9578
三沙卫视,http://123.174.106.11:8888/udp/239.1.1.70:8070
东南卫视,http://114.95.209.67:3333/udp/239.45.1.121:5140
东南卫视,http://101.224.233.172:8888/udp/239.45.1.121:5140
东南卫视,http://58.37.252.156:9200/udp/239.45.1.121:5140
东南卫视,http://144.0.5.116:58889/udp/239.21.1.29:5002
东南卫视,http://144.0.5.116:58889/udp/239.21.1.113:5002
东南卫视,http://60.168.226.105:2000/rtp/238.1.78.22:6104
东南卫视,http://116.237.54.51:8888/udp/239.45.1.121:5140
东南卫视,http://182.119.161.0:4000/udp/225.1.4.228:1274
东南卫视,http://182.119.161.0:4000/udp/225.1.4.32:1061
东南卫视,http://140.250.83.219:65235/udp/239.21.1.29:5002
东南卫视,http://140.250.83.219:65235/udp/239.21.1.113:5002
东南卫视,http://1.70.34.33:8083/udp/239.1.1.33:8033
东南卫视,http://116.26.39.5:4000/udp/239.77.0.65:5146
东南卫视,http://116.26.39.5:4000/udp/239.77.1.1:5146
东南卫视,http://116.26.39.5:4000/udp/239.77.1.213:5146
东南卫视,http://116.26.39.5:4000/udp/239.77.1.104:5146
东南卫视,http://218.16.50.64:9090/udp/239.77.0.65:5146
东南卫视,http://218.16.50.64:9090/udp/239.77.1.1:5146
东南卫视,http://218.16.50.64:9090/udp/239.77.1.213:5146
东南卫视,http://218.16.50.64:9090/udp/239.77.1.104:5146
东方卫视,http://114.95.209.67:3333/udp/239.45.3.146:5140
东方卫视,http://101.224.233.172:8888/udp/239.45.3.146:5140
东方卫视,http://58.37.252.156:9200/udp/239.45.3.146:5140
东方卫视,http://144.0.5.116:58889/udp/239.21.1.23:5002
东方卫视,http://144.0.5.116:58889/udp/239.21.1.111:5002
东方卫视,http://60.168.226.105:2000/rtp/238.1.78.163:7176
东方卫视,http://116.237.54.51:8888/udp/239.45.3.146:5140
东方卫视,http://182.119.161.0:4000/udp/225.1.4.85:1114
东方卫视,http://182.119.161.0:4000/udp/225.1.4.22:1051
东方卫视,http://140.250.83.219:65235/udp/239.21.1.23:5002
东方卫视,http://140.250.83.219:65235/udp/239.21.1.111:5002
东方卫视,http://1.70.34.33:8083/udp/239.1.1.31:8031
东方卫视,http://116.26.39.5:4000/udp/239.77.0.49:5146
东方卫视,http://116.26.39.5:4000/udp/239.77.1.48:5146
东方卫视,http://116.26.39.5:4000/udp/239.77.1.218:5146
东方卫视,http://116.26.39.5:4000/udp/239.77.1.156:5146
东方卫视,http://116.26.39.5:4000/udp/239.77.0.98:5146
东方卫视,http://218.16.50.64:9090/udp/239.77.0.49:5146
东方卫视,http://218.16.50.64:9090/udp/239.77.1.48:5146
东方卫视,http://218.16.50.64:9090/udp/239.77.1.218:5146
云南卫视,http://114.95.209.67:3333/udp/239.45.0.4:5140
云南卫视,http://101.224.233.172:8888/udp/239.45.0.4:5140
云南卫视,http://58.37.252.156:9200/udp/239.45.0.4:5140
云南卫视,http://144.0.5.116:58889/udp/239.21.1.40:5002
云南卫视,http://60.168.226.105:2000/rtp/238.1.78.89:6584
云南卫视,http://116.237.54.51:8888/udp/239.45.0.4:5140
云南卫视,http://182.119.161.0:4000/udp/225.1.4.152:1307
云南卫视,http://182.119.161.0:4000/udp/225.1.4.33:1062
云南卫视,http://140.250.83.219:65235/udp/239.21.1.40:5002
云南卫视,http://1.70.34.33:8083/udp/239.1.1.54:8054
云南卫视,http://116.26.39.5:4000/udp/239.77.0.62:5146
云南卫视,http://116.26.39.5:4000/udp/239.77.1.72:5146
云南卫视,http://116.26.39.5:4000/udp/239.253.43.37:5146
云南卫视,http://116.26.39.5:4000/udp/239.253.43.100:5146
云南卫视,http://218.16.50.64:9090/udp/239.77.0.62:5146
云南卫视,http://218.16.50.64:9090/udp/239.77.1.72:5146
云南卫视,http://218.16.50.64:9090/udp/239.253.43.37:5146
云南卫视,http://218.16.50.64:9090/udp/239.253.43.100:5146
云南卫视,http://120.32.11.195:9999/rtp/239.61.2.61:8360
云南卫视,http://123.174.106.11:8888/udp/239.1.1.54:8054
兵团卫视,http://114.95.209.67:3333/udp/239.45.1.117:5140
兵团卫视,http://101.224.233.172:8888/udp/239.45.1.117:5140
兵团卫视,http://58.37.252.156:9200/udp/239.45.1.117:5140
兵团卫视,http://144.0.5.116:58889/udp/239.21.1.234:5002
兵团卫视,http://60.168.226.105:2000/rtp/238.1.78.104:6704
兵团卫视,http://116.237.54.51:8888/udp/239.45.1.117:5140
兵团卫视,http://140.250.83.219:65235/udp/239.21.1.234:5002
兵团卫视,http://1.70.34.33:8083/udp/239.1.1.58:8058
兵团卫视,http://120.32.11.195:9999/rtp/239.61.2.228:9356
兵团卫视,http://123.174.106.11:8888/udp/239.1.1.58:8058
内蒙古卫视,http://114.95.209.67:3333/udp/239.45.1.238:5140
内蒙古卫视,http://101.224.233.172:8888/udp/239.45.1.238:5140
内蒙古卫视,http://58.37.252.156:9200/udp/239.45.1.238:5140
内蒙古卫视,http://144.0.5.116:58889/udp/239.21.1.41:5002
内蒙古卫视,http://116.237.54.51:8888/udp/239.45.1.238:5140
内蒙古卫视,http://182.119.161.0:4000/udp/225.1.4.45:1074
内蒙古卫视,http://140.250.83.219:65235/udp/239.21.1.41:5002
内蒙古卫视,http://1.70.34.33:8083/udp/239.1.1.60:8060
内蒙古卫视,http://120.32.11.195:9999/rtp/239.61.2.226:9344
内蒙古卫视,http://123.174.106.11:8888/udp/239.1.1.60:8060
农林卫视,http://144.0.5.116:58889/udp/239.21.1.235:5002
农林卫视,http://140.250.83.219:65235/udp/239.21.1.235:5002
农林卫视,http://1.70.34.33:8083/udp/239.1.1.73:8073
农林卫视,http://123.174.106.11:8888/udp/239.1.1.73:8073
凤凰卫视中文,http://120.32.11.195:9999/rtp/239.61.2.184:9092
凤凰卫视资讯,http://120.32.11.195:9999/rtp/239.61.2.183:9086
北京卫视,http://114.95.209.67:3333/udp/239.45.3.229:5140
北京卫视,http://101.224.233.172:8888/udp/239.45.3.229:5140
北京卫视,http://58.37.252.156:9200/udp/239.45.3.229:5140
北京卫视,http://144.0.5.116:58889/udp/239.21.1.20:5002
北京卫视,http://144.0.5.116:58889/udp/239.21.1.88:5002
北京卫视,http://60.168.226.105:2000/rtp/238.1.78.162:7168
北京卫视,http://116.237.54.51:8888/udp/239.45.3.229:5140
北京卫视,http://182.119.161.0:4000/udp/225.1.4.81:1110
北京卫视,http://182.119.161.0:4000/udp/225.1.4.21:1050
北京卫视,http://140.250.83.219:65235/udp/239.21.1.20:5002
北京卫视,http://140.250.83.219:65235/udp/239.21.1.88:5002
北京卫视,http://1.70.34.33:8083/udp/239.1.1.41:8041
北京卫视,http://116.26.39.5:4000/udp/239.77.0.51:5146
北京卫视,http://116.26.39.5:4000/udp/239.77.1.14:5146
北京卫视,http://116.26.39.5:4000/udp/239.77.1.4:5146
北京卫视,http://116.26.39.5:4000/udp/239.77.1.151:5146
北京卫视,http://116.26.39.5:4000/udp/239.77.0.91:5146
北京卫视,http://218.16.50.64:9090/udp/239.77.0.51:5146
北京卫视,http://218.16.50.64:9090/udp/239.77.1.14:5146
北京卫视,http://218.16.50.64:9090/udp/239.77.1.4:5146
厦门卫视,http://144.0.5.116:58889/udp/239.21.2.6:5002
厦门卫视,http://60.168.226.105:2000/rtp/238.1.78.246:7840
厦门卫视,http://182.119.161.0:4000/udp/225.1.4.95:1124
厦门卫视,http://140.250.83.219:65235/udp/239.21.2.6:5002
厦门卫视,http://1.70.34.33:8083/udp/239.1.1.71:8071
厦门卫视,http://120.32.11.195:9999/rtp/239.61.2.11:8060
厦门卫视,http://123.174.106.11:8888/udp/239.1.1.71:8071
吉林卫视,http://114.95.209.67:3333/udp/239.45.0.6:5140
吉林卫视,http://101.224.233.172:8888/udp/239.45.0.6:5140
吉林卫视,http://58.37.252.156:9200/udp/239.45.0.6:5140
吉林卫视,http://144.0.5.116:58889/udp/239.21.1.37:5002
吉林卫视,http://144.0.5.116:58889/udp/239.21.2.49:5002
吉林卫视,http://60.168.226.105:2000/rtp/238.1.79.48:4496
吉林卫视,http://116.237.54.51:8888/udp/239.45.0.6:5140
吉林卫视,http://182.119.161.0:4000/udp/225.1.4.174:1309
吉林卫视,http://182.119.161.0:4000/udp/225.1.4.36:1065
吉林卫视,http://140.250.83.219:65235/udp/239.21.1.37:5002
吉林卫视,http://140.250.83.219:65235/udp/239.21.2.49:5002
吉林卫视,http://1.70.34.33:8083/udp/239.1.1.30:8030
吉林卫视,http://111.172.5.66:8288/rtp/239.69.1.212:10914
吉林卫视,http://120.32.11.195:9999/rtp/239.61.2.223:9326
吉林卫视,http://119.98.133.175:8088/rtp/239.69.1.212:10914
吉林卫视,http://123.174.106.11:8888/udp/239.1.1.30:8030
四川卫视,http://114.95.209.67:3333/udp/239.45.1.83:5140
四川卫视,http://101.224.233.172:8888/udp/239.45.1.83:5140
四川卫视,http://58.37.252.156:9200/udp/239.45.1.83:5140
四川卫视,http://144.0.5.116:58889/udp/239.21.1.34:5002
四川卫视,http://144.0.5.116:58889/udp/239.21.2.15:5002
四川卫视,http://60.168.226.105:2000/rtp/238.1.78.30:6168
四川卫视,http://116.237.54.51:8888/udp/239.45.1.83:5140
四川卫视,http://182.119.161.0:4000/udp/225.1.4.151:1306
四川卫视,http://182.119.161.0:4000/udp/225.1.4.40:1069
四川卫视,http://140.250.83.219:65235/udp/239.21.1.34:5002
四川卫视,http://140.250.83.219:65235/udp/239.21.2.15:5002
四川卫视,http://1.70.34.33:8083/udp/239.1.1.29:8029
四川卫视,http://116.26.39.5:4000/udp/239.77.0.60:5146
四川卫视,http://116.26.39.5:4000/udp/239.77.1.30:5146
四川卫视,http://116.26.39.5:4000/udp/239.77.1.215:5146
四川卫视,http://116.26.39.5:4000/udp/239.77.0.159:5146
四川卫视,http://116.26.39.5:4000/udp/239.77.0.163:5146
四川卫视,http://218.16.50.64:9090/udp/239.77.0.60:5146
四川卫视,http://218.16.50.64:9090/udp/239.77.1.30:5146
四川卫视,http://218.16.50.64:9090/udp/239.77.1.215:5146
大湾区卫视,http://1.70.34.33:8083/udp/239.1.1.69:8069
大湾区卫视,http://116.26.39.5:4000/udp/239.77.0.215:5146
大湾区卫视,http://116.26.39.5:4000/udp/239.77.0.9:5146
大湾区卫视,http://116.26.39.5:4000/udp/239.77.1.12:5146
大湾区卫视,http://218.16.50.64:9090/udp/239.77.0.215:5146
大湾区卫视,http://218.16.50.64:9090/udp/239.77.0.9:5146
大湾区卫视,http://218.16.50.64:9090/udp/239.77.1.12:5146
大湾区卫视,http://120.32.11.195:9999/rtp/239.61.3.5:9548
大湾区卫视,http://123.174.106.11:8888/udp/239.1.1.69:8069
大湾区卫视,http://113.90.247.241:4000/udp/239.77.0.215:5146
大湾区卫视,http://113.90.247.241:4000/udp/239.77.0.9:5146
大湾区卫视,http://113.90.247.241:4000/udp/239.77.1.12:5146
天津卫视,http://114.95.209.67:3333/udp/239.45.1.124:5140
天津卫视,http://101.224.233.172:8888/udp/239.45.1.124:5140
天津卫视,http://58.37.252.156:9200/udp/239.45.1.124:5140
天津卫视,http://144.0.5.116:58889/udp/239.21.1.22:5002
天津卫视,http://144.0.5.116:58889/udp/239.21.1.165:5002
天津卫视,http://60.168.226.105:2000/rtp/238.1.78.20:6088
天津卫视,http://116.237.54.51:8888/udp/239.45.1.124:5140
天津卫视,http://182.119.161.0:4000/udp/225.1.4.86:1115
天津卫视,http://182.119.161.0:4000/udp/225.1.4.24:1053
天津卫视,http://140.250.83.219:65235/udp/239.21.1.22:5002
天津卫视,http://140.250.83.219:65235/udp/239.21.1.165:5002
天津卫视,http://1.70.34.33:8083/udp/239.1.1.46:8046
天津卫视,http://116.26.39.5:4000/udp/239.77.0.52:5146
天津卫视,http://116.26.39.5:4000/udp/239.77.1.37:5146
天津卫视,http://116.26.39.5:4000/udp/239.77.1.141:5146
天津卫视,http://116.26.39.5:4000/udp/239.77.1.182:5146
天津卫视,http://116.26.39.5:4000/udp/239.77.0.97:5146
天津卫视,http://116.26.39.5:4000/udp/239.77.0.131:5146
天津卫视,http://218.16.50.64:9090/udp/239.77.0.52:5146
天津卫视,http://218.16.50.64:9090/udp/239.77.1.37:5146
宁夏卫视,http://114.95.209.67:3333/udp/239.45.1.213:5140
宁夏卫视,http://101.224.233.172:8888/udp/239.45.1.213:5140
宁夏卫视,http://58.37.252.156:9200/udp/239.45.1.213:5140
宁夏卫视,http://144.0.5.116:58889/udp/239.21.1.44:5002
宁夏卫视,http://60.168.226.105:2000/rtp/238.1.78.109:6744
宁夏卫视,http://116.237.54.51:8888/udp/239.45.1.213:5140
宁夏卫视,http://182.119.161.0:4000/udp/225.1.4.43:1072
宁夏卫视,http://140.250.83.219:65235/udp/239.21.1.44:5002
宁夏卫视,http://1.70.34.33:8083/udp/239.1.1.56:8056
宁夏卫视,http://120.32.11.195:9999/rtp/239.61.2.56:8330
宁夏卫视,http://123.174.106.11:8888/udp/239.1.1.56:8056
安徽卫视,http://114.95.209.67:3333/udp/239.45.1.120:5140
安徽卫视,http://101.224.233.172:8888/udp/239.45.1.120:5140
安徽卫视,http://58.37.252.156:9200/udp/239.45.1.120:5140
安徽卫视,http://144.0.5.116:58889/udp/239.21.1.21:5002
安徽卫视,http://144.0.5.116:58889/udp/239.21.1.159:5002
安徽卫视,http://60.168.226.105:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.168.226.105:2000/rtp/238.1.79.27:4328
安徽卫视,http://116.237.54.51:8888/udp/239.45.1.120:5140
安徽卫视,http://182.119.161.0:4000/udp/225.1.4.87:1116
安徽卫视,http://182.119.161.0:4000/udp/225.1.4.20:1049
安徽卫视,http://140.250.83.219:65235/udp/239.21.1.21:5002
安徽卫视,http://140.250.83.219:65235/udp/239.21.1.159:5002
安徽卫视,http://1.70.34.33:8083/udp/239.1.1.44:8044
安徽卫视,http://116.26.39.5:4000/udp/239.77.0.50:5146
安徽卫视,http://116.26.39.5:4000/udp/239.77.1.13:5146
安徽卫视,http://116.26.39.5:4000/udp/239.77.1.92:5146
安徽卫视,http://116.26.39.5:4000/udp/239.77.1.157:5146
安徽卫视,http://116.26.39.5:4000/udp/239.77.0.183:5146
安徽卫视,http://218.16.50.64:9090/udp/239.77.0.50:5146
安徽卫视,http://218.16.50.64:9090/udp/239.77.1.13:5146
山东卫视,http://114.95.209.67:3333/udp/239.45.3.238:5140
山东卫视,http://101.224.233.172:8888/udp/239.45.3.238:5140
山东卫视,http://58.37.252.156:9200/udp/239.45.3.238:5140
山东卫视,http://144.0.5.116:58889/udp/239.21.1.52:5002
山东卫视,http://144.0.5.116:58889/udp/239.21.1.87:5002
山东卫视,http://60.168.226.105:2000/rtp/238.1.78.169:7224
山东卫视,http://116.237.54.51:8888/udp/239.45.3.238:5140
山东卫视,http://182.119.161.0:4000/udp/225.1.4.88:1117
山东卫视,http://182.119.161.0:4000/udp/225.1.4.27:1056
山东卫视,http://140.250.83.219:65235/udp/239.21.1.52:5002
山东卫视,http://140.250.83.219:65235/udp/239.21.1.87:5002
山东卫视,http://1.70.34.33:8083/udp/239.1.1.47:8047
山东卫视,http://116.26.39.5:4000/udp/239.77.0.53:5146
山东卫视,http://116.26.39.5:4000/udp/239.77.1.66:5146
山东卫视,http://116.26.39.5:4000/udp/239.77.1.142:5146
山东卫视,http://116.26.39.5:4000/udp/239.77.1.153:5146
山东卫视,http://116.26.39.5:4000/udp/239.77.0.94:5146
山东卫视,http://116.26.39.5:4000/udp/239.77.0.132:5146
山东卫视,http://218.16.50.64:9090/udp/239.77.0.53:5146
山东卫视,http://218.16.50.64:9090/udp/239.77.1.66:5146
山东教育卫视,http://144.0.5.116:58889/udp/239.21.1.101:5002
山东教育卫视,http://144.0.5.116:58889/udp/239.21.1.169:5002
山东教育卫视,http://60.168.226.105:2000/rtp/238.1.78.254:7904
山东教育卫视,http://140.250.83.219:65235/udp/239.21.1.101:5002
山东教育卫视,http://140.250.83.219:65235/udp/239.21.1.169:5002
山东教育卫视,http://1.70.34.33:8083/udp/239.1.1.74:8074
山东教育卫视,http://123.174.106.11:8888/udp/239.1.1.74:8074
山西卫视,http://114.95.209.67:3333/udp/239.45.1.229:5140
山西卫视,http://101.224.233.172:8888/udp/239.45.1.229:5140
山西卫视,http://58.37.252.156:9200/udp/239.45.1.229:5140
山西卫视,http://144.0.5.116:58889/udp/239.21.1.33:5002
山西卫视,http://60.168.226.105:2000/rtp/238.1.78.95:6632
山西卫视,http://116.237.54.51:8888/udp/239.45.1.229:5140
山西卫视,http://182.119.161.0:4000/udp/225.1.4.38:1067
山西卫视,http://140.250.83.219:65235/udp/239.21.1.33:5002
山西卫视,http://1.70.34.33:8083/udp/239.1.1.1:8001
山西卫视,http://120.32.11.195:9999/rtp/239.61.2.224:9332
山西卫视,http://123.174.106.11:8888/udp/239.1.1.1:8001
广东卫视,http://114.95.209.67:3333/udp/239.45.3.230:5140
广东卫视,http://101.224.233.172:8888/udp/239.45.3.230:5140
广东卫视,http://58.37.252.156:9200/udp/239.45.3.230:5140
广东卫视,http://144.0.5.116:58889/udp/239.21.1.26:5002
广东卫视,http://144.0.5.116:58889/udp/239.21.1.92:5002
广东卫视,http://60.168.226.105:2000/rtp/238.1.78.161:7160
广东卫视,http://116.237.54.51:8888/udp/239.45.3.230:5140
广东卫视,http://182.119.161.0:4000/udp/225.1.4.166:1207
广东卫视,http://182.119.161.0:4000/udp/225.1.4.30:1059
广东卫视,http://140.250.83.219:65235/udp/239.21.1.26:5002
广东卫视,http://140.250.83.219:65235/udp/239.21.1.92:5002
广东卫视,http://1.70.34.33:8083/udp/239.1.1.49:8049
广东卫视,http://116.26.39.5:4000/udp/239.77.1.19:5146
广东卫视,http://116.26.39.5:4000/udp/239.77.1.152:5146
广东卫视,http://116.26.39.5:4000/udp/239.77.0.84:5146
广东卫视,http://116.26.39.5:4000/udp/239.77.0.166:5146
广东卫视,http://116.26.39.5:4000/udp/239.77.0.2:5146
广东卫视,http://116.26.39.5:4000/udp/239.77.1.2:5146
广东卫视,http://218.16.50.64:9090/udp/239.77.1.19:5146
广东卫视,http://218.16.50.64:9090/udp/239.77.1.152:5146
广西卫视,http://114.95.209.67:3333/udp/239.45.0.5:5140
广西卫视,http://101.224.233.172:8888/udp/239.45.0.5:5140
广西卫视,http://58.37.252.156:9200/udp/239.45.0.5:5140
广西卫视,http://144.0.5.116:58889/udp/239.21.1.39:5002
广西卫视,http://60.168.226.105:2000/rtp/238.1.78.70:6432
广西卫视,http://116.237.54.51:8888/udp/239.45.0.5:5140
广西卫视,http://182.119.161.0:4000/udp/225.1.4.31:1060
广西卫视,http://140.250.83.219:65235/udp/239.21.1.39:5002
广西卫视,http://1.70.34.33:8083/udp/239.1.1.40:8040
广西卫视,http://111.172.5.66:8288/rtp/239.69.1.191:10788
广西卫视,http://120.32.11.195:9999/rtp/239.61.2.48:8282
广西卫视,http://119.98.133.175:8088/rtp/239.69.1.191:10788
广西卫视,http://123.174.106.11:8888/udp/239.1.1.40:8040
康巴卫视,http://114.95.209.67:3333/udp/239.45.1.251:5140
康巴卫视,http://101.224.233.172:8888/udp/239.45.1.251:5140
康巴卫视,http://58.37.252.156:9200/udp/239.45.1.251:5140
康巴卫视,http://116.237.54.51:8888/udp/239.45.1.251:5140
新疆兵团卫视,http://182.119.161.0:4000/udp/225.1.4.97:1126
新疆卫视,http://114.95.209.67:3333/udp/239.45.1.116:5140
新疆卫视,http://101.224.233.172:8888/udp/239.45.1.116:5140
新疆卫视,http://58.37.252.156:9200/udp/239.45.1.116:5140
新疆卫视,http://144.0.5.116:58889/udp/239.21.1.45:5002
新疆卫视,http://60.168.226.105:2000/rtp/238.1.78.110:6752
新疆卫视,http://116.237.54.51:8888/udp/239.45.1.116:5140
新疆卫视,http://182.119.161.0:4000/udp/225.1.4.47:1076
新疆卫视,http://140.250.83.219:65235/udp/239.21.1.45:5002
新疆卫视,http://1.70.34.33:8083/udp/239.1.1.59:8059
新疆卫视,http://120.32.11.195:9999/rtp/239.61.2.227:9350
新疆卫视,http://123.174.106.11:8888/udp/239.1.1.59:8059
江苏卫视,http://114.95.209.67:3333/udp/239.45.3.177:5140
江苏卫视,http://101.224.233.172:8888/udp/239.45.3.177:5140
江苏卫视,http://58.37.252.156:9200/udp/239.45.3.177:5140
江苏卫视,http://144.0.5.116:58889/udp/239.21.1.19:5002
江苏卫视,http://144.0.5.116:58889/udp/239.21.1.89:5002
江苏卫视,http://60.168.226.105:2000/rtp/238.1.78.165:7192
江苏卫视,http://116.237.54.51:8888/udp/239.45.3.177:5140
江苏卫视,http://182.119.161.0:4000/udp/225.1.4.83:1112
江苏卫视,http://182.119.161.0:4000/udp/225.1.4.18:1047
江苏卫视,http://140.250.83.219:65235/udp/239.21.1.19:5002
江苏卫视,http://140.250.83.219:65235/udp/239.21.1.89:5002
江苏卫视,http://1.70.34.33:8083/udp/239.1.1.35:8035
江苏卫视,http://116.26.39.5:4000/udp/239.77.0.48:5146
江苏卫视,http://116.26.39.5:4000/udp/239.77.1.40:5146
江苏卫视,http://116.26.39.5:4000/udp/239.77.1.18:5146
江苏卫视,http://116.26.39.5:4000/udp/239.77.1.149:5146
江苏卫视,http://116.26.39.5:4000/udp/239.77.0.90:5146
