央视频道,#genre#
烟影视,http://182.34.182.218:17678/udp/239.21.1.204:5002
烟新闻,http://182.34.182.218:17678/udp/239.21.1.116:5002
烟经济,http://182.34.182.218:17678/udp/239.21.1.205:5002
爱生活,http://182.34.182.218:17678/udp/239.21.1.212:5002
牟平新闻,http://182.34.182.218:17678/udp/239.21.2.10:5002
牟平生活,http://182.34.182.218:17678/udp/239.21.2.11:5002
环球旅游,http://182.34.182.218:17678/udp/239.21.2.40:5002
生态环境,http://182.34.182.218:17678/udp/239.21.2.42:5002
禹城综合,http://182.34.182.218:17678/udp/239.21.1.241:5002
禹城综艺,http://182.34.182.218:17678/udp/239.21.1.242:5002
精选,http://182.34.182.218:17678/udp/239.21.1.213:5002
纪实人文,http://182.34.182.218:17678/udp/239.21.1.195:5002
综合,http://182.34.182.218:17678/udp/239.21.1.203:5002
美人,http://182.34.182.218:17678/udp/239.21.1.132:5002
聊城公共,http://182.34.182.218:17678/udp/239.21.1.254:5002
聊城综合,http://182.34.182.218:17678/udp/239.21.1.253:5002
茌平综合,http://182.34.182.218:17678/udp/239.21.1.219:5002
荣成综合,http://182.34.182.218:17678/udp/239.21.1.227:5002
莘县,http://182.34.182.218:17678/udp/239.21.1.211:5002
莱西综合,http://182.34.182.218:17678/udp/239.21.1.247:5002
菏泽,http://182.34.182.218:17678/udp/239.21.1.103:5002
蒙阴,http://182.34.182.218:17678/udp/239.21.2.23:5002
诸城新闻,http://182.34.182.218:17678/udp/239.21.1.217:5002
财富天下,http://182.34.182.218:17678/udp/239.21.1.127:5002
足球,http://182.34.182.218:17678/udp/239.21.1.162:5002
车迷,http://182.34.182.218:17678/udp/239.21.2.39:5002
邹城新闻,http://182.34.182.218:17678/udp/239.21.1.185:5002
郓城新闻,http://182.34.182.218:17678/udp/239.21.1.251:5002
金乡新闻,http://182.34.182.218:17678/udp/239.21.1.184:5002
金鹰卡通,http://182.34.182.218:17678/udp/239.21.1.48:5002
金鹰纪实,http://182.34.182.218:17678/udp/239.21.1.170:5002
金鹰纪实LD,http://182.34.182.218:17678/udp/239.21.1.196:5002
长清新闻,http://182.34.182.218:17678/udp/239.21.1.107:5002
阳信新闻,http://182.34.182.218:17678/udp/239.21.1.252:5002
陵城新闻,http://182.34.182.218:17678/udp/239.21.2.24:5002
青州文化旅游,http://182.34.182.218:17678/udp/239.21.1.231:5002
青州综合,http://182.34.182.218:17678/udp/239.21.1.232:5002
齐河新闻,http://182.34.182.218:17678/udp/239.21.1.230:5002
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
