央视频道,#genre#
济南都市,http://182.34.182.218:17678/udp/239.21.1.63:5002
济南鲁中,http://182.34.182.218:17678/udp/239.21.1.149:5002
济宁公共,http://182.34.182.218:17678/udp/239.21.2.20:5002
济宁教育,http://182.34.182.218:17678/udp/239.21.1.139:5002
济宁综合,http://182.34.182.218:17678/udp/239.21.1.138:5002
济宁综合,http://182.34.182.218:17678/udp/239.21.2.19:5002
济阳综合,http://182.34.182.218:17678/udp/239.21.1.187:5002
海看,http://182.34.182.218:17678/udp/239.21.1.96:5002
海看儿歌,http://182.34.182.218:17678/udp/239.21.1.86:5002
海看剧场,http://182.34.182.218:17678/udp/239.21.1.98:5002
海看大片,http://182.34.182.218:17678/udp/239.21.1.99:5002
海看大片,http://182.34.182.218:17678/udp/239.21.1.121:5002
海看少儿,http://182.34.182.218:17678/udp/239.21.1.97:5002
海看热播,http://182.34.182.218:17678/udp/239.21.1.100:5002
海看爱宠,http://182.34.182.218:17678/udp/239.21.1.85:5002
海看电竞,http://182.34.182.218:17678/udp/239.21.1.135:5002
海看电竞LD,http://182.34.182.218:17678/udp/239.21.1.191:5002
淄博公共,http://182.34.182.218:17678/udp/239.21.1.182:5002
淄博新闻,http://182.34.182.218:17678/udp/239.21.1.84:5002
淄博沂源新闻,http://182.34.182.218:17678/udp/239.21.1.114:5002
淄博生活,http://182.34.182.218:17678/udp/239.21.1.109:5002
淄博科教,http://182.34.182.218:17678/udp/239.21.1.110:5002
淄博都市,http://182.34.182.218:17678/udp/239.21.1.83:5002
滕州综合,http://182.34.182.218:17678/udp/239.21.1.178:5002
滨州公共,http://182.34.182.218:17678/udp/239.21.1.119:5002
滨州好生新闻,http://182.34.182.218:17678/udp/239.21.1.238:5002
滨州新闻,http://182.34.182.218:17678/udp/239.21.1.118:5002
潍坊寿光新闻,http://182.34.182.218:17678/udp/239.21.1.180:5002
烟公共,http://182.34.182.218:17678/udp/239.21.1.117:5002
烟影视,http://182.34.182.218:17678/udp/239.21.1.204:5002
烟新闻,http://182.34.182.218:17678/udp/239.21.1.116:5002
烟经济,http://182.34.182.218:17678/udp/239.21.1.205:5002
爱生活,http://182.34.182.218:17678/udp/239.21.1.212:5002
牟平新闻,http://182.34.182.218:17678/udp/239.21.2.10:5002
牟平生活,http://182.34.182.218:17678/udp/239.21.2.11:5002
环球旅游,http://182.34.182.218:17678/udp/239.21.2.40:5002
生态环境,http://182.34.182.218:17678/udp/239.21.2.42:5002
禹城综合,http://182.34.182.218:17678/udp/239.21.1.241:5002
禹城综艺,http://182.34.182.218:17678/udp/239.21.1.242:5002
精选,http://182.34.182.218:17678/udp/239.21.1.213:5002
纪实人文,http://182.34.182.218:17678/udp/239.21.1.195:5002
综合,http://182.34.182.218:17678/udp/239.21.1.203:5002
美人,http://182.34.182.218:17678/udp/239.21.1.132:5002
聊城公共,http://182.34.182.218:17678/udp/239.21.1.254:5002
聊城综合,http://182.34.182.218:17678/udp/239.21.1.253:5002
茌平综合,http://182.34.182.218:17678/udp/239.21.1.219:5002
荣成综合,http://182.34.182.218:17678/udp/239.21.1.227:5002
莘县,http://182.34.182.218:17678/udp/239.21.1.211:5002
莱西综合,http://182.34.182.218:17678/udp/239.21.1.247:5002
菏泽,http://182.34.182.218:17678/udp/239.21.1.103:5002
蒙阴,http://182.34.182.218:17678/udp/239.21.2.23:5002
诸城新闻,http://182.34.182.218:17678/udp/239.21.1.217:5002
财富天下,http://182.34.182.218:17678/udp/239.21.1.127:5002
足球,http://182.34.182.218:17678/udp/239.21.1.162:5002
车迷,http://182.34.182.218:17678/udp/239.21.2.39:5002
邹城新闻,http://182.34.182.218:17678/udp/239.21.1.185:5002
郓城新闻,http://182.34.182.218:17678/udp/239.21.1.251:5002
金乡新闻,http://182.34.182.218:17678/udp/239.21.1.184:5002
金鹰卡通,http://182.34.182.218:17678/udp/239.21.1.48:5002
金鹰纪实,http://182.34.182.218:17678/udp/239.21.1.170:5002
金鹰纪实LD,http://182.34.182.218:17678/udp/239.21.1.196:5002
长清新闻,http://182.34.182.218:17678/udp/239.21.1.107:5002
阳信新闻,http://182.34.182.218:17678/udp/239.21.1.252:5002
陵城新闻,http://182.34.182.218:17678/udp/239.21.2.24:5002
青州文化旅游,http://182.34.182.218:17678/udp/239.21.1.231:5002
青州综合,http://182.34.182.218:17678/udp/239.21.1.232:5002
齐河新闻,http://182.34.182.218:17678/udp/239.21.1.230:5002
浙江,#genre#
上海,#genre#
东方购物1,http://180.158.201.25:2048/udp/239.45.3.74:5140
东方购物2,http://180.158.201.25:2048/udp/239.45.3.75:5140
中国教育2,http://180.158.201.25:2048/udp/239.45.1.52:5140
东方购物3,http://180.158.201.25:2048/udp/239.45.3.207:5140
东方购物4,http://180.158.201.25:2048/udp/239.45.3.208:5140
中国教育4,http://180.158.201.25:2048/udp/239.45.1.50:5140
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140
百事通4K（备）,http://180.158.201.25:2048/udp/239.45.3.107:5140
东方购物5,http://180.158.201.25:2048/udp/239.45.3.253:5140
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140
七彩戏剧,http://180.158.201.25:2048/udp/239.45.3.61:5140
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140
中国天气,http://180.158.201.25:2048/udp/239.45.1.47:5140
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140
优购物,http://180.158.201.25:2048/udp/239.45.1.114:5140
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140
北京冬奥纪实,http://180.158.201.25:2048/udp/239.45.1.14:5140
卡酷少儿,http://180.158.201.25:2048/udp/239.45.0.8:5140
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140
嘉佳卡通,http://180.158.201.25:2048/udp/239.45.1.48:5140
嘉定,http://180.158.201.25:2048/udp/239.45.3.185:5140
央广购物,http://180.158.201.25:2048/udp/239.45.3.213:5140
好享购物,http://180.158.201.25:2048/udp/239.45.1.253:5140
家家购物,http://180.158.201.25:2048/udp/239.45.3.179:5140
家有购物,http://180.158.201.25:2048/udp/239.45.1.43:5140
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140
快乐购物,http://180.158.201.25:2048/udp/239.45.1.53:5140
教育,http://180.158.201.25:2048/udp/239.45.3.122:5140
新闻综合,http://180.158.201.25:2048/udp/239.45.3.209:5140
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140
欢笑剧场（备）,http://180.158.201.25:2048/udp/239.45.1.4:5140
法治天地,http://180.158.201.25:2048/udp/239.45.1.46:5140
浦东,http://180.158.201.25:2048/udp/239.45.3.248:5140
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140
第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140
纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140
聚鲨环球精选,http://180.158.201.25:2048/udp/239.45.3.123:5140
都市,http://180.158.201.25:2048/udp/239.45.3.236:5140
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140
金色,http://180.158.201.25:2048/udp/239.45.1.118:5140
金鹰卡通,http://180.158.201.25:2048/udp/239.45.3.118:5140
金鹰纪实,http://180.158.201.25:2048/udp/239.45.1.45:5140
陶瓷,http://180.158.201.25:2048/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
