央视频道,#genre#
北京卫视,http://140.250.83.219:65235/udp/239.21.1.20:5002
北京卫视,http://140.250.83.219:65235/udp/239.21.1.88:5002
北京卫视,http://36.106.167.60:1111/rtp/239.5.1.89:5000
北京卫视,http://223.145.224.77:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.77:8000/udp/239.76.253.184:9000
北京卫视,http://182.34.182.218:17678/udp/239.21.1.20:5002
北京卫视,http://182.34.182.218:17678/udp/239.21.1.88:5002
北京卫视,http://222.90.31.144:8888/rtp/239.112.205.65:5140
北京卫视,http://113.111.21.140:8888/udp/239.77.0.51:5146
北京卫视,http://113.111.21.140:8888/udp/239.77.1.14:5146
北京卫视,http://113.111.21.140:8888/udp/239.77.1.4:5146
北京卫视,http://113.111.21.140:8888/udp/239.77.1.151:5146
北京卫视,http://113.111.21.140:8888/udp/239.77.0.91:5146
南方卫视,http://124.126.140.95:9002/udp/225.1.8.225:5008
厦门卫视,http://124.126.140.95:9002/udp/225.1.8.166:4120
厦门卫视,http://140.250.83.219:65235/udp/239.21.2.6:5002
厦门卫视,http://182.34.182.218:17678/udp/239.21.2.6:5002
厦门卫视,http://222.90.31.144:8888/rtp/239.112.205.60:5140
吉林卫视,http://124.126.140.95:9002/udp/225.1.8.153:8200
吉林卫视,http://101.83.130.59:8888/udp/239.45.0.6:5140
吉林卫视,http://140.250.83.219:65235/udp/239.21.1.37:5002
吉林卫视,http://140.250.83.219:65235/udp/239.21.2.49:5002
吉林卫视,http://36.106.167.60:1111/rtp/239.5.1.83:5000
吉林卫视,http://223.145.224.77:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.77:8000/udp/239.76.253.201:9000
吉林卫视,http://182.34.182.218:17678/udp/239.21.1.37:5002
吉林卫视,http://182.34.182.218:17678/udp/239.21.2.49:5002
吉林卫视,http://222.90.31.144:8888/rtp/239.112.205.183:5140
四川卫视,http://124.126.140.95:9002/udp/225.1.8.142:8288
四川卫视,http://101.83.130.59:8888/udp/239.45.1.83:5140
四川卫视,http://140.250.83.219:65235/udp/239.21.1.34:5002
四川卫视,http://140.250.83.219:65235/udp/239.21.2.15:5002
四川卫视,http://36.106.167.60:1111/rtp/239.5.1.22:5000
四川卫视,http://223.145.224.77:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.77:8000/udp/239.76.253.91:9000
四川卫视,http://182.34.182.218:17678/udp/239.21.1.34:5002
四川卫视,http://182.34.182.218:17678/udp/239.21.2.15:5002
四川卫视,http://222.90.31.144:8888/rtp/239.112.205.184:5140
四川卫视,http://113.111.21.140:8888/udp/239.77.0.60:5146
四川卫视,http://113.111.21.140:8888/udp/239.77.1.30:5146
四川卫视,http://113.111.21.140:8888/udp/239.77.1.215:5146
四川卫视,http://113.111.21.140:8888/udp/239.77.0.159:5146
四川卫视,http://113.111.21.140:8888/udp/239.77.0.163:5146
大湾区卫视,http://113.111.21.140:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.111.21.140:8888/udp/239.77.0.9:5146
大湾区卫视,http://113.111.21.140:8888/udp/239.77.1.12:5146
天津卫视,http://124.126.140.95:9002/udp/225.1.8.48:8044
天津卫视,http://124.126.140.95:9002/udp/225.1.8.136:8144
天津卫视,http://101.83.130.59:8888/udp/239.45.1.124:5140
天津卫视,http://140.250.83.219:65235/udp/239.21.1.22:5002
天津卫视,http://140.250.83.219:65235/udp/239.21.1.165:5002
天津卫视,http://36.106.167.60:1111/rtp/239.5.1.1:5000
天津卫视,http://223.145.224.77:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000
天津卫视,http://182.34.182.218:17678/udp/239.21.1.22:5002
天津卫视,http://182.34.182.218:17678/udp/239.21.1.165:5002
天津卫视,http://222.90.31.144:8888/rtp/239.112.205.74:5140
天津卫视,http://113.111.21.140:8888/udp/239.77.0.52:5146
天津卫视,http://113.111.21.140:8888/udp/239.77.1.37:5146
天津卫视,http://113.111.21.140:8888/udp/239.77.1.141:5146
天津卫视,http://113.111.21.140:8888/udp/239.77.1.182:5146
天津卫视,http://113.111.21.140:8888/udp/239.77.0.97:5146
天津卫视,http://113.111.21.140:8888/udp/239.77.0.131:5146
宁夏卫视,http://124.126.140.95:9002/udp/225.1.8.159:8124
宁夏卫视,http://101.83.130.59:8888/udp/239.45.1.213:5140
宁夏卫视,http://140.250.83.219:65235/udp/239.21.1.44:5002
宁夏卫视,http://36.106.167.60:1111/rtp/239.5.0.56:5000
宁夏卫视,http://182.34.182.218:17678/udp/239.21.1.44:5002
宁夏卫视,http://222.90.31.144:8888/rtp/239.112.205.49:5140
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.52:8064
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.135:8272
安徽卫视,http://101.83.130.59:8888/udp/239.45.1.120:5140
安徽卫视,http://140.250.83.219:65235/udp/239.21.1.21:5002
安徽卫视,http://140.250.83.219:65235/udp/239.21.1.159:5002
安徽卫视,http://36.106.167.60:1111/rtp/239.5.1.26:5000
安徽卫视,http://223.145.224.77:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.21:5002
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.159:5002
安徽卫视,http://222.90.31.144:8888/rtp/239.112.205.72:5140
安徽卫视,http://113.111.21.140:8888/udp/239.77.0.50:5146
安徽卫视,http://113.111.21.140:8888/udp/239.77.1.13:5146
安徽卫视,http://113.111.21.140:8888/udp/239.77.1.92:5146
安徽卫视,http://113.111.21.140:8888/udp/239.77.1.157:5146
安徽卫视,http://113.111.21.140:8888/udp/239.77.0.183:5146
山东卫视,http://124.126.140.95:9002/udp/225.1.8.50:8052
山东卫视,http://124.126.140.95:9002/udp/225.1.8.138:8148
山东卫视,http://101.83.130.59:8888/udp/239.45.3.238:5140
山东卫视,http://140.250.83.219:65235/udp/239.21.1.52:5002
山东卫视,http://140.250.83.219:65235/udp/239.21.1.87:5002
山东卫视,http://36.106.167.60:1111/rtp/239.5.1.21:5000
山东卫视,http://223.145.224.77:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.77:8000/udp/239.76.253.195:9000
山东卫视,http://182.34.182.218:17678/udp/239.21.1.52:5002
山东卫视,http://182.34.182.218:17678/udp/239.21.1.87:5002
山东卫视,http://222.90.31.144:8888/rtp/239.112.205.70:5140
山东卫视,http://113.111.21.140:8888/udp/239.77.0.53:5146
山东卫视,http://113.111.21.140:8888/udp/239.77.1.66:5146
山东卫视,http://113.111.21.140:8888/udp/239.77.1.142:5146
山东卫视,http://113.111.21.140:8888/udp/239.77.1.153:5146
山东卫视,http://113.111.21.140:8888/udp/239.77.0.94:5146
山东卫视,http://113.111.21.140:8888/udp/239.77.0.132:5146
山东教育卫视,http://124.126.140.95:9002/udp/225.1.8.190:4120
山东教育卫视,http://140.250.83.219:65235/udp/239.21.1.101:5002
山东教育卫视,http://140.250.83.219:65235/udp/239.21.1.169:5002
山东教育卫视,http://36.106.167.60:1111/rtp/239.5.0.141:5000
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.101:5002
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.169:5002
山东教育卫视,http://222.90.31.144:8888/rtp/239.109.205.91:8664
山西卫视,http://124.126.140.95:9002/udp/225.1.8.155:8172
山西卫视,http://101.83.130.59:8888/udp/239.45.1.229:5140
山西卫视,http://140.250.83.219:65235/udp/239.21.1.33:5002
山西卫视,http://182.34.182.218:17678/udp/239.21.1.33:5002
山西卫视,http://222.90.31.144:8888/rtp/239.112.205.46:5140
广东卫视,http://124.126.140.95:9002/udp/225.1.8.49:8048
广东卫视,http://124.126.140.95:9002/udp/225.1.8.151:8132
广东卫视,http://101.83.130.59:8888/udp/239.45.3.230:5140
广东卫视,http://140.250.83.219:65235/udp/239.21.1.26:5002
广东卫视,http://140.250.83.219:65235/udp/239.21.1.92:5002
广东卫视,http://36.106.167.60:1111/rtp/239.5.1.18:5000
广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.77:8000/udp/239.76.252.189:9000
广东卫视,http://182.34.182.218:17678/udp/239.21.1.26:5002
广东卫视,http://182.34.182.218:17678/udp/239.21.1.92:5002
广东卫视,http://222.90.31.144:8888/rtp/239.112.205.66:5140
广东卫视,http://113.111.21.140:8888/udp/239.77.1.19:5146
广东卫视,http://113.111.21.140:8888/udp/239.77.1.152:5146
广东卫视,http://113.111.21.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.21.140:8888/udp/239.77.0.166:5146
广东卫视,http://113.111.21.140:8888/udp/239.77.0.2:5146
广东卫视,http://113.111.21.140:8888/udp/239.77.1.2:5146
广西卫视,http://124.126.140.95:9002/udp/225.1.8.152:8300
广西卫视,http://101.83.130.59:8888/udp/239.45.0.5:5140
广西卫视,http://140.250.83.219:65235/udp/239.21.1.39:5002
广西卫视,http://36.106.167.60:1111/rtp/239.5.1.110:5000
广西卫视,http://223.145.224.77:8000/udp/239.76.254.54:9000
广西卫视,http://182.34.182.218:17678/udp/239.21.1.39:5002
广西卫视,http://222.90.31.144:8888/rtp/239.112.205.51:5140
康巴卫视,http://101.83.130.59:8888/udp/239.45.1.251:5140
新疆卫视,http://124.126.140.95:9002/udp/225.1.8.161:8160
新疆卫视,http://101.83.130.59:8888/udp/239.45.1.116:5140
新疆卫视,http://140.250.83.219:65235/udp/239.21.1.45:5002
新疆卫视,http://182.34.182.218:17678/udp/239.21.1.45:5002
新疆卫视,http://222.90.31.144:8888/rtp/239.112.205.56:5140
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.44:8028
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.134:8276
江苏卫视,http://101.83.130.59:8888/udp/239.45.3.177:5140
江苏卫视,http://140.250.83.219:65235/udp/239.21.1.19:5002
江苏卫视,http://140.250.83.219:65235/udp/239.21.1.89:5002
江苏卫视,http://36.106.167.60:1111/rtp/239.5.1.25:5000
江苏卫视,http://223.145.224.77:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.77:8000/udp/239.76.253.181:9000
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.19:5002
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.89:5002
江苏卫视,http://222.90.31.144:8888/rtp/239.112.205.63:5140
江苏卫视,http://113.111.21.140:8888/udp/239.77.0.48:5146
江苏卫视,http://113.111.21.140:8888/udp/239.77.1.40:5146
江苏卫视,http://113.111.21.140:8888/udp/239.77.1.18:5146
江苏卫视,http://113.111.21.140:8888/udp/239.77.1.149:5146
江苏卫视,http://113.111.21.140:8888/udp/239.77.0.90:5146
江苏卫视,http://113.111.21.140:8888/udp/239.77.0.126:5146
江西卫视,http://124.126.140.95:9002/udp/225.1.8.171:8166
江西卫视,http://124.126.140.95:9002/udp/225.1.8.143:8280
江西卫视,http://124.126.140.95:9002/udp/225.1.1.9:8164
江西卫视,http://101.83.130.59:8888/udp/239.45.1.122:5140
江西卫视,http://140.250.83.219:65235/udp/239.21.1.36:5002
江西卫视,http://140.250.83.219:65235/udp/239.21.1.167:5002
江西卫视,http://36.106.167.60:1111/rtp/239.5.1.84:5000
江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
江西卫视,http://182.34.182.218:17678/udp/239.21.1.36:5002
江西卫视,http://182.34.182.218:17678/udp/239.21.1.167:5002
江西卫视,http://222.90.31.144:8888/rtp/239.111.205.16:5140
江西卫视,http://113.111.21.140:8888/udp/239.77.0.54:5146
江西卫视,http://113.111.21.140:8888/udp/239.77.1.73:5146
江西卫视,http://113.111.21.140:8888/udp/239.77.1.219:5146
江西卫视,http://113.111.21.140:8888/udp/239.77.0.149:5146
河北卫视,http://124.126.140.95:9002/udp/225.1.8.76:8002
河北卫视,http://124.126.140.95:9002/udp/225.1.8.150:8292
河北卫视,http://101.83.130.59:8888/udp/239.45.1.44:5140
河北卫视,http://140.250.83.219:65235/udp/239.21.1.35:5002
河北卫视,http://140.250.83.219:65235/udp/239.21.1.168:5002
河北卫视,http://36.106.167.60:1111/rtp/239.5.1.82:5000
河北卫视,http://223.145.224.77:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.77:8000/udp/239.76.252.199:9000
河北卫视,http://182.34.182.218:17678/udp/239.21.1.35:5002
河北卫视,http://182.34.182.218:17678/udp/239.21.1.168:5002
河北卫视,http://222.90.31.144:8888/rtp/239.112.205.200:5140
河北卫视,http://113.111.21.140:8888/udp/239.77.0.64:5146
河北卫视,http://113.111.21.140:8888/udp/239.77.1.60:5146
河北卫视,http://113.111.21.140:8888/udp/239.77.1.214:5146
河北卫视,http://113.111.21.140:8888/udp/239.77.0.148:5146
河南卫视,http://124.126.140.95:9002/udp/225.1.8.140:8128
河南卫视,http://101.83.130.59:8888/udp/239.45.0.3:5140
河南卫视,http://140.250.83.219:65235/udp/239.21.1.38:5002
河南卫视,http://140.250.83.219:65235/udp/239.21.2.37:5002
河南卫视,http://36.106.167.60:1111/rtp/239.5.1.109:5000
河南卫视,http://223.145.224.77:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.77:8000/udp/239.76.253.202:9000
河南卫视,http://182.34.182.218:17678/udp/239.21.1.38:5002
河南卫视,http://182.34.182.218:17678/udp/239.21.2.37:5002
河南卫视,http://222.90.31.144:8888/rtp/239.112.205.180:5140
河南卫视,http://113.111.21.140:8888/udp/239.77.0.61:5146
河南卫视,http://113.111.21.140:8888/udp/239.77.1.58:5146
河南卫视,http://113.111.21.140:8888/udp/239.77.1.229:5146
河南卫视,http://113.111.21.140:8888/udp/239.77.0.17:5146
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.46:8036
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.133:8284
浙江卫视,http://101.83.130.59:8888/udp/239.45.3.178:5140
浙江卫视,http://140.250.83.219:65235/udp/239.21.1.17:5002
浙江卫视,http://140.250.83.219:65235/udp/239.21.1.90:5002
浙江卫视,http://36.106.167.60:1111/rtp/239.5.1.14:5000
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.17:5002
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.90:5002
浙江卫视,http://222.90.31.144:8888/rtp/239.112.205.64:5140
浙江卫视,http://113.111.21.140:8888/udp/239.77.0.47:5146
浙江卫视,http://113.111.21.140:8888/udp/239.77.1.32:5146
浙江卫视,http://113.111.21.140:8888/udp/239.77.1.33:5146
浙江卫视,http://113.111.21.140:8888/udp/239.77.1.150:5146
浙江卫视,http://113.111.21.140:8888/udp/239.77.0.89:5146
浙江卫视,http://113.111.21.140:8888/udp/239.77.0.125:5146
海南卫视,http://124.126.140.95:9002/udp/225.1.8.158:8304
海南卫视,http://101.83.130.59:8888/udp/239.45.1.81:5140
海南卫视,http://140.250.83.219:65235/udp/239.21.1.31:5002
海南卫视,http://140.250.83.219:65235/udp/239.21.2.14:5002
海南卫视,http://36.106.167.60:1111/rtp/239.5.1.111:5000
海南卫视,http://223.145.224.77:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.77:8000/udp/239.76.253.203:9000
海南卫视,http://182.34.182.218:17678/udp/239.21.1.31:5002
海南卫视,http://182.34.182.218:17678/udp/239.21.2.14:5002
海南卫视,http://222.90.31.144:8888/rtp/239.112.205.50:5140
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.43:8020
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.145:9244
深圳卫视,http://101.83.130.59:8888/udp/239.45.3.231:5140
深圳卫视,http://140.250.83.219:65235/udp/239.21.1.25:5002
深圳卫视,http://140.250.83.219:65235/udp/239.21.1.93:5002
深圳卫视,http://36.106.167.60:1111/rtp/239.5.1.19:5000
深圳卫视,http://223.145.224.77:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.77:8000/udp/239.76.253.188:9000
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.25:5002
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.93:5002
深圳卫视,http://222.90.31.144:8888/rtp/239.112.205.67:5140
深圳卫视,http://113.111.21.140:8888/udp/239.77.0.55:5146
深圳卫视,http://113.111.21.140:8888/udp/239.77.1.21:5146
深圳卫视,http://113.111.21.140:8888/udp/239.77.1.3:5146
深圳卫视,http://113.111.21.140:8888/udp/239.77.1.148:5146
深圳卫视,http://113.111.21.140:8888/udp/239.77.0.92:5146
深圳卫视,http://113.111.21.140:8888/udp/239.77.0.130:5146
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.47:8044
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.146:8136
湖北卫视,http://101.83.130.59:8888/udp/239.45.3.239:5140
湖北卫视,http://140.250.83.219:65235/udp/239.21.1.32:5002
湖北卫视,http://140.250.83.219:65235/udp/239.21.1.163:5002
湖北卫视,http://36.106.167.60:1111/rtp/239.5.1.20:5000
湖北卫视,http://223.145.224.77:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.77:8000/udp/239.76.253.193:9000
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.32:5002
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.163:5002
湖北卫视,http://222.90.31.144:8888/rtp/239.112.205.69:5140
湖北卫视,http://113.111.21.140:8888/udp/239.77.0.56:5146
湖北卫视,http://113.111.21.140:8888/udp/239.77.1.44:5146
湖北卫视,http://113.111.21.140:8888/udp/239.77.1.93:5146
湖北卫视,http://113.111.21.140:8888/udp/239.77.1.174:5146
湖北卫视,http://113.111.21.140:8888/udp/239.77.0.95:5146
湖北卫视,http://113.111.21.140:8888/udp/239.77.0.128:5146
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.41:8012
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.132:8064
湖南卫视,http://101.83.130.59:8888/udp/239.45.3.228:5140
湖南卫视,http://140.250.83.219:65235/udp/239.21.1.18:5002
湖南卫视,http://140.250.83.219:65235/udp/239.21.1.158:5002
湖南卫视,http://36.106.167.60:1111/rtp/239.5.1.16:5000
湖南卫视,http://223.145.224.77:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.77:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.77:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.77:8000/udp/239.76.252.115:9000
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.18:5002
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.158:5002
湖南卫视,http://222.90.31.144:8888/rtp/239.112.205.62:5140
湖南卫视,http://113.111.21.140:8888/udp/239.77.0.46:5146
湖南卫视,http://113.111.21.140:8888/udp/239.77.1.29:5146
湖南卫视,http://113.111.21.140:8888/udp/239.77.1.5:5146
湖南卫视,http://113.111.21.140:8888/udp/239.77.1.129:5146
湖南卫视,http://113.111.21.140:8888/udp/239.77.0.88:5146
甘肃卫视,http://124.126.140.95:9002/udp/225.1.8.162:8188
甘肃卫视,http://101.83.130.59:8888/udp/239.45.1.234:5140
甘肃卫视,http://140.250.83.219:65235/udp/239.21.1.47:5002
甘肃卫视,http://140.250.83.219:65235/udp/239.21.2.22:5002
甘肃卫视,http://223.145.224.77:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.77:8000/udp/239.76.253.94:9000
甘肃卫视,http://182.34.182.218:17678/udp/239.21.1.47:5002
甘肃卫视,http://182.34.182.218:17678/udp/239.21.2.22:5002
甘肃卫视,http://222.90.31.144:8888/rtp/239.112.205.48:5140
西藏卫视,http://124.126.140.95:9002/udp/225.1.8.160:8164
西藏卫视,http://101.83.130.59:8888/udp/239.45.1.231:5140
西藏卫视,http://140.250.83.219:65235/udp/239.21.1.46:5002
西藏卫视,http://36.106.167.60:1111/rtp/239.5.0.51:5000
西藏卫视,http://182.34.182.218:17678/udp/239.21.1.46:5002
西藏卫视,http://222.90.31.144:8888/rtp/239.112.205.54:5140
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.77:8076
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.144:8120
贵州卫视,http://101.83.130.59:8888/udp/239.45.1.80:5140
贵州卫视,http://140.250.83.219:65235/udp/239.21.1.42:5002
贵州卫视,http://140.250.83.219:65235/udp/239.21.1.166:5002
贵州卫视,http://36.106.167.60:1111/rtp/239.5.1.85:5000
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.77:8000/udp/239.76.252.198:9000
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.42:5002
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.166:5002
贵州卫视,http://222.90.31.144:8888/rtp/239.112.205.178:5140
贵州卫视,http://113.111.21.140:8888/udp/239.77.0.59:5146
贵州卫视,http://113.111.21.140:8888/udp/239.77.1.61:5146
贵州卫视,http://113.111.21.140:8888/udp/239.77.1.221:5146
贵州卫视,http://113.111.21.140:8888/udp/239.77.0.230:5146
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.51:8056
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.137:8116
辽宁卫视,http://101.83.130.59:8888/udp/239.45.1.123:5140
辽宁卫视,http://140.250.83.219:65235/udp/239.21.1.27:5002
辽宁卫视,http://140.250.83.219:65235/udp/239.21.1.164:5002
辽宁卫视,http://36.106.167.60:1111/rtp/239.5.1.46:5000
辽宁卫视,http://223.145.224.77:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.77:8000/udp/239.76.252.197:9000
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.27:5002
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.164:5002
辽宁卫视,http://222.90.31.144:8888/rtp/239.112.205.73:5140
辽宁卫视,http://113.111.21.140:8888/udp/239.77.0.57:5146
辽宁卫视,http://113.111.21.140:8888/udp/239.77.1.62:5146
辽宁卫视,http://113.111.21.140:8888/udp/239.77.1.103:5146
辽宁卫视,http://113.111.21.140:8888/udp/239.77.0.123:5146
辽宁卫视,http://113.111.21.140:8888/udp/239.77.0.161:5146
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.172:8162
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.148:8296
重庆卫视,http://101.83.130.59:8888/udp/239.45.1.84:5140
重庆卫视,http://140.250.83.219:65235/udp/239.21.1.24:5002
重庆卫视,http://140.250.83.219:65235/udp/239.21.1.233:5002
重庆卫视,http://36.106.167.60:1111/rtp/239.5.1.47:5000
重庆卫视,http://36.106.167.60:1111/rtp/239.5.0.60:5000
重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.24:5002
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.233:5002
重庆卫视,http://222.90.31.144:8888/rtp/239.112.205.179:5140
重庆卫视,http://113.111.21.140:8888/udp/239.77.0.63:5146
重庆卫视,http://113.111.21.140:8888/udp/239.77.1.16:5146
重庆卫视,http://113.111.21.140:8888/udp/239.77.1.162:5146
重庆卫视,http://113.111.21.140:8888/udp/239.77.1.210:5146
重庆卫视,http://113.111.21.140:8888/udp/239.77.0.182:5146
陕西卫视,http://124.126.140.95:9002/udp/225.1.8.154:8140
陕西卫视,http://101.83.130.59:8888/udp/239.45.1.232:5140
陕西卫视,http://140.250.83.219:65235/udp/239.21.1.30:5002
陕西卫视,http://223.145.224.77:8000/udp/239.76.254.76:9000
陕西卫视,http://182.34.182.218:17678/udp/239.21.1.30:5002
陕西卫视,http://222.90.31.144:8888/rtp/239.111.205.35:5140
青海卫视,http://124.126.140.95:9002/udp/225.1.8.157:8184
青海卫视,http://101.83.130.59:8888/udp/239.45.1.230:5140
青海卫视,http://140.250.83.219:65235/udp/239.21.1.43:5002
青海卫视,http://36.106.167.60:1111/rtp/239.5.0.126:5000
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000
青海卫视,http://182.34.182.218:17678/udp/239.21.1.43:5002
青海卫视,http://222.90.31.144:8888/rtp/239.112.205.53:5140
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.42:8016
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.141:8196
黑龙江卫视,http://101.83.130.59:8888/udp/239.45.3.232:5140
黑龙江卫视,http://140.250.83.219:65235/udp/239.21.1.28:5002
黑龙江卫视,http://140.250.83.219:65235/udp/239.21.1.91:5002
黑龙江卫视,http://36.106.167.60:1111/rtp/239.5.1.17:5000
黑龙江卫视,http://223.145.224.77:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.77:8000/udp/239.76.253.200:9000
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.28:5002
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.91:5002
黑龙江卫视,http://222.90.31.144:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.0.58:5146
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.1.71:5146
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.0.93:5146
黑龙江卫视,http://113.111.21.140:8888/udp/239.77.0.124:5146
河南,#genre#
陕西,#genre#
中国教育2,http://222.90.31.144:8888/rtp/239.109.205.48:8320
CETV4,http://222.90.31.144:8888/rtp/239.109.205.49:8328
CETV4,http://222.90.31.144:8888/rtp/239.111.205.169:5140
丝路,http://222.90.31.144:8888/rtp/239.112.205.176:5140
乐家购物,http://222.90.31.144:8888/rtp/239.112.205.23:5140
优优宝贝,http://222.90.31.144:8888/rtp/239.111.205.62:5140
优漫卡通,http://222.90.31.144:8888/rtp/239.112.205.185:5140
体育休闲,http://222.90.31.144:8888/rtp/239.111.205.36:5140
全纪实,http://222.90.31.144:8888/rtp/239.111.205.3:5140
兵器科技,http://222.90.31.144:8888/rtp/239.111.205.74:5140
卡酷动画,http://222.90.31.144:8888/rtp/239.112.205.138:5140
商务资讯,http://222.90.31.144:8888/rtp/239.112.205.174:5140
嘉佳卡通,http://222.90.31.144:8888/rtp/239.112.205.135:5140
圆点导视,http://222.90.31.144:8888/rtp/239.112.205.237:5140
圆点影视,http://222.90.31.144:8888/rtp/239.111.205.64:5140
圆点生活,http://222.90.31.144:8888/rtp/239.111.205.15:5140
女性时尚,http://222.90.31.144:8888/rtp/239.111.205.72:5140
好享购物,http://222.90.31.144:8888/rtp/239.112.205.156:5140
家有购物,http://222.90.31.144:8888/rtp/239.112.205.155:5140
影视,http://222.90.31.144:8888/rtp/239.112.205.175:5140
悦美生活,http://222.90.31.144:8888/rtp/239.111.205.30:5140
新闻综合,http://222.90.31.144:8888/rtp/239.111.205.242:5140
新闻资讯,http://222.90.31.144:8888/rtp/239.111.205.28:5140
曲艺大观,http://222.90.31.144:8888/rtp/239.111.205.31:5140
欢笑剧场,http://222.90.31.144:8888/rtp/239.112.205.236:5140
游戏风云,http://222.90.31.144:8888/rtp/239.111.205.4:5140
环球旅游,http://222.90.31.144:8888/rtp/239.111.205.61:5140
生态环境,http://222.90.31.144:8888/rtp/239.111.205.60:5140
百事直播,http://222.90.31.144:8888/rtp/239.111.205.20:5140
百事直播,http://222.90.31.144:8888/rtp/239.111.205.21:5140
百事直播,http://222.90.31.144:8888/rtp/239.111.205.22:5140
百事直播,http://222.90.31.144:8888/rtp/239.111.205.23:5140
