央视频道,#genre#
金寨综合,http://183.166.57.104:6866/rtp/238.1.79.21:4280
金色,http://183.166.57.104:6866/rtp/238.1.78.76:6480
金鹰卡通,http://183.166.57.104:6866/rtp/238.1.78.100:6672
金鹰纪实,http://183.166.57.104:6866/rtp/238.1.79.9:4184
铜陵公共,http://183.166.57.104:6866/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984
铜陵科教,http://183.166.57.104:6866/rtp/238.1.78.141:7000
长丰电视,http://183.166.57.104:6866/rtp/238.1.78.182:7328
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200
阜阳公共,http://183.166.57.104:6866/rtp/238.1.78.125:6872
阜阳教育,http://183.166.57.104:6866/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864
阜阳都市,http://183.166.57.104:6866/rtp/238.1.78.127:6888
霍山综合,http://183.166.57.104:6866/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824
颍上新闻综合,http://183.166.57.104:6866/rtp/238.1.78.194:7424
马鞍山公共,http://183.166.57.104:6866/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232
黄山公共,http://183.166.57.104:6866/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064
