央视频道,#genre#
安徽卫视,http://123.101.98.18:2002/rtp/239.16.20.75:10750
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://218.1.179.19:8701/udp/239.45.3.238:5140
山东卫视,http://116.237.148.215:8881/udp/239.45.3.238:5140
山东卫视,http://116.233.92.137:14044/udp/239.45.3.238:5140
山东卫视,http://27.18.157.237:18088/rtp/239.69.1.69:10054
山东卫视,http://113.110.252.70:18889/udp/239.77.0.53:5146
山东卫视,http://113.110.252.70:18889/udp/239.77.1.66:5146
山东卫视,http://113.110.252.70:18889/udp/239.77.1.142:5146
山东卫视,http://113.110.252.70:18889/udp/239.77.1.153:5146
山东卫视,http://113.110.252.70:18889/udp/239.77.0.94:5146
山东卫视,http://113.110.252.70:18889/udp/239.77.0.132:5146
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东卫视,http://1.69.138.178:11111/udp/239.1.1.47:8047
山东卫视,http://113.110.252.71:18889/udp/239.77.0.53:5146
山东卫视,http://113.110.252.71:18889/udp/239.77.1.66:5146
山东卫视,http://113.110.252.71:18889/udp/239.77.1.142:5146
山东卫视,http://113.110.252.71:18889/udp/239.77.1.153:5146
山东卫视,http://113.110.252.71:18889/udp/239.77.0.94:5146
山东卫视,http://113.110.252.71:18889/udp/239.77.0.132:5146
山东卫视,http://221.216.137.113:8012/rtp/239.3.1.209:8052
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://123.174.106.183:8888/udp/239.1.1.74:8074
山东教育卫视,http://1.69.138.178:11111/udp/239.1.1.74:8074
山东教育卫视,http://221.216.137.113:8012/rtp/239.3.1.52:4120
山东教育卫视,http://1.203.76.24:8866/udp/225.1.8.190:4120
山东教育卫视,http://222.90.31.87:8888/rtp/239.109.205.91:8664
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://218.1.179.19:8701/udp/239.45.1.229:5140
山西卫视,http://116.237.148.215:8881/udp/239.45.1.229:5140
山西卫视,http://116.233.92.137:14044/udp/239.45.1.229:5140
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://1.69.138.178:11111/udp/239.1.1.1:8001
山西卫视,http://221.216.137.113:8012/rtp/239.3.1.42:8172
山西卫视,http://123.101.98.18:2002/rtp/239.16.10.24:2000
山西卫视,http://123.101.98.18:2002/rtp/239.16.20.90:10900
山西卫视,http://1.196.152.165:2009/rtp/239.16.10.24:2000
山西卫视,http://1.196.152.165:2009/rtp/239.16.20.90:10900
山西卫视,http://1.196.154.62:2003/rtp/239.16.10.24:2000
山西卫视,http://1.196.154.62:2003/rtp/239.16.20.90:10900
山西卫视,http://1.203.76.24:8866/udp/225.1.8.155:8172
山西卫视,http://222.90.31.87:8888/rtp/239.112.205.46:5140
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://218.1.179.19:8701/udp/239.45.3.230:5140
广东卫视,http://116.237.148.215:8881/udp/239.45.3.230:5140
广东卫视,http://116.233.92.137:14044/udp/239.45.3.230:5140
广东卫视,http://27.18.157.237:18088/rtp/239.254.96.140:8914
广东卫视,http://113.110.252.70:18889/udp/239.77.1.19:5146
广东卫视,http://113.110.252.70:18889/udp/239.77.1.152:5146
广东卫视,http://113.110.252.70:18889/udp/239.77.0.84:5146
广东卫视,http://113.110.252.70:18889/udp/239.77.0.166:5146
广东卫视,http://113.110.252.70:18889/udp/239.77.0.2:5146
广东卫视,http://113.110.252.70:18889/udp/239.77.1.2:5146
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://1.69.138.178:11111/udp/239.1.1.49:8049
广东卫视,http://113.110.252.71:18889/udp/239.77.1.19:5146
广东卫视,http://113.110.252.71:18889/udp/239.77.1.152:5146
广东卫视,http://113.110.252.71:18889/udp/239.77.0.84:5146
广东卫视,http://113.110.252.71:18889/udp/239.77.0.166:5146
广东卫视,http://113.110.252.71:18889/udp/239.77.0.2:5146
广东卫视,http://113.110.252.71:18889/udp/239.77.1.2:5146
广东卫视,http://221.216.137.113:8012/rtp/239.3.1.142:8048
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://218.1.179.19:8701/udp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/udp/239.45.0.5:5140
广西卫视,http://116.233.92.137:14044/udp/239.45.0.5:5140
广西卫视,http://27.18.157.237:18088/rtp/239.69.1.191:10788
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://1.69.138.178:11111/udp/239.1.1.40:8040
广西卫视,http://221.216.137.113:8012/rtp/239.3.1.39:8300
广西卫视,http://123.101.98.18:2002/rtp/239.16.10.18:2000
广西卫视,http://123.101.98.18:2002/rtp/239.16.20.84:10840
广西卫视,http://223.156.197.182:2333/udp/239.76.254.54:9000
广西卫视,http://1.196.152.165:2009/rtp/239.16.10.18:2000
广西卫视,http://1.196.152.165:2009/rtp/239.16.20.84:10840
广西卫视,http://1.196.154.62:2003/rtp/239.16.10.18:2000
广西卫视,http://1.196.154.62:2003/rtp/239.16.20.84:10840
广西卫视,http://1.203.76.24:8866/udp/225.1.8.152:8300
广西卫视,http://222.90.31.87:8888/rtp/239.112.205.51:5140
康巴卫视,http://218.1.179.19:8701/udp/239.45.1.251:5140
康巴卫视,http://116.237.148.215:8881/udp/239.45.1.251:5140
康巴卫视,http://116.233.92.137:14044/udp/239.45.1.251:5140
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://218.1.179.19:8701/udp/239.45.1.116:5140
新疆卫视,http://116.237.148.215:8881/udp/239.45.1.116:5140
新疆卫视,http://116.233.92.137:14044/udp/239.45.1.116:5140
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://1.69.138.178:11111/udp/239.1.1.59:8059
新疆卫视,http://221.216.137.113:8012/rtp/239.3.1.48:8160
新疆卫视,http://123.101.98.18:2002/rtp/239.16.10.27:2000
新疆卫视,http://123.101.98.18:2002/rtp/239.16.20.93:10930
新疆卫视,http://1.196.152.165:2009/rtp/239.16.10.27:2000
新疆卫视,http://1.196.152.165:2009/rtp/239.16.20.93:10930
新疆卫视,http://1.196.154.62:2003/rtp/239.16.10.27:2000
新疆卫视,http://1.196.154.62:2003/rtp/239.16.20.93:10930
新疆卫视,http://1.203.76.24:8866/udp/225.1.8.161:8160
新疆卫视,http://222.90.31.87:8888/rtp/239.112.205.56:5140
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://218.1.179.19:8701/udp/239.45.3.177:5140
江苏卫视,http://116.237.148.215:8881/udp/239.45.3.177:5140
江苏卫视,http://116.233.92.137:14044/udp/239.45.3.177:5140
江苏卫视,http://27.18.157.237:18088/rtp/239.254.96.144:8938
江苏卫视,http://27.18.157.237:18088/rtp/239.69.1.174:10680
江苏卫视,http://113.110.252.70:18889/udp/239.77.0.48:5146
江苏卫视,http://113.110.252.70:18889/udp/239.77.1.40:5146
江苏卫视,http://113.110.252.70:18889/udp/239.77.1.18:5146
江苏卫视,http://113.110.252.70:18889/udp/239.77.1.149:5146
江苏卫视,http://113.110.252.70:18889/udp/239.77.0.90:5146
江苏卫视,http://113.110.252.70:18889/udp/239.77.0.126:5146
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://1.69.138.178:11111/udp/239.1.1.35:8035
江苏卫视,http://113.110.252.71:18889/udp/239.77.0.48:5146
江苏卫视,http://113.110.252.71:18889/udp/239.77.1.40:5146
江苏卫视,http://113.110.252.71:18889/udp/239.77.1.18:5146
江苏卫视,http://113.110.252.71:18889/udp/239.77.1.149:5146
江苏卫视,http://113.110.252.71:18889/udp/239.77.0.90:5146
江苏卫视,http://113.110.252.71:18889/udp/239.77.0.126:5146
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://218.1.179.19:8701/udp/239.45.1.122:5140
江西卫视,http://116.237.148.215:8881/udp/239.45.1.122:5140
江西卫视,http://116.233.92.137:14044/udp/239.45.1.122:5140
江西卫视,http://27.18.157.237:18088/rtp/239.69.1.126:10394
江西卫视,http://113.110.252.70:18889/udp/239.77.0.54:5146
江西卫视,http://113.110.252.70:18889/udp/239.77.1.73:5146
江西卫视,http://113.110.252.70:18889/udp/239.77.1.219:5146
江西卫视,http://113.110.252.70:18889/udp/239.77.0.149:5146
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://1.69.138.178:11111/udp/239.1.1.52:8052
江西卫视,http://113.110.252.71:18889/udp/239.77.0.54:5146
江西卫视,http://113.110.252.71:18889/udp/239.77.1.73:5146
江西卫视,http://113.110.252.71:18889/udp/239.77.1.219:5146
江西卫视,http://113.110.252.71:18889/udp/239.77.0.149:5146
江西卫视,http://221.216.137.113:8012/rtp/239.3.1.123:8164
江西卫视,http://123.101.98.18:2002/rtp/239.16.10.23:2000
江西卫视,http://123.101.98.18:2002/rtp/239.16.20.89:10890
江西卫视,http://223.156.197.182:2333/udp/239.76.245.225:1234
江西卫视,http://1.196.152.165:2009/rtp/239.16.10.23:2000
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://218.1.179.19:8701/udp/239.45.1.44:5140
河北卫视,http://116.237.148.215:8881/udp/239.45.1.44:5140
河北卫视,http://116.233.92.137:14044/udp/239.45.1.44:5140
河北卫视,http://27.18.157.237:18088/rtp/239.254.96.113:9616
河北卫视,http://27.18.157.237:18088/rtp/239.69.1.157:10578
河北卫视,http://113.110.252.70:18889/udp/239.77.0.64:5146
河北卫视,http://113.110.252.70:18889/udp/239.77.1.60:5146
河北卫视,http://113.110.252.70:18889/udp/239.77.1.214:5146
河北卫视,http://113.110.252.70:18889/udp/239.77.0.148:5146
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://1.69.138.178:11111/udp/239.1.1.48:8048
河北卫视,http://113.110.252.71:18889/udp/239.77.0.64:5146
河北卫视,http://113.110.252.71:18889/udp/239.77.1.60:5146
河北卫视,http://113.110.252.71:18889/udp/239.77.1.214:5146
河北卫视,http://113.110.252.71:18889/udp/239.77.0.148:5146
河北卫视,http://221.216.137.113:8012/rtp/239.3.1.148:8072
河北卫视,http://123.101.98.18:2002/rtp/239.16.10.22:2000
河北卫视,http://123.101.98.18:2002/rtp/239.16.20.88:10880
河北卫视,http://223.156.197.182:2333/udp/239.76.245.199:1234
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://218.1.179.19:8701/udp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/udp/239.45.0.3:5140
河南卫视,http://116.233.92.137:14044/udp/239.45.0.3:5140
河南卫视,http://27.18.157.237:18088/rtp/239.69.1.168:10644
河南卫视,http://113.110.252.70:18889/udp/239.77.0.61:5146
河南卫视,http://113.110.252.70:18889/udp/239.77.1.58:5146
河南卫视,http://113.110.252.70:18889/udp/239.77.1.229:5146
河南卫视,http://113.110.252.70:18889/udp/239.77.0.17:5146
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://1.69.138.178:11111/udp/239.1.1.34:8034
河南卫视,http://113.110.252.71:18889/udp/239.77.0.61:5146
河南卫视,http://113.110.252.71:18889/udp/239.77.1.58:5146
河南卫视,http://113.110.252.71:18889/udp/239.77.1.229:5146
河南卫视,http://113.110.252.71:18889/udp/239.77.0.17:5146
河南卫视,http://221.216.137.113:8012/rtp/239.3.1.27:8128
河南卫视,http://123.101.98.18:2002/rtp/239.16.10.119:2000
河南卫视,http://123.101.98.18:2002/rtp/239.16.20.21:10210
河南卫视,http://223.156.197.182:2333/udp/239.76.246.202:1234
河南卫视,http://223.156.197.182:2333/udp/239.76.253.202:9000
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://218.1.179.19:8701/udp/239.45.3.178:5140
浙江卫视,http://116.237.148.215:8881/udp/239.45.3.178:5140
浙江卫视,http://116.233.92.137:14044/udp/239.45.3.178:5140
浙江卫视,http://27.18.157.237:18088/rtp/239.254.96.143:8932
浙江卫视,http://113.110.252.70:18889/udp/239.77.0.47:5146
浙江卫视,http://113.110.252.70:18889/udp/239.77.1.32:5146
浙江卫视,http://113.110.252.70:18889/udp/239.77.1.33:5146
浙江卫视,http://113.110.252.70:18889/udp/239.77.1.150:5146
浙江卫视,http://113.110.252.70:18889/udp/239.77.0.89:5146
浙江卫视,http://113.110.252.70:18889/udp/239.77.0.125:5146
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://1.69.138.178:11111/udp/239.1.1.38:8038
浙江卫视,http://113.110.252.71:18889/udp/239.77.0.47:5146
浙江卫视,http://113.110.252.71:18889/udp/239.77.1.32:5146
浙江卫视,http://113.110.252.71:18889/udp/239.77.1.33:5146
浙江卫视,http://113.110.252.71:18889/udp/239.77.1.150:5146
浙江卫视,http://113.110.252.71:18889/udp/239.77.0.89:5146
浙江卫视,http://113.110.252.71:18889/udp/239.77.0.125:5146
浙江卫视,http://221.216.137.113:8012/rtp/239.3.1.137:8036
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://218.1.179.19:8701/udp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/udp/239.45.1.81:5140
海南卫视,http://116.233.92.137:14044/udp/239.45.1.81:5140
海南卫视,http://27.18.157.237:18088/rtp/239.69.1.151:10542
海南卫视,http://123.174.106.183:8888/udp/239.1.1.55:8055
海南卫视,http://1.69.138.178:11111/udp/239.1.1.55:8055
海南卫视,http://221.216.137.113:8012/rtp/239.3.1.45:8304
海南卫视,http://123.101.98.18:2002/rtp/239.16.10.43:2000
海南卫视,http://123.101.98.18:2002/rtp/239.16.20.97:10970
海南卫视,http://223.156.197.182:2333/udp/239.76.246.203:1234
海南卫视,http://223.156.197.182:2333/udp/239.76.253.203:9000
海南卫视,http://1.196.152.165:2009/rtp/239.16.10.43:2000
海南卫视,http://1.196.152.165:2009/rtp/239.16.20.97:10970
海南卫视,http://1.196.154.62:2003/rtp/239.16.10.43:2000
海南卫视,http://1.196.154.62:2003/rtp/239.16.20.97:10970
海南卫视,http://1.203.76.24:8866/udp/225.1.8.158:8304
海南卫视,http://222.90.31.87:8888/rtp/239.112.205.50:5140
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://218.1.179.19:8701/udp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/udp/239.45.3.231:5140
深圳卫视,http://116.233.92.137:14044/udp/239.45.3.231:5140
深圳卫视,http://27.18.157.237:18088/rtp/239.254.96.137:8896
深圳卫视,http://113.110.252.70:18889/udp/239.77.0.55:5146
深圳卫视,http://113.110.252.70:18889/udp/239.77.1.21:5146
深圳卫视,http://113.110.252.70:18889/udp/239.77.1.3:5146
深圳卫视,http://113.110.252.70:18889/udp/239.77.1.148:5146
深圳卫视,http://113.110.252.70:18889/udp/239.77.0.92:5146
深圳卫视,http://113.110.252.70:18889/udp/239.77.0.130:5146
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://1.69.138.178:11111/udp/239.1.1.39:8039
深圳卫视,http://113.110.252.71:18889/udp/239.77.0.55:5146
深圳卫视,http://113.110.252.71:18889/udp/239.77.1.21:5146
深圳卫视,http://113.110.252.71:18889/udp/239.77.1.3:5146
深圳卫视,http://113.110.252.71:18889/udp/239.77.1.148:5146
深圳卫视,http://113.110.252.71:18889/udp/239.77.0.92:5146
深圳卫视,http://113.110.252.71:18889/udp/239.77.0.130:5146
深圳卫视,http://221.216.137.113:8012/rtp/239.3.1.134:8020
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://218.1.179.19:8701/udp/239.45.3.239:5140
湖北卫视,http://116.237.148.215:8881/udp/239.45.3.239:5140
湖北卫视,http://116.233.92.137:14044/udp/239.45.3.239:5140
湖北卫视,http://27.18.157.237:18088/rtp/239.254.96.115:8664
湖北卫视,http://113.110.252.70:18889/udp/239.77.0.56:5146
湖北卫视,http://113.110.252.70:18889/udp/239.77.1.44:5146
湖北卫视,http://113.110.252.70:18889/udp/239.77.1.93:5146
湖北卫视,http://113.110.252.70:18889/udp/239.77.1.174:5146
湖北卫视,http://113.110.252.70:18889/udp/239.77.0.95:5146
湖北卫视,http://113.110.252.70:18889/udp/239.77.0.128:5146
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://1.69.138.178:11111/udp/239.1.1.32:8032
湖北卫视,http://113.110.252.71:18889/udp/239.77.0.56:5146
湖北卫视,http://113.110.252.71:18889/udp/239.77.1.44:5146
湖北卫视,http://113.110.252.71:18889/udp/239.77.1.93:5146
湖北卫视,http://113.110.252.71:18889/udp/239.77.1.174:5146
湖北卫视,http://113.110.252.71:18889/udp/239.77.0.95:5146
湖北卫视,http://113.110.252.71:18889/udp/239.77.0.128:5146
湖北卫视,http://221.216.137.113:8012/rtp/239.3.1.138:8044
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://218.1.179.19:8701/udp/239.45.3.228:5140
湖南卫视,http://116.237.148.215:8881/udp/239.45.3.228:5140
湖南卫视,http://116.233.92.137:14044/udp/239.45.3.228:5140
湖南卫视,http://27.18.157.237:18088/rtp/239.254.96.139:8908
湖南卫视,http://113.110.252.70:18889/udp/239.77.0.46:5146
湖南卫视,http://113.110.252.70:18889/udp/239.77.1.29:5146
湖南卫视,http://113.110.252.70:18889/udp/239.77.1.5:5146
湖南卫视,http://113.110.252.70:18889/udp/239.77.1.129:5146
湖南卫视,http://113.110.252.70:18889/udp/239.77.0.88:5146
湖南卫视,http://113.110.252.70:18889/udp/239.77.0.127:5146
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://1.69.138.178:11111/udp/239.1.1.28:8028
湖南卫视,http://113.110.252.71:18889/udp/239.77.0.46:5146
湖南卫视,http://113.110.252.71:18889/udp/239.77.1.29:5146
湖南卫视,http://113.110.252.71:18889/udp/239.77.1.5:5146
湖南卫视,http://113.110.252.71:18889/udp/239.77.1.129:5146
湖南卫视,http://113.110.252.71:18889/udp/239.77.0.88:5146
湖南卫视,http://113.110.252.71:18889/udp/239.77.0.127:5146
湖南卫视,http://221.216.137.113:8012/rtp/239.3.1.132:8012
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://218.1.179.19:8701/udp/239.45.1.234:5140
甘肃卫视,http://116.237.148.215:8881/udp/239.45.1.234:5140
甘肃卫视,http://116.233.92.137:14044/udp/239.45.1.234:5140
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://1.69.138.178:11111/udp/239.1.1.51:8051
甘肃卫视,http://221.216.137.113:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.101.98.18:2002/rtp/239.16.10.114:2000
甘肃卫视,http://123.101.98.18:2002/rtp/239.16.20.102:11020
甘肃卫视,http://223.156.197.182:2333/udp/239.76.246.94:1234
甘肃卫视,http://223.156.197.182:2333/udp/239.76.253.94:9000
甘肃卫视,http://1.196.152.165:2009/rtp/239.16.10.114:2000
甘肃卫视,http://1.196.152.165:2009/rtp/239.16.20.102:11020
甘肃卫视,http://1.196.154.62:2003/rtp/239.16.10.114:2000
甘肃卫视,http://1.196.154.62:2003/rtp/239.16.20.102:11020
甘肃卫视,http://1.203.76.24:8866/udp/225.1.8.162:8188
甘肃卫视,http://222.90.31.87:8888/rtp/239.112.205.48:5140
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
西藏卫视,http://218.1.179.19:8701/udp/239.45.1.231:5140
西藏卫视,http://116.237.148.215:8881/udp/239.45.1.231:5140
西藏卫视,http://116.233.92.137:14044/udp/239.45.1.231:5140
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://1.69.138.178:11111/udp/239.1.1.57:8057
西藏卫视,http://221.216.137.113:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.101.98.18:2002/rtp/239.16.10.106:2000
西藏卫视,http://123.101.98.18:2002/rtp/239.16.20.100:11000
西藏卫视,http://1.196.152.165:2009/rtp/239.16.10.106:2000
西藏卫视,http://1.196.152.165:2009/rtp/239.16.20.100:11000
西藏卫视,http://1.196.154.62:2003/rtp/239.16.10.106:2000
西藏卫视,http://1.196.154.62:2003/rtp/239.16.20.100:11000
西藏卫视,http://1.203.76.24:8866/udp/225.1.8.160:8164
西藏卫视,http://222.90.31.87:8888/rtp/239.112.205.54:5140
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://218.1.179.19:8701/udp/239.45.1.80:5140
贵州卫视,http://116.237.148.215:8881/udp/239.45.1.80:5140
贵州卫视,http://116.233.92.137:14044/udp/239.45.1.80:5140
贵州卫视,http://27.18.157.237:18088/rtp/239.69.1.150:10536
贵州卫视,http://113.110.252.70:18889/udp/239.77.0.59:5146
贵州卫视,http://113.110.252.70:18889/udp/239.77.1.61:5146
贵州卫视,http://113.110.252.70:18889/udp/239.77.1.221:5146
贵州卫视,http://113.110.252.70:18889/udp/239.77.0.230:5146
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://1.69.138.178:11111/udp/239.1.1.43:8043
贵州卫视,http://113.110.252.71:18889/udp/239.77.0.59:5146
贵州卫视,http://113.110.252.71:18889/udp/239.77.1.61:5146
贵州卫视,http://113.110.252.71:18889/udp/239.77.1.221:5146
贵州卫视,http://113.110.252.71:18889/udp/239.77.0.230:5146
贵州卫视,http://221.216.137.113:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.101.98.18:2002/rtp/239.16.10.15:2000
贵州卫视,http://123.101.98.18:2002/rtp/239.16.20.81:10810
贵州卫视,http://223.156.197.182:2333/udp/239.76.245.198:1234
贵州卫视,http://223.156.197.182:2333/udp/239.76.252.198:9000
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://218.1.179.19:8701/udp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/udp/239.45.1.123:5140
辽宁卫视,http://116.233.92.137:14044/udp/239.45.1.123:5140
辽宁卫视,http://27.18.157.237:18088/rtp/239.69.1.71:10066
辽宁卫视,http://113.110.252.70:18889/udp/239.77.0.57:5146
辽宁卫视,http://113.110.252.70:18889/udp/239.77.1.62:5146
辽宁卫视,http://113.110.252.70:18889/udp/239.77.1.103:5146
辽宁卫视,http://113.110.252.70:18889/udp/239.77.0.123:5146
辽宁卫视,http://113.110.252.70:18889/udp/239.77.0.161:5146
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://1.69.138.178:11111/udp/239.1.1.42:8042
辽宁卫视,http://113.110.252.71:18889/udp/239.77.0.57:5146
辽宁卫视,http://113.110.252.71:18889/udp/239.77.1.62:5146
辽宁卫视,http://113.110.252.71:18889/udp/239.77.1.103:5146
辽宁卫视,http://113.110.252.71:18889/udp/239.77.0.123:5146
辽宁卫视,http://113.110.252.71:18889/udp/239.77.0.161:5146
辽宁卫视,http://221.216.137.113:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.101.98.18:2002/rtp/239.16.10.29:2000
辽宁卫视,http://123.101.98.18:2002/rtp/239.16.20.95:10950
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://218.1.179.19:8701/udp/239.45.1.84:5140
重庆卫视,http://116.237.148.215:8881/udp/239.45.1.84:5140
重庆卫视,http://116.233.92.137:14044/udp/239.45.1.84:5140
重庆卫视,http://27.18.157.237:18088/rtp/239.69.1.149:10530
重庆卫视,http://113.110.252.70:18889/udp/239.77.0.63:5146
重庆卫视,http://113.110.252.70:18889/udp/239.77.1.16:5146
重庆卫视,http://113.110.252.70:18889/udp/239.77.1.162:5146
重庆卫视,http://113.110.252.70:18889/udp/239.77.1.210:5146
重庆卫视,http://113.110.252.70:18889/udp/239.77.0.182:5146
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://1.69.138.178:11111/udp/239.1.1.36:8036
重庆卫视,http://113.110.252.71:18889/udp/239.77.0.63:5146
重庆卫视,http://113.110.252.71:18889/udp/239.77.1.16:5146
重庆卫视,http://113.110.252.71:18889/udp/239.77.1.162:5146
重庆卫视,http://113.110.252.71:18889/udp/239.77.1.210:5146
重庆卫视,http://113.110.252.71:18889/udp/239.77.0.182:5146
重庆卫视,http://221.216.137.113:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.101.98.18:2002/rtp/239.16.10.13:2000
重庆卫视,http://123.101.98.18:2002/rtp/239.16.20.79:10790
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
陕西卫视,http://218.1.179.19:8701/udp/239.45.1.232:5140
陕西卫视,http://116.237.148.215:8881/udp/239.45.1.232:5140
陕西卫视,http://116.233.92.137:14044/udp/239.45.1.232:5140
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
陕西卫视,http://1.69.138.178:11111/udp/239.1.1.50:8050
陕西卫视,http://221.216.137.113:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.101.98.18:2002/rtp/239.16.20.83:10830
陕西卫视,http://123.101.98.18:2002/rtp/239.16.10.17:2000
陕西卫视,http://223.156.197.182:2333/udp/239.76.254.76:9000
陕西卫视,http://1.196.152.165:2009/rtp/239.16.20.83:10830
陕西卫视,http://1.196.152.165:2009/rtp/239.16.10.17:2000
陕西卫视,http://1.196.154.62:2003/rtp/239.16.20.83:10830
陕西卫视,http://1.196.154.62:2003/rtp/239.16.10.17:2000
陕西卫视,http://1.203.76.24:8866/udp/225.1.8.154:8140
陕西卫视,http://222.90.31.87:8888/rtp/239.111.205.35:5140
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://218.1.179.19:8701/udp/239.45.1.230:5140
青海卫视,http://116.237.148.215:8881/udp/239.45.1.230:5140
青海卫视,http://116.233.92.137:14044/udp/239.45.1.230:5140
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://1.69.138.178:11111/udp/239.1.1.53:8053
青海卫视,http://221.216.137.113:8012/rtp/239.3.1.44:8184
青海卫视,http://123.101.98.18:2002/rtp/239.16.10.107:2000
青海卫视,http://123.101.98.18:2002/rtp/239.16.20.101:11010
青海卫视,http://223.156.197.182:2333/udp/239.76.254.132:9000
青海卫视,http://1.196.152.165:2009/rtp/239.16.10.107:2000
青海卫视,http://1.196.152.165:2009/rtp/239.16.20.101:11010
青海卫视,http://1.196.154.62:2003/rtp/239.16.10.107:2000
青海卫视,http://1.196.154.62:2003/rtp/239.16.20.101:11010
青海卫视,http://1.203.76.24:8866/udp/225.1.8.157:8184
青海卫视,http://222.90.31.87:8888/rtp/239.112.205.53:5140
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://218.1.179.19:8701/udp/239.45.3.232:5140
黑龙江卫视,http://116.237.148.215:8881/udp/239.45.3.232:5140
黑龙江卫视,http://116.233.92.137:14044/udp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.237:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.0.58:5146
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.1.71:5146
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.1.6:5146
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.1.179:5146
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.0.93:5146
黑龙江卫视,http://113.110.252.70:18889/udp/239.77.0.124:5146
