央视频道,#genre#
宁夏卫视,http://114.96.141.210:8888/rtp/238.1.78.109:6744
宁夏卫视,http://222.67.179.199:5022/udp/239.45.1.213:5140
安徽卫视,http://221.232.175.27:1234/rtp/239.69.1.70:10060
安徽卫视,http://58.39.129.79:8888/udp/239.45.1.120:5140
安徽卫视,http://117.32.84.214:2222/rtp/239.112.205.72:5140
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.21:5002
安徽卫视,http://113.128.128.56:8688/udp/239.21.1.159:5002
安徽卫视,http://113.123.126.41:58000/udp/239.21.1.21:5002
安徽卫视,http://113.123.126.41:58000/udp/239.21.1.159:5002
安徽卫视,http://1.203.184.44:2008/udp/225.1.8.52:8064
安徽卫视,http://1.203.184.44:2008/udp/225.1.8.135:8272
安徽卫视,http://114.96.141.210:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.96.141.210:8888/rtp/238.1.79.27:4328
安徽卫视,http://222.67.179.199:5022/udp/239.45.1.120:5140
山东卫视,http://221.232.175.27:1234/rtp/239.69.1.69:10054
山东卫视,http://58.39.129.79:8888/udp/239.45.3.238:5140
山东卫视,http://117.32.84.214:2222/rtp/239.112.205.70:5140
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东卫视,http://113.128.128.56:8688/udp/239.21.1.52:5002
山东卫视,http://113.128.128.56:8688/udp/239.21.1.87:5002
山东卫视,http://113.123.126.41:58000/udp/239.21.1.52:5002
山东卫视,http://113.123.126.41:58000/udp/239.21.1.87:5002
山东卫视,http://1.203.184.44:2008/udp/225.1.8.50:8052
山东卫视,http://1.203.184.44:2008/udp/225.1.8.138:8148
山东卫视,http://114.96.141.210:8888/rtp/238.1.78.169:7224
山东卫视,http://222.67.179.199:5022/udp/239.45.3.238:5140
山东教育卫视,http://117.32.84.214:2222/rtp/239.109.205.91:8664
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.101:5002
山东教育卫视,http://113.128.128.56:8688/udp/239.21.1.169:5002
山东教育卫视,http://113.123.126.41:58000/udp/239.21.1.101:5002
山东教育卫视,http://113.123.126.41:58000/udp/239.21.1.169:5002
山东教育卫视,http://1.203.184.44:2008/udp/225.1.8.190:4120
山东教育卫视,http://114.96.141.210:8888/rtp/238.1.78.254:7904
山西卫视,http://58.39.129.79:8888/udp/239.45.1.229:5140
山西卫视,http://117.32.84.214:2222/rtp/239.112.205.46:5140
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
山西卫视,http://113.128.128.56:8688/udp/239.21.1.33:5002
山西卫视,http://113.123.126.41:58000/udp/239.21.1.33:5002
山西卫视,http://1.203.184.44:2008/udp/225.1.8.155:8172
山西卫视,http://114.96.141.210:8888/rtp/238.1.78.95:6632
山西卫视,http://222.67.179.199:5022/udp/239.45.1.229:5140
广东卫视,http://221.232.175.27:1234/rtp/239.254.96.140:8914
广东卫视,http://58.39.129.79:8888/udp/239.45.3.230:5140
广东卫视,http://117.32.84.214:2222/rtp/239.112.205.66:5140
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广东卫视,http://113.128.128.56:8688/udp/239.21.1.26:5002
广东卫视,http://113.128.128.56:8688/udp/239.21.1.92:5002
广东卫视,http://113.123.126.41:58000/udp/239.21.1.26:5002
广东卫视,http://113.123.126.41:58000/udp/239.21.1.92:5002
广东卫视,http://1.203.184.44:2008/udp/225.1.8.49:8048
广东卫视,http://1.203.184.44:2008/udp/225.1.8.151:8132
广东卫视,http://114.96.141.210:8888/rtp/238.1.78.161:7160
广东卫视,http://222.67.179.199:5022/udp/239.45.3.230:5140
广西卫视,http://221.232.175.27:1234/rtp/239.69.1.191:10788
广西卫视,http://58.39.129.79:8888/udp/239.45.0.5:5140
广西卫视,http://117.32.84.214:2222/rtp/239.112.205.51:5140
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
广西卫视,http://113.128.128.56:8688/udp/239.21.1.39:5002
广西卫视,http://113.123.126.41:58000/udp/239.21.1.39:5002
广西卫视,http://1.203.184.44:2008/udp/225.1.8.152:8300
广西卫视,http://114.96.141.210:8888/rtp/238.1.78.70:6432
广西卫视,http://222.67.179.199:5022/udp/239.45.0.5:5140
康巴卫视,http://58.39.129.79:8888/udp/239.45.1.251:5140
康巴卫视,http://222.67.179.199:5022/udp/239.45.1.251:5140
新疆卫视,http://58.39.129.79:8888/udp/239.45.1.116:5140
新疆卫视,http://117.32.84.214:2222/rtp/239.112.205.56:5140
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
新疆卫视,http://113.128.128.56:8688/udp/239.21.1.45:5002
新疆卫视,http://113.123.126.41:58000/udp/239.21.1.45:5002
新疆卫视,http://1.203.184.44:2008/udp/225.1.8.161:8160
新疆卫视,http://114.96.141.210:8888/rtp/238.1.78.110:6752
新疆卫视,http://222.67.179.199:5022/udp/239.45.1.116:5140
江苏卫视,http://221.232.175.27:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.175.27:1234/rtp/239.69.1.174:10680
江苏卫视,http://58.39.129.79:8888/udp/239.45.3.177:5140
江苏卫视,http://117.32.84.214:2222/rtp/239.112.205.63:5140
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.19:5002
江苏卫视,http://113.128.128.56:8688/udp/239.21.1.89:5002
江苏卫视,http://113.123.126.41:58000/udp/239.21.1.19:5002
江苏卫视,http://113.123.126.41:58000/udp/239.21.1.89:5002
江苏卫视,http://1.203.184.44:2008/udp/225.1.8.44:8028
江苏卫视,http://1.203.184.44:2008/udp/225.1.8.134:8276
江苏卫视,http://114.96.141.210:8888/rtp/238.1.78.165:7192
江苏卫视,http://222.67.179.199:5022/udp/239.45.3.177:5140
江西卫视,http://221.232.175.27:1234/rtp/239.69.1.126:10394
江西卫视,http://58.39.129.79:8888/udp/239.45.1.122:5140
江西卫视,http://117.32.84.214:2222/rtp/239.111.205.16:5140
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
江西卫视,http://113.128.128.56:8688/udp/239.21.1.36:5002
江西卫视,http://113.128.128.56:8688/udp/239.21.1.167:5002
江西卫视,http://113.123.126.41:58000/udp/239.21.1.36:5002
江西卫视,http://113.123.126.41:58000/udp/239.21.1.167:5002
江西卫视,http://1.203.184.44:2008/udp/225.1.8.171:8166
江西卫视,http://1.203.184.44:2008/udp/225.1.8.143:8280
江西卫视,http://1.203.184.44:2008/udp/225.1.1.9:8164
江西卫视,http://114.96.141.210:8888/rtp/238.1.78.26:6136
江西卫视,http://222.67.179.199:5022/udp/239.45.1.122:5140
河北卫视,http://221.232.175.27:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.175.27:1234/rtp/239.69.1.157:10578
河北卫视,http://58.39.129.79:8888/udp/239.45.1.44:5140
河北卫视,http://117.32.84.214:2222/rtp/239.112.205.200:5140
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河北卫视,http://113.128.128.56:8688/udp/239.21.1.35:5002
河北卫视,http://113.128.128.56:8688/udp/239.21.1.168:5002
河北卫视,http://113.123.126.41:58000/udp/239.21.1.35:5002
河北卫视,http://113.123.126.41:58000/udp/239.21.1.168:5002
河北卫视,http://1.203.184.44:2008/udp/225.1.8.76:8002
河北卫视,http://1.203.184.44:2008/udp/225.1.8.150:8292
河北卫视,http://114.96.141.210:8888/rtp/238.1.78.245:7832
河北卫视,http://222.67.179.199:5022/udp/239.45.1.44:5140
河南卫视,http://221.232.175.27:1234/rtp/239.69.1.168:10644
河南卫视,http://58.39.129.79:8888/udp/239.45.0.3:5140
河南卫视,http://117.32.84.214:2222/rtp/239.112.205.180:5140
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
河南卫视,http://113.128.128.56:8688/udp/239.21.1.38:5002
河南卫视,http://113.128.128.56:8688/udp/239.21.2.37:5002
河南卫视,http://113.123.126.41:58000/udp/239.21.1.38:5002
河南卫视,http://113.123.126.41:58000/udp/239.21.2.37:5002
河南卫视,http://1.203.184.44:2008/udp/225.1.8.140:8128
河南卫视,http://114.96.141.210:8888/rtp/238.1.79.65:4632
河南卫视,http://222.67.179.199:5022/udp/239.45.0.3:5140
浙江卫视,http://221.232.175.27:1234/rtp/239.254.96.143:8932
浙江卫视,http://58.39.129.79:8888/udp/239.45.3.178:5140
浙江卫视,http://117.32.84.214:2222/rtp/239.112.205.64:5140
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.17:5002
浙江卫视,http://113.128.128.56:8688/udp/239.21.1.90:5002
浙江卫视,http://113.123.126.41:58000/udp/239.21.1.17:5002
浙江卫视,http://113.123.126.41:58000/udp/239.21.1.90:5002
浙江卫视,http://1.203.184.44:2008/udp/225.1.8.46:8036
浙江卫视,http://1.203.184.44:2008/udp/225.1.8.133:8284
浙江卫视,http://114.96.141.210:8888/rtp/238.1.78.164:7184
浙江卫视,http://222.67.179.199:5022/udp/239.45.3.178:5140
海南卫视,http://221.232.175.27:1234/rtp/239.69.1.151:10542
海南卫视,http://58.39.129.79:8888/udp/239.45.1.81:5140
海南卫视,http://117.32.84.214:2222/rtp/239.112.205.50:5140
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
海南卫视,http://113.128.128.56:8688/udp/239.21.1.31:5002
海南卫视,http://113.128.128.56:8688/udp/239.21.2.14:5002
海南卫视,http://113.123.126.41:58000/udp/239.21.1.31:5002
海南卫视,http://113.123.126.41:58000/udp/239.21.2.14:5002
海南卫视,http://1.203.184.44:2008/udp/225.1.8.158:8304
海南卫视,http://114.96.141.210:8888/rtp/238.1.79.49:4504
海南卫视,http://222.67.179.199:5022/udp/239.45.1.81:5140
深圳卫视,http://221.232.175.27:1234/rtp/239.254.96.137:8896
深圳卫视,http://58.39.129.79:8888/udp/239.45.3.231:5140
深圳卫视,http://117.32.84.214:2222/rtp/239.112.205.67:5140
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.25:5002
深圳卫视,http://113.128.128.56:8688/udp/239.21.1.93:5002
深圳卫视,http://113.123.126.41:58000/udp/239.21.1.25:5002
深圳卫视,http://113.123.126.41:58000/udp/239.21.1.93:5002
深圳卫视,http://1.203.184.44:2008/udp/225.1.8.43:8020
深圳卫视,http://1.203.184.44:2008/udp/225.1.8.145:9244
深圳卫视,http://114.96.141.210:8888/rtp/238.1.78.156:7120
深圳卫视,http://222.67.179.199:5022/udp/239.45.3.231:5140
湖北卫视,http://221.232.175.27:1234/rtp/239.254.96.115:8664
湖北卫视,http://58.39.129.79:8888/udp/239.45.3.239:5140
湖北卫视,http://117.32.84.214:2222/rtp/239.112.205.69:5140
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.32:5002
湖北卫视,http://113.128.128.56:8688/udp/239.21.1.163:5002
湖北卫视,http://113.123.126.41:58000/udp/239.21.1.32:5002
湖北卫视,http://113.123.126.41:58000/udp/239.21.1.163:5002
湖北卫视,http://1.203.184.44:2008/udp/225.1.8.47:8044
湖北卫视,http://1.203.184.44:2008/udp/225.1.8.146:8136
湖北卫视,http://114.96.141.210:8888/rtp/238.1.78.168:7216
湖北卫视,http://222.67.179.199:5022/udp/239.45.3.239:5140
湖南卫视,http://221.232.175.27:1234/rtp/239.254.96.139:8908
湖南卫视,http://58.39.129.79:8888/udp/239.45.3.228:5140
湖南卫视,http://117.32.84.214:2222/rtp/239.112.205.62:5140
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.18:5002
湖南卫视,http://113.128.128.56:8688/udp/239.21.1.158:5002
湖南卫视,http://113.123.126.41:58000/udp/239.21.1.18:5002
湖南卫视,http://113.123.126.41:58000/udp/239.21.1.158:5002
湖南卫视,http://1.203.184.44:2008/udp/225.1.8.41:8012
湖南卫视,http://1.203.184.44:2008/udp/225.1.8.132:8064
湖南卫视,http://114.96.141.210:8888/rtp/238.1.78.160:7152
湖南卫视,http://222.67.179.199:5022/udp/239.45.3.228:5140
甘肃卫视,http://58.39.129.79:8888/udp/239.45.1.234:5140
甘肃卫视,http://117.32.84.214:2222/rtp/239.112.205.48:5140
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
甘肃卫视,http://113.128.128.56:8688/udp/239.21.1.47:5002
甘肃卫视,http://113.128.128.56:8688/udp/239.21.2.22:5002
甘肃卫视,http://113.123.126.41:58000/udp/239.21.1.47:5002
甘肃卫视,http://113.123.126.41:58000/udp/239.21.2.22:5002
甘肃卫视,http://1.203.184.44:2008/udp/225.1.8.162:8188
甘肃卫视,http://114.96.141.210:8888/rtp/238.1.79.36:4400
甘肃卫视,http://222.67.179.199:5022/udp/239.45.1.234:5140
西藏卫视,http://58.39.129.79:8888/udp/239.45.1.231:5140
西藏卫视,http://117.32.84.214:2222/rtp/239.112.205.54:5140
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
西藏卫视,http://113.128.128.56:8688/udp/239.21.1.46:5002
西藏卫视,http://113.123.126.41:58000/udp/239.21.1.46:5002
西藏卫视,http://1.203.184.44:2008/udp/225.1.8.160:8164
西藏卫视,http://114.96.141.210:8888/rtp/238.1.78.101:6680
西藏卫视,http://222.67.179.199:5022/udp/239.45.1.231:5140
贵州卫视,http://221.232.175.27:1234/rtp/239.69.1.150:10536
贵州卫视,http://58.39.129.79:8888/udp/239.45.1.80:5140
贵州卫视,http://117.32.84.214:2222/rtp/239.112.205.178:5140
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.42:5002
贵州卫视,http://113.128.128.56:8688/udp/239.21.1.166:5002
贵州卫视,http://113.123.126.41:58000/udp/239.21.1.42:5002
贵州卫视,http://113.123.126.41:58000/udp/239.21.1.166:5002
贵州卫视,http://1.203.184.44:2008/udp/225.1.8.77:8076
贵州卫视,http://1.203.184.44:2008/udp/225.1.8.144:8120
贵州卫视,http://114.96.141.210:8888/rtp/238.1.78.244:7824
贵州卫视,http://222.67.179.199:5022/udp/239.45.1.80:5140
辽宁卫视,http://221.232.175.27:1234/rtp/239.69.1.71:10066
辽宁卫视,http://58.39.129.79:8888/udp/239.45.1.123:5140
辽宁卫视,http://117.32.84.214:2222/rtp/239.112.205.73:5140
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.27:5002
辽宁卫视,http://113.128.128.56:8688/udp/239.21.1.164:5002
辽宁卫视,http://113.123.126.41:58000/udp/239.21.1.27:5002
辽宁卫视,http://113.123.126.41:58000/udp/239.21.1.164:5002
辽宁卫视,http://1.203.184.44:2008/udp/225.1.8.51:8056
辽宁卫视,http://1.203.184.44:2008/udp/225.1.8.137:8116
辽宁卫视,http://114.96.141.210:8888/rtp/238.1.78.21:6096
辽宁卫视,http://222.67.179.199:5022/udp/239.45.1.123:5140
重庆卫视,http://221.232.175.27:1234/rtp/239.69.1.149:10530
重庆卫视,http://58.39.129.79:8888/udp/239.45.1.84:5140
重庆卫视,http://117.32.84.214:2222/rtp/239.112.205.179:5140
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
重庆卫视,http://113.128.128.56:8688/udp/239.21.1.24:5002
重庆卫视,http://113.128.128.56:8688/udp/239.21.1.233:5002
重庆卫视,http://113.123.126.41:58000/udp/239.21.1.24:5002
重庆卫视,http://113.123.126.41:58000/udp/239.21.1.233:5002
重庆卫视,http://1.203.184.44:2008/udp/225.1.8.172:8162
重庆卫视,http://1.203.184.44:2008/udp/225.1.8.148:8296
重庆卫视,http://114.96.141.210:8888/rtp/238.1.78.31:6176
重庆卫视,http://222.67.179.199:5022/udp/239.45.1.84:5140
陕西卫视,http://58.39.129.79:8888/udp/239.45.1.232:5140
陕西卫视,http://117.32.84.214:2222/rtp/239.111.205.35:5140
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
陕西卫视,http://113.128.128.56:8688/udp/239.21.1.30:5002
陕西卫视,http://113.123.126.41:58000/udp/239.21.1.30:5002
陕西卫视,http://1.203.184.44:2008/udp/225.1.8.154:8140
陕西卫视,http://114.96.141.210:8888/rtp/238.1.78.88:6576
陕西卫视,http://222.67.179.199:5022/udp/239.45.1.232:5140
青海卫视,http://58.39.129.79:8888/udp/239.45.1.230:5140
青海卫视,http://117.32.84.214:2222/rtp/239.112.205.53:5140
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
青海卫视,http://113.128.128.56:8688/udp/239.21.1.43:5002
青海卫视,http://113.123.126.41:58000/udp/239.21.1.43:5002
青海卫视,http://1.203.184.44:2008/udp/225.1.8.157:8184
青海卫视,http://114.96.141.210:8888/rtp/238.1.78.102:6688
青海卫视,http://222.67.179.199:5022/udp/239.45.1.230:5140
黑龙江卫视,http://221.232.175.27:1234/rtp/239.254.96.138:8902
黑龙江卫视,http://58.39.129.79:8888/udp/239.45.3.232:5140
黑龙江卫视,http://117.32.84.214:2222/rtp/239.112.205.68:5140
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
黑龙江卫视,http://113.128.128.56:8688/udp/239.21.1.28:5002
黑龙江卫视,http://113.128.128.56:8688/udp/239.21.1.91:5002
黑龙江卫视,http://113.123.126.41:58000/udp/239.21.1.28:5002
黑龙江卫视,http://113.123.126.41:58000/udp/239.21.1.91:5002
黑龙江卫视,http://1.203.184.44:2008/udp/225.1.8.42:8016
黑龙江卫视,http://1.203.184.44:2008/udp/225.1.8.141:8196
黑龙江卫视,http://114.96.141.210:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://222.67.179.199:5022/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
中国教育2,http://117.32.84.214:2222/rtp/239.109.205.48:8320
CETV4,http://117.32.84.214:2222/rtp/239.109.205.49:8328
CETV4,http://117.32.84.214:2222/rtp/239.111.205.169:5140
丝路,http://117.32.84.214:2222/rtp/239.112.205.176:5140
乐家购物,http://117.32.84.214:2222/rtp/239.112.205.23:5140
优优宝贝,http://117.32.84.214:2222/rtp/239.111.205.62:5140
优漫卡通,http://117.32.84.214:2222/rtp/239.112.205.185:5140
体育休闲,http://117.32.84.214:2222/rtp/239.111.205.36:5140
全纪实,http://117.32.84.214:2222/rtp/239.111.205.3:5140
兵器科技,http://117.32.84.214:2222/rtp/239.111.205.74:5140
卡酷动画,http://117.32.84.214:2222/rtp/239.112.205.138:5140
商务资讯,http://117.32.84.214:2222/rtp/239.112.205.174:5140
嘉佳卡通,http://117.32.84.214:2222/rtp/239.112.205.135:5140
圆点导视,http://117.32.84.214:2222/rtp/239.112.205.237:5140
圆点影视,http://117.32.84.214:2222/rtp/239.111.205.64:5140
圆点生活,http://117.32.84.214:2222/rtp/239.111.205.15:5140
女性时尚,http://117.32.84.214:2222/rtp/239.111.205.72:5140
好享购物,http://117.32.84.214:2222/rtp/239.112.205.156:5140
家有购物,http://117.32.84.214:2222/rtp/239.112.205.155:5140
影视,http://117.32.84.214:2222/rtp/239.112.205.175:5140
悦美生活,http://117.32.84.214:2222/rtp/239.111.205.30:5140
新闻综合,http://117.32.84.214:2222/rtp/239.111.205.242:5140
新闻资讯,http://117.32.84.214:2222/rtp/239.111.205.28:5140
曲艺大观,http://117.32.84.214:2222/rtp/239.111.205.31:5140
欢笑剧场,http://117.32.84.214:2222/rtp/239.112.205.236:5140
游戏风云,http://117.32.84.214:2222/rtp/239.111.205.4:5140
环球旅游,http://117.32.84.214:2222/rtp/239.111.205.61:5140
生态环境,http://117.32.84.214:2222/rtp/239.111.205.60:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.20:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.21:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.22:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.23:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.25:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.43:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.47:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.49:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.202:5140
百事直播,http://117.32.84.214:2222/rtp/239.111.205.203:5140
睛彩三秦,http://117.32.84.214:2222/rtp/239.112.205.26:5140
纪实人文,http://117.32.84.214:2222/rtp/239.112.205.204:5140
西安教育,http://117.32.84.214:2222/rtp/239.112.205.142:5140
西部电影,http://117.32.84.214:2222/rtp/239.111.205.41:5140
车迷,http://117.32.84.214:2222/rtp/239.111.205.63:5140
都市,http://117.32.84.214:2222/rtp/239.111.205.243:5140
都市剧场,http://117.32.84.214:2222/rtp/239.111.205.2:5140
都市青春,http://117.32.84.214:2222/rtp/239.111.205.42:5140
金鹰卡通,http://117.32.84.214:2222/rtp/239.112.205.136:5140
金鹰纪实,http://117.32.84.214:2222/rtp/239.112.205.203:5140
陕西公共,http://117.32.84.214:2222/rtp/239.112.205.22:5140
陕西影视,http://117.32.84.214:2222/rtp/239.112.205.21:5140
陕西生活,http://117.32.84.214:2222/rtp/239.112.205.20:5140
陕视直播,http://117.32.84.214:2222/rtp/239.112.205.217:5140
风尚购物,http://117.32.84.214:2222/rtp/239.112.205.212:5140
高尔夫网球,http://117.32.84.214:2222/rtp/239.111.205.73:5140
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://1.203.184.44:2008/udp/225.1.8.193:4120
CETV3,http://1.203.184.44:2008/udp/225.1.8.194:4120
CETV4,http://1.203.184.44:2008/udp/225.1.8.195:4120
北京IPTV4K,http://1.203.184.44:2008/udp/225.1.8.211:8002
北京冬奥纪实4K,http://1.203.184.44:2008/udp/225.1.8.120:8002
北京冬奥纪实4K,http://1.203.184.44:2008/udp/225.1.8.164:8002
爱上4K,http://1.203.184.44:2008/udp/225.1.8.80:2000
IPTV少儿动画,http://1.203.184.44:2008/udp/225.1.8.207:9000
IPTV收视指南,http://1.203.184.44:2008/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.184.44:2008/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.184.44:2008/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.184.44:2008/udp/225.1.8.204:9012
中国足协杯,http://1.203.184.44:2008/udp/225.1.8.40:8184
体育赛事,http://1.203.184.44:2008/udp/225.1.8.81:8176
光影,http://1.203.184.44:2008/udp/225.1.8.244:4120
军事,http://1.203.184.44:2008/udp/225.1.8.236:4120
军旅剧场,http://1.203.184.44:2008/udp/225.1.8.228:4120
动作影院,http://1.203.184.44:2008/udp/225.1.8.252:4120
动画,http://1.203.184.44:2008/udp/225.1.8.240:4120
北京冬奥纪实,http://1.203.184.44:2008/udp/225.1.8.23:8002
北京冬奥纪实,http://1.203.184.44:2008/udp/225.1.8.126:8002
北京卡酷少儿,http://1.203.184.44:2008/udp/225.1.8.35:8000
北京卡酷少儿,http://1.203.184.44:2008/udp/225.1.8.130:8002
北京国际,http://1.203.184.44:2008/udp/225.1.8.131:8002
北京影视,http://1.203.184.44:2008/udp/225.1.8.82:8000
北京影视,http://1.203.184.44:2008/udp/225.1.8.124:8002
北京文艺,http://1.203.184.44:2008/udp/225.1.8.22:8002
北京文艺,http://1.203.184.44:2008/udp/225.1.8.122:8002
北京新闻,http://1.203.184.44:2008/udp/225.1.8.83:8000
北京新闻,http://1.203.184.44:2008/udp/225.1.8.129:8002
北京生活,http://1.203.184.44:2008/udp/225.1.8.108:8002
北京生活,http://1.203.184.44:2008/udp/225.1.8.127:8002
北京科教,http://1.203.184.44:2008/udp/225.1.8.105:8002
北京科教,http://1.203.184.44:2008/udp/225.1.8.123:8002
北京财经,http://1.203.184.44:2008/udp/225.1.8.106:8002
北京财经,http://1.203.184.44:2008/udp/225.1.8.125:8002
北京青年,http://1.203.184.44:2008/udp/225.1.8.118:8002
北京青年,http://1.203.184.44:2008/udp/225.1.8.128:8002
古装剧场,http://1.203.184.44:2008/udp/225.1.8.229:4120
喜剧影院,http://1.203.184.44:2008/udp/225.1.8.251:4120
嘉佳卡通,http://1.203.184.44:2008/udp/225.1.8.170:9268
国学,http://1.203.184.44:2008/udp/225.1.8.237:4120
地理,http://1.203.184.44:2008/udp/225.1.8.231:4120
城市剧场,http://1.203.184.44:2008/udp/225.1.8.227:4120
墨宝,http://1.203.184.44:2008/udp/225.1.8.243:4120
大健康,http://1.203.184.44:2008/udp/225.1.8.39:8002
好学生,http://1.203.184.44:2008/udp/225.1.8.241:4120
家庭影院,http://1.203.184.44:2008/udp/225.1.8.253:4120
密云,http://1.203.184.44:2008/udp/225.1.8.75:8002
幸福剧场,http://1.203.184.44:2008/udp/225.1.8.98:8002
幸福娱乐,http://1.203.184.44:2008/udp/225.1.8.99:8002
快乐垂钓,http://1.203.184.44:2008/udp/225.1.8.71:8002
戏曲,http://1.203.184.44:2008/udp/225.1.8.238:4120
房山,http://1.203.184.44:2008/udp/225.1.8.68:8002
早教,http://1.203.184.44:2008/udp/225.1.8.239:4120
星影,http://1.203.184.44:2008/udp/225.1.8.254:4120
朝阳融媒,http://1.203.184.44:2008/udp/225.1.8.69:8002
武侠剧场,http://1.203.184.44:2008/udp/225.1.8.250:4120
武术,http://1.203.184.44:2008/udp/225.1.8.247:4120
每日影院,http://1.203.184.44:2008/udp/225.1.8.97:8002
淘BABY,http://1.203.184.44:2008/udp/225.1.8.36:8002
淘剧场,http://1.203.184.44:2008/udp/225.1.8.37:8002
淘娱乐,http://1.203.184.44:2008/udp/225.1.8.61:8002
淘电影,http://1.203.184.44:2008/udp/225.1.8.38:8002
淘精彩,http://1.203.184.44:2008/udp/225.1.8.33:8002
熊猫,http://1.203.184.44:2008/udp/225.1.8.210:8068
爱生活,http://1.203.184.44:2008/udp/225.1.8.246:4120
球,http://1.203.184.44:2008/udp/225.1.8.245:4120
精选,http://1.203.184.44:2008/udp/225.1.8.234:4120
纪实人文,http://1.203.184.44:2008/udp/225.1.8.53:8060
美人,http://1.203.184.44:2008/udp/225.1.8.233:4120
美妆,http://1.203.184.44:2008/udp/225.1.8.232:4120
聚鲨健康,http://1.203.184.44:2008/udp/225.1.8.60:8002
聚鲨健康,http://1.203.184.44:2008/udp/225.1.8.94:8002
聚鲨北京,http://1.203.184.44:2008/udp/225.1.8.59:8002
聚鲨北京,http://1.203.184.44:2008/udp/225.1.8.70:8002
聚鲨国际,http://1.203.184.44:2008/udp/225.1.8.66:8002
聚鲨国际,http://1.203.184.44:2008/udp/225.1.8.96:8002
聚鲨环球精选,http://1.203.184.44:2008/udp/225.1.8.58:8002
聚鲨环球精选,http://1.203.184.44:2008/udp/225.1.8.67:8002
聚鲨生活,http://1.203.184.44:2008/udp/225.1.8.62:8002
聚鲨生活,http://1.203.184.44:2008/udp/225.1.8.95:8002
茶,http://1.203.184.44:2008/udp/225.1.8.72:8002
萌宠TV,http://1.203.184.44:2008/udp/225.1.8.63:8002
解密,http://1.203.184.44:2008/udp/225.1.8.235:4120
财富天下,http://1.203.184.44:2008/udp/225.1.8.165:9136
足球,http://1.203.184.44:2008/udp/225.1.8.249:4120
金鹰卡通,http://1.203.184.44:2008/udp/225.1.8.163:9252
金鹰纪实,http://1.203.184.44:2008/udp/225.1.8.31:8156
鉴赏,http://1.203.184.44:2008/udp/225.1.8.242:4120
音乐现场,http://1.203.184.44:2008/udp/225.1.8.230:4120
