央视频道,#genre#
广西卫视,http://221.219.64.243:4000/rtp/239.3.1.39:8300
广西卫视,http://114.104.183.204:4000/rtp/238.1.78.70:6432
广西卫视,http://39.65.42.249:4000/udp/239.253.254.197:8000
广西卫视,http://124.227.196.214:9937/udp/239.81.0.2:4056
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://111.175.32.194:5555/rtp/239.69.1.191:10788
广西卫视,http://124.227.196.214:9938/udp/239.81.0.2:4056
广西卫视,http://221.220.131.129:9999/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.84:4000/udp/225.1.8.152:8300
广西卫视,http://27.154.100.170:18888/rtp/239.61.2.48:8282
新疆兵团卫视,http://115.60.252.122:4000/udp/225.1.4.97:1126
新疆卫视,http://123.113.111.14:12322/rtp/239.3.1.48:8160
新疆卫视,http://115.60.252.122:4000/udp/225.1.4.47:1076
新疆卫视,http://36.57.175.204:2000/rtp/238.1.78.110:6752
新疆卫视,http://221.219.64.243:4000/rtp/239.3.1.48:8160
新疆卫视,http://114.104.183.204:4000/rtp/238.1.78.110:6752
新疆卫视,http://124.227.196.214:9937/udp/239.81.0.46:4056
新疆卫视,http://124.227.196.214:9938/udp/239.81.0.46:4056
新疆卫视,http://221.220.131.129:9999/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.84:4000/udp/225.1.8.161:8160
新疆卫视,http://27.154.100.170:18888/rtp/239.61.2.227:9350
新疆卫视,http://36.57.175.199:2000/rtp/238.1.78.110:6752
新疆卫视,http://124.227.196.214:9939/udp/239.81.0.46:4056
新疆卫视,http://27.154.196.163:18888/rtp/239.61.2.227:9350
新疆卫视,http://120.40.61.27:1000/rtp/239.61.2.227:9350
新疆卫视,http://106.59.2.207:55555/udp/239.200.200.62:8316
新疆卫视,http://106.59.2.153:55555/udp/239.200.200.62:8316
新疆卫视,http://123.113.183.24:8001/rtp/239.3.1.48:8160
新疆卫视,http://123.112.245.195:5555/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.39:4000/udp/225.1.8.161:8160
新疆卫视,http://144.0.67.2:65235/udp/239.21.1.45:5002
江苏卫视,http://27.10.169.192:9000/udp/225.0.4.79:7980
江苏卫视,http://123.113.111.14:12322/rtp/239.3.1.135:8028
江苏卫视,http://183.17.238.164:18888/udp/239.77.0.48:5146
江苏卫视,http://183.17.238.164:18888/udp/239.77.1.40:5146
江苏卫视,http://183.17.238.164:18888/udp/239.77.1.18:5146
江苏卫视,http://183.17.238.164:18888/udp/239.77.1.149:5146
江苏卫视,http://183.17.238.164:18888/udp/239.77.0.90:5146
江苏卫视,http://183.17.238.164:18888/udp/239.77.0.126:5146
江苏卫视,http://58.17.134.3:8003/udp/225.0.4.79:7980
江苏卫视,http://123.235.206.166:4000/udp/239.253.254.83:8000
江苏卫视,http://115.60.252.122:4000/udp/225.1.4.83:1112
江苏卫视,http://115.60.252.122:4000/udp/225.1.4.18:1047
江苏卫视,http://36.57.175.204:2000/rtp/238.1.78.165:7192
江苏卫视,http://27.223.143.202:4000/udp/239.253.254.83:8000
江苏卫视,http://112.255.233.156:4000/udp/239.253.254.83:8000
江苏卫视,http://116.21.204.108:9530/udp/239.77.0.48:5146
江苏卫视,http://116.21.204.108:9530/udp/239.77.1.40:5146
江苏卫视,http://116.21.204.108:9530/udp/239.77.1.18:5146
江苏卫视,http://116.21.204.108:9530/udp/239.77.1.149:5146
江苏卫视,http://116.21.204.108:9530/udp/239.77.0.90:5146
江西卫视,http://27.10.169.192:9000/udp/225.0.4.203:7980
江西卫视,http://123.113.111.14:12322/rtp/239.3.1.123:8164
江西卫视,http://183.17.238.164:18888/udp/239.77.0.54:5146
江西卫视,http://183.17.238.164:18888/udp/239.77.1.73:5146
江西卫视,http://183.17.238.164:18888/udp/239.77.1.219:5146
江西卫视,http://183.17.238.164:18888/udp/239.77.0.149:5146
江西卫视,http://58.17.134.3:8003/udp/225.0.4.203:7980
江西卫视,http://123.235.206.166:4000/udp/239.253.254.47:8000
江西卫视,http://115.60.252.122:4000/udp/225.1.4.139:1305
江西卫视,http://115.60.252.122:4000/udp/225.1.4.37:1066
江西卫视,http://36.57.175.204:2000/rtp/238.1.78.26:6136
江西卫视,http://27.223.143.202:4000/udp/239.253.254.47:8000
江西卫视,http://112.255.233.156:4000/udp/239.253.254.47:8000
江西卫视,http://116.21.204.108:9530/udp/239.77.0.54:5146
江西卫视,http://116.21.204.108:9530/udp/239.77.1.73:5146
江西卫视,http://116.21.204.108:9530/udp/239.77.1.219:5146
江西卫视,http://116.21.204.108:9530/udp/239.77.0.149:5146
江西卫视,http://112.255.234.12:4000/udp/239.253.254.47:8000
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000
江西卫视,http://211.158.153.37:8003/udp/225.0.4.203:7980
河北卫视,http://27.10.169.192:9000/udp/225.0.4.174:7980
河北卫视,http://123.113.111.14:12322/rtp/239.3.1.148:8072
河北卫视,http://183.17.238.164:18888/udp/239.77.0.64:5146
河北卫视,http://183.17.238.164:18888/udp/239.77.1.60:5146
河北卫视,http://183.17.238.164:18888/udp/239.77.1.214:5146
河北卫视,http://183.17.238.164:18888/udp/239.77.0.148:5146
河北卫视,http://58.17.134.3:8003/udp/225.0.4.174:7980
河北卫视,http://123.235.206.166:4000/udp/239.253.254.112:8000
河北卫视,http://115.60.252.122:4000/udp/225.1.4.123:1304
河北卫视,http://115.60.252.122:4000/udp/225.1.4.34:1063
河北卫视,http://36.57.175.204:2000/rtp/238.1.78.245:7832
河北卫视,http://27.223.143.202:4000/udp/239.253.254.112:8000
河北卫视,http://112.255.233.156:4000/udp/239.253.254.112:8000
河北卫视,http://116.21.204.108:9530/udp/239.77.0.64:5146
河北卫视,http://116.21.204.108:9530/udp/239.77.1.60:5146
河北卫视,http://116.21.204.108:9530/udp/239.77.1.214:5146
河北卫视,http://116.21.204.108:9530/udp/239.77.0.148:5146
河北卫视,http://112.255.234.12:4000/udp/239.253.254.112:8000
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000
河北卫视,http://211.158.153.37:8003/udp/225.0.4.174:7980
河南卫视,http://123.113.111.14:12322/rtp/239.3.1.27:8128
河南卫视,http://183.17.238.164:18888/udp/239.77.0.61:5146
河南卫视,http://183.17.238.164:18888/udp/239.77.1.58:5146
河南卫视,http://183.17.238.164:18888/udp/239.77.1.229:5146
河南卫视,http://183.17.238.164:18888/udp/239.77.0.17:5146
河南卫视,http://123.235.206.166:4000/udp/239.253.254.190:8000
河南卫视,http://115.60.252.122:4000/udp/225.1.5.45:1355
河南卫视,http://115.60.252.122:4000/udp/225.1.4.98:1127
河南卫视,http://115.60.252.122:4000/udp/225.1.4.51:1080
河南卫视,http://115.60.252.122:4000/udp/225.1.5.42:1352
河南卫视,http://36.57.175.204:2000/rtp/238.1.79.65:4632
河南卫视,http://27.223.143.202:4000/udp/239.253.254.190:8000
河南卫视,http://112.255.233.156:4000/udp/239.253.254.190:8000
河南卫视,http://116.21.204.108:9530/udp/239.77.0.61:5146
河南卫视,http://116.21.204.108:9530/udp/239.77.1.58:5146
河南卫视,http://116.21.204.108:9530/udp/239.77.1.229:5146
河南卫视,http://116.21.204.108:9530/udp/239.77.0.17:5146
河南卫视,http://112.255.234.12:4000/udp/239.253.254.190:8000
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000
河南卫视,http://27.18.31.115:8888/rtp/239.69.1.168:10644
浙江卫视,http://27.10.169.192:9000/udp/225.0.4.81:7980
浙江卫视,http://123.113.111.14:12322/rtp/239.3.1.137:8036
浙江卫视,http://183.17.238.164:18888/udp/239.77.0.47:5146
浙江卫视,http://183.17.238.164:18888/udp/239.77.1.32:5146
浙江卫视,http://183.17.238.164:18888/udp/239.77.1.33:5146
浙江卫视,http://183.17.238.164:18888/udp/239.77.1.150:5146
浙江卫视,http://183.17.238.164:18888/udp/239.77.0.89:5146
浙江卫视,http://183.17.238.164:18888/udp/239.77.0.125:5146
浙江卫视,http://58.17.134.3:8003/udp/225.0.4.81:7980
浙江卫视,http://123.235.206.166:4000/udp/239.253.254.84:8000
浙江卫视,http://115.60.252.122:4000/udp/225.1.4.84:1113
浙江卫视,http://115.60.252.122:4000/udp/225.1.4.19:1048
浙江卫视,http://36.57.175.204:2000/rtp/238.1.78.164:7184
浙江卫视,http://27.223.143.202:4000/udp/239.253.254.84:8000
浙江卫视,http://112.255.233.156:4000/udp/239.253.254.84:8000
浙江卫视,http://116.21.204.108:9530/udp/239.77.0.47:5146
浙江卫视,http://116.21.204.108:9530/udp/239.77.1.32:5146
浙江卫视,http://116.21.204.108:9530/udp/239.77.1.33:5146
浙江卫视,http://116.21.204.108:9530/udp/239.77.1.150:5146
浙江卫视,http://116.21.204.108:9530/udp/239.77.0.89:5146
海南卫视,http://123.113.111.14:12322/rtp/239.3.1.45:8304
海南卫视,http://123.235.206.166:4000/udp/239.253.254.179:8000
海南卫视,http://115.60.252.122:4000/udp/225.1.4.195:1310
海南卫视,http://115.60.252.122:4000/udp/225.1.4.25:1054
海南卫视,http://36.57.175.204:2000/rtp/238.1.79.49:4504
海南卫视,http://27.223.143.202:4000/udp/239.253.254.179:8000
海南卫视,http://112.255.233.156:4000/udp/239.253.254.179:8000
海南卫视,http://112.255.234.12:4000/udp/239.253.254.179:8000
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000
海南卫视,http://27.18.31.115:8888/rtp/239.69.1.151:10542
海南卫视,http://221.219.64.243:4000/rtp/239.3.1.45:8304
海南卫视,http://114.104.183.204:4000/rtp/238.1.79.49:4504
海南卫视,http://39.65.42.249:4000/udp/239.253.254.179:8000
海南卫视,http://124.227.196.214:9937/udp/239.81.0.48:4056
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://111.175.32.194:5555/rtp/239.69.1.151:10542
海南卫视,http://124.227.196.214:9938/udp/239.81.0.48:4056
海南卫视,http://221.220.131.129:9999/rtp/239.3.1.45:8304
海峡卫视,http://27.154.100.170:18888/rtp/239.61.2.151:8894
海峡卫视,http://27.154.196.163:18888/rtp/239.61.2.151:8894
海峡卫视,http://120.40.61.27:1000/rtp/239.61.2.151:8894
海峡卫视,http://110.87.57.215:1000/rtp/239.61.2.151:8894
深圳卫视,http://27.10.169.192:9000/udp/225.0.4.202:7980
深圳卫视,http://123.113.111.14:12322/rtp/239.3.1.134:8020
深圳卫视,http://183.17.238.164:18888/udp/239.77.0.55:5146
深圳卫视,http://183.17.238.164:18888/udp/239.77.1.21:5146
深圳卫视,http://183.17.238.164:18888/udp/239.77.1.3:5146
深圳卫视,http://183.17.238.164:18888/udp/239.77.1.148:5146
深圳卫视,http://183.17.238.164:18888/udp/239.77.0.92:5146
深圳卫视,http://183.17.238.164:18888/udp/239.77.0.130:5146
深圳卫视,http://58.17.134.3:8003/udp/225.0.4.202:7980
深圳卫视,http://123.235.206.166:4000/udp/239.253.254.91:8000
深圳卫视,http://115.60.252.122:4000/udp/225.1.4.90:1119
深圳卫视,http://115.60.252.122:4000/udp/225.1.4.23:1052
深圳卫视,http://36.57.175.204:2000/rtp/238.1.78.156:7120
深圳卫视,http://27.223.143.202:4000/udp/239.253.254.91:8000
深圳卫视,http://112.255.233.156:4000/udp/239.253.254.91:8000
深圳卫视,http://116.21.204.108:9530/udp/239.77.0.55:5146
深圳卫视,http://116.21.204.108:9530/udp/239.77.1.21:5146
深圳卫视,http://116.21.204.108:9530/udp/239.77.1.3:5146
深圳卫视,http://116.21.204.108:9530/udp/239.77.1.148:5146
深圳卫视,http://116.21.204.108:9530/udp/239.77.0.92:5146
湖北卫视,http://123.113.111.14:12322/rtp/239.3.1.138:8044
湖北卫视,http://183.17.238.164:18888/udp/239.77.0.56:5146
湖北卫视,http://183.17.238.164:18888/udp/239.77.1.44:5146
湖北卫视,http://183.17.238.164:18888/udp/239.77.1.93:5146
湖北卫视,http://183.17.238.164:18888/udp/239.77.1.174:5146
湖北卫视,http://183.17.238.164:18888/udp/239.77.0.95:5146
湖北卫视,http://183.17.238.164:18888/udp/239.77.0.128:5146
湖北卫视,http://123.235.206.166:4000/udp/239.253.254.88:8000
湖北卫视,http://115.60.252.122:4000/udp/225.1.4.89:1118
湖北卫视,http://115.60.252.122:4000/udp/225.1.4.35:1064
湖北卫视,http://36.57.175.204:2000/rtp/238.1.78.168:7216
湖北卫视,http://27.223.143.202:4000/udp/239.253.254.88:8000
湖北卫视,http://112.255.233.156:4000/udp/239.253.254.88:8000
湖北卫视,http://116.21.204.108:9530/udp/239.77.0.56:5146
湖北卫视,http://116.21.204.108:9530/udp/239.77.1.44:5146
湖北卫视,http://116.21.204.108:9530/udp/239.77.1.93:5146
湖北卫视,http://116.21.204.108:9530/udp/239.77.1.174:5146
湖北卫视,http://116.21.204.108:9530/udp/239.77.0.95:5146
湖北卫视,http://116.21.204.108:9530/udp/239.77.0.128:5146
湖北卫视,http://112.255.234.12:4000/udp/239.253.254.88:8000
湖南卫视,http://27.10.169.192:9000/udp/225.0.4.75:7980
湖南卫视,http://123.113.111.14:12322/rtp/239.3.1.132:8012
湖南卫视,http://183.17.238.164:18888/udp/239.77.0.46:5146
湖南卫视,http://183.17.238.164:18888/udp/239.77.1.29:5146
湖南卫视,http://183.17.238.164:18888/udp/239.77.1.5:5146
湖南卫视,http://183.17.238.164:18888/udp/239.77.1.129:5146
湖南卫视,http://183.17.238.164:18888/udp/239.77.0.88:5146
湖南卫视,http://183.17.238.164:18888/udp/239.77.0.127:5146
湖南卫视,http://58.17.134.3:8003/udp/225.0.4.75:7980
湖南卫视,http://123.235.206.166:4000/udp/239.253.254.82:8000
湖南卫视,http://115.60.252.122:4000/udp/225.1.4.82:1111
湖南卫视,http://115.60.252.122:4000/udp/225.1.4.17:1046
湖南卫视,http://36.57.175.204:2000/rtp/238.1.78.160:7152
湖南卫视,http://27.223.143.202:4000/udp/239.253.254.82:8000
湖南卫视,http://112.255.233.156:4000/udp/239.253.254.82:8000
湖南卫视,http://116.21.204.108:9530/udp/239.77.0.46:5146
湖南卫视,http://116.21.204.108:9530/udp/239.77.1.29:5146
湖南卫视,http://116.21.204.108:9530/udp/239.77.1.5:5146
湖南卫视,http://116.21.204.108:9530/udp/239.77.1.129:5146
湖南卫视,http://116.21.204.108:9530/udp/239.77.0.88:5146
甘肃卫视,http://123.113.111.14:12322/rtp/239.3.1.49:8188
甘肃卫视,http://123.235.206.166:4000/udp/239.253.254.74:8000
甘肃卫视,http://115.60.252.122:4000/udp/225.1.4.42:1071
甘肃卫视,http://36.57.175.204:2000/rtp/238.1.79.36:4400
甘肃卫视,http://27.223.143.202:4000/udp/239.253.254.74:8000
甘肃卫视,http://112.255.233.156:4000/udp/239.253.254.74:8000
甘肃卫视,http://112.255.234.12:4000/udp/239.253.254.74:8000
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000
甘肃卫视,http://221.219.64.243:4000/rtp/239.3.1.49:8188
甘肃卫视,http://114.104.183.204:4000/rtp/238.1.79.36:4400
甘肃卫视,http://39.65.42.249:4000/udp/239.253.254.74:8000
甘肃卫视,http://124.227.196.214:9937/udp/239.81.0.207:4056
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://124.227.196.214:9938/udp/239.81.0.207:4056
甘肃卫视,http://221.220.131.129:9999/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.84:4000/udp/225.1.8.162:8188
甘肃卫视,http://27.154.100.170:18888/rtp/239.61.2.225:9338
甘肃卫视,http://36.57.175.199:2000/rtp/238.1.79.36:4400
西藏卫视,http://123.113.111.14:12322/rtp/239.3.1.47:8164
西藏卫视,http://115.60.252.122:4000/udp/225.1.4.46:1075
西藏卫视,http://36.57.175.204:2000/rtp/238.1.78.101:6680
西藏卫视,http://221.219.64.243:4000/rtp/239.3.1.47:8164
西藏卫视,http://114.104.183.204:4000/rtp/238.1.78.101:6680
西藏卫视,http://124.227.196.214:9937/udp/239.81.0.55:4056
西藏卫视,http://124.227.196.214:9938/udp/239.81.0.55:4056
西藏卫视,http://221.220.131.129:9999/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.84:4000/udp/225.1.8.160:8164
西藏卫视,http://27.154.100.170:18888/rtp/239.61.2.229:9362
西藏卫视,http://36.57.175.199:2000/rtp/238.1.78.101:6680
西藏卫视,http://124.227.196.214:9939/udp/239.81.0.55:4056
西藏卫视,http://27.154.196.163:18888/rtp/239.61.2.229:9362
西藏卫视,http://120.40.61.27:1000/rtp/239.61.2.229:9362
西藏卫视,http://106.59.2.207:55555/udp/239.200.200.61:8312
西藏卫视,http://106.59.2.153:55555/udp/239.200.200.61:8312
西藏卫视,http://123.113.183.24:8001/rtp/239.3.1.47:8164
西藏卫视,http://123.112.245.195:5555/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.39:4000/udp/225.1.8.160:8164
西藏卫视,http://144.0.67.2:65235/udp/239.21.1.46:5002
贵州卫视,http://27.10.169.192:9000/udp/225.0.4.175:7980
贵州卫视,http://123.113.111.14:12322/rtp/239.3.1.149:8076
贵州卫视,http://183.17.238.164:18888/udp/239.77.0.59:5146
贵州卫视,http://183.17.238.164:18888/udp/239.77.1.61:5146
贵州卫视,http://183.17.238.164:18888/udp/239.77.1.221:5146
贵州卫视,http://183.17.238.164:18888/udp/239.77.0.230:5146
贵州卫视,http://58.17.134.3:8003/udp/225.0.4.175:7980
贵州卫视,http://123.235.206.166:4000/udp/239.253.254.113:8000
贵州卫视,http://115.60.252.122:4000/udp/225.1.4.122:1302
贵州卫视,http://115.60.252.122:4000/udp/225.1.4.41:1070
贵州卫视,http://36.57.175.204:2000/rtp/238.1.78.244:7824
贵州卫视,http://27.223.143.202:4000/udp/239.253.254.113:8000
贵州卫视,http://112.255.233.156:4000/udp/239.253.254.113:8000
贵州卫视,http://116.21.204.108:9530/udp/239.77.0.59:5146
贵州卫视,http://116.21.204.108:9530/udp/239.77.1.61:5146
贵州卫视,http://116.21.204.108:9530/udp/239.77.1.221:5146
贵州卫视,http://116.21.204.108:9530/udp/239.77.0.230:5146
贵州卫视,http://112.255.234.12:4000/udp/239.253.254.113:8000
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000
贵州卫视,http://211.158.153.37:8003/udp/225.0.4.175:7980
辽宁卫视,http://27.10.169.192:9000/udp/225.0.4.98:7980
辽宁卫视,http://123.113.111.14:12322/rtp/239.3.1.210:8056
辽宁卫视,http://183.17.238.164:18888/udp/239.77.0.57:5146
辽宁卫视,http://183.17.238.164:18888/udp/239.77.1.62:5146
辽宁卫视,http://183.17.238.164:18888/udp/239.77.1.103:5146
辽宁卫视,http://183.17.238.164:18888/udp/239.77.0.123:5146
辽宁卫视,http://183.17.238.164:18888/udp/239.77.0.161:5146
辽宁卫视,http://58.17.134.3:8003/udp/225.0.4.98:7980
辽宁卫视,http://123.235.206.166:4000/udp/239.253.254.92:8000
辽宁卫视,http://115.60.252.122:4000/udp/225.1.4.167:1208
辽宁卫视,http://115.60.252.122:4000/udp/225.1.4.26:1055
辽宁卫视,http://36.57.175.204:2000/rtp/238.1.78.21:6096
辽宁卫视,http://27.223.143.202:4000/udp/239.253.254.92:8000
辽宁卫视,http://112.255.233.156:4000/udp/239.253.254.92:8000
辽宁卫视,http://116.21.204.108:9530/udp/239.77.0.57:5146
辽宁卫视,http://116.21.204.108:9530/udp/239.77.1.62:5146
辽宁卫视,http://116.21.204.108:9530/udp/239.77.1.103:5146
辽宁卫视,http://116.21.204.108:9530/udp/239.77.0.123:5146
辽宁卫视,http://116.21.204.108:9530/udp/239.77.0.161:5146
辽宁卫视,http://112.255.234.12:4000/udp/239.253.254.92:8000
重庆卫视,http://27.10.169.192:9000/udp/225.0.4.187:7980
重庆卫视,http://123.113.111.14:12322/rtp/239.3.1.122:8160
重庆卫视,http://183.17.238.164:18888/udp/239.77.0.63:5146
重庆卫视,http://183.17.238.164:18888/udp/239.77.1.16:5146
重庆卫视,http://183.17.238.164:18888/udp/239.77.1.162:5146
重庆卫视,http://183.17.238.164:18888/udp/239.77.1.210:5146
重庆卫视,http://183.17.238.164:18888/udp/239.77.0.182:5146
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://123.235.206.166:4000/udp/239.253.254.38:8000
重庆卫视,http://115.60.252.122:4000/udp/225.1.4.157:1308
重庆卫视,http://115.60.252.122:4000/udp/225.1.4.29:1058
重庆卫视,http://36.57.175.204:2000/rtp/238.1.78.31:6176
重庆卫视,http://27.223.143.202:4000/udp/239.253.254.38:8000
重庆卫视,http://112.255.233.156:4000/udp/239.253.254.38:8000
重庆卫视,http://116.21.204.108:9530/udp/239.77.0.63:5146
重庆卫视,http://116.21.204.108:9530/udp/239.77.1.16:5146
重庆卫视,http://116.21.204.108:9530/udp/239.77.1.162:5146
重庆卫视,http://116.21.204.108:9530/udp/239.77.1.210:5146
重庆卫视,http://116.21.204.108:9530/udp/239.77.0.182:5146
重庆卫视,http://112.255.234.12:4000/udp/239.253.254.38:8000
陕西卫视,http://123.113.111.14:12322/rtp/239.3.1.41:8140
陕西卫视,http://115.60.252.122:4000/udp/225.1.4.39:1068
陕西卫视,http://36.57.175.204:2000/rtp/238.1.78.88:6576
陕西卫视,http://221.219.64.243:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.104.183.204:4000/rtp/238.1.78.88:6576
陕西卫视,http://124.227.196.214:9937/udp/239.81.0.89:4056
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://124.227.196.214:9938/udp/239.81.0.89:4056
陕西卫视,http://221.220.131.129:9999/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.84:4000/udp/225.1.8.154:8140
陕西卫视,http://27.154.100.170:18888/rtp/239.61.2.38:8222
陕西卫视,http://36.57.175.199:2000/rtp/238.1.78.88:6576
陕西卫视,http://124.227.196.214:9939/udp/239.81.0.89:4056
陕西卫视,http://27.154.196.163:18888/rtp/239.61.2.38:8222
陕西卫视,http://120.40.61.27:1000/rtp/239.61.2.38:8222
陕西卫视,http://106.59.2.207:55555/udp/239.200.200.55:8288
陕西卫视,http://106.59.2.153:55555/udp/239.200.200.55:8288
陕西卫视,http://123.113.183.24:8001/rtp/239.3.1.41:8140
陕西卫视,http://61.187.186.29:4000/udp/239.76.254.76:9000
陕西卫视,http://123.112.245.195:5555/rtp/239.3.1.41:8140
青海卫视,http://123.113.111.14:12322/rtp/239.3.1.44:8184
青海卫视,http://123.235.206.166:4000/udp/239.253.254.195:8000
青海卫视,http://115.60.252.122:4000/udp/225.1.4.44:1073
青海卫视,http://36.57.175.204:2000/rtp/238.1.78.102:6688
青海卫视,http://27.223.143.202:4000/udp/239.253.254.195:8000
青海卫视,http://112.255.233.156:4000/udp/239.253.254.195:8000
青海卫视,http://112.255.234.12:4000/udp/239.253.254.195:8000
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000
青海卫视,http://221.219.64.243:4000/rtp/239.3.1.44:8184
青海卫视,http://114.104.183.204:4000/rtp/238.1.78.102:6688
青海卫视,http://39.65.42.249:4000/udp/239.253.254.195:8000
青海卫视,http://124.227.196.214:9937/udp/239.81.0.53:4056
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://124.227.196.214:9938/udp/239.81.0.53:4056
青海卫视,http://221.220.131.129:9999/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.84:4000/udp/225.1.8.157:8184
青海卫视,http://27.154.100.170:18888/rtp/239.61.2.60:8354
青海卫视,http://36.57.175.199:2000/rtp/238.1.78.102:6688
青海卫视,http://124.227.196.214:9939/udp/239.81.0.53:4056
黑龙江卫视,http://27.10.169.192:9000/udp/225.0.4.201:7980
黑龙江卫视,http://123.113.111.14:12322/rtp/239.3.1.133:8016
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.0.58:5146
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.1.71:5146
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.1.6:5146
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.1.179:5146
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.0.93:5146
黑龙江卫视,http://183.17.238.164:18888/udp/239.77.0.124:5146
黑龙江卫视,http://58.17.134.3:8003/udp/225.0.4.201:7980
黑龙江卫视,http://123.235.206.166:4000/udp/239.253.254.93:8000
黑龙江卫视,http://115.60.252.122:4000/udp/225.1.4.91:1120
黑龙江卫视,http://115.60.252.122:4000/udp/225.1.4.28:1057
黑龙江卫视,http://36.57.175.204:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://27.223.143.202:4000/udp/239.253.254.93:8000
黑龙江卫视,http://112.255.233.156:4000/udp/239.253.254.93:8000
黑龙江卫视,http://116.21.204.108:9530/udp/239.77.0.58:5146
黑龙江卫视,http://116.21.204.108:9530/udp/239.77.1.71:5146
黑龙江卫视,http://116.21.204.108:9530/udp/239.77.1.6:5146
黑龙江卫视,http://116.21.204.108:9530/udp/239.77.1.179:5146
黑龙江卫视,http://116.21.204.108:9530/udp/239.77.0.93:5146
河南,#genre#
CETV1,http://115.60.252.122:4000/udp/225.1.4.173:1712
CETV2,http://115.60.252.122:4000/udp/225.1.4.165:1206
CETV4,http://115.60.252.122:4000/udp/225.1.4.171:1710
爱上4K,http://115.60.252.122:4000/udp/225.1.4.162:1204
IPTV法治,http://115.60.252.122:4000/udp/225.1.4.188:1237
IPTV相声小品,http://115.60.252.122:4000/udp/225.1.4.186:1235
IPTV谍战剧场,http://115.60.252.122:4000/udp/225.1.4.185:1240
IPTV野外,http://115.60.252.122:4000/udp/225.1.4.187:1236
中牟综合,http://115.60.252.122:4000/udp/225.1.4.244:1290
健康中原,http://115.60.252.122:4000/udp/225.1.5.48:1358
先锋乒羽,http://115.60.252.122:4000/udp/225.1.4.210:1263
军事,http://115.60.252.122:4000/udp/225.1.4.181:1230
北京卡酷少儿,http://115.60.252.122:4000/udp/225.1.4.48:1077
嘉佳卡通,http://115.60.252.122:4000/udp/225.1.4.92:1121
国学,http://115.60.252.122:4000/udp/225.1.4.196:1311
国学,http://115.60.252.122:4000/udp/225.1.4.178:1227
地理,http://115.60.252.122:4000/udp/225.1.4.183:1232
央广购物,http://115.60.252.122:4000/udp/225.1.4.230:1276
好享购物,http://115.60.252.122:4000/udp/225.1.4.232:1278
好学生,http://115.60.252.122:4000/udp/225.1.4.177:1226
家有购物,http://115.60.252.122:4000/udp/225.1.4.223:1273
山东教育,http://115.60.252.122:4000/udp/225.1.4.164:1205
巩义综合,http://115.60.252.122:4000/udp/225.1.5.50:1360
快乐购,http://115.60.252.122:4000/udp/225.1.4.231:1277
收视指南,http://115.60.252.122:4000/udp/225.1.4.50:1079
新动漫,http://115.60.252.122:4000/udp/225.1.4.212:1265
新密新闻,http://115.60.252.122:4000/udp/225.1.4.239:1285
新郑综合,http://115.60.252.122:4000/udp/225.1.4.243:1289
早教,http://115.60.252.122:4000/udp/225.1.4.179:1228
河南乡村,http://115.60.252.122:4000/udp/225.1.4.120:1149
河南公共,http://115.60.252.122:4000/udp/225.1.4.58:1087
河南功夫,http://115.60.252.122:4000/udp/225.1.4.101:1130
河南国际,http://115.60.252.122:4000/udp/225.1.4.102:1131
河南导视,http://115.60.252.122:4000/udp/225.1.4.194:1244
