央视频道,#genre#
求索纪录,http://110.253.49.92:8686/rtp/239.253.93.236:6414
汽摩,http://110.253.49.92:8686/rtp/239.253.92.46:6110
沙河电视,http://110.253.49.92:8686/rtp/239.253.93.179:6347
沧州公共,http://110.253.49.92:8686/rtp/239.253.92.122:6016
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://110.253.49.92:8686/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://110.253.49.92:8686/rtp/239.253.92.121:6015
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://110.253.49.92:8686/rtp/239.253.92.175:6005
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://110.253.49.92:8686/rtp/239.253.92.176:6006
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://110.253.49.92:8686/rtp/239.253.92.174:6004
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://110.253.49.92:8686/rtp/239.253.92.173:6003
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://110.253.49.92:8686/rtp/239.253.92.171:6001
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://110.253.49.92:8686/rtp/239.253.92.172:6002
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
法治天地,http://110.253.49.92:8686/rtp/239.253.93.241:6419
涉县电视,http://110.253.49.92:8686/rtp/239.253.93.106:6273
涞水电视,http://110.253.49.92:8686/rtp/239.253.93.17:6170
涞源电视,http://110.253.49.92:8686/rtp/239.253.93.22:6175
涿州电视,http://110.253.49.92:8686/rtp/239.253.93.27:6180
涿鹿电视,http://110.253.49.92:8686/rtp/239.253.93.181:6349
深州电视,http://110.253.49.92:8686/rtp/239.253.93.42:6195
深泽电视,http://110.253.49.92:8686/rtp/239.253.94.31:6630
清河电视,http://110.253.49.92:8686/rtp/239.253.93.44:6197
清苑电视,http://110.253.49.92:8686/rtp/239.253.93.24:6177
游戏风云,http://110.253.49.92:8686/rtp/239.253.93.222:6400
满城电视,http://110.253.49.92:8686/rtp/239.253.93.19:6172
滦南电视,http://110.253.49.92:8686/rtp/239.253.92.218:6100
滦州电视,http://110.253.49.92:8686/rtp/239.253.92.97:6138
滦平电视,http://110.253.49.92:8686/rtp/239.253.92.100:6142
点掌财经专区,http://110.253.49.92:8686/rtp/239.253.92.236:6448
玉田电视,http://110.253.49.92:8686/rtp/239.253.92.118:6133
环球奇观,http://110.253.49.92:8686/rtp/239.253.92.130:8069
环球旅游,http://110.253.49.92:8686/rtp/239.253.93.220:6398
生态环境,http://110.253.49.92:8686/rtp/239.253.93.245:6423
生活时尚,http://110.253.49.92:8686/rtp/239.253.93.226:6404
电视指南,http://110.253.49.92:8686/rtp/239.253.92.17:6078
电视指南,http://110.253.49.92:8686/rtp/239.253.93.249:6427
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
百姓健康,http://110.253.49.92:8686/rtp/239.253.92.199:6568
盐山电视,http://110.253.49.92:8686/rtp/239.253.93.144:6312
睛彩河北,http://110.253.49.92:8686/rtp/239.253.92.104:6221
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://110.253.49.92:8686/rtp/239.253.92.93:8120
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://110.253.49.92:8686/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://110.253.49.92:8686/rtp/239.253.92.94:8121
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://110.253.49.92:8686/rtp/239.253.92.95:8122
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://110.253.49.92:8686/rtp/239.253.92.53:6022
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://110.253.49.92:8686/rtp/239.253.92.54:6023
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://110.253.49.92:8686/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://110.253.49.92:8686/rtp/239.253.92.99:6013
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
羽毛球专区,http://110.253.49.92:8686/rtp/239.253.93.202:6380
老故事,http://110.253.49.92:8686/rtp/239.253.92.132:8068
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
肃宁电视,http://110.253.49.92:8686/rtp/239.253.93.152:6320
茶,http://110.253.49.92:8686/rtp/239.253.93.212:6390
衡水公共,http://110.253.49.92:8686/rtp/239.253.93.7:6160
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://110.253.49.92:8686/rtp/239.253.93.3:6154
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
证券服务,http://110.253.49.92:8686/rtp/239.253.92.124:6569
财富天下,http://110.253.49.92:8686/rtp/239.253.93.247:6425
赞皇电视,http://110.253.49.92:8686/rtp/239.253.92.12:6042
赤城电视,http://110.253.49.92:8686/rtp/239.253.93.160:6328
赵县电视,http://110.253.49.92:8686/rtp/239.253.93.140:6308
车迷,http://110.253.49.92:8686/rtp/239.253.93.221:6399
迁安电视,http://110.253.49.92:8686/rtp/239.253.93.113:6280
迁西电视,http://110.253.49.92:8686/rtp/239.253.92.247:6091
遵化电视,http://110.253.49.92:8686/rtp/239.253.93.177:6345
邢城市生活,http://110.253.49.92:8686/rtp/239.253.93.10:6163
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://110.253.49.92:8686/rtp/239.253.93.8:6161
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯山电视,http://110.253.49.92:8686/rtp/239.253.93.146:6314
邯郸公共,http://110.253.49.92:8686/rtp/239.253.93.12:6165
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://110.253.49.92:8686/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://110.253.49.92:8686/rtp/239.253.93.13:6166
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
邱县电视,http://110.253.49.92:8686/rtp/239.253.93.158:6326
都市剧场,http://110.253.49.92:8686/rtp/239.253.93.227:6405
金色学堂,http://110.253.49.92:8686/rtp/239.253.93.240:6418
金鹰卡通,http://110.253.49.92:8686/rtp/239.253.92.163:8055
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://110.253.49.92:8686/rtp/239.253.92.103:6054
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
阜城电视,http://110.253.49.92:8686/rtp/239.253.93.168:6336
阜平电视,http://110.253.49.92:8686/rtp/239.253.93.16:6169
隆化电视,http://110.253.49.92:8686/rtp/239.253.93.174:6342
隆尧电视,http://110.253.49.92:8686/rtp/239.253.93.65:6230
霸州综合,http://110.253.49.92:8686/rtp/239.253.93.209:6387
青县电视,http://110.253.49.92:8686/rtp/239.253.93.139:6307
顺平电视,http://110.253.49.92:8686/rtp/239.253.93.148:6316
饶阳电视,http://110.253.49.92:8686/rtp/239.253.93.40:6193
馆陶电视,http://110.253.49.92:8686/rtp/239.253.93.115:6282
香河电视,http://110.253.49.92:8686/rtp/239.253.92.185:6049
高尔夫网球,http://110.253.49.92:8686/rtp/239.253.92.117:8062
高尔夫网球,http://110.253.49.92:8686/rtp/239.253.93.122:6465
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
高碑店电视,http://110.253.49.92:8686/rtp/239.253.93.23:6176
高邑电视,http://110.253.49.92:8686/rtp/239.253.92.160:6041
高阳电视,http://110.253.49.92:8686/rtp/239.253.93.105:6272
魏县电视,http://110.253.49.92:8686/rtp/239.253.93.185:6353
鸡泽电视,http://110.253.49.92:8686/rtp/239.253.93.64:6219
黄骅电视,http://110.253.49.92:8686/rtp/239.253.92.183:6047
北京,#genre#
中国教育2,http://221.219.72.73:1012/rtp/239.3.1.54:4120
CETV3,http://221.219.72.73:1012/rtp/239.3.1.55:4120
4K,http://221.219.72.73:1012/rtp/239.3.1.249:8001
CETV4,http://221.219.72.73:1012/rtp/239.3.1.56:4120
爱上4K,http://221.219.72.73:1012/rtp/239.3.1.236:2000
BTV国际,http://221.219.72.73:1012/rtp/239.3.1.235:8000
中国交通,http://221.219.72.73:1012/rtp/239.3.1.188:8001
体育赛事,http://221.219.72.73:1012/rtp/239.3.1.157:8176
光影,http://221.219.72.73:1012/rtp/239.3.1.84:4120
军事,http://221.219.72.73:1012/rtp/239.3.1.76:4120
军旅剧场,http://221.219.72.73:1012/rtp/239.3.1.68:4120
动作影院,http://221.219.72.73:1012/rtp/239.3.1.92:4120
动画,http://221.219.72.73:1012/rtp/239.3.1.80:4120
北京体育休闲[],http://221.219.72.73:1012/rtp/239.3.1.243:8000
北京冬奥纪实,http://221.219.72.73:1012/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://221.219.72.73:1012/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://221.219.72.73:1012/# rtp/239.3.1.121:8000
北京卡酷少儿,http://221.219.72.73:1012/rtp/239.3.1.189:8000
北京影视,http://221.219.72.73:1012/rtp/239.3.1.158:8000
北京文艺,http://221.219.72.73:1012/rtp/239.3.1.242:8000
北京新闻,http://221.219.72.73:1012/rtp/239.3.1.159:8000
北京生活,http://221.219.72.73:1012/rtp/239.3.1.117:8000
北京纪实科教,http://221.219.72.73:1012/rtp/239.3.1.115:8000
北京财经,http://221.219.72.73:1012/rtp/239.3.1.116:8000
北京青年,http://221.219.72.73:1012/# rtp/239.3.1.118:8000
古装剧场,http://221.219.72.73:1012/rtp/239.3.1.69:4120
喜剧影院,http://221.219.72.73:1012/rtp/239.3.1.91:4120
嘉佳卡通,http://221.219.72.73:1012/rtp/239.3.1.147:9268
国学,http://221.219.72.73:1012/rtp/239.3.1.77:4120
地理,http://221.219.72.73:1012/rtp/239.3.1.71:4120
城市剧场,http://221.219.72.73:1012/rtp/239.3.1.67:4120
墨宝,http://221.219.72.73:1012/rtp/239.3.1.83:4120
大健康,http://221.219.72.73:1012/rtp/239.3.1.251:8001
好学生,http://221.219.72.73:1012/rtp/239.3.1.81:4120
家庭影院,http://221.219.72.73:1012/rtp/239.3.1.93:4120
密云电视,http://221.219.72.73:1012/rtp/239.3.1.154:8001
少儿动画,http://221.219.72.73:1012/rtp/239.3.1.199:9000
幸福剧场,http://221.219.72.73:1012/# rtp/239.3.1.112:8001
幸福娱乐,http://221.219.72.73:1012/# rtp/239.3.1.113:8001
延庆电视,http://221.219.72.73:1012/rtp/239.3.1.187:8001
快乐垂钓,http://221.219.72.73:1012/rtp/239.3.1.164:8001
戏曲,http://221.219.72.73:1012/rtp/239.3.1.78:4120
房山电视,http://221.219.72.73:1012/rtp/239.3.1.96:8001
收视指南,http://221.219.72.73:1012/rtp/239.3.1.193:8012
早教,http://221.219.72.73:1012/rtp/239.3.1.79:4120
星影,http://221.219.72.73:1012/rtp/239.3.1.94:4120
朝阳融媒,http://221.219.72.73:1012/rtp/239.3.1.163:8001
武侠剧场,http://221.219.72.73:1012/rtp/239.3.1.90:4120
武术,http://221.219.72.73:1012/rtp/239.3.1.87:4120
每日影院,http://221.219.72.73:1012/# rtp/239.3.1.111:8001
淘Baby,http://221.219.72.73:1012/rtp/239.3.1.238:8001
淘剧场,http://221.219.72.73:1012/rtp/239.3.1.95:8001
淘娱乐,http://221.219.72.73:1012/rtp/239.3.1.100:8001
淘电影,http://221.219.72.73:1012/rtp/239.3.1.250:8001
淘精彩,http://221.219.72.73:1012/rtp/239.3.1.178:8001
热播剧场,http://221.219.72.73:1012/rtp/239.3.1.194:9020
爱生活,http://221.219.72.73:1012/rtp/239.3.1.86:4120
球,http://221.219.72.73:1012/rtp/239.3.1.85:4120
睛彩广场舞,http://221.219.72.73:1012/rtp/239.3.1.128:8001
睛彩竞技,http://221.219.72.73:1012/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.72.73:1012/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.72.73:1012/rtp/239.3.1.127:8001
精选,http://221.219.72.73:1012/rtp/239.3.1.74:4120
纪实人文,http://221.219.72.73:1012/rtp/239.3.1.212:8060
经典电影,http://221.219.72.73:1012/rtp/239.3.1.195:9024
美人,http://221.219.72.73:1012/rtp/239.3.1.73:4120
美妆,http://221.219.72.73:1012/rtp/239.3.1.72:4120
茶,http://221.219.72.73:1012/rtp/239.3.1.165:8001
萌宠TV,http://221.219.72.73:1012/rtp/239.3.1.102:8001
解密,http://221.219.72.73:1012/rtp/239.3.1.75:4120
财富天下,http://221.219.72.73:1012/rtp/239.3.1.53:9136
足球,http://221.219.72.73:1012/rtp/239.3.1.89:4120
通州融媒,http://221.219.72.73:1012/rtp/239.3.1.221:8001
金鹰卡通,http://221.219.72.73:1012/rtp/239.3.1.51:9252
金鹰纪实,http://221.219.72.73:1012/rtp/239.3.1.58:8156
鉴赏,http://221.219.72.73:1012/rtp/239.3.1.82:4120
音乐现场,http://221.219.72.73:1012/rtp/239.3.1.70:4120
风尚生活,http://221.219.72.73:1012/# rtp/239.3.1.114:8001
高网,http://221.219.72.73:1012/rtp/239.3.1.88:4120
魅力时尚,http://221.219.72.73:1012/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
合肥新闻,http://183.166.57.104:6866/rtp/238.1.78.111:6760
哈哈炫动,http://183.166.57.104:6866/rtp/238.1.78.82:6528
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488
太平电视,http://183.166.57.104:6866/rtp/238.1.78.199:7464
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600
安庆公共,http://183.166.57.104:6866/rtp/238.1.78.118:6816
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808
安徽人物,http://183.166.57.104:6866/rtp/238.1.79.45:4472
安徽公共,http://183.166.57.104:6866/rtp/238.1.79.43:4456
安徽农业科教,http://183.166.57.104:6866/rtp/238.1.79.40:4432
安徽国际,http://183.166.57.104:6866/rtp/238.1.78.61:6360
安徽影视,http://183.166.57.104:6866/rtp/238.1.79.42:4448
安徽经济生活,http://183.166.57.104:6866/rtp/238.1.79.44:4464
安徽综艺体育,http://183.166.57.104:6866/rtp/238.1.79.41:4440
定远新闻综合,http://183.166.57.104:6866/rtp/238.1.78.205:7512
宣城公共,http://183.166.57.104:6866/rtp/238.1.78.143:7016
宣城综合,http://183.166.57.104:6866/rtp/238.1.78.142:7008
家家购物,http://183.166.57.104:6866/rtp/238.1.78.32:6184
宿州公共,http://183.166.57.104:6866/rtp/238.1.78.122:6848
宿州科教,http://183.166.57.104:6866/rtp/238.1.78.123:6856
寿县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.146:7040
广德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.212:7568
广德生活,http://183.166.57.104:6866/rtp/238.1.78.213:7576
徽州新闻,http://183.166.57.104:6866/rtp/238.1.78.138:6976
快乐垂钓,http://183.166.57.104:6866/rtp/238.1.79.31:4360
旌德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.215:7592
无为新闻,http://183.166.57.104:6866/rtp/238.1.78.188:7376
明光综合,http://183.166.57.104:6866/rtp/238.1.78.208:7536
来安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.204:7504
枞阳电视,http://183.166.57.104:6866/rtp/238.1.78.210:7552
桐城综合,http://183.166.57.104:6866/rtp/238.1.78.28:6152
歙县综合,http://183.166.57.104:6866/rtp/238.1.78.200:7472
池州公共,http://183.166.57.104:6866/rtp/238.1.78.148:7056
池州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.147:7048
法治天地,http://183.166.57.104:6866/rtp/238.1.78.84:6544
泗县新闻,http://183.166.57.104:6866/rtp/238.1.78.193:7416
海豚健康,http://183.166.57.104:6866/rtp/238.1.79.33:4376
海豚少儿,http://183.166.57.104:6866/rtp/238.1.79.32:4368
海豚影视,http://183.166.57.104:6866/rtp/238.1.79.34:4384
海豚生活,http://183.166.57.104:6866/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448
淮北公共,http://183.166.57.104:6866/rtp/238.1.78.136:6960
淮北教育,http://183.166.57.104:6866/rtp/238.1.78.137:6968
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952
淮南公共,http://183.166.57.104:6866/rtp/238.1.78.114:6784
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368
滁州公共,http://183.166.57.104:6866/rtp/238.1.78.133:6936
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928
滁州科教,http://183.166.57.104:6866/rtp/238.1.78.134:6944
潜山综合,http://183.166.57.104:6866/rtp/238.1.78.192:7408
濉溪新闻,http://183.166.57.104:6866/rtp/238.1.78.209:7544
生活时尚,http://183.166.57.104:6866/rtp/238.1.78.155:7112
界首综合,http://183.166.57.104:6866/rtp/238.1.78.195:7432
石综合,http://183.166.57.104:6866/rtp/238.1.78.221:7640
祁门综合,http://183.166.57.104:6866/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392
纪实人文,http://183.166.57.104:6866/rtp/238.1.78.153:7096
绩溪新闻,http://183.166.57.104:6866/rtp/238.1.78.218:7616
肥东新闻综合,http://183.166.57.104:6866/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.57.104:6866/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.57.104:6866/rtp/238.1.78.185:7352
芜湖公共,http://183.166.57.104:6866/rtp/238.1.78.80:6512
芜湖教育,http://183.166.57.104:6866/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768
芜湖生活,http://183.166.57.104:6866/rtp/238.1.78.152:7088
茶,http://183.166.57.104:6866/rtp/238.1.79.30:4352
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480
蒙城新闻,http://183.166.57.104:6866/rtp/238.1.79.19:4264
蚌埠公共,http://183.166.57.104:6866/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312
财富天下,http://183.166.57.104:6866/rtp/238.1.78.25:6128
郎溪新闻,http://183.166.57.104:6866/rtp/238.1.78.214:7584
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464
金寨综合,http://183.166.57.104:6866/rtp/238.1.79.21:4280
金色,http://183.166.57.104:6866/rtp/238.1.78.76:6480
金鹰卡通,http://183.166.57.104:6866/rtp/238.1.78.100:6672
金鹰纪实,http://183.166.57.104:6866/rtp/238.1.79.9:4184
铜陵公共,http://183.166.57.104:6866/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984
铜陵科教,http://183.166.57.104:6866/rtp/238.1.78.141:7000
长丰电视,http://183.166.57.104:6866/rtp/238.1.78.182:7328
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200
阜阳公共,http://183.166.57.104:6866/rtp/238.1.78.125:6872
阜阳教育,http://183.166.57.104:6866/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864
阜阳都市,http://183.166.57.104:6866/rtp/238.1.78.127:6888
霍山综合,http://183.166.57.104:6866/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824
颍上新闻综合,http://183.166.57.104:6866/rtp/238.1.78.194:7424
马鞍山公共,http://183.166.57.104:6866/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232
黄山公共,http://183.166.57.104:6866/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064
