央视频道,#genre#
河北卫视,http://140.250.83.219:65235/udp/239.21.1.35:5002
河北卫视,http://140.250.83.219:65235/udp/239.21.1.168:5002
河北卫视,http://116.23.137.25:4000/udp/239.77.0.64:5146
河北卫视,http://116.23.137.25:4000/udp/239.77.1.60:5146
河北卫视,http://116.23.137.25:4000/udp/239.77.1.214:5146
河北卫视,http://116.23.137.25:4000/udp/239.77.0.148:5146
河北卫视,http://113.120.193.39:10000/udp/239.21.1.35:5002
河北卫视,http://113.120.193.39:10000/udp/239.21.1.168:5002
河北卫视,http://60.169.119.163:8309/rtp/238.1.78.245:7832
河北卫视,http://182.34.182.218:17678/udp/239.21.1.35:5002
河北卫视,http://182.34.182.218:17678/udp/239.21.1.168:5002
河北卫视,http://113.90.246.59:4000/udp/239.77.0.64:5146
河北卫视,http://113.90.246.59:4000/udp/239.77.1.60:5146
河北卫视,http://113.90.246.59:4000/udp/239.77.1.214:5146
河北卫视,http://113.90.246.59:4000/udp/239.77.0.148:5146
河南卫视,http://115.171.216.228:4000/udp/225.1.8.140:8128
河南卫视,http://223.240.176.36:8888/rtp/238.1.79.65:4632
河南卫视,http://113.120.193.44:10000/udp/239.21.1.38:5002
河南卫视,http://113.120.193.44:10000/udp/239.21.2.37:5002
河南卫视,http://140.250.83.219:65235/udp/239.21.1.38:5002
河南卫视,http://140.250.83.219:65235/udp/239.21.2.37:5002
河南卫视,http://116.23.137.25:4000/udp/239.77.0.61:5146
河南卫视,http://116.23.137.25:4000/udp/239.77.1.58:5146
河南卫视,http://116.23.137.25:4000/udp/239.77.1.229:5146
河南卫视,http://116.23.137.25:4000/udp/239.77.0.17:5146
河南卫视,http://113.120.193.39:10000/udp/239.21.1.38:5002
河南卫视,http://113.120.193.39:10000/udp/239.21.2.37:5002
河南卫视,http://60.169.119.163:8309/rtp/238.1.79.65:4632
河南卫视,http://182.34.182.218:17678/udp/239.21.1.38:5002
河南卫视,http://182.34.182.218:17678/udp/239.21.2.37:5002
河南卫视,http://113.90.246.59:4000/udp/239.77.0.61:5146
河南卫视,http://113.90.246.59:4000/udp/239.77.1.58:5146
河南卫视,http://113.90.246.59:4000/udp/239.77.1.229:5146
河南卫视,http://113.90.246.59:4000/udp/239.77.0.17:5146
河南卫视,http://218.16.50.113:9090/udp/239.77.0.61:5146
浙江卫视,http://115.171.216.228:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.228:4000/udp/225.1.8.133:8284
浙江卫视,http://223.240.176.36:8888/rtp/238.1.78.164:7184
浙江卫视,http://113.120.193.44:10000/udp/239.21.1.17:5002
浙江卫视,http://113.120.193.44:10000/udp/239.21.1.90:5002
浙江卫视,http://140.250.83.219:65235/udp/239.21.1.17:5002
浙江卫视,http://140.250.83.219:65235/udp/239.21.1.90:5002
浙江卫视,http://116.23.137.25:4000/udp/239.77.0.47:5146
浙江卫视,http://116.23.137.25:4000/udp/239.77.1.32:5146
浙江卫视,http://116.23.137.25:4000/udp/239.77.1.33:5146
浙江卫视,http://116.23.137.25:4000/udp/239.77.1.150:5146
浙江卫视,http://116.23.137.25:4000/udp/239.77.0.89:5146
浙江卫视,http://116.23.137.25:4000/udp/239.77.0.125:5146
浙江卫视,http://113.120.193.39:10000/udp/239.21.1.17:5002
浙江卫视,http://113.120.193.39:10000/udp/239.21.1.90:5002
浙江卫视,http://60.169.119.163:8309/rtp/238.1.78.164:7184
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.17:5002
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.90:5002
浙江卫视,http://113.90.246.59:4000/udp/239.77.0.47:5146
浙江卫视,http://113.90.246.59:4000/udp/239.77.1.32:5146
海南卫视,http://115.171.216.228:4000/udp/225.1.8.158:8304
海南卫视,http://223.240.176.36:8888/rtp/238.1.79.49:4504
海南卫视,http://113.120.193.44:10000/udp/239.21.1.31:5002
海南卫视,http://113.120.193.44:10000/udp/239.21.2.14:5002
海南卫视,http://140.250.83.219:65235/udp/239.21.1.31:5002
海南卫视,http://140.250.83.219:65235/udp/239.21.2.14:5002
海南卫视,http://113.120.193.39:10000/udp/239.21.1.31:5002
海南卫视,http://113.120.193.39:10000/udp/239.21.2.14:5002
海南卫视,http://60.169.119.163:8309/rtp/238.1.79.49:4504
海南卫视,http://182.34.182.218:17678/udp/239.21.1.31:5002
海南卫视,http://182.34.182.218:17678/udp/239.21.2.14:5002
海南卫视,http://123.101.98.52:2000/rtp/239.16.10.43:2000
海南卫视,http://123.101.98.52:2000/rtp/239.16.20.97:10970
海南卫视,http://114.240.224.31:3000/rtp/239.3.1.45:8304
海南卫视,http://123.101.98.52:2011/rtp/239.16.10.43:2000
海南卫视,http://123.101.98.52:2011/rtp/239.16.20.97:10970
深圳卫视,http://115.171.216.228:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.228:4000/udp/225.1.8.145:9244
深圳卫视,http://223.240.176.36:8888/rtp/238.1.78.156:7120
深圳卫视,http://113.120.193.44:10000/udp/239.21.1.25:5002
深圳卫视,http://113.120.193.44:10000/udp/239.21.1.93:5002
深圳卫视,http://140.250.83.219:65235/udp/239.21.1.25:5002
深圳卫视,http://140.250.83.219:65235/udp/239.21.1.93:5002
深圳卫视,http://116.23.137.25:4000/udp/239.77.0.55:5146
深圳卫视,http://116.23.137.25:4000/udp/239.77.1.21:5146
深圳卫视,http://116.23.137.25:4000/udp/239.77.1.3:5146
深圳卫视,http://116.23.137.25:4000/udp/239.77.1.148:5146
深圳卫视,http://116.23.137.25:4000/udp/239.77.0.92:5146
深圳卫视,http://116.23.137.25:4000/udp/239.77.0.130:5146
深圳卫视,http://113.120.193.39:10000/udp/239.21.1.25:5002
深圳卫视,http://113.120.193.39:10000/udp/239.21.1.93:5002
深圳卫视,http://60.169.119.163:8309/rtp/238.1.78.156:7120
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.25:5002
深圳卫视,http://182.34.182.218:17678/udp/239.21.1.93:5002
深圳卫视,http://113.90.246.59:4000/udp/239.77.0.55:5146
深圳卫视,http://113.90.246.59:4000/udp/239.77.1.21:5146
湖北卫视,http://115.171.216.228:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.228:4000/udp/225.1.8.146:8136
湖北卫视,http://223.240.176.36:8888/rtp/238.1.78.168:7216
湖北卫视,http://113.120.193.44:10000/udp/239.21.1.32:5002
湖北卫视,http://113.120.193.44:10000/udp/239.21.1.163:5002
湖北卫视,http://140.250.83.219:65235/udp/239.21.1.32:5002
湖北卫视,http://140.250.83.219:65235/udp/239.21.1.163:5002
湖北卫视,http://116.23.137.25:4000/udp/239.77.0.56:5146
湖北卫视,http://116.23.137.25:4000/udp/239.77.1.44:5146
湖北卫视,http://116.23.137.25:4000/udp/239.77.1.93:5146
湖北卫视,http://116.23.137.25:4000/udp/239.77.1.174:5146
湖北卫视,http://116.23.137.25:4000/udp/239.77.0.95:5146
湖北卫视,http://116.23.137.25:4000/udp/239.77.0.128:5146
湖北卫视,http://113.120.193.39:10000/udp/239.21.1.32:5002
湖北卫视,http://113.120.193.39:10000/udp/239.21.1.163:5002
湖北卫视,http://60.169.119.163:8309/rtp/238.1.78.168:7216
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.32:5002
湖北卫视,http://182.34.182.218:17678/udp/239.21.1.163:5002
湖北卫视,http://113.90.246.59:4000/udp/239.77.0.56:5146
湖北卫视,http://113.90.246.59:4000/udp/239.77.1.44:5146
湖南卫视,http://115.171.216.228:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.228:4000/udp/225.1.8.132:8064
湖南卫视,http://223.240.176.36:8888/rtp/238.1.78.160:7152
湖南卫视,http://113.120.193.44:10000/udp/239.21.1.18:5002
湖南卫视,http://113.120.193.44:10000/udp/239.21.1.158:5002
湖南卫视,http://140.250.83.219:65235/udp/239.21.1.18:5002
湖南卫视,http://140.250.83.219:65235/udp/239.21.1.158:5002
湖南卫视,http://116.23.137.25:4000/udp/239.77.0.46:5146
湖南卫视,http://116.23.137.25:4000/udp/239.77.1.29:5146
湖南卫视,http://116.23.137.25:4000/udp/239.77.1.5:5146
湖南卫视,http://116.23.137.25:4000/udp/239.77.1.129:5146
湖南卫视,http://116.23.137.25:4000/udp/239.77.0.88:5146
湖南卫视,http://116.23.137.25:4000/udp/239.77.0.127:5146
湖南卫视,http://113.120.193.39:10000/udp/239.21.1.18:5002
湖南卫视,http://113.120.193.39:10000/udp/239.21.1.158:5002
湖南卫视,http://60.169.119.163:8309/rtp/238.1.78.160:7152
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.18:5002
湖南卫视,http://182.34.182.218:17678/udp/239.21.1.158:5002
湖南卫视,http://113.90.246.59:4000/udp/239.77.0.46:5146
湖南卫视,http://113.90.246.59:4000/udp/239.77.1.29:5146
甘肃卫视,http://115.171.216.228:4000/udp/225.1.8.162:8188
甘肃卫视,http://223.240.176.36:8888/rtp/238.1.79.36:4400
甘肃卫视,http://113.120.193.44:10000/udp/239.21.1.47:5002
甘肃卫视,http://113.120.193.44:10000/udp/239.21.2.22:5002
甘肃卫视,http://140.250.83.219:65235/udp/239.21.1.47:5002
甘肃卫视,http://140.250.83.219:65235/udp/239.21.2.22:5002
甘肃卫视,http://113.120.193.39:10000/udp/239.21.1.47:5002
甘肃卫视,http://113.120.193.39:10000/udp/239.21.2.22:5002
甘肃卫视,http://60.169.119.163:8309/rtp/238.1.79.36:4400
甘肃卫视,http://182.34.182.218:17678/udp/239.21.1.47:5002
甘肃卫视,http://182.34.182.218:17678/udp/239.21.2.22:5002
甘肃卫视,http://123.101.98.52:2000/rtp/239.16.10.114:2000
甘肃卫视,http://123.101.98.52:2000/rtp/239.16.20.102:11020
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188
甘肃卫视,http://123.101.98.52:2011/rtp/239.16.10.114:2000
甘肃卫视,http://123.101.98.52:2011/rtp/239.16.20.102:11020
西藏卫视,http://115.171.216.228:4000/udp/225.1.8.160:8164
西藏卫视,http://223.240.176.36:8888/rtp/238.1.78.101:6680
西藏卫视,http://113.120.193.44:10000/udp/239.21.1.46:5002
西藏卫视,http://140.250.83.219:65235/udp/239.21.1.46:5002
西藏卫视,http://113.120.193.39:10000/udp/239.21.1.46:5002
西藏卫视,http://60.169.119.163:8309/rtp/238.1.78.101:6680
西藏卫视,http://182.34.182.218:17678/udp/239.21.1.46:5002
西藏卫视,http://123.101.98.52:2000/rtp/239.16.10.106:2000
西藏卫视,http://123.101.98.52:2000/rtp/239.16.20.100:11000
西藏卫视,http://114.240.224.31:3000/rtp/239.3.1.47:8164
西藏卫视,http://123.101.98.52:2011/rtp/239.16.10.106:2000
西藏卫视,http://123.101.98.52:2011/rtp/239.16.20.100:11000
贵州卫视,http://115.171.216.228:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.228:4000/udp/225.1.8.144:8120
贵州卫视,http://223.240.176.36:8888/rtp/238.1.78.244:7824
贵州卫视,http://113.120.193.44:10000/udp/239.21.1.42:5002
贵州卫视,http://113.120.193.44:10000/udp/239.21.1.166:5002
贵州卫视,http://140.250.83.219:65235/udp/239.21.1.42:5002
贵州卫视,http://140.250.83.219:65235/udp/239.21.1.166:5002
贵州卫视,http://116.23.137.25:4000/udp/239.77.0.59:5146
贵州卫视,http://116.23.137.25:4000/udp/239.77.1.61:5146
贵州卫视,http://116.23.137.25:4000/udp/239.77.1.221:5146
贵州卫视,http://116.23.137.25:4000/udp/239.77.0.230:5146
贵州卫视,http://113.120.193.39:10000/udp/239.21.1.42:5002
贵州卫视,http://113.120.193.39:10000/udp/239.21.1.166:5002
贵州卫视,http://60.169.119.163:8309/rtp/238.1.78.244:7824
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.42:5002
贵州卫视,http://182.34.182.218:17678/udp/239.21.1.166:5002
贵州卫视,http://113.90.246.59:4000/udp/239.77.0.59:5146
贵州卫视,http://113.90.246.59:4000/udp/239.77.1.61:5146
贵州卫视,http://113.90.246.59:4000/udp/239.77.1.221:5146
贵州卫视,http://113.90.246.59:4000/udp/239.77.0.230:5146
辽宁卫视,http://115.171.216.228:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.228:4000/udp/225.1.8.137:8116
辽宁卫视,http://223.240.176.36:8888/rtp/238.1.78.21:6096
辽宁卫视,http://113.120.193.44:10000/udp/239.21.1.27:5002
辽宁卫视,http://113.120.193.44:10000/udp/239.21.1.164:5002
辽宁卫视,http://140.250.83.219:65235/udp/239.21.1.27:5002
辽宁卫视,http://140.250.83.219:65235/udp/239.21.1.164:5002
辽宁卫视,http://116.23.137.25:4000/udp/239.77.0.57:5146
辽宁卫视,http://116.23.137.25:4000/udp/239.77.1.62:5146
辽宁卫视,http://116.23.137.25:4000/udp/239.77.1.103:5146
辽宁卫视,http://116.23.137.25:4000/udp/239.77.0.123:5146
辽宁卫视,http://116.23.137.25:4000/udp/239.77.0.161:5146
辽宁卫视,http://113.120.193.39:10000/udp/239.21.1.27:5002
辽宁卫视,http://113.120.193.39:10000/udp/239.21.1.164:5002
辽宁卫视,http://60.169.119.163:8309/rtp/238.1.78.21:6096
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.27:5002
辽宁卫视,http://182.34.182.218:17678/udp/239.21.1.164:5002
辽宁卫视,http://113.90.246.59:4000/udp/239.77.0.57:5146
辽宁卫视,http://113.90.246.59:4000/udp/239.77.1.62:5146
辽宁卫视,http://113.90.246.59:4000/udp/239.77.1.103:5146
重庆卫视,http://115.171.216.228:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.228:4000/udp/225.1.8.148:8296
重庆卫视,http://223.240.176.36:8888/rtp/238.1.78.31:6176
重庆卫视,http://113.120.193.44:10000/udp/239.21.1.24:5002
重庆卫视,http://113.120.193.44:10000/udp/239.21.1.233:5002
重庆卫视,http://140.250.83.219:65235/udp/239.21.1.24:5002
重庆卫视,http://140.250.83.219:65235/udp/239.21.1.233:5002
重庆卫视,http://116.23.137.25:4000/udp/239.77.0.63:5146
重庆卫视,http://116.23.137.25:4000/udp/239.77.1.16:5146
重庆卫视,http://116.23.137.25:4000/udp/239.77.1.162:5146
重庆卫视,http://116.23.137.25:4000/udp/239.77.1.210:5146
重庆卫视,http://116.23.137.25:4000/udp/239.77.0.182:5146
重庆卫视,http://113.120.193.39:10000/udp/239.21.1.24:5002
重庆卫视,http://113.120.193.39:10000/udp/239.21.1.233:5002
重庆卫视,http://60.169.119.163:8309/rtp/238.1.78.31:6176
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.24:5002
重庆卫视,http://182.34.182.218:17678/udp/239.21.1.233:5002
重庆卫视,http://113.90.246.59:4000/udp/239.77.0.63:5146
重庆卫视,http://113.90.246.59:4000/udp/239.77.1.16:5146
重庆卫视,http://113.90.246.59:4000/udp/239.77.1.162:5146
陕西卫视,http://115.171.216.228:4000/udp/225.1.8.154:8140
陕西卫视,http://223.240.176.36:8888/rtp/238.1.78.88:6576
陕西卫视,http://113.120.193.44:10000/udp/239.21.1.30:5002
陕西卫视,http://140.250.83.219:65235/udp/239.21.1.30:5002
陕西卫视,http://113.120.193.39:10000/udp/239.21.1.30:5002
陕西卫视,http://60.169.119.163:8309/rtp/238.1.78.88:6576
陕西卫视,http://182.34.182.218:17678/udp/239.21.1.30:5002
陕西卫视,http://123.101.98.52:2000/rtp/239.16.20.83:10830
陕西卫视,http://123.101.98.52:2000/rtp/239.16.10.17:2000
陕西卫视,http://114.240.224.31:3000/rtp/239.3.1.41:8140
陕西卫视,http://123.101.98.52:2011/rtp/239.16.20.83:10830
陕西卫视,http://123.101.98.52:2011/rtp/239.16.10.17:2000
青海卫视,http://115.171.216.228:4000/udp/225.1.8.157:8184
青海卫视,http://223.240.176.36:8888/rtp/238.1.78.102:6688
青海卫视,http://113.120.193.44:10000/udp/239.21.1.43:5002
青海卫视,http://140.250.83.219:65235/udp/239.21.1.43:5002
青海卫视,http://113.120.193.39:10000/udp/239.21.1.43:5002
青海卫视,http://60.169.119.163:8309/rtp/238.1.78.102:6688
青海卫视,http://182.34.182.218:17678/udp/239.21.1.43:5002
青海卫视,http://123.101.98.52:2000/rtp/239.16.10.107:2000
青海卫视,http://123.101.98.52:2000/rtp/239.16.20.101:11010
青海卫视,http://114.240.224.31:3000/rtp/239.3.1.44:8184
青海卫视,http://123.101.98.52:2011/rtp/239.16.10.107:2000
青海卫视,http://123.101.98.52:2011/rtp/239.16.20.101:11010
黑龙江卫视,http://115.171.216.228:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.228:4000/udp/225.1.8.141:8196
黑龙江卫视,http://223.240.176.36:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://113.120.193.44:10000/udp/239.21.1.28:5002
黑龙江卫视,http://113.120.193.44:10000/udp/239.21.1.91:5002
黑龙江卫视,http://140.250.83.219:65235/udp/239.21.1.28:5002
黑龙江卫视,http://140.250.83.219:65235/udp/239.21.1.91:5002
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.0.58:5146
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.1.71:5146
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.1.6:5146
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.1.179:5146
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.0.93:5146
黑龙江卫视,http://116.23.137.25:4000/udp/239.77.0.124:5146
黑龙江卫视,http://113.120.193.39:10000/udp/239.21.1.28:5002
黑龙江卫视,http://113.120.193.39:10000/udp/239.21.1.91:5002
黑龙江卫视,http://60.169.119.163:8309/rtp/238.1.78.159:7144
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.28:5002
黑龙江卫视,http://182.34.182.218:17678/udp/239.21.1.91:5002
黑龙江卫视,http://113.90.246.59:4000/udp/239.77.0.58:5146
黑龙江卫视,http://113.90.246.59:4000/udp/239.77.1.71:5146
河南,#genre#
上蔡1,http://123.101.98.52:2000/rtp/239.16.10.97:2000
上蔡1,http://123.101.98.52:2011/rtp/239.16.10.97:2000
南阳1新闻综合,http://123.101.98.52:2000/rtp/239.16.10.58:2000
南阳1新闻综合,http://123.101.98.52:2011/rtp/239.16.10.58:2000
叶县电视1,http://123.101.98.52:2000/rtp/239.16.20.32:10320
叶县电视1,http://123.101.98.52:2000/rtp/239.16.20.136:11360
叶县电视1,http://123.101.98.52:2011/rtp/239.16.20.32:10320
叶县电视1,http://123.101.98.52:2011/rtp/239.16.20.136:11360
唐河TV1,http://123.101.98.52:2000/rtp/239.16.10.95:2000
唐河TV1,http://123.101.98.52:2011/rtp/239.16.10.95:2000
商丘1新闻综合,http://123.101.98.52:2000/rtp/239.16.10.153:2000
商丘1新闻综合,http://123.101.98.52:2011/rtp/239.16.10.153:2000
宝丰1,http://123.101.98.52:2000/rtp/239.16.20.209:12090
宝丰1,http://123.101.98.52:2011/rtp/239.16.20.209:12090
宝丰TV1,http://123.101.98.52:2000/rtp/239.16.20.63:10630
宝丰TV1,http://123.101.98.52:2011/rtp/239.16.20.63:10630
封丘1新闻综合,http://123.101.98.52:2000/rtp/239.16.20.19:10190
封丘1新闻综合,http://123.101.98.52:2011/rtp/239.16.20.19:10190
开封1新闻综合,http://123.101.98.52:2000/rtp/239.16.10.57:2000
开封1新闻综合,http://123.101.98.52:2011/rtp/239.16.10.57:2000
新郑TV1,http://123.101.98.52:2000/rtp/239.16.10.35:2000
新郑TV1,http://123.101.98.52:2000/rtp/239.16.20.45:10450
新郑TV1,http://123.101.98.52:2011/rtp/239.16.10.35:2000
新郑TV1,http://123.101.98.52:2011/rtp/239.16.20.45:10450
洛阳1新闻综合,http://123.101.98.52:2000/rtp/239.16.20.179:11790
洛阳1新闻综合,http://123.101.98.52:2011/rtp/239.16.20.179:11790
济源1,http://123.101.98.52:2000/rtp/239.16.20.174:11740
济源1,http://123.101.98.52:2011/rtp/239.16.20.174:11740
淅川电视1,http://123.101.98.52:2000/rtp/239.16.20.48:10480
淅川电视1,http://123.101.98.52:2000/rtp/239.16.10.38:2000
淅川电视1,http://123.101.98.52:2011/rtp/239.16.20.48:10480
淅川电视1,http://123.101.98.52:2011/rtp/239.16.10.38:2000
舞钢电视1,http://123.101.98.52:2000/rtp/239.16.20.227:12270
舞钢电视1,http://123.101.98.52:2011/rtp/239.16.20.227:12270
西平电视1,http://123.101.98.52:2000/rtp/239.16.10.41:2000
西平电视1,http://123.101.98.52:2011/rtp/239.16.10.41:2000
郑州1新闻综合,http://123.101.98.52:2000/rtp/239.16.10.154:2000
郑州1新闻综合,http://123.101.98.52:2011/rtp/239.16.10.154:2000
驻马店1新闻综合,http://123.101.98.52:2000/rtp/239.16.10.170:2000
驻马店1新闻综合,http://123.101.98.52:2011/rtp/239.16.10.170:2000
南阳2公共,http://123.101.98.52:2000/rtp/239.16.10.165:2000
南阳2公共,http://123.101.98.52:2011/rtp/239.16.10.165:2000
商丘2公共,http://123.101.98.52:2000/rtp/239.16.10.168:2000
商丘2公共,http://123.101.98.52:2011/rtp/239.16.10.168:2000
开封2文化旅游,http://123.101.98.52:2000/rtp/239.16.10.177:2000
开封2文化旅游,http://123.101.98.52:2011/rtp/239.16.10.177:2000
洛阳2科教,http://123.101.98.52:2000/rtp/239.16.20.177:11770
洛阳2科教,http://123.101.98.52:2011/rtp/239.16.20.177:11770
郑州2商都,http://123.101.98.52:2000/rtp/239.16.10.155:2000
郑州2商都,http://123.101.98.52:2011/rtp/239.16.10.155:2000
驻马店2公共,http://123.101.98.52:2000/rtp/239.16.10.54:2000
驻马店2公共,http://123.101.98.52:2011/rtp/239.16.10.54:2000
南阳3科教,http://123.101.98.52:2000/rtp/239.16.10.164:2000
南阳3科教,http://123.101.98.52:2011/rtp/239.16.10.164:2000
商丘3文体科教,http://123.101.98.52:2000/rtp/239.16.10.169:2000
商丘3文体科教,http://123.101.98.52:2011/rtp/239.16.10.169:2000
洛阳3文旅,http://123.101.98.52:2000/rtp/239.16.20.178:11780
洛阳3文旅,http://123.101.98.52:2011/rtp/239.16.20.178:11780
郑州3文体,http://123.101.98.52:2000/rtp/239.16.10.156:2000
郑州3文体,http://123.101.98.52:2011/rtp/239.16.10.156:2000
驻马店3科教,http://123.101.98.52:2000/rtp/239.16.10.171:2000
驻马店3科教,http://123.101.98.52:2011/rtp/239.16.10.171:2000
河南4K实验6M2160,http://123.101.98.52:2000/rtp/239.16.10.210:2000
河南4K实验6M2160,http://123.101.98.52:2011/rtp/239.16.10.210:2000
百视通4K,http://123.101.98.52:2000/rtp/239.16.20.158:11580
百视通4K,http://123.101.98.52:2011/rtp/239.16.20.158:11580
郑州4影视戏曲,http://123.101.98.52:2000/rtp/239.16.10.157:2000
郑州4影视戏曲,http://123.101.98.52:2011/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.101.98.52:2000/rtp/239.16.10.158:2000
郑州5妇女儿童,http://123.101.98.52:2011/rtp/239.16.10.158:2000
郑州6都市生活,http://123.101.98.52:2000/rtp/239.16.10.159:2000
郑州6都市生活,http://123.101.98.52:2011/rtp/239.16.10.159:2000
河南欢腾购物8M1440,http://123.101.98.52:2000/rtp/239.16.20.233:12330
河南欢腾购物8M1440,http://123.101.98.52:2000/rtp/239.16.20.231:12310
河南欢腾购物8M1440,http://123.101.98.52:2011/rtp/239.16.20.233:12330
河南欢腾购物8M1440,http://123.101.98.52:2011/rtp/239.16.20.231:12310
上海哈哈炫动720,http://123.101.98.52:2000/rtp/239.16.20.106:11060
上海哈哈炫动720,http://123.101.98.52:2011/rtp/239.16.20.106:11060
欢笑剧场720,http://123.101.98.52:2000/rtp/239.16.20.39:10390
欢笑剧场720,http://123.101.98.52:2000/rtp/239.16.10.233:2000
欢笑剧场720,http://123.101.98.52:2011/rtp/239.16.20.39:10390
欢笑剧场720,http://123.101.98.52:2011/rtp/239.16.10.233:2000
江苏财富天下720,http://123.101.98.52:2000/rtp/239.16.20.129:11290
江苏财富天下720,http://123.101.98.52:2011/rtp/239.16.20.129:11290
湖南先锋乒羽720,http://123.101.98.52:2000/rtp/239.16.20.69:10690
湖南先锋乒羽720,http://123.101.98.52:2011/rtp/239.16.20.69:10690
NNM家庭理财,http://123.101.98.52:2000/rtp/239.16.20.70:10700
NNM家庭理财,http://123.101.98.52:2011/rtp/239.16.20.70:10700
三门峡新闻综合,http://123.101.98.52:2000/rtp/239.16.20.145:11450
三门峡新闻综合,http://123.101.98.52:2011/rtp/239.16.20.145:11450
东方财经,http://123.101.98.52:2000/rtp/239.16.10.235:2000
东方财经,http://123.101.98.52:2000/rtp/239.16.20.64:10640
东方财经,http://123.101.98.52:2011/rtp/239.16.10.235:2000
东方财经,http://123.101.98.52:2011/rtp/239.16.20.64:10640
中华特产,http://123.101.98.52:2000/rtp/239.16.20.132:11320
中华特产,http://123.101.98.52:2011/rtp/239.16.20.132:11320
临颍综合,http://123.101.98.52:2000/rtp/239.16.10.180:2000
临颍综合,http://123.101.98.52:2011/rtp/239.16.10.180:2000
义马电视,http://123.101.98.52:2000/rtp/239.16.20.236:12360
义马电视,http://123.101.98.52:2000/rtp/239.16.20.109:11090
义马电视,http://123.101.98.52:2011/rtp/239.16.20.236:12360
义马电视,http://123.101.98.52:2011/rtp/239.16.20.109:11090
乐游,http://123.101.98.52:2000/rtp/239.16.20.111:11110
乐游,http://123.101.98.52:2011/rtp/239.16.20.111:11110
书画,http://123.101.98.52:2000/rtp/239.16.20.130:11300
书画,http://123.101.98.52:2011/rtp/239.16.20.130:11300
优漫卡通,http://123.101.98.52:2000/rtp/239.16.10.44:2000
优漫卡通,http://123.101.98.52:2011/rtp/239.16.10.44:2000
优购物,http://123.101.98.52:2000/rtp/239.16.10.205:2000
优购物,http://123.101.98.52:2011/rtp/239.16.10.205:2000
体育赛事,http://123.101.98.52:2000/rtp/239.16.20.128:11280
体育赛事,http://123.101.98.52:2000/rtp/239.16.20.215:12150
体育赛事,http://123.101.98.52:2011/rtp/239.16.20.128:11280
体育赛事,http://123.101.98.52:2011/rtp/239.16.20.215:12150
信阳文旅,http://123.101.98.52:2000/rtp/239.16.10.71:2000
信阳文旅,http://123.101.98.52:2011/rtp/239.16.10.71:2000
信阳新闻综合,http://123.101.98.52:2000/rtp/239.16.10.52:2000
信阳新闻综合,http://123.101.98.52:2011/rtp/239.16.10.52:2000
健康中原,http://123.101.98.52:2000/rtp/239.16.20.52:10520
健康中原,http://123.101.98.52:2000/rtp/239.16.20.239:12390
健康中原,http://123.101.98.52:2000/rtp/239.16.10.131:2000
健康中原,http://123.101.98.52:2011/rtp/239.16.20.52:10520
健康中原,http://123.101.98.52:2011/rtp/239.16.20.239:12390
健康中原,http://123.101.98.52:2011/rtp/239.16.10.131:2000
光山综合,http://123.101.98.52:2000/rtp/239.16.10.94:2000
光山综合,http://123.101.98.52:2011/rtp/239.16.10.94:2000
内黄综合,http://123.101.98.52:2000/rtp/239.16.20.228:12280
内黄综合,http://123.101.98.52:2011/rtp/239.16.20.228:12280
动漫秀场,http://123.101.98.52:2000/rtp/239.16.10.234:2000
动漫秀场,http://123.101.98.52:2000/rtp/239.16.20.40:10400
动漫秀场,http://123.101.98.52:2011/rtp/239.16.10.234:2000
动漫秀场,http://123.101.98.52:2011/rtp/239.16.20.40:10400
北京卡酷少儿,http://123.101.98.52:2000/rtp/239.16.20.105:11050
北京卡酷少儿,http://123.101.98.52:2011/rtp/239.16.20.105:11050
北京家有购物,http://123.101.98.52:2000/rtp/239.16.20.119:11190
北京家有购物,http://123.101.98.52:2011/rtp/239.16.20.119:11190
南乐综合,http://123.101.98.52:2000/rtp/239.16.20.237:12370
南乐综合,http://123.101.98.52:2000/rtp/239.16.20.108:11080
南乐综合,http://123.101.98.52:2011/rtp/239.16.20.237:12370
