央视频道,#genre#
北京卫视4K,http://123.122.1.209:4022/rtp/239.3.1.139:8001
北京卫视4K,http://180.136.233.125:10099/rtp/239.81.0.226:4056
北京卫视4K,http://180.136.233.125:10099/rtp/239.81.0.225:4056
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.140:8001
北京卫视4K,http://123.117.161.44:8118/rtp/239.3.1.139:8001
北京卫视4K,http://183.23.162.168:4022/udp/239.77.0.2:5146
北京卫视4K,http://183.23.162.168:4022/udp/239.77.0.3:5146
北京卫视4K,http://183.23.162.168:4022/udp/239.77.1.13:5146
北京卫视4K,http://183.23.162.168:4022/udp/239.77.0.233:5146
北京卫视4K,http://183.23.162.168:4022/udp/239.77.0.153:5146
四川卫视4K,http://113.95.143.149:4022/udp/239.77.0.60:5146
四川卫视4K,http://114.246.181.187:4022/rtp/239.3.1.131:3001
四川卫视4K,http://123.112.211.241:4022/rtp/239.3.1.131:3001
四川卫视4K,http://123.122.1.209:4022/rtp/239.3.1.131:3001
四川卫视4K,http://180.136.233.125:10099/rtp/239.81.0.80:4056
四川卫视4K,http://123.117.161.44:8118/rtp/239.3.1.131:3001
四川卫视4K,http://183.23.162.168:4022/udp/239.77.0.60:5146
四川卫视4K,http://125.33.80.150:4022/rtp/239.3.1.131:3001
四川卫视4K,http://123.120.236.209:4022/rtp/239.3.1.131:3001
四川卫视4K,http://14.19.203.20:4022/udp/239.77.0.60:5146
四川卫视4K,http://183.156.69.134:4022/rtp//233.50.202.109:5140
四川卫视4K,http://111.193.236.248:4022/rtp/239.3.1.131:3001
四川卫视4K,http://180.140.153.96:4022/rtp/239.81.0.80:4056
四川卫视4K,http://114.254.76.186:4022/rtp/239.3.1.131:3001
山东卫视4K,http://113.95.143.149:4022/udp/239.77.0.61:5146
山东卫视4K,http://114.246.181.187:4022/rtp/239.3.1.144:3005
山东卫视4K,http://123.112.211.241:4022/rtp/239.3.1.144:3005
山东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.144:3005
山东卫视4K,http://180.136.233.125:10099/rtp/239.81.0.78:4056
山东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.144:3005
山东卫视4K,http://183.23.162.168:4022/udp/239.77.0.61:5146
山东卫视4K,http://125.33.80.150:4022/rtp/239.3.1.144:3005
山东卫视4K,http://123.120.236.209:4022/rtp/239.3.1.144:3005
山东卫视4K,http://14.19.203.20:4022/udp/239.77.0.61:5146
山东卫视4K,http://183.156.69.134:4022/rtp//233.50.202.108:5140
山东卫视4K,http://111.193.236.248:4022/rtp/239.3.1.144:3005
山东卫视4K,http://180.140.153.96:4022/rtp/239.81.0.78:4056
山东卫视4K,http://114.254.76.186:4022/rtp/239.3.1.144:3005
广东卫视4K,http://113.95.143.149:4022/udp/239.77.0.27:5146
广东卫视4K,http://113.95.143.149:4022/udp/239.77.0.65:5146
广东卫视4K,http://113.95.143.149:4022/udp/239.77.0.66:5146
广东卫视4K,http://114.246.181.187:4022/rtp/239.3.1.203:2000
广东卫视4K,http://123.112.211.241:4022/rtp/239.3.1.203:2000
广东卫视4K,http://123.122.1.209:4022/rtp/239.3.1.203:2000
广东卫视4K,http://180.136.233.125:10099/rtp/239.81.0.252:4056
广东卫视4K,http://123.117.161.44:8118/rtp/239.3.1.203:2000
广东卫视4K,http://183.23.162.168:4022/udp/239.77.0.27:5146
广东卫视4K,http://183.23.162.168:4022/udp/239.77.0.65:5146
广东卫视4K,http://183.23.162.168:4022/udp/239.77.0.66:5146
广东卫视4K,http://125.33.80.150:4022/rtp/239.3.1.203:2000
广东卫视4K,http://123.120.236.209:4022/rtp/239.3.1.203:2000
广东卫视4K,http://14.19.203.20:4022/udp/239.77.0.27:5146
广东卫视4K,http://14.19.203.20:4022/udp/239.77.0.65:5146
广东卫视4K,http://14.19.203.20:4022/udp/239.77.0.66:5146
广东卫视4K,http://183.156.69.134:4022/rtp//233.50.202.101:5140
广东卫视4K,http://111.193.236.248:4022/rtp/239.3.1.203:2000
广东卫视4K,http://180.140.153.96:4022/rtp/239.81.0.252:4056
广东卫视4K,http://114.254.76.186:4022/rtp/239.3.1.203:2000
江苏卫视4K,http://113.95.143.149:4022/udp/239.77.0.57:5146
江苏卫视4K,http://114.246.181.187:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://123.112.211.241:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://123.122.1.209:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://180.136.233.125:10099/rtp/239.81.0.73:4056
江苏卫视4K,http://123.117.161.44:8118/rtp/239.3.1.113:3003
江苏卫视4K,http://183.23.162.168:4022/udp/239.77.0.57:5146
江苏卫视4K,http://125.33.80.150:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://123.120.236.209:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://14.19.203.20:4022/udp/239.77.0.57:5146
江苏卫视4K,http://183.156.69.134:4022/rtp//233.50.202.107:5140
江苏卫视4K,http://111.193.236.248:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://180.140.153.96:4022/rtp/239.81.0.73:4056
江苏卫视4K,http://114.254.76.186:4022/rtp/239.3.1.113:3003
河南卫视4K,http://219.155.103.228:4022/udp/225.1.4.254:1300
河南卫视4K,http://42.224.140.113:4022/udp/225.1.4.254:1300
河南卫视4K,http://42.238.240.186:8012/udp/225.1.4.254:1300
河南卫视4K,http://219.156.83.204:4022/udp/225.1.4.254:1300
河南卫视4K,http://42.227.90.140:4022/udp/225.1.4.254:1300
河南卫视4K,http://115.57.245.65:4022/udp/225.1.4.254:1300
河南卫视4K6M1080,http://1.193.23.43:4022/rtp/239.16.20.199:11990
浙江卫视4K,http://113.95.143.149:4022/udp/239.77.0.58:5146
浙江卫视4K,http://114.246.181.187:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://123.112.211.241:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://123.122.1.209:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://180.136.233.125:10099/rtp/239.81.0.75:4056
浙江卫视4K,http://123.117.161.44:8118/rtp/239.3.1.114:3004
浙江卫视4K,http://183.23.162.168:4022/udp/239.77.0.58:5146
浙江卫视4K,http://125.33.80.150:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://123.120.236.209:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://14.19.203.20:4022/udp/239.77.0.58:5146
浙江卫视4K,http://183.156.69.134:4022/rtp//233.50.202.104:5140
浙江卫视4K,http://111.193.236.248:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://180.140.153.96:4022/rtp/239.81.0.75:4056
浙江卫视4K,http://114.254.76.186:4022/rtp/239.3.1.114:3004
深圳卫视4K,http://113.95.143.149:4022/udp/239.77.0.67:5146
深圳卫视4K,http://113.95.143.149:4022/udp/239.77.1.14:5146
深圳卫视4K,http://114.246.181.187:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://123.112.211.241:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://123.122.1.209:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://180.136.233.125:10099/rtp/239.81.0.254:4056
深圳卫视4K,http://123.117.161.44:8118/rtp/239.3.1.202:2000
深圳卫视4K,http://183.23.162.168:4022/udp/239.77.0.67:5146
深圳卫视4K,http://183.23.162.168:4022/udp/239.77.1.14:5146
深圳卫视4K,http://125.33.80.150:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://123.120.236.209:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://14.19.203.20:4022/udp/239.77.0.67:5146
深圳卫视4K,http://14.19.203.20:4022/udp/239.77.1.14:5146
深圳卫视4K,http://183.156.69.134:4022/rtp//233.50.202.102:5140
深圳卫视4K,http://111.193.236.248:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://180.140.153.96:4022/rtp/239.81.0.254:4056
深圳卫视4K,http://114.254.76.186:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://113.95.143.149:4022/udp/239.77.0.56:5146
湖南卫视4K,http://114.246.181.187:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://123.112.211.241:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://123.122.1.209:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://180.136.233.125:10099/rtp/239.81.0.72:4056
湖南卫视4K,http://123.117.161.44:8118/rtp/239.3.1.112:3002
湖南卫视4K,http://183.23.162.168:4022/udp/239.77.0.56:5146
湖南卫视4K,http://125.33.80.150:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://123.120.236.209:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://14.19.203.20:4022/udp/239.77.0.56:5146
湖南卫视4K,http://183.156.69.134:4022/rtp//233.50.202.106:5140
湖南卫视4K,http://111.193.236.248:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://180.140.153.96:4022/rtp/239.81.0.72:4056
湖南卫视4K,http://114.254.76.186:4022/rtp/239.3.1.112:3002
CHC动作电影,http://117.9.44.17:4022/udp/225.1.1.215:5002
CHC动作电影,http://39.65.39.175:4003/udp/239.253.254.153:8000
CHC动作电影,http://27.210.77.147:4003/udp/239.253.254.153:8000
CHC动作电影,http://219.155.103.228:4022/udp/225.1.4.208:1261
CHC动作电影,http://60.24.56.47:4032/udp/225.1.1.215:5002
CHC动作电影,http://112.226.103.48:4002/udp/239.253.254.153:8000
CHC动作电影,http://27.223.170.7:4003/udp/239.253.254.153:8000
CHC动作电影,http://42.224.140.113:4022/udp/225.1.4.208:1261
CHC动作电影,http://119.98.182.131:8888/rtp/239.69.1.242:11094
CHC动作电影,http://42.238.240.186:8012/udp/225.1.4.208:1261
CHC动作电影,http://219.156.83.204:4022/udp/225.1.4.208:1261
CHC动作电影,http://27.223.170.7:4002/udp/239.253.254.153:8000
CHC动作电影,http://42.227.90.140:4022/udp/225.1.4.208:1261
CHC动作电影,http://221.232.103.224:8118/rtp/239.69.1.242:11094
CHC动作电影,http://115.57.245.65:4022/udp/225.1.4.208:1261
CHC动作电影,http://59.174.118.209:4022/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.92.101:4022/rtp/239.69.1.242:11094
CHC动作电影,http://124.116.170.138:8081/rtp/239.112.205.207:5140
CHC动作电影,http://118.251.62.196:8888/udp/239.76.245.243:1234
CHC家庭影院,http://117.9.44.17:4022/udp/225.1.1.213:5002
CHC家庭影院,http://39.65.39.175:4003/udp/239.253.254.152:8000
CHC家庭影院,http://27.210.77.147:4003/udp/239.253.254.152:8000
CHC家庭影院,http://219.155.103.228:4022/udp/225.1.4.209:1262
CHC家庭影院,http://60.24.56.47:4032/udp/225.1.1.213:5002
CHC家庭影院,http://112.226.103.48:4002/udp/239.253.254.152:8000
CHC家庭影院,http://27.223.170.7:4003/udp/239.253.254.152:8000
CHC家庭影院,http://42.224.140.113:4022/udp/225.1.4.209:1262
CHC家庭影院,http://119.98.182.131:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://42.238.240.186:8012/udp/225.1.4.209:1262
CHC家庭影院,http://219.156.83.204:4022/udp/225.1.4.209:1262
CHC家庭影院,http://27.223.170.7:4002/udp/239.253.254.152:8000
CHC家庭影院,http://42.227.90.140:4022/udp/225.1.4.209:1262
CHC家庭影院,http://221.232.103.224:8118/rtp/239.69.1.243:11100
CHC家庭影院,http://115.57.245.65:4022/udp/225.1.4.209:1262
CHC家庭影院,http://59.174.118.209:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.92.101:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://124.116.170.138:8081/rtp/239.112.205.205:5140
CHC家庭影院,http://118.251.62.196:8888/udp/239.76.245.241:1234
CHC电影,http://117.9.44.17:4022/udp/225.1.1.214:5002
CHC电影,http://39.65.39.175:4003/udp/239.253.254.154:8000
CHC电影,http://27.210.77.147:4003/udp/239.253.254.154:8000
CHC电影,http://60.24.56.47:4032/udp/225.1.1.214:5002
CHC电影,http://112.226.103.48:4002/udp/239.253.254.154:8000
CHC电影,http://27.223.170.7:4003/udp/239.253.254.154:8000
CHC电影,http://119.98.182.131:8888/rtp/239.69.1.241:11088
CHC电影,http://27.223.170.7:4002/udp/239.253.254.154:8000
CHC电影,http://221.232.103.224:8118/rtp/239.69.1.241:11088
CHC电影,http://59.174.118.209:4022/rtp/239.69.1.241:11088
CHC电影,http://119.98.92.101:4022/rtp/239.69.1.241:11088
CHC电影,http://124.116.170.138:8081/rtp/239.112.205.206:5140
CHC电影,http://118.251.62.196:8888/udp/239.76.245.242:1234
CHC高清电影,http://219.155.103.228:4022/udp/225.1.4.207:1260
CHC高清电影,http://42.224.140.113:4022/udp/225.1.4.207:1260
CHC高清电影,http://42.238.240.186:8012/udp/225.1.4.207:1260
CHC高清电影,http://219.156.83.204:4022/udp/225.1.4.207:1260
CHC高清电影,http://42.227.90.140:4022/udp/225.1.4.207:1260
CHC高清电影,http://115.57.245.65:4022/udp/225.1.4.207:1260
三沙卫视,http://117.9.44.17:4022/udp/225.1.2.181:5002
三沙卫视,http://117.64.102.183:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.100.16.96:4022/rtp/238.1.78.27:6144
三沙卫视,http://113.120.108.132:4000/udp/239.21.2.9:5002
三沙卫视,http://219.155.103.228:4022/udp/225.1.4.234:1280
三沙卫视,http://60.24.56.47:4032/udp/225.1.2.181:5002
三沙卫视,http://223.244.132.254:4022/rtp/238.1.78.27:6144
三沙卫视,http://144.255.44.101:7788/udp/239.21.2.9:5002
三沙卫视,http://42.224.140.113:4022/udp/225.1.4.234:1280
三沙卫视,http://117.57.79.245:8888/rtp/238.1.78.27:6144
三沙卫视,http://114.246.181.187:4022/rtp/239.3.1.155:4120
三沙卫视,http://116.113.37.200:17777/udp/239.125.1.180:4130
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120
三沙卫视,http://202.102.201.244:40022/rtp/238.1.78.27:6144
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120
三沙卫视,http://183.164.37.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://113.128.70.72:4022/udp/239.21.2.9:5002
三沙卫视,http://180.136.233.125:10099/udp/239.81.0.242:4056
三沙卫视,http://42.238.240.186:8012/udp/225.1.4.234:1280
三沙卫视,http://219.156.83.204:4022/udp/225.1.4.234:1280
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://117.64.102.183:4022/rtp/238.1.78.22:6104
东南卫视,http://113.95.143.149:4022/udp/239.77.0.65:5146
东南卫视,http://113.95.143.149:4022/udp/239.77.1.1:5146
东南卫视,http://113.95.143.149:4022/udp/239.77.1.213:5146
东南卫视,http://113.95.143.149:4022/udp/239.77.1.104:5146
东南卫视,http://39.65.39.175:4003/udp/239.253.254.105:8000
东南卫视,http://27.210.77.147:4003/udp/239.253.254.105:8000
东南卫视,http://114.100.16.96:4022/rtp/238.1.78.22:6104
东南卫视,http://113.120.108.132:4000/udp/239.21.1.29:5002
东南卫视,http://113.120.108.132:4000/udp/239.21.1.113:5002
东南卫视,http://219.155.103.228:4022/udp/225.1.4.228:1274
东南卫视,http://219.155.103.228:4022/udp/225.1.4.32:1061
东南卫视,http://223.244.132.254:4022/rtp/238.1.78.22:6104
东南卫视,http://112.226.103.48:4002/udp/239.253.254.105:8000
东南卫视,http://120.6.111.211:8088/rtp/239.253.92.201:6146
东南卫视,http://144.255.44.101:7788/udp/239.21.1.29:5002
东南卫视,http://144.255.44.101:7788/udp/239.21.1.113:5002
东南卫视,http://27.223.170.7:4003/udp/239.253.254.105:8000
东南卫视,http://42.224.140.113:4022/udp/225.1.4.228:1274
东方卫视,http://117.9.44.17:4022/udp/225.1.2.31:5002
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://117.64.102.183:4022/rtp/238.1.78.163:7176
东方卫视,http://113.95.143.149:4022/udp/239.77.0.49:5146
东方卫视,http://113.95.143.149:4022/udp/239.77.1.48:5146
东方卫视,http://113.95.143.149:4022/udp/239.77.1.218:5146
东方卫视,http://113.95.143.149:4022/udp/239.77.1.156:5146
东方卫视,http://113.95.143.149:4022/udp/239.77.0.98:5146
东方卫视,http://39.65.39.175:4003/udp/239.253.254.86:8000
东方卫视,http://27.210.77.147:4003/udp/239.253.254.86:8000
东方卫视,http://114.100.16.96:4022/rtp/238.1.78.163:7176
东方卫视,http://113.120.108.132:4000/udp/239.21.1.23:5002
东方卫视,http://113.120.108.132:4000/udp/239.21.1.111:5002
东方卫视,http://219.155.103.228:4022/udp/225.1.4.85:1114
东方卫视,http://219.155.103.228:4022/udp/225.1.4.22:1051
东方卫视,http://60.24.56.47:4032/udp/225.1.2.31:5002
东方卫视,http://223.244.132.254:4022/rtp/238.1.78.163:7176
东方卫视,http://112.226.103.48:4002/udp/239.253.254.86:8000
东方卫视,http://120.6.111.211:8088/rtp/239.253.92.89:8019
东方卫视,http://144.255.44.101:7788/udp/239.21.1.23:5002
云南卫视,http://117.9.44.17:4022/udp/225.1.1.61:5002
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://117.64.102.183:4022/rtp/238.1.78.89:6584
云南卫视,http://113.95.143.149:4022/udp/239.77.0.62:5146
云南卫视,http://113.95.143.149:4022/udp/239.77.1.72:5146
云南卫视,http://113.95.143.149:4022/udp/239.253.43.37:5146
云南卫视,http://113.95.143.149:4022/udp/239.253.43.100:5146
云南卫视,http://39.65.39.175:4003/udp/239.253.254.196:8000
云南卫视,http://27.210.77.147:4003/udp/239.253.254.196:8000
云南卫视,http://114.100.16.96:4022/rtp/238.1.78.89:6584
云南卫视,http://113.120.108.132:4000/udp/239.21.1.40:5002
云南卫视,http://219.155.103.228:4022/udp/225.1.4.152:1307
云南卫视,http://219.155.103.228:4022/udp/225.1.4.33:1062
云南卫视,http://60.24.56.47:4032/udp/225.1.1.61:5002
云南卫视,http://223.244.132.254:4022/rtp/238.1.78.89:6584
云南卫视,http://112.226.103.48:4002/udp/239.253.254.196:8000
云南卫视,http://144.255.44.101:7788/udp/239.21.1.40:5002
云南卫视,http://27.223.170.7:4003/udp/239.253.254.196:8000
云南卫视,http://42.224.140.113:4022/udp/225.1.4.152:1307
云南卫视,http://42.224.140.113:4022/udp/225.1.4.33:1062
兵团卫视,http://117.9.44.17:4022/udp/225.1.1.57:5002
兵团卫视,http://117.64.102.183:4022/rtp/238.1.78.104:6704
兵团卫视,http://114.100.16.96:4022/rtp/238.1.78.104:6704
兵团卫视,http://113.120.108.132:4000/udp/239.21.1.234:5002
兵团卫视,http://60.24.56.47:4032/udp/225.1.1.57:5002
兵团卫视,http://223.244.132.254:4022/rtp/238.1.78.104:6704
兵团卫视,http://120.6.111.211:8088/rtp/239.253.93.176:6344
兵团卫视,http://144.255.44.101:7788/udp/239.21.1.234:5002
兵团卫视,http://117.57.79.245:8888/rtp/238.1.78.104:6704
兵团卫视,http://114.246.181.187:4022/rtp/239.3.1.144:4120
兵团卫视,http://116.113.37.200:17777/udp/239.125.1.135:4130
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.144:4120
兵团卫视,http://202.102.201.244:40022/rtp/238.1.78.104:6704
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.144:4120
兵团卫视,http://183.164.37.33:4022/rtp/238.1.78.104:6704
兵团卫视,http://113.128.70.72:4022/udp/239.21.1.234:5002
兵团卫视,http://180.136.233.125:10099/udp/239.81.0.213:4056
兵团卫视,http://101.75.215.214:4022/rtp/239.253.93.176:6344
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.144:4120
兵团卫视,http://183.164.63.183:5000/rtp/238.1.78.104:6704
内蒙古卫视,http://117.9.44.17:4022/udp/225.1.1.32:5002
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
内蒙古卫视,http://113.120.108.132:4000/udp/239.21.1.41:5002
内蒙古卫视,http://219.155.103.228:4022/udp/225.1.4.45:1074
内蒙古卫视,http://60.24.56.47:4032/udp/225.1.1.32:5002
内蒙古卫视,http://144.255.44.101:7788/udp/239.21.1.41:5002
内蒙古卫视,http://42.224.140.113:4022/udp/225.1.4.45:1074
内蒙古卫视,http://114.246.181.187:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.113.37.200:17777/udp/239.125.1.59:5000
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://106.116.127.122:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://113.128.70.72:4022/udp/239.21.1.41:5002
内蒙古卫视,http://180.136.233.125:10099/udp/239.81.0.54:4056
内蒙古卫视,http://42.238.240.186:8012/udp/225.1.4.45:1074
内蒙古卫视,http://219.156.83.204:4022/udp/225.1.4.45:1074
内蒙古卫视,http://42.227.90.140:4022/udp/225.1.4.45:1074
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176
内蒙古卫视,http://144.0.67.2:65235/udp/239.21.1.41:5002
内蒙古卫视,http://115.57.245.65:4022/udp/225.1.4.45:1074
内蒙古蒙古语卫视,http://116.113.37.200:17777/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://110.7.129.242:4022/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://124.67.68.139:4022/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://1.24.248.248:4022/udp/239.125.1.66:5000
农林卫视,http://113.120.108.132:4000/udp/239.21.1.235:5002
农林卫视,http://144.255.44.101:7788/udp/239.21.1.235:5002
农林卫视,http://113.128.70.72:4022/udp/239.21.1.235:5002
农林卫视,http://144.0.67.2:65235/udp/239.21.1.235:5002
农林卫视,http://113.128.68.75:4022/udp/239.21.1.235:5002
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140
农林卫视,http://144.255.40.237:4022/udp/239.21.1.235:5002
农林卫视,http://1.70.35.70:8000/udp/239.1.1.73:8073
凤凰卫视中文,http://183.156.69.134:4022/udp/233.50.200.42:5140
凤凰卫视中文,http://183.156.69.134:4022/udp/233.50.200.191:5140
凤凰卫视中文,http://183.156.69.134:4022/udp/233.50.200.42:5140
凤凰卫视中文,http://183.156.69.134:4022/udp/233.50.200.191:5140
凤凰卫视中文,http://118.251.62.196:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://118.251.62.196:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://118.251.62.196:8888/udp/239.76.253.135:9000
凤凰卫视中文,http://118.251.62.196:8888/udp/239.76.253.135:9000
凤凰卫视资讯,http://183.156.69.134:4022/udp/233.50.200.192:5140
凤凰卫视资讯,http://183.156.69.134:4022/udp/233.50.200.192:5140
凤凰卫视资讯,http://118.251.62.196:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.251.62.196:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.251.62.196:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.251.62.196:8888/udp/239.76.253.134:9000
北京北京卫视,http://115.171.80.52:1688/udp/225.1.8.121:8002
北京卫视,http://117.9.44.17:4022/udp/225.1.1.113:5002
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://117.64.102.183:4022/rtp/238.1.78.162:7168
北京卫视,http://113.95.143.149:4022/udp/239.77.0.51:5146
北京卫视,http://113.95.143.149:4022/udp/239.77.1.14:5146
北京卫视,http://113.95.143.149:4022/udp/239.77.1.4:5146
北京卫视,http://113.95.143.149:4022/udp/239.77.1.151:5146
北京卫视,http://113.95.143.149:4022/udp/239.77.0.91:5146
北京卫视,http://39.65.39.175:4003/udp/239.253.254.85:8000
北京卫视,http://27.210.77.147:4003/udp/239.253.254.85:8000
北京卫视,http://114.100.16.96:4022/rtp/238.1.78.162:7168
北京卫视,http://113.120.108.132:4000/udp/239.21.1.20:5002
北京卫视,http://113.120.108.132:4000/udp/239.21.1.88:5002
北京卫视,http://219.155.103.228:4022/udp/225.1.4.81:1110
北京卫视,http://219.155.103.228:4022/udp/225.1.4.21:1050
北京卫视,http://60.24.56.47:4032/udp/225.1.1.113:5002
北京卫视,http://223.244.132.254:4022/rtp/238.1.78.162:7168
北京卫视,http://112.226.103.48:4002/udp/239.253.254.85:8000
北京卫视,http://120.6.111.211:8088/rtp/239.253.92.87:8014
北京卫视,http://144.255.44.101:7788/udp/239.21.1.20:5002
南方卫视,http://114.246.181.187:4022/rtp/239.3.1.161:8001
南方卫视,http://123.112.211.241:4022/rtp/239.3.1.161:8001
南方卫视,http://123.122.1.209:4022/rtp/239.3.1.161:8001
南方卫视,http://180.136.233.125:10099/udp/239.81.0.32:4056
南方卫视,http://123.117.161.44:8118/rtp/239.3.1.161:8001
南方卫视,http://125.33.80.150:4022/rtp/239.3.1.161:8001
南方卫视,http://123.120.236.209:4022/rtp/239.3.1.161:8001
南方卫视,http://115.171.80.52:1688/udp/225.1.8.225:5008
南方卫视,http://111.193.236.248:4022/rtp/239.3.1.161:8001
南方卫视,http://180.140.153.96:4022/udp/239.81.0.32:4056
南方卫视,http://114.254.76.186:4022/rtp/239.3.1.161:8001
厦门卫视,http://117.64.102.183:4022/rtp/238.1.78.246:7840
厦门卫视,http://114.100.16.96:4022/rtp/238.1.78.246:7840
厦门卫视,http://113.120.108.132:4000/udp/239.21.2.6:5002
厦门卫视,http://219.155.103.228:4022/udp/225.1.4.95:1124
厦门卫视,http://223.244.132.254:4022/rtp/238.1.78.246:7840
厦门卫视,http://144.255.44.101:7788/udp/239.21.2.6:5002
厦门卫视,http://42.224.140.113:4022/udp/225.1.4.95:1124
厦门卫视,http://117.57.79.245:8888/rtp/238.1.78.246:7840
厦门卫视,http://114.246.181.187:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.112.211.241:4022/rtp/239.3.1.143:4120
厦门卫视,http://202.102.201.244:40022/rtp/238.1.78.246:7840
厦门卫视,http://123.122.1.209:4022/rtp/239.3.1.143:4120
厦门卫视,http://183.164.37.33:4022/rtp/238.1.78.246:7840
厦门卫视,http://113.128.70.72:4022/udp/239.21.2.6:5002
厦门卫视,http://180.136.233.125:10099/udp/239.81.0.212:4056
厦门卫视,http://42.238.240.186:8012/udp/225.1.4.95:1124
厦门卫视,http://219.156.83.204:4022/udp/225.1.4.95:1124
厦门卫视,http://42.227.90.140:4022/udp/225.1.4.95:1124
厦门卫视,http://123.117.161.44:8118/rtp/239.3.1.143:4120
厦门卫视,http://183.164.63.183:5000/rtp/238.1.78.246:7840
吉林卫视,http://117.9.44.17:4022/udp/225.1.2.26:5002
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://117.64.102.183:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.65.39.175:4003/udp/239.253.254.173:8000
吉林卫视,http://27.210.77.147:4003/udp/239.253.254.173:8000
吉林卫视,http://114.100.16.96:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.120.108.132:4000/udp/239.21.1.37:5002
吉林卫视,http://113.120.108.132:4000/udp/239.21.2.49:5002
吉林卫视,http://219.155.103.228:4022/udp/225.1.4.174:1309
吉林卫视,http://219.155.103.228:4022/udp/225.1.4.36:1065
吉林卫视,http://60.24.56.47:4032/udp/225.1.2.26:5002
吉林卫视,http://223.244.132.254:4022/rtp/238.1.79.48:4496
吉林卫视,http://112.226.103.48:4002/udp/239.253.254.173:8000
吉林卫视,http://120.6.111.211:8088/rtp/239.253.92.202:6147
吉林卫视,http://144.255.44.101:7788/udp/239.21.1.37:5002
吉林卫视,http://144.255.44.101:7788/udp/239.21.2.49:5002
吉林卫视,http://27.223.170.7:4003/udp/239.253.254.173:8000
吉林卫视,http://42.224.140.113:4022/udp/225.1.4.174:1309
吉林卫视,http://42.224.140.113:4022/udp/225.1.4.36:1065
